Rank,Nickname,Points,Prize
64,kaisandadi,11788.00,6.00
65,LaaKer,11786.00,6.00
66,RveltAces32,11729.00,6.00
67,Angler_Fish,11720.00,6.00
68,artyurpet222,11633.00,6.00
69,utmb,11559.00,6.00
70,dimkis35,11462.00,6.00
71,Ris3,11345.00,6.00
72,Harden13,11291.00,6.00
73,TaKeShi KUO,11163.00,6.00
74,j1aCenN,11094.00,6.00
75,Scugnizzopoker,10974.00,5.00
76,Paullus,10865.00,5.00
77,LarryOnTheMoon,10851.00,5.00
78,Gentleman001,10689.00,5.00
79,DoubleJazzy,10664.00,5.00
80,KibagamiGenjuro,10590.00,5.00
81,I need Justice,10537.00,5.00
82,fengyin,10466.00,5.00
83,Jhonny Nebunu,10357.00,5.00
84,schex_on,10318.00,5.00
85,Alvl1985,10248.00,5.00
86,doomedlol,10243.00,5.00
87,Alekseyz91,10220.00,5.00
88,Do 4Love,10200.00,5.00
89,ZeLeVM,10169.00,5.00
90,kpinek,10110.00,5.00
91,Sadhgurus,10036.00,5.00
92,hclespower,9982.00,5.00
93,TheEmber,9904.00,5.00
94,Valentin Lina,9885.00,5.00
95,SkyBoy23,9855.00,5.00
96,Keep_walking,9740.00,5.00
97,Suhana1108,9539.00,5.00
98,TriLei,9514.00,5.00
99,sha ren mo,9395.00,5.00
100,Neo53,9361.00,5.00
101,ChenChen@,9358.00,5.00
102,KoloToure,9320.00,5.00
103,caigou6,9308.00,5.00
104,simple_magic,9235.00,5.00
105,dalangwubian,9165.00,5.00
106,kid27149,9164.00,5.00
107,Carlosyeee,9131.00,5.00
108,ruby chan,9091.00,5.00
109,KingofBluffffff,9073.00,5.00
110,Truelypower,9062.00,5.00
111,meguuu7,8892.00,5.00
112,NeverrB,8861.00,5.00
113,Fr1423,8852.00,5.00
114,ChillWinVibes,8755.00,5.00
115,RunningEnot,8733.00,5.00
116,ILOVE China,8699.00,5.00
117,Kittyhaha,8637.00,5.00
118,Coldweather__,8609.00,5.00
119,MyYear,8608.00,5.00
120,GavinKu,8536.00,5.00
121,Mahoraga,8530.00,5.00
122,altertan,8525.00,5.00
123,playASpsycho,8490.00,5.00
124,callstation36,8396.00,5.00
125,RusskayaRuletka,8343.00,5.00
126,tortillamx,8341.00,5.00
127,Smile Tr,8290.00,5.00
128,BlueBull99,8240.00,5.00
129,noBluffBR,8209.00,5.00
130,natalia69,8204.00,5.00
131,wlsrnjs123,8174.00,5.00
132,TookySM,8162.00,5.00
133,herotiger,8155.00,5.00
134,Stan4o,8124.00,5.00
135,0301wks,8118.00,5.00
136,Teddie!,8072.00,5.00
137,TaiHao,8059.00,5.00
138,BetBetAllin!!,8000.00,5.00
139,IMC_,7994.00,5.00
140,cyyyy_2323,7978.00,5.00
141,BadBeat000,7964.00,5.00
142,XIAOYIpoker,7919.00,5.00
143,P1563-0659,7917.00,5.00
144,ww_abab,7916.00,5.00
145,LolAtYou,7847.00,5.00
146,pipecmolodec,7819.00,5.00
147,lvies,7799.00,5.00
148,mybaby,7789.00,5.00
149,Logicalloser,7783.00,5.00
150,Pazhanzo,7764.00,5.00
151,raise-bluff,7757.00,5.00
152,Jiu Shu,7740.00,5.00
153,moneyprintrgobr,7720.00,5.00
154,CTZNspade,7716.00,5.00
155,Zenglianjin,7684.00,5.00
156,Colinww,7683.00,5.00
157,Makerlink1621,7657.00,5.00
158,WhiteQQ666,7637.00,5.00
159,Toxykon,7630.00,5.00
160,pandmm,7610.00,5.00
161,Baisiii,7595.00,5.00
162,Toms_,7574.00,5.00
163,dabenxiong,7532.00,5.00
164,Royal99904,7517.00,5.00
165,PescadiKto,7501.00,5.00
166,CHIKAMANEKYA,7476.00,5.00
167,Chinese Luck,7436.00,4.00
168,Nik_Gkoltsios,7410.00,4.00
169,ruchey124441,7405.00,4.00
170,Betan-John,7378.00,4.00
171,1gooyotai,7358.00,4.00
172,Olesya Farion,7350.00,4.00
173,epidersia,7299.00,4.00
174,Lion360,7293.00,4.00
175,MotoRollAA,7283.00,4.00
176,Jerry99,7223.00,4.00
177,sunyi321,7155.00,4.00
178,CPDiin,7114.00,4.00
179,LargeHorse,7105.00,4.00
180,IWantToBeFree,7104.00,4.00
181,Kixyo,7044.00,4.00
182,comerica16!,7040.00,4.00
183,GYLIVER321,7017.00,4.00
184,TTT0909,7012.00,4.00
185,babyfish1,6996.00,4.00
186,77vnbS,6991.00,4.00
187,Gittan,6969.00,4.00
188,ElephantMan,6962.00,4.00
189,hahaheihei,6937.00,4.00
190,ExploitArtist,6914.00,4.00
191,Addy Rob,6889.00,4.00
192,Pato Villalba,6852.00,4.00
193,Jazeeribop,6850.00,4.00
194,BearJaguar,6839.00,4.00
195,Neverjam,6832.00,4.00
196,M A N O N,6745.00,4.00
197,yomo1111,6741.00,4.00
198,fishfry2026,6734.00,4.00
199,MaverickMars,6669.00,4.00
200,FaBC,6667.00,4.00
201,Plisken1982,6655.00,4.00
202,nl-50,6652.00,4.00
203,Equity Investor,6652.00,4.00
204,RA2E,6650.00,4.00
205,lexaferz,6585.00,4.00
206,Monkey -D- Bot,6573.00,4.00
207,FairPlayJack,6481.00,4.00
208,Mistic_,6467.00,4.00
209,RSXR,6464.00,4.00
210,Don Demonio,6421.00,4.00
211,Alexx_87,6406.00,4.00
212,DominikDCoco,6398.00,4.00
213,JxHashimoto,6368.00,4.00
214,idealyangX,6363.00,4.00
215,VukM24,6360.00,4.00
216,Zagas Chin,6343.00,4.00
217,Abc09,6316.00,4.00
218,DIMAvBOSS,6313.00,4.00
219,Check7Mate,6309.00,4.00
220,catcatcat_,6309.00,4.00
221,JIaKuqt,6302.00,4.00
222,majors68,6273.00,4.00
223,OneEyE Club,6269.00,4.00
224,simex93399,6263.00,4.00
225,Spadeape,6260.00,4.00
226,I__[__qk__]__I,6245.00,4.00
227,j6oriver,6243.00,4.00
228,SHOKS,6235.00,4.00
229,Prince of Lies,6213.00,3.00
230,froggggg,6191.00,3.00
231,downswing365,6129.00,3.00
232,W1PG05,6113.00,3.00
233,LawlessHeaven,6093.00,3.00
234,hanhanh777,6086.00,3.00
235,Sxxsj,6054.00,3.00
236,M0nsterkill,6033.00,3.00
237,GZduwan,5969.00,3.00
238,BlufferVi,5968.00,3.00
239,sora@joshua@,5961.00,3.00
240,YuiCuteAF,5929.00,3.00
241,dddeeper,5926.00,3.00
242,acesulfamo,5909.00,3.00
243,BigBadWolf@,5896.00,3.00
244,poker!!justice,5895.00,3.00
245,Happy_S,5886.00,3.00
246,MaxYan,5880.00,3.00
247,WhiteIveyCash,5868.00,3.00
248,caishenzhuwo,5844.00,3.00
249,Bladerunner1988,5844.00,3.00
250,Zixfrid,5822.00,3.00
251,Banana168,5822.00,3.00
252,koval_,5809.00,3.00
253,Nicksong,5799.00,3.00
254,secrn poker,5784.00,3.00
255,whatevvA,5776.00,3.00
256,crash_override,5767.00,3.00
257,Lutwig,5767.00,3.00
258,DuzyNiedzwiedz,5746.00,3.00
259,BN_Victory,5745.00,3.00
260,noonaamee,5727.00,3.00
261,zhangliweiSB,5712.00,3.00
262,C@!@lb@tros,5693.00,3.00
263,edwiiin,5687.00,3.00
264,betojch23,5684.00,3.00
265,Nooth,5660.00,3.00
266,Antifrag!le,5650.00,3.00
267,KingVidz,5649.00,3.00
268,810-Sevastopol,5639.00,3.00
269,dingdezhu88,5614.00,3.00
270,eznieH,5603.00,3.00
271,Knight Star,5571.00,3.00
272,gaodeding66,5565.00,3.00
273,Marat_Karimov,5554.00,3.00
274,MorphineCloud,5554.00,3.00
275,MaestroGi8,5547.00,3.00
276,DLemma,5532.00,3.00
277,Negovsk,5495.00,3.00
278,RitaLorna,5485.00,3.00
279,Outcognito,5471.00,
280,Adrian0s,5451.00,
281,locphat79,5449.00,
282,Gabrigel19,5449.00,
283,BEPATIENT,5449.00,
284,DokiDoki2026,5439.00,
285,xiaoxu2025,5437.00,
286,usagipoker,5431.00,
287,Set Dennis,5431.00,
288,Gear Up,5366.00,
289,Maximilien811,5359.00,
290,yezishui,5357.00,
291,Naksu-,5339.00,
292,santorotoro,5333.00,
293,sibirpoker,5261.00,
294,MaxxGrave,5247.00,
295,ArtemisOne,5237.00,
296,fedkuther,5215.00,
297,BadeFish,5201.00,
298,constantine232,5199.00,
299,taka_333,5194.00,
300,wsny,5178.00,
301,kirush123xxx,5174.00,
302,Azumi777,5164.00,
303,Babygirl914,5147.00,
304,Ferra63,5121.00,
305,Rustik_1992,5117.00,
306,1 Klass!,5115.00,
307,li-hua,5112.00,
