Rank,Nickname,Points,Prize
106,heimdal33,10060.00,1.20
107,TataMacak,9998.00,1.20
108,SirenaDozor,9943.00,1.20
109,Casperdino,9940.00,1.20
110,Jeazzeman,9845.00,1.20
111,gasior,9795.00,1.20
112,jeimyhn,9661.00,1.20
113,PongShao,9607.00,1.20
114,hail___rake,9517.00,1.20
115,BJAce,9493.00,1.20
116,Mazzilla_87,9485.00,1.20
117,N0m@d,9468.00,1.20
118,tumbler11,9468.00,1.20
119,Seppie2022,9456.00,1.20
120,KnightOchoa,9436.00,1.20
121,b1gsl1ck_poker,9339.00,1.10
122,BBeignette,9291.00,1.10
123,SasuCajbeC,9245.00,1.10
124,dimas1156,9207.00,1.10
125,Rez9I,9203.00,1.10
126,hofwind,9197.00,1.10
127,le Roi-Soleil,9139.00,1.10
128,Minrra,9137.00,1.10
129,Ruuuuok,9119.00,1.10
130,RikhardossBoss,9077.00,1.10
131,nunq,9070.00,1.10
132,Andrevv,9037.00,1.10
133,Xiaomia3hp,8930.00,1.10
134,Azrail2,8915.00,1.10
135,makaronii,8836.00,1.10
136,Master2055,8675.00,1.10
137,Xtasis,8652.00,1.10
138,ManOn@Mission,8600.00,1.10
139,sNaPPiS1MBa,8594.00,1.10
140,lexeykon,8544.00,1.10
141,1231213xsd,8520.00,1.00
142,lkhjstcvb,8446.00,1.00
143,Qhx10,8422.00,1.00
144,PSevd0n1m [N1],8377.00,1.00
145,kimibeck,8356.00,1.00
146,AdrianSpatariu,8255.00,1.00
147,mutedo,8211.00,1.00
148,Eridan Noa,8198.00,1.00
149,22_CAHTUMETPA,8144.00,1.00
150,Fishka2510,8132.00,1.00
151,MatthewLam,8125.00,0.90
152,geekaf,8105.00,0.90
153,S[U]PERMAN,8064.00,0.90
154,polucifer,8058.00,0.90
155,LTristeFigura,8050.00,0.90
156,TerenceDrill,8037.00,0.90
157,AAVM,7994.00,0.90
158,rthink23,7987.00,0.90
159,herooo,7962.00,0.90
160,MyNameIs4cid,7960.00,0.90
161,l3ra,7900.00,0.90
162,Doogv,7858.00,0.90
163,TRN23,7797.00,0.90
164,fols203,7795.00,0.90
165,tcgg520,7727.00,0.90
166,HiroOtani,7706.00,0.90
167,CrushOrFold,7674.00,0.90
168,becksyzz,7639.00,0.90
169,D_G_J,7503.00,0.90
170,wrthjke,7454.00,0.90
171,Sherlok1295,7429.00,0.80
172,George W Push,7427.00,0.80
173,Meur5ault,7380.00,0.80
174,blufflots,7377.00,0.80
175,Yu_Den,7332.00,0.80
176,bestyoba,7311.00,0.80
177,VOVKSTS,7268.00,0.80
178,FISH55,7188.00,0.80
179,Catherine 44,7126.00,0.80
180,ZZj0624,7103.00,0.80
181,bad_russian36,7071.00,0.80
182,Hide,7060.00,0.80
183,Netzath19,7055.00,0.80
184,AKA Hugo,7044.00,0.80
185,Grinding Nemo!,7036.00,0.80
186,caketime,7003.00,0.80
187,GOR371,6980.00,0.80
188,bitfish66,6975.00,0.80
189,Musashi22,6963.00,0.80
190,4ipa4e4i4ek,6959.00,0.80
191,NikiGreeeen,6954.00,0.70
192,Mr_Podliva,6947.00,0.70
193,DigiDun21,6940.00,0.70
194,DMaRs1111,6926.00,0.70
195,1yavdele,6913.00,0.70
196,AzovTorin,6910.00,0.70
197,GotnoIDA,6893.00,0.70
198,sobbchall,6890.00,0.70
199,031011fox,6878.00,0.70
200,Azazello!,6877.00,0.70
201,Kuweciosz,6872.00,0.70
202,Fish-man,6834.00,0.70
203,inobi87,6814.00,0.70
204,MoneyformeBr,6718.00,0.70
205,PrettyGreen,6652.00,0.70
206,Focccusss!!,6644.00,0.70
207,przz,6619.00,0.70
208,FUFUFUfu,6604.00,0.70
209,Rebeckoff,6587.00,0.70
210,devilcarl,6584.00,0.70
211,dov7kri,6567.00,0.70
212,Vulpinate,6567.00,0.70
213,adam1xavier,6566.00,0.70
214,Elbrian,6549.00,0.70
215,In Y Face,6497.00,0.70
216,also bears,6484.00,0.70
217,G_T_U,6442.00,0.70
218,Konci,6439.00,0.70
219,Steamroller9,6420.00,0.70
220,Gastello373,6405.00,0.70
221,lcuky-,6394.00,0.70
222,Cherkes1,6375.00,0.70
223,hello1432,6365.00,0.70
224,GouDanm,6364.00,0.70
225,wealen,6352.00,0.70
226,Ogiso_Setsuna,6327.00,0.70
227,Ury_Gb,6327.00,0.70
228,F_Pissanu,6298.00,0.70
229,QuieteFujiSnail,6296.00,0.70
230,kgcer,6290.00,0.70
231,JuChill,6281.00,0.60
232,HsinKai,6278.00,0.60
233,Poxer@,6262.00,0.60
234,Asyon,6258.00,0.60
235,Mikeloko,6257.00,0.60
236,Neebs,6254.00,0.60
237,celtac5216,6243.00,0.60
238,AcesZhaoooooo,6201.00,0.60
239,punkrock40,6168.00,0.60
240,golazo123,6164.00,0.60
241,foge,6155.00,0.60
242,Matheus Silva,6142.00,0.60
243,Asianito26,6104.00,0.60
244,HanzGab1,6078.00,0.60
245,deucewayne,6029.00,0.60
246,5bet_all_in,5999.00,0.60
247,CC-Lucky,5993.00,0.60
248,Bra2,5991.00,0.60
249,BIBITI,5946.00,0.60
250,Amitoffo,5938.00,0.60
251,tritoners,5919.00,0.60
252,Alemba,5917.00,0.60
253,martindinenno,5916.00,0.60
254,Dr_Gregory,5909.00,0.60
255,MurrMuration,5907.00,0.60
256,IN@FI@NI@TY,5903.00,0.60
257,Bratunya,5891.00,0.60
258,PMPKN,5878.00,0.60
259,AlexArrow,5872.00,0.60
260,Element1st,5840.00,0.60
261,Efiop,5822.00,0.60
262,Not[Like]That,5791.00,0.60
263,Chielos,5787.00,0.60
264,polkovnikret,5772.00,0.60
265,S _ e _ e _ C _,5760.00,0.60
266,Rex Stone,5752.00,0.60
267,lxlHEHEDA,5748.00,0.60
268,Gustavo20780,5712.00,0.60
269,ODON420,5703.00,0.60
270,Porarisu914,5683.00,0.60
271,kabishou,5678.00,0.60
272,FoldFuryX,5672.00,0.60
273,BBJWINNER,5658.00,0.60
274,maahess,5650.00,0.60
275,malletguimaraes,5650.00,0.60
276,Ocean and Fish,5635.00,0.60
277,Papa Karl,5612.00,0.60
278,Homer!,5586.00,0.60
279,Evil_SKN,5586.00,0.60
280,Kin9_,5567.00,0.60
281,MachiNeedsMoney,5539.00,0.60
282,MisterRat,5534.00,0.60
283,Unfairrr,5462.00,0.60
284,Kamps,5434.00,0.60
285,Maksim2026,5433.00,0.60
286,Vlad-is-Love,5419.00,0.60
287,bksz,5416.00,0.60
288,bigfish31,5414.00,0.60
289,Klinovich,5411.00,0.60
290,Wadazet00,5408.00,0.60
291,lelikstar,5407.00,0.60
292,error404found,5395.00,0.60
293,I_ag!N_T[]0n,5369.00,0.60
294,NL2Pro,5342.00,0.60
295,WinterOMG,5334.00,0.60
296,Scratch_wzp,5323.00,0.60
297,niufacai,5322.00,0.60
298,Busy Child,5317.00,0.60
299,maxdo14,5307.00,0.60
300,bilibili55,5298.00,0.60
301,Ian88888888,5290.00,0.60
302,Misha Marales88,5278.00,0.60
303,HappyRx,5257.00,0.60
304,OW3NOS,5237.00,0.60
305,Bakurov,5221.00,0.60
306,Fish2024x,5208.00,0.60
307,FurinaDFontaine,5207.00,0.60
308,stankyboy,5190.00,0.60
309,Kafeilaziji,5181.00,0.60
310,elpoleka,5137.00,0.60
311,gngraX,5128.00,0.60
312,IceVeinsMan,5122.00,0.60
313,Sangre _Yoven,5117.00,0.60
314,lorelleo,5116.00,0.60
315,PhillipBrooks,5112.00,0.60
316,caiyunjian,5102.00,0.60
317,Enemy of God,5092.00,0.60
318,Asthma88,5088.00,0.60
319,Kigplanton,5085.00,0.60
320,Pokerok fan No1,5070.00,0.60
321,Zina777,5062.00,0.60
322,linbiaoplane,5054.00,0.60
323,Bear Elephant,5052.00,0.60
324,Lxesly,5046.00,0.60
325,MachiAA,5033.00,0.60
326,Fold4PublicGood,5023.00,0.60
327,MikasaShyShyShy,5003.00,0.60
328,THEKING-THEBEST,4995.00,0.60
329,airberun_gg,4993.00,0.60
330,Lollosas,4972.00,0.60
331,Cearaguayo,4969.00,0.60
332,2025-10-30NL10,4941.00,0.60
333,Naomi_Game,4933.00,0.60
334,AndrewOrl,4932.00,0.60
335,ToyTeddyBear,4931.00,0.60
336,legko66,4929.00,0.60
337,iiku5jack,4927.00,0.60
338,kratos13,4925.00,0.60
339,monkincity,4924.00,0.60
340,Grek666,4874.00,0.60
341,dieforwin19,4874.00,0.60
342,fryusaurio,4862.00,0.60
343,shadro,4853.00,0.60
344,C0feeP0k3R,4843.00,0.60
345,KillerMantis,4823.00,0.60
346,Paid Attempt,4822.00,0.60
347,Pablo Tejera,4812.00,0.60
348,Leplergealo,4803.00,0.60
349,Pr0mise,4775.00,0.60
350,Slemik91,4774.00,0.60
351,Tess SSLessness,4771.00,0.60
352,LetMeGetThere,4747.00,0.60
353,Vasanavanta,4747.00,0.60
354,Steinaweger,4745.00,0.60
355,Cristi0610,4738.00,0.60
356,silly_goose,4731.00,0.60
357,Nahuz30,4723.00,0.60
358,moneytaker969,4704.00,0.60
359,sedoj66,4696.00,0.60
360,Evgeniy22,4682.00,0.60
361,CreatorB,4674.00,0.60
362,Vladimor,4672.00,0.60
363,mary_htj,4666.00,0.60
364,D0n3,4646.00,0.60
365,Selectfps,4642.00,0.60
366,Volture,4641.00,0.60
367,wQQt,4628.00,0.60
368,Rake4high,4625.00,0.60
369,WinXP,4609.00,0.60
370,vertism,4608.00,0.60
371,Vavan_NL,4592.00,0.60
372,EasyR3venge,4572.00,0.60
373,ChillikAut,4572.00,0.60
374,haiying,4562.00,0.60
375,Glory box,4558.00,0.60
376,nemofly,4554.00,0.60
377,wital850,4548.00,0.60
378,Mania90,4547.00,0.60
379,samodinamo,4546.00,0.60
380,Tores!,4513.00,0.60
381,no@ri,4502.00,0.60
382,rastaraman,4499.00,0.60
383,nikkkto,4497.00,0.60
384,zMaryuS1,4493.00,0.60
385,LED_ZEPP,4451.00,0.60
386,bst1199,4447.00,0.60
387,SmallSparrow,4439.00,0.60
388,itza777,4427.00,0.60
389,Grrrrry,4419.00,0.60
390,Pristo1900,4397.00,0.60
391,Dark Strategist,4389.00,0.60
392,POPPOPOPO,4383.00,0.60
393,eimonkogure,4378.00,0.60
394,yyjyjj,4376.00,0.60
395,Storming09,4375.00,0.60
396,Paparazzl,4365.00,0.60
397,Dyzelis,4364.00,0.60
398,Dadayanjing,4350.00,0.60
399,Earl_greyPL,4346.00,0.60
400,DonPelayo,4345.00,0.60
401,GoLDeNStaR07,4323.00,
402,Mojanbo,4303.00,
403,LolikPain,4298.00,
404,blu3chip,4294.00,
405,FABIANULA,4283.00,
406,romanioli,4282.00,
407,bigwhale73,4277.00,
408,zawa94,4263.00,
409,O_magno,4255.00,
410,Neroblu14,4236.00,
411,Fananzer_,4220.00,
412,Ekiriny,4216.00,
413,Sasha Pankratov,4209.00,
414,NalreY,4206.00,
415,dexterisforever,4203.00,
416,TerrenceWu,4195.00,
417,ericpokerfan,4189.00,
418,zgq82,4186.00,
419,FoldForEV,4149.00,
420,Zr0Vex,4124.00,
421,bambooshoots,4124.00,
422,Cold_JJ_Hunter1,4115.00,
423,Shinx,4112.00,
424,zhouhuilaopo,4102.00,
425,bezzabottt,4099.00,
426,Fulg,4092.00,
427,MrPeaceful,4078.00,
428,Simbasdad,4055.00,
429,takemaru11,4050.00,
430,GunNiiMB,4047.00,
431,P7083-0392,4026.00,
432,FredMakesYouWet,4023.00,
433,MonoTematyK,4017.00,
434,UribeP,4012.00,
435,CharlesLee,4001.00,
436,Hathorr,3997.00,
437,Nonion,3996.00,
438,d1ogenes,3988.00,
439,BigDen1991,3982.00,
440,YellowChris,3982.00,
441,ecoo7,3973.00,
442,P1413-3113,3972.00,
443,Tavi112,3971.00,
444,BoBo_13,3969.00,
445,kuijuikui,3966.00,
446,GrayFold27,3959.00,
447,Qwai,3954.00,
448,OriginalWore,3953.00,
449,El Destructor,3928.00,
450,9_diller,3918.00,
