Rank,Nickname,Points,Prize
123,Galofk,398.00,2.00
124,travolta111,386.00,2.00
125,Fish-SW3,383.00,2.00
126,AnyTwoPL,379.00,2.00
127,V1221,375.00,2.00
128,D4rri,372.00,2.00
129,Smog77777,369.00,2.00
130,ninjamasters,368.00,2.00
131,Tupierdess,367.00,2.00
132,EVA1326,366.00,2.00
133,CasusBelligg,364.00,2.00
134,Cristian Andres,364.00,2.00
135,Ocelopilli,359.00,2.00
136,IMMANITY,358.00,2.00
137,Broke Peruvian,357.00,2.00
138,Xanderale,353.00,2.00
139,k1per,352.00,2.00
140,Maxim Meleshko,352.00,2.00
141,Danielgomro21,349.00,2.00
142,zhanshenyun,346.00,2.00
143,Augustuspeterus,343.00,2.00
144,RZefirov,342.00,2.00
145,panther8888,342.00,2.00
146,maurizio1,337.00,2.00
147,Wakizachi,336.00,2.00
148,RUNNAGIULIA,336.00,2.00
149,Quanyao888,334.00,2.00
150,Michelanggg,326.00,2.00
151,Jade_of_Spades,326.00,2.00
152,mrpukpuk1,325.00,2.00
153,xinxan,324.00,2.00
154,L4WBC,317.00,2.00
155,BerZerKKer,316.00,2.00
156,Giatso,316.00,2.00
157,hwhwzyyici,315.00,2.00
158,BruceLeroy,315.00,2.00
159,ChakSobchak,314.00,2.00
160,PaintedBird,314.00,2.00
161,diverwow,312.00,1.00
162,Blood splutter,308.00,1.00
163,Player108,307.00,1.00
164,alynoss89,305.00,1.00
165,Bunny AI,302.00,1.00
166,jura1313,301.00,1.00
167,gato2414,297.00,1.00
168,cachesper,295.00,1.00
169,hackery,293.00,1.00
170,Mati GG,293.00,1.00
171,Fioritooo,288.00,1.00
172,Caferacer1,287.00,1.00
173,vip_uz,286.00,1.00
174,El Studento,286.00,1.00
175,DjDanzel0723,283.00,1.00
176,AggresivePaloma,283.00,1.00
177,River_Prince,281.00,1.00
178,chore21,280.00,1.00
179,Irugaa,279.00,1.00
180,Fake@ID,278.00,1.00
181,DgnrtGambler,275.00,1.00
182,zZzz12332111,275.00,1.00
183,Waninator,274.00,1.00
184,FrankFederico,274.00,1.00
185,Xobbu_Urpok,273.00,1.00
186,AlmondKozakana,271.00,1.00
187,BellaCiao45,271.00,1.00
188,TheENV,270.00,1.00
189,IgorChernenko,269.00,1.00
190,rita64,267.00,1.00
191,Surebetlemon,267.00,1.00
192,JRS0822,266.00,1.00
193,theoretic,266.00,1.00
194,skkke112,266.00,1.00
195,ningaui,263.00,1.00
196,fnt59,259.00,1.00
197,QQuasar92,259.00,1.00
198,danabrown,257.00,1.00
199,kasolinha,257.00,1.00
200,gekk0nen,256.00,1.00
201,tin50,256.00,1.00
202,Miguel Fuerte,255.00,1.00
203,GaboT,253.00,1.00
204,Bex17,252.00,1.00
205,Eiji Sam,251.00,1.00
206,PokaEdge,251.00,1.00
207,DSNM,250.00,1.00
208,SNITCH@,249.00,1.00
209,Kai_Janu,247.00,1.00
210,gogogonano!,247.00,1.00
211,B4C-SiC,246.00,1.00
212,hajlando,244.00,1.00
213,Cosmin0112,244.00,1.00
214,OrenV,242.00,1.00
215,Xuan Dieu,241.00,1.00
216,savskialas,241.00,1.00
217,Aendni,239.00,1.00
218,Red_Rock1,239.00,1.00
219,RiverCore,238.00,1.00
220,DobleAA,237.00,1.00
221,CatFeelsCash,236.00,
222,CBDXXX,236.00,
223,HuMichael,235.00,
224,NoRiskNoRich,235.00,
225,sunrunsun,233.00,
226,KimBoyy,232.00,
227,theflush,232.00,
228,OmNamahShivaya!,231.00,
229,Bratelo,231.00,
230,pliosaurus,230.00,
231,GaliusPoker,228.00,
232,wotawa,226.00,
233,jijiyy,224.00,
234,offshore,224.00,
235,TMC193,223.00,
236,LJ__GRAPPA,223.00,
237,linlinnnnn,222.00,
238,Leafar Otsugua,221.00,
239,Yashida,221.00,
240,zzze1025,219.00,
241,yo-zuri,218.00,
242,Anita_Max_Win,218.00,
243,Liljeff,216.00,
244,Ula_711,214.00,
245,NutsovbI,214.00,
246,LeemGG,213.00,
247,Denys_Fil,212.00,
248,SORINNNNN7,212.00,
249,Marianobb,209.00,
250,Bum_runeador,209.00,
251,ZoriDeZeama,209.00,
252,1One_TIME1,208.00,
253,koshka-eroshka,207.00,
254,Pompos4,206.00,
255,BetmanyAK,206.00,
256,DiamanteFF,204.00,
257,Z KP,203.00,
258,AmelieJeTaime,202.00,
259,Slowpokee,200.00,
260,DamagedGoods22,199.00,
