Rank,Nickname,Points,Prize
105,Oldgangsta,365.00,3.00
106,GAMBLERGOT,365.00,3.00
107,stok1y19,362.00,3.00
108,la manka,360.00,3.00
109,Huymo,359.50,3.00
110,ToBemFodas,355.00,3.00
111,U v U,342.00,3.00
112,FISH202588888,342.00,3.00
113,Temnix,341.00,3.00
114,neo79,340.00,3.00
115,sunny1995,340.00,3.00
116,Likaon,340.00,3.00
117,BankAll,339.00,3.00
118,ncsHWncs,336.00,3.00
119,jack qian,336.00,3.00
120,Artisan Mucker,334.00,3.00
121,Tkeyowski,334.00,3.00
122,Y3333,331.00,3.00
123,Hihi_heidi,330.00,3.00
124,Blond666,329.00,3.00
125,Tr1ck1,328.50,3.00
126,POLU__POKER,327.00,3.00
127,KarasuSensei,325.50,3.00
128,Fish77777777,323.50,3.00
129,amena420,319.00,3.00
130,mynameisPOWER,318.00,3.00
131,Big Black Cat,316.50,2.50
132,DanielSan93,312.00,2.50
133,HiTTo4Flop,310.00,2.50
134,Cristian Andres,302.00,2.50
135,BlackStyle10,299.50,2.50
136,ocean002,295.50,2.50
137,flush zhang,294.50,2.50
138,Stefania A,289.00,2.50
139,Sugarbaker,287.00,2.50
140,k3nto,287.00,2.50
141,lookal1ve,281.00,2.50
142,Alphonse Capone,281.00,2.50
143,shotme,279.50,2.50
144,cazador1987,275.00,2.50
145,888laicai,273.50,2.50
146,Eiji Sam,270.00,2.50
147,VIEMK,266.00,2.50
148,JimFinn,264.50,2.50
149,Mato88,260.00,2.50
150,IWant2PlayAGame,260.00,2.50
151,danielmk,259.00,2.50
152,Donkrun26,255.00,2.50
153,ddppep,254.50,2.50
154,RT94,254.00,2.50
155,cold freeman,254.00,2.50
156,BLUFFANDPOPCORN,252.00,2.50
157,Win5588,252.00,2.50
158,spig2000,246.00,2.50
159,LEX2012,245.00,2.50
160,ibetyoupayme,243.00,2.50
161,Danbzq,243.00,2.50
162,ProHodPot,242.00,2.50
163,SVA_0990,242.00,2.50
164,vdv555,241.00,2.50
165,ddcalldd,241.00,2.50
166,radenn,239.00,2.50
167,mynameiskarl,234.00,2.50
168,Jessure2347,233.00,2.50
169,Bukezi,231.00,2.50
170,oioidgg,228.00,2.50
171,Kkennys,227.50,2.50
172,zsergo,227.00,2.50
173,Gold_1305,225.00,2.50
174,Apple71,223.00,2.50
175,kc88888,223.00,2.50
176,Khomutskikh47,220.00,2.50
177,Butters1804,218.00,2.50
178,Whos_next7,215.00,2.50
179,mammmamia,211.00,2.50
180,NoBadWays,211.00,2.50
181,Gastello_win,206.50,2.50
182,QianTouGou2025,205.50,2.50
183,IwillAceIT,205.00,2.50
184,Majstorsmora,205.00,2.50
185,csfarely,204.00,2.50
186,NZL905,203.50,2.50
187,Elonone,203.00,2.50
188,GocoBr,203.00,2.50
189,TerryYIN,202.50,2.50
190,JEEGROBO,201.00,2.50
191,Bear baby,201.00,2.50
192,Isangamo,198.00,2.50
193,pikilight,196.00,2.50
194,qayqay,196.00,2.50
195,BADBEAT BOY,194.00,2.50
196,Ukhas,193.50,2.50
197,OmNamahShivaya!,192.50,2.50
198,ClamdownB,192.00,2.50
199,Depumx,191.00,2.50
200,radzio40,191.00,2.50
201,Skeletor8,191.00,
202,buttonpusher,191.00,
203,S!Rmucks@lot,190.00,
204,kkkkkkkkk12,190.00,
205,tecnolog11,189.00,
206,you-are-fish,188.50,
207,Senius7,188.00,
208,EAZYFOLD1,188.00,
209,dx88,187.50,
210,rxlk,185.50,
211,Noah s ArK,185.00,
212,The_blaze,184.00,
213,gavin999,184.00,
214,Zengzzhe,184.00,
215,Maddogg,184.00,
216,fish2026fish,182.50,
217,RockGuan,178.00,
218,Valuetown88,178.00,
219,gg kk,177.00,
220,Hannah_AA,175.50,
221,SilkSpectre,175.00,
222,Deposit Master,174.50,
223,Sebuniu,173.00,
224,Carlosvidal13,173.00,
225,Kearl111,172.00,
226,DX50,171.50,
227,HouseRulez,171.50,
228,YourJinx,171.00,
229,StrictBorut,171.00,
230,Fandorin7,169.00,
231,iamswordman,168.00,
232,AA9999999999,166.00,
233,ZJWF2025,166.00,
234,Lotus-Flower,165.00,
235,cunyu6657,164.00,
236,Chutingjai,163.00,
237,BackdoorBANGKOK,163.00,
238,Fold_plz111,162.50,
239,carlos2151,162.00,
240,KKevinnn,161.50,
