Rank,Nickname,Points,Prize
74,chlenix1337,299.00,0.60
75,prostbist,298.50,0.60
76,EShabardin,296.00,0.60
77,Jack689,294.50,0.60
78,Culsin19,293.50,0.60
79,viktor998,289.50,0.40
80,Flyan Wang,285.50,0.40
81,1101yu,282.00,0.40
82,JMRomo,281.00,0.40
83,biubiuboomboom,275.50,0.40
84,NIR958,273.00,0.40
85,AllinMank0 dayo,266.50,0.40
86,Paluha13,263.50,0.40
87,RaczekPol,257.00,0.40
88,MrRedCrow,255.00,0.40
89,PeeKnBoo,253.00,0.40
90,Hanabi333,250.50,0.40
91,IwanPower,247.50,0.40
92,Mupi_Pupi,246.00,0.40
93,keksikat,244.50,0.40
94,RuSom,243.00,0.40
95,Agent_Chucha,241.50,0.40
96,A Tolstik,240.00,0.40
97,Yunyu7,239.00,0.40
98,LOL32212,237.00,0.40
99,Bgarcia1,236.00,0.40
100,nicknametaken,233.00,0.40
101,Yetiii,233.00,0.40
102,lucky ones,232.00,0.40
103,chimichamba,231.00,0.40
104,al210584,231.00,0.40
105,ll Juro-Jin ll,230.00,0.40
106,Term1kid,229.00,0.40
107,Mr Patrick,229.00,0.40
108,ClaudiaHou,229.00,0.30
109,bingoxxxxxxx69,228.50,0.30
110,RyoAkiyama,228.00,0.30
111,Lucky@LiWin,227.50,0.30
112,Elatleta,227.00,0.30
113,hao317,225.00,0.30
114,lan lan la,222.00,0.30
115,sunrisegg,220.00,0.30
116,L3ON3L,220.00,0.30
117,7E7RA,219.00,0.30
118,mimige666,219.00,0.30
119,ED001457,217.00,0.30
120,bbazsi,216.00,0.30
121,yugimuto,212.00,0.30
122,HHH-Jackie,210.50,0.30
123,oldboys,210.00,0.30
124,EEzzAA,210.00,0.30
125,Beautifulscam,208.00,0.30
126,olesya31,207.50,0.30
127,renegado2025,205.00,0.30
128,B1bik,204.00,0.30
129,far2sky,203.00,0.30
130,Lihotvor,203.00,0.30
131,Alkatala,203.00,0.30
132,POKERMAST394,202.50,0.30
133,AyamTH,202.00,0.30
134,RoniPoker,198.00,0.30
135,tgp24,197.00,0.30
136,pol221,195.00,0.30
137,Bratskiy,194.50,0.30
138,RiverWillS@ve,194.50,0.20
139,Venzel24,192.00,0.20
140,kim520,191.00,0.20
141,Sharkvine735,191.00,0.20
142,Hans Weng,191.00,0.20
143,BigFly@,189.00,0.20
144,Macanas,189.00,0.20
145,Turis34,189.00,0.20
146,thesheriff91,188.00,0.20
147,Furia Nocturna,188.00,0.20
148,Sweet gangster,187.50,0.20
149,LegendMustRise,185.00,0.20
150,JuJaque,184.50,0.20
151,gomito10,184.50,0.20
152,777Ruiii,184.00,0.20
153,Dreynen,183.50,0.20
154,Lada19,183.00,0.20
155,Githy0116,183.00,0.20
156,nominate,183.00,0.20
157,A_Sedoi,183.00,0.20
158,NightWOlfby,182.50,0.20
159,BimBomBam,182.00,0.20
160,coffeedrinker,180.00,0.20
161,rakkon,179.00,0.20
162,QuickCR,179.00,0.20
163,JG_fx,178.00,0.20
164,Ucani,176.50,0.20
165,Jrrrrrrrrr,176.00,0.20
166,Tenma_,176.00,0.20
167,hosseinzar,175.50,0.20
168,sniper 29,175.50,0.20
169,Adrian!C,175.00,0.20
170,Pokerp93,175.00,0.20
171,XGGG888,173.50,0.20
172,Biss321,173.00,0.20
173,angrypandaa,173.00,0.20
174,Cupjok,172.50,0.20
175,vlad548,172.00,0.20
176,LEVEL9999999999,172.00,0.20
177,tauro88,172.00,0.20
178,shimano76,172.00,0.20
179,timmybwee,171.50,0.20
180,solia,171.00,0.20
181,88_Artur!,170.50,0.20
182,Cklam,170.50,0.20
183,TakeM00N,170.00,0.20
184,AKjosh,169.00,0.20
185,BackyardignCh,169.00,0.20
186,benjaar,169.00,0.20
187,niubaobi,168.00,0.20
188,Bydelak,167.00,0.20
189,Nine9_Nine9,166.50,0.20
190,rakemashina,166.00,0.20
191,Tnxphone,166.00,0.20
192,AsakuraHao,166.00,0.20
193,JananAa,165.00,0.20
194,GreedyDrone,165.00,0.20
195,Alex6511,164.50,0.20
196,roberto a,163.00,0.20
197,ZedBranigan,162.50,0.20
198,jhon3710,162.00,0.10
199,Moldrim,162.00,0.10
200,seba111132,162.00,0.10
201,xrjh,162.00,0.10
202,malenkiykitik,162.00,0.10
203,Paul_Phoenix,161.00,0.10
204,Jesus B,161.00,0.10
205,C0feeP0k3R,160.00,0.10
206,Pargev13,159.00,0.10
207,blinkinsher41,159.00,0.10
208,Emptiness Game,158.00,0.10
209,Nikolai218,157.50,0.10
210,joako990,157.50,0.10
211,capMam,157.50,0.10
212,szuga,157.00,0.10
213,courturier,157.00,0.10
214,LuckyStiff,156.50,0.10
215,marit0,156.50,0.10
216,Gste,156.00,0.10
217,St_Father,156.00,0.10
218,happen,156.00,0.10
219,Care_Bear_OD,155.50,0.10
220,NoahDPoker,155.00,0.10
221,MartyMcF,154.50,0.10
222,Protein_,154.00,0.10
223,TrickyKazakh,153.00,0.10
224,LocoJazz,153.00,0.10
225,wuyihengliu,153.00,0.10
226,dimetrio3,153.00,0.10
227,bymer06,152.50,0.10
228,Henk Jorritsma,152.00,0.10
229,szakal11s@o2,152.00,0.10
230,golemmind,152.00,0.10
231,ApeiStacks,152.00,0.10
232,Askanix,151.00,0.10
233,Aleh07,151.00,0.10
234,AlPHA1545,151.00,0.10
235,FiloFlix,150.00,0.10
236,kingjackMF,150.00,0.10
237,YourMoneyTaker,150.00,0.10
238,Lomocat,149.00,0.10
239,Player out Cody,149.00,0.10
240,BurglarKing,148.00,0.10
241,Knyazev!,146.50,0.10
242,Fetmeluck,146.50,0.10
243,Champion AA,146.00,0.10
244,HjZerweey,144.50,0.10
245,Milya17,144.50,0.10
246,Ha789,144.00,0.10
247,Zoyo1,144.00,0.10
248,peeepe,144.00,0.10
249,illi4,143.00,0.10
250,vvynn_,143.00,0.10
251,LaSyN,143.00,0.10
252,swing930,142.00,0.10
253,ReisKon,142.00,0.10
254,Maulinnn,142.00,0.10
255,nitro raise,140.00,0.10
256,Torgaren_,139.50,0.10
257,Grindmaster J,139.00,0.10
258,addi33,139.00,0.10
259,Andriy0314,139.00,0.10
260,dej_dej,138.00,0.10
261,victoreash,138.00,0.10
262,TriggerWarning,138.00,0.10
263,00sunjj,137.50,0.10
264,Super_Max,137.50,0.10
265,DevastationX,137.00,0.10
266,smoker_36,137.00,0.10
267,Jie142731,136.00,0.10
268,Toreroking,136.00,0.10
269,bellingshauzen,136.00,0.10
270,unicogrande,135.50,0.10
271,Joylong823,135.00,0.10
272,dkr15,135.00,0.10
273,OnairamZelaznog,135.00,0.10
274,mq55,135.00,0.10
275,JasperMa2023,135.00,0.10
276,NZLS,134.50,0.10
277,ElDogThor,134.00,0.10
278,Foxd505,134.00,0.10
279,GentlemanAKQJ10,134.00,0.10
280,vorgidon,133.00,0.10
281,LoordiOfRinkula,132.00,0.10
282,dreamshadow,132.00,0.10
283,alexa_sh,132.00,0.10
284,sergiidatsun,132.00,0.10
285,Zayago,132.00,0.10
286,BKdame,132.00,0.10
287,funkyfunky25,132.00,0.10
288,DasJay,131.00,0.10
289,free@money,130.00,0.10
290,Wet8,130.00,0.10
291,Vivian9,130.00,0.10
292,chacalayx2,130.00,0.10
293,f1c1,129.50,0.10
294,Guksa,129.50,0.10
295,LuckCookie,129.00,0.10
296,psbrets,129.00,0.10
297,Hgc123,129.00,
298,JETT2002,128.50,
299,XKaasplankjeX,128.00,
300,Huanchill,128.00,
301,zeky98,128.00,
302,1ronFelix,127.00,
303,CupcakeBoy,127.00,
304,Thennal,127.00,
305,marcelowwwww,126.00,
306,Roccotech,126.00,
307,Nja64,126.00,
308,ELR3Y,126.00,
309,dijiaoqiao,125.50,
310,lapayaguaraa,125.00,
311,pokerrick,125.00,
312,L_Serhii,124.00,
313,Pelelo,124.00,
314,Basalt_G,124.00,
315,Space_Captain,124.00,
316,Hara-Murin,123.00,
317,somidwey,123.00,
318,epson printer,123.00,
319,SARANGOS,122.00,
320,Torpe13,122.00,
321,sntiesot87,122.00,
322,MagNet0,121.50,
323,oven23,121.50,
324,Fenggugui,121.00,
325,OoooSIMPIOoooO,121.00,
326,arco7,121.00,
327,AARGENTO,121.00,
328,Rafal1978,120.50,
329,R4M4X4,120.00,
330,Nikolay Kopylov,120.00,
331,The Plot In You,120.00,
332,Bhyll Games,120.00,
333,WhaleSharky,120.00,
334,CS85,119.50,
335,Emperor_cyu,118.50,
336,newrichpoker,118.50,
337,skoopp1,118.00,
338,Mavoc16,117.50,
339,Iron Doc777,117.00,
340,Mochipin,117.00,
341,Necros777,116.50,
342,yatorogood,116.00,
343,dunamar,116.00,
344,Boroda12,116.00,
345,emi1271,116.00,
