Rank,Nickname,Points,Prize
160,wudi322,5829.00,8.00
161,Vldrklkz,5807.00,8.00
162,mladenovski,5779.00,8.00
163,Cyberjip,5670.00,8.00
164,Edd Rickky,5667.00,8.00
165,fishtodd,5658.00,8.00
166,Thefdo,5619.00,8.00
167,Vantaanvalas,5609.00,8.00
168,MRerrrrrrr,5585.00,8.00
169,pedrinwq99,5559.00,8.00
170,EasyOffice,5548.00,8.00
171,Jadeenthusiasts,5525.00,8.00
172,jooka,5507.00,8.00
173,JIaKuqt,5504.00,8.00
174,fy666888,5496.00,8.00
175,Babygirl914,5496.00,8.00
176,NAES1,5476.00,8.00
177,Imrich888,5460.00,8.00
178,Scqing,5427.00,8.00
179,jankek,5415.00,8.00
180,FlexMode,5398.00,8.00
181,xxmeatballxx,5395.00,8.00
182,AnilaAkmal,5373.00,8.00
183,AmandusAKA,5372.00,8.00
184,Roduk,5357.00,8.00
185,pig0002,5341.00,8.00
186,NUTE2025,5340.00,8.00
187,PiccoloOo,5338.00,8.00
188,BankAll,5319.00,8.00
189,loveziyou,5318.00,8.00
190,buyaoluanbb,5318.00,8.00
191,unst0pabl3,5295.00,8.00
192,Kololoko,5266.00,8.00
193,LXHY0058,5215.00,8.00
194,V3XON,5215.00,8.00
195,Jason292929,5211.00,8.00
196,ddd2025,5197.00,8.00
197,Diddyx,5164.00,8.00
198,Jason dou,5146.00,8.00
199,MrOreo7,5113.00,8.00
200,Meato,5108.00,8.00
201,RoccoJustice,5107.00,8.00
202,datianshi2002,5080.00,8.00
203,P1067-9175,5074.00,8.00
204,yguangyxbsy,5061.00,8.00
205,HittndRun,5052.00,8.00
206,7bit2eazy9,5048.00,8.00
207,BraveWater1,5047.00,8.00
208,DV_DV,5039.00,8.00
209,P6647-2506,5036.00,8.00
210,pip978,5036.00,8.00
211,MR-G-Batman,5033.00,8.00
212,BlackLotus_2032,5025.00,8.00
213,Blue-sky999,5001.00,8.00
214,TimmyTimmyTimmy,4994.00,8.00
215,NUTSTEEL,4984.00,8.00
216,Djefali,4980.00,8.00
217,mengardinha,4973.00,8.00
218,Errrsss,4952.00,8.00
219,Willsim,4944.00,8.00
220,JohnyDeep,4936.00,8.00
221,Num_0298,4933.00,8.00
222,Pavelets,4897.00,8.00
223,1st place,4887.00,8.00
224,Ro48xT,4884.00,8.00
225,Gold leaf,4853.00,8.00
226,Artisan Mucker,4834.00,8.00
227,xJackalope,4823.00,8.00
228,Lets_Gamble,4822.00,8.00
229,Mikicrush,4816.00,8.00
230,ramen brother,4814.00,8.00
231,laosong9527,4787.00,8.00
232,danu_nah,4785.00,8.00
233,Javriel,4771.00,8.00
234,s405433445,4768.00,8.00
235,xinghui768,4755.00,8.00
236,WXMMW,4751.00,8.00
237,elusivepl,4745.00,8.00
238,KingVidz,4745.00,8.00
239,kimnoic,4739.00,8.00
240,Bet bug,4727.00,8.00
241,Jack Zhanghx,4727.00,8.00
242,nutsway,4711.00,8.00
243,Stockfisch1984,4705.00,8.00
244,goshhh,4691.00,8.00
245,Louisiane,4681.00,8.00
246,JiaJia777,4679.00,8.00
247,marcusnu,4674.00,8.00
248,CashVampire,4668.00,8.00
249,mocnyatom,4664.00,8.00
250,under1sky,4661.00,8.00
251,StrongC,4651.00,8.00
252,007bond7,4645.00,8.00
253,ruen,4640.00,8.00
254,Canxu Huang,4630.00,8.00
255,Crazy Pig7,4629.00,8.00
256,Dentonz,4615.00,8.00
257,zfffff,4610.00,8.00
258,DannyMoney,4603.00,8.00
259,GGDragonTW,4601.00,8.00
260,elvisBot,4597.00,8.00
261,lively28,4574.00,8.00
262,Curry28,4568.00,8.00
263,Shove4Fun,4567.00,8.00
264,MyMeKPoker,4565.00,8.00
265,SolvedGoodMan,4559.00,8.00
266,CKA3KA!,4552.00,8.00
267,Solenyaa,4537.00,8.00
268,Ruuu0202,4533.00,8.00
269,crzxfcd2,4528.00,8.00
270,Al_Buddy,4527.00,8.00
271,MIG-KRD,4525.00,8.00
272,josephchris,4522.00,8.00
273,Kent300,4520.00,8.00
274,Ritatita,4519.00,8.00
275,QuestAstra,4516.00,8.00
276,Baisiii,4514.00,8.00
277,boardassassin,4506.00,8.00
278,iamfish20,4504.00,8.00
279,dingdezhu88,4498.00,8.00
280,ShoTamPoBabkam,4490.00,8.00
281,P0kerd0ss1,4486.00,8.00
282,gaodeding66,4483.00,8.00
283,Relaxlol,4475.00,8.00
284,myloveFbbj,4470.00,8.00
285,sharklook991,4456.00,8.00
286,Dolly 180!,4453.00,8.00
287,laochengzi,4453.00,8.00
288,Miracle6789,4444.00,8.00
289,Daxxxx-,4443.00,8.00
290,CARLETES,4439.00,8.00
291,RapidEV_,4433.00,8.00
292,KoreinhaC1,4426.00,8.00
293,li-hua,4421.00,8.00
294,Luckypokerrr87,4420.00,8.00
295,arlequin,4415.00,8.00
296,Musclicker,4386.00,8.00
297,ukg2000,4375.00,8.00
298,xianni,4373.00,8.00
299,19JUSTPOKERDC16,4363.00,8.00
300,DLemma,4357.00,8.00
301,All in Olli,4330.00,
302,23Fantom23,4328.00,
303,778xzy,4326.00,
304,VHCorcovia,4326.00,
305,Dung Pham,4324.00,
306,sonambulo,4287.00,
307,PlayWithMagic,4285.00,
308,Fopihu V2,4284.00,
309,pokerangel@,4262.00,
310,lucky90ru,4255.00,
311,chung_lunga,4245.00,
312,LLinusloveY,4232.00,
313,Erol219,4224.00,
314,bayabaye,4138.00,
315,iameasy4u,4127.00,
316,Slotpro,4118.00,
317,MKSMR,4116.00,
318,PIPOCA,4100.00,
319,AlltIN_SOLea,4052.00,
320,ExacT9,4043.00,
321,Koozie,4033.00,
322,kaphrao,4016.00,
323,Bluubluuu,4007.00,
324,humble5128,3989.00,
325,Bigfish0001,3974.00,
326,Hongmin Guan,3972.00,
327,zagazz10,3955.00,
328,cappuccinokaka,3952.00,
329,Colapop76,3952.00,
330,Maliciouss,3919.00,
331,HBforever,3918.00,
332,sexyAces11,3916.00,
333,Makerlink1621,3911.00,
334,pijitailai9527,3908.00,
335,ZJY-LNOUE,3904.00,
336,EasyGrindSpins,3899.00,
337,175FISH,3898.00,
338,Yecai3,3861.00,
339,EP0nGe,3860.00,
340,Luck Chen,3842.00,
341,on_9999,3825.00,
342,OopsBB,3823.00,
343,tigertiger888,3819.00,
344,A Trofimov,3809.00,
345,jugger888,3783.00,
346,Trz50zzz,3783.00,
347,Aressnoy,3779.00,
348,BTBK86,3767.00,
349,Endl3ssBattl3,3766.00,
350,jjboy312,3762.00,
