Rank,Nickname,Points,Prize
120,Lie@,449.50,1.00
121,QiQiLove!,448.00,1.00
122,DonCobra,439.00,1.00
123,xiaoxiao1688,431.00,1.00
124,Doublepoker1,429.00,1.00
125,1headed,428.00,1.00
126,Pawleeg,425.00,1.00
127,BAMM88,413.00,1.00
128,Silent_killer92,410.00,1.00
129,just winer,407.00,1.00
130,Raygod1,406.00,1.00
131,W1zzzard,405.00,1.00
132,amursk27region,404.00,1.00
133,vargusson,403.00,1.00
134,Bootusik,396.00,1.00
135,TheNomad,395.00,1.00
136,Crazy Pilot,392.00,1.00
137,MoNSergant,391.00,1.00
138,denizkp,390.00,1.00
139,M246,389.00,1.00
140,Miguel Fuerte,387.00,1.00
141,Cal985,387.00,1.00
142,eddiewolf,387.00,1.00
143,Sabotaje_,386.00,1.00
144,EDUARDOAZ,385.00,1.00
145,stephen109,384.50,1.00
146,BBBibby,383.00,1.00
147,toddleryimu,379.00,1.00
148,Kalessandro,377.00,1.00
149,betterman14,374.00,1.00
150,DunkDunk,371.50,1.00
151,bubsiKK,366.00,1.00
152,Mysliwiec82,366.00,1.00
153,Ixmukane,365.00,1.00
154,chore21,363.00,1.00
155,fish_Maker,363.00,1.00
156,Luckythai83,360.00,1.00
157,Lckz[10],354.00,1.00
158,Fan_Tom!,352.00,1.00
159,iulian G,351.00,1.00
160,Jack Jo,351.00,1.00
161,Zilchws,351.00,1.00
162,Zeros_Otbr,348.00,1.00
163,TabbyCat,348.00,1.00
164,SergIgnatenkov,346.00,1.00
165,MixA10,346.00,1.00
166,Noodles_zzz,343.00,1.00
167,KT1977,343.00,1.00
168,penguin888,341.00,1.00
169,whiterabbit66,339.00,1.00
170,ShJYi,337.50,1.00
171,payito1979,335.00,1.00
172,PSS87,335.00,1.00
173,xrSentinel,334.00,1.00
174,Quantis,333.00,1.00
175,Lehi423,333.00,1.00
176,Josely86,331.00,1.00
177,Cheerful Jesus,330.00,1.00
178,Stanley Kin,330.00,1.00
179,TexnikOg,322.50,1.00
180,zy0116001,321.00,1.00
181,cazaAA,317.00,0.50
182,dfhaaj,315.00,0.50
183,brian leon,314.50,0.50
184,kzata,314.00,0.50
185,Ramzic,312.00,0.50
186,JadeEmpero,311.00,0.50
187,chimichamba,310.00,0.50
188,Ish Ronin,310.00,0.50
189,misanto,310.00,0.50
190,Daphne0109,306.50,0.50
191,trespi,306.00,0.50
192,Barkly,301.00,0.50
193,BigBadWolf@,299.00,0.50
194,altereg01,298.00,0.50
195,EVA1326,296.00,0.50
196,Ana de Armas,293.00,0.50
197,eyuge,291.00,0.50
198,lucky@kai,289.00,0.50
199,chenks_,288.00,0.50
200,Nozhki koshki,287.00,0.50
201,IJJoKOHb,286.00,0.50
202,tugica,286.00,0.50
203,hAAGGaKKuRRRE,285.00,0.50
204,chieflin,282.00,0.50
205,Ko vui lam,282.00,0.50
206,Omarini,282.00,0.50
207,iyanamis,281.00,0.50
208,K1ngmaker,280.00,0.50
209,NutsovbI,279.00,0.50
210,itzdaz,276.00,0.50
211,CJkakaTW,273.00,0.50
212,Kainna,272.00,0.50
213,Cnuyoah,272.00,0.50
214,61kpCL,271.00,0.50
215,Pigounish,270.00,0.50
216,Evgeniy Stulnev,269.00,0.50
217,Gazz87,268.00,0.50
218,riyuechunhui,268.00,0.50
219,GGNikitos,266.00,0.50
220,Art-Pad,266.00,0.50
221,OnaSumerFeeling,266.00,0.50
222,Pokernstein,265.00,0.50
223,hansberg,263.00,0.50
224,JesusChristFS,262.50,0.50
225,Romelu95,258.00,0.50
226,GolDen123,257.00,0.50
227,jupiter69,256.00,0.50
228,Euree,256.00,0.50
229,Dantalion,252.00,0.50
230,MakiVerem01,252.00,0.50
231,fenix_arrow,250.00,0.50
232,SeiroN,250.00,0.50
233,Lammer44,249.50,0.50
234,Yangjiangg,249.50,0.50
235,Andron1974,247.00,0.50
236,Cash acceptance,245.00,0.50
237,Guiletrud,245.00,0.50
238,RusSuomi,244.00,0.50
239,iJohnny,243.00,0.50
240,B4C-SiC,243.00,0.50
241,corobochka,242.00,0.50
242,shotaPr,238.00,0.50
243,ljdp,237.00,0.50
244,foldromeuu,237.00,0.50
245,yuanzizizi,234.50,0.50
246,3betnocall7,234.00,0.50
247,ruinking,234.00,0.50
248,petrovskiy,233.00,0.50
249,Kogi44,231.00,0.50
250,DerryDestroyer,230.00,0.50
251,Fish-SW3,229.00,
252,eSGi1,228.00,
253,Cpt Dave,227.00,
254,MaaxRdgz,227.00,
255,Bulei,226.50,
256,Gennadich1980,226.00,
257,IBeatsU,226.00,
258,RomCola,225.00,
259,blueLi,225.00,
260,Blue_Zordon,225.00,
261,MAKAROV 555,224.00,
262,Demitriy20,223.00,
263,liaochang,223.00,
264,H V L 1992,223.00,
265,Jarv5,223.00,
266,KelSilve,222.00,
267,Maupertuis,221.00,
268,tatu80,221.00,
269,Manihani,221.00,
270,vital429,221.00,
271,Little-F!sh,220.00,
272,V Kalinin,220.00,
273,Neknnn,219.00,
274,shuapipi,218.50,
275,ZWGG,218.00,
276,KlaverSjonnie,217.00,
277,DiaoPoker,217.00,
278,PaintedBird,216.50,
279,YanLa,216.00,
280,kscj,216.00,
281,ricchiemaster,215.00,
282,S Tretiakov,215.00,
283,Romario Agro,214.00,
284,Fakiller,214.00,
285,YGTO,214.00,
286,S4ulgoodman,214.00,
287,Laplaces demon,213.00,
288,mathiasefe,213.00,
289,o2hotty,209.50,
290,Miki Gold,209.00,
291,bebeka1,208.50,
292,Supergut,208.00,
293,daypoker,206.00,
294,klebok,206.00,
295,jaimeacosta,206.00,
296,ThePokerJustice,205.00,
297,kawaboge,204.50,
298,KYPCAHT84,204.00,
299,dreksmrdi,204.00,
300,Insi_,204.00,
