Rank,Nickname,Points,Prize
233,Warlocksword,152.00,0.10
234,WinLWin,152.00,0.10
235,MaiHong,151.00,0.10
236,tekas,151.00,0.10
237,GinOFwishes,151.00,0.10
238,Matvei F,150.00,0.10
239,Lei-poker,150.00,0.10
240,NomaTyx,149.50,0.10
241,El_Pianista,149.00,0.10
242,ELINSBACK123,149.00,0.10
243,pepitojuega,148.00,0.10
244,den93,147.00,0.10
245,mksm197201,146.50,0.10
246,keluspionu,146.00,0.10
247,Minnows,146.00,0.10
248,DKender,146.00,0.10
249,addi33,146.00,0.10
250,fishtable76,145.00,0.10
251,MOZART58,144.50,0.10
252,almian,144.00,0.10
253,DVsobaka,144.00,0.10
254,z220volt,144.00,0.10
255,The eradicator,144.00,0.10
256,VolodymyrIv,144.00,0.10
257,Radoric,143.50,0.10
258,Timonello,143.00,0.10
259,gorohonda,143.00,0.10
260,7rmFish,142.00,0.10
261,DasJay,141.50,0.10
262,Kol_Al_Ol,141.50,0.10
263,bubble_gum,141.00,0.10
264,Froggy100,140.50,0.10
265,SnafrasPM,140.00,0.10
266,Isti17,140.00,0.10
267,George W Push,140.00,0.10
268,Ttydnab,139.00,0.10
269,MARK 10,138.50,0.10
270,YUU67,138.00,0.10
271,Caligula_1,137.00,0.10
272,Konveissa,137.00,0.10
273,WaveFCollaps,136.50,0.10
274,V4zqu3zOrn,136.00,0.10
275,CHENjie11,136.00,0.10
276,Makclmka,135.00,0.10
277,UncleChip,135.00,0.10
278,FogHat,135.00,0.10
279,SoyPirata96,135.00,0.10
280,vsGorVS,135.00,0.10
281,chimichamba,134.00,0.10
282,PelekkeeIlmaa,134.00,0.10
283,Bazoskuf,134.00,0.10
284,gr483k,134.00,0.10
285,troan89,134.00,0.10
286,Ai--bot,132.50,0.10
287,GreenGambler,132.00,0.10
288,Alex Ars 48,132.00,0.10
289,pokerrick,132.00,0.10
290,pvgsgvam,132.00,0.10
291,Maxx1313,132.00,0.10
292,GILDARTS00,132.00,0.10
293,lemontree7,132.00,0.10
294,OldEarl,131.50,0.10
295,Emperor3,131.00,0.10
296,Modo_D10S,131.00,0.10
297,BackyardignCh,131.00,0.10
298,YoshyJJJ,131.00,0.10
299,RunnerRunner73,131.00,0.10
300,HoangNguyen07,131.00,0.10
301,Bazlaiter,130.00,
302,TatiScorpio,130.00,
303,Katatal,130.00,
304,ErgousKwok,129.00,
305,CaudaEquina,129.00,
306,Jager Meister,129.00,
307,vosmiklinka,129.00,
308,patrick_gIiao,129.00,
309,theimpaler14,129.00,
310,Marioq,128.50,
311,Nikolai218,128.50,
312,JasperMa2023,128.00,
313,rodrowolf,128.00,
314,Hardy Nit,128.00,
315,AUT_kreeper,128.00,
316,D_Taksist,126.50,
317,Rusty Wite,126.00,
318,Vlad0357,126.00,
319,BanksP,126.00,
320,G3tOverHere,124.00,
321,AlexMayo,124.00,
322,vitalikto,123.50,
323,Rattle-,123.50,
324,CaixaDourada,123.00,
325,juank95,123.00,
326,Calesi8,123.00,
327,biubiuboomboom,123.00,
328,El_Monty,122.50,
329,mArcosvzb,122.00,
330,Manfred_nsk,122.00,
331,Kaligone,122.00,
332,Jiizzle,121.00,
333,UguysRnuts,121.00,
334,Mattib247,121.00,
335,Just do !t,121.00,
336,skinner228,120.50,
337,ED001457,120.50,
338,bobek90,120.00,
339,Vlant,120.00,
340,Red L,120.00,
341,m41in4,119.00,
342,Braonline,118.00,
343,lm98h4n,117.00,
344,done_ro,117.00,
345,hanjiaqi,117.00,
346,northeast_A,117.00,
347,xiaopao1,116.50,
348,Reece7242,116.50,
349,Magistratium,116.00,
350,Sgt_Frog,116.00,
