Rank,Nickname,Points,Prize
88,lingming2024,6152.00,15.00
89,P5654-2185,6110.00,15.00
90,ChuckZQ,6100.00,15.00
91,Hogar77,6054.00,15.00
92,Stespataro,6026.00,15.00
93,saphros0815,6018.00,15.00
94,Antojka84,6009.00,15.00
95,HiJustForFun,5971.00,15.00
96,Belejala,5946.00,15.00
97,n0scete1psum,5932.00,15.00
98,MambaMentality!,5903.00,15.00
99,LootNRun,5901.00,15.00
100,Xtar,5900.00,15.00
101,SubineAuksine,5831.00,15.00
102,Lil Mic,5784.00,15.00
103,FUJIKIN,5768.00,15.00
104,Banifac,5761.00,15.00
105,Deme,5720.00,15.00
106,BruceMan,5611.00,15.00
107,Alinoe,5603.00,15.00
108,RoA34,5593.00,15.00
109,buhuibeibb,5591.00,15.00
110,BOTuBCE,5582.00,15.00
111,CrossRoss,5522.00,15.00
112,pedrinwq99,5486.00,15.00
113,CCFHEB31WA,5456.00,15.00
114,elec,5365.00,15.00
115,Alkwin,5307.00,15.00
116,Al Karpone,5305.00,15.00
117,Wurli 70,5294.00,15.00
118,PinkDolphinx333,5261.00,15.00
119,I rebuy I,5244.00,15.00
120,Destiny_HY,5213.00,15.00
121,wudalang,5200.00,15.00
122,DaddyHenkie,5194.00,15.00
123,DOTERSKIY,5145.00,15.00
124,Keisuke Arata,5110.00,15.00
125,doggyjie,5107.00,15.00
126,Seneca Stoic,5104.00,15.00
127,Billy Cheng,5007.00,15.00
128,tvandes27,4996.00,15.00
129,sween2025,4958.00,15.00
130,NIHILIST4,4931.00,15.00
131,Mrhiphop07,4905.00,15.00
132,NUTSTEEL,4847.00,15.00
133,vena007,4834.00,15.00
134,KarinRitter77,4751.00,15.00
135,fsxd,4742.00,15.00
136,shelven0123,4720.00,15.00
137,Alanngo,4679.00,15.00
138,CozyCornwall,4652.00,15.00
139,BADcomet,4574.00,15.00
140,Bumbasik,4560.00,15.00
141,Forcecat,4554.00,15.00
142,wastetim1,4546.00,15.00
143,ST428,4533.00,15.00
144,hunterQAQ,4446.00,15.00
145,AllRise_99,4426.00,15.00
146,St0ckfish,4380.00,15.00
147,astamatitos,4357.00,15.00
148,PiccoloOo,4345.00,15.00
149,Carol98,4328.00,15.00
150,yktdnmn,4314.00,15.00
151,Danwan76,4313.00,15.00
152,buyaoluanbb,4291.00,15.00
153,Poker Musk,4268.00,15.00
154,Pokersaurus888,4256.00,15.00
155,Bitchassnick,4254.00,15.00
156,TyrtumPyrtum,4254.00,15.00
157,PyjamasPartyyy,4238.00,15.00
158,Gugor,4226.00,15.00
159,speed-1,4223.00,15.00
160,0eten,4187.00,15.00
161,BackRank,4155.00,15.00
162,nomemory,4145.00,15.00
163,Noki_NSW,4131.00,15.00
164,IronAwj,4130.00,15.00
165,entropia!,4115.00,15.00
166,HungryCroco21,4105.00,15.00
167,goTop1,4088.00,15.00
168,Fatal_Check,4085.00,15.00
169,JohnyDeep,4083.00,15.00
170,MagnusClaypole,4079.00,15.00
171,GCVII,4068.00,15.00
172,boardassassin,4046.00,15.00
173,chencer,4038.00,15.00
174,Boogdii,4036.00,15.00
175,eternaLLLL,3994.00,15.00
176,BraveWater1,3956.00,15.00
177,CET1NE,3955.00,15.00
178,ric696969,3942.00,15.00
179,oreomcflurry,3868.00,15.00
180,Viktor Colman,3853.00,15.00
181,keep thinking,3790.00,15.00
182,daviddavid1103,3778.00,15.00
183,SSRS,3777.00,15.00
184,Corgiiz,3764.00,15.00
185,kentzdd,3752.00,15.00
186,Wowie_Zowie,3712.00,15.00
187,fearteller,3692.00,15.00
188,xlifted,3672.00,15.00
189,DonSimon86,3670.00,15.00
190,TG1987,3648.00,15.00
191,Allfreed8,3645.00,15.00
192,GGDragonTW,3639.00,15.00
193,Akunflower,3638.00,15.00
194,Vairshravana,3635.00,15.00
195,BlackFenix,3630.00,15.00
196,Bravas,3578.00,15.00
197,Picu10,3567.00,15.00
198,Baisiii,3555.00,15.00
199,onlyfishhhhhhhh,3550.00,15.00
200,FMaristino,3522.00,15.00
201,Easypokeriiii,3520.00,15.00
202,kuangtietie,3508.00,15.00
203,Pr3tty_FishQ,3466.00,15.00
204,Daishen888,3430.00,15.00
205,EV Juicer,3402.00,15.00
206,Urke95,3393.00,15.00
207,GeoDam13,3382.00,15.00
208,Joestar27o,3363.00,15.00
209,MOON-MOON,3350.00,15.00
210,SHOW YUAN,3345.00,15.00
211,lively28,3334.00,15.00
212,Haoyang Lu,3306.00,15.00
213,leo2007,3295.00,15.00
214,MuskTrump2025,3268.00,15.00
215,Labiwik,3261.00,15.00
216,Durshhhhhh,3252.00,15.00
217,monkeyhot391,3187.00,15.00
218,going__clear,3174.00,15.00
219,hazza257,3164.00,15.00
220,robot01,3136.00,15.00
221,JIEJIE118,3129.00,15.00
222,koda513,3104.00,15.00
223,samuel01121,3100.00,15.00
224,hooligann,3081.00,15.00
225,yangmoney,3064.00,15.00
226,vvan zhang,3050.00,15.00
227,nobody321,3048.00,15.00
228,gffvvcfgfdhggcg,3027.00,15.00
229,anananzai,3022.00,15.00
230,ShoTamPoBabkam,3008.00,15.00
231,EnvyS,3000.00,15.00
232,Marshal__84,3000.00,15.00
233,puglifee,2996.00,15.00
234,G Metreveli,2960.00,15.00
235,AAArebeloAAA,2937.00,15.00
236,ZushaShochat,2936.00,15.00
237,liujppok,2917.00,15.00
238,pokerking123,2914.00,15.00
239,ZhiJianRenCcc,2901.00,15.00
240,SmileAllDay,2872.00,15.00
241,Comissaires,2867.00,
242,Feedmykids67,2829.00,
243,Santrope!,2827.00,
244,Cassiopeia2,2823.00,
245,Kong Fanjun,2815.00,
246,SaSaMaxPainSaSa,2799.00,
247,Kuromi!,2791.00,
248,coffeeking13,2773.00,
249,sandromexicano,2768.00,
250,bikelee,2768.00,
251,3out_badbeat,2729.00,
252,MikeRedNose,2724.00,
253,FuSSion,2692.00,
254,SWPA1V,2692.00,
255,Nai Somchai,2686.00,
256,Cualy,2657.00,
257,Leandrocga84,2648.00,
258,Little_Jinli,2646.00,
259,Al777lA,2613.00,
260,Cop42,2567.00,
261,Bighead369,2566.00,
262,mumuthebluffer,2562.00,
263,kim009,2557.00,
264,RetroiG,2539.00,
265,IBA1,2535.00,
266,vent08,2533.00,
267,ASH2026,2526.00,
268,Regggg,2494.00,
269,KrutayaRedPanda,2476.00,
270,CHINA888,2475.00,
