Rank,Nickname,Points,Prize
131,thangcu,7406.00,5.00
132,Give_Me_Jackpot,7403.00,5.00
133,Coldweather__,7378.00,5.00
134,DaniLaan,7374.00,5.00
135,Dmitrii,7352.00,5.00
136,Joker_86,7346.00,5.00
137,Kurt1x,7325.00,5.00
138,AmorFatum,7321.00,5.00
139,Megantaty,7314.00,5.00
140,FishPing1995,7297.00,5.00
141,CRODeny,7277.00,5.00
142,xuanjing01,7247.00,5.00
143,KoolDroo,7246.00,5.00
144,HongHaiNhi,7236.00,5.00
145,Yecai3,7216.00,5.00
146,tupu22,7214.00,5.00
147,fiphti---fiphti,7169.00,5.00
148,doktorsigi,7114.00,5.00
149,Ashley Fisher,7100.00,5.00
150,zkr1217,7067.00,5.00
151,yellow_gori,7042.00,5.00
152,Alan lin,7016.00,5.00
153,7aceofdiamond7,6918.00,5.00
154,sangre is back,6905.00,5.00
155,eznieH,6902.00,5.00
156,0X0TA,6897.00,5.00
157,schex_on,6866.00,5.00
158,hold-o,6861.00,5.00
159,DonkLivesMatter,6859.00,5.00
160,LuCky_D0g,6852.00,5.00
161,MeiYaoJiu1,6850.00,5.00
162,FaBC,6845.00,5.00
163,Coriander!,6844.00,5.00
164,CTinman,6833.00,5.00
165,Jsonday,6808.00,5.00
166,Sergeant_Kot,6766.00,5.00
167,bakagawa,6750.00,5.00
168,PivoS0lver,6736.00,5.00
169,Bensonboy,6684.00,5.00
170,CHIKAMANEKYA,6671.00,5.00
171,allinnking87,6663.00,5.00
172,crazy889,6631.00,5.00
173,KATJQ,6589.00,5.00
174,YOU GEN,6538.00,4.00
175,PandasRCute,6531.00,4.00
176,peshku999,6480.00,4.00
177,Raiola,6475.00,4.00
178,Mistic_,6459.00,4.00
179,watertooheavy,6411.00,4.00
180,LooxPrintShop,6383.00,4.00
181,duakdack,6369.00,4.00
182,bikelee,6341.00,4.00
183,isa8888a,6341.00,4.00
184,Hujianan,6338.00,4.00
185,idealyangX,6314.00,4.00
186,YO_SOY,6277.00,4.00
187,xinghe],6223.00,4.00
188,the love of gg,6220.00,4.00
189,Maratik_,6198.00,4.00
190,qod1,6196.00,4.00
191,Louisiane,6176.00,4.00
192,vinnie-poker,6169.00,4.00
193,Jackie-MioM,6165.00,4.00
194,stan2024,6155.00,4.00
195,Kaptain_Ahab,6145.00,4.00
196,FreeSwin,6140.00,4.00
197,NickSimonik,6123.00,4.00
198,DUWANING,6116.00,4.00
199,JstDoIt,6100.00,4.00
200,Khozyaev Ilya,6094.00,4.00
201,lvies,6088.00,4.00
202,SADANWANG,6076.00,4.00
203,dimomo,6036.00,4.00
204,OnlyGoodPlay!,6018.00,4.00
205,dollar69,6004.00,4.00
206,EasyBrizi,5985.00,4.00
207,yyzzmm88,5979.00,4.00
208,arcshy,5925.00,4.00
209,rukorubi,5915.00,4.00
210,tianxia666,5908.00,4.00
211,LuckyPokerYT,5864.00,4.00
212,Jasomunq,5846.00,4.00
213,TTPH1,5845.00,4.00
214,RSXR,5839.00,4.00
215,metalfrog,5816.00,4.00
216,shudao1,5797.00,4.00
217,Hong69,5768.00,4.00
218,PurpleShell,5755.00,4.00
219,Stan4o,5751.00,4.00
220,Mat Veev,5736.00,4.00
221,ronaldogto,5717.00,4.00
222,Nailuj13,5717.00,4.00
223,m0ns33,5714.00,4.00
224,Lc14002,5674.00,4.00
225,danstanley,5674.00,4.00
226,ALphonse001,5664.00,4.00
227,EricHong,5646.00,4.00
228,babyfish1,5641.00,4.00
229,exploit@gto,5623.00,4.00
230,IGI88,5591.00,4.00
231,liomessigoat,5568.00,4.00
232,dr37,5533.00,4.00
233,zuihouyici357,5498.00,4.00
234,P1290-6776,5486.00,4.00
235,Ro00888,5480.00,4.00
236,OneTimers,5477.00,4.00
237,luvstyle2,5467.00,4.00
238,CXYL,5466.00,4.00
239,YouYuH,5439.00,4.00
240,ppkkndwsi,5435.00,4.00
241,only1timeo,5430.00,4.00
242,CashVampire,5385.00,4.00
243,NoughSaid,5378.00,4.00
244,fate2cards,5362.00,3.00
245,paranoid0627,5359.00,3.00
246,sdnaswind,5350.00,3.00
247,cdauub,5345.00,3.00
248,CC6668888,5338.00,3.00
249,Ronald_McDonald,5327.00,3.00
250,ikun_Jack,5304.00,3.00
251,Chup3,5266.00,3.00
252,j1aCenN,5247.00,3.00
253,gaodeding66,5218.00,3.00
254,prokegel,5214.00,3.00
255,Overlord!,5207.00,3.00
256,MAC180,5184.00,3.00
257,Solemnjudgment,5182.00,3.00
258,HaramSpewtin,5166.00,3.00
259,cyrus233,5144.00,3.00
260,AT 2024gag,5132.00,3.00
261,wwyxi,5132.00,3.00
262,BlsTT,5116.00,3.00
263,BlindProtect0r,5113.00,3.00
264,Toms_,5113.00,3.00
265,fishingforfame,5096.00,3.00
266,Messi_China_02,5092.00,3.00
267,BryIant,5091.00,3.00
268,SgtDodowitz,5090.00,3.00
269,007bond7,5073.00,3.00
270,Andrzej-Savc,5069.00,3.00
271,BTN_Advantage,5060.00,3.00
272,savva kashuta,5024.00,3.00
273,WaccedOutMurals,5013.00,3.00
274,usagipoker,5008.00,3.00
275,Hero of Ozersk,4999.00,3.00
276,1vvvlucy,4999.00,3.00
277,pohdima,4992.00,3.00
278,wado9961,4976.00,3.00
279,SHION7,4975.00,3.00
280,ArtSvarojich,4974.00,3.00
281,Jacky_b,4967.00,3.00
282,yktdnmn,4935.00,3.00
283,Masterlol,4905.00,3.00
284,XiaoK-poker,4889.00,3.00
285,wladeG,4884.00,3.00
286,mndapoet04,4882.00,3.00
287,FishNschipsZ,4876.00,3.00
288,gota1,4846.00,3.00
289,sinaps_bot,4818.00,3.00
290,SEGA-,4817.00,3.00
291,Poker 8,4807.00,3.00
292,koorah,4804.00,3.00
293,Canxu Huang,4753.00,
294,Daskalooooos,4749.00,
295,Llhqvq,4748.00,
296,MengXin_,4745.00,
297,7homasWoo,4736.00,
298,The River Waits,4731.00,
299,chuanqishige,4715.00,
300,AT 0101,4698.00,
301,David_GV,4695.00,
302,VirusOker,4690.00,
303,xxy0080,4658.00,
304,Ponki,4610.00,
305,SSyy200,4519.00,
306,Bill23333,4492.00,
307,nobalance321,4487.00,
308,Blackmem0ry,4484.00,
309,doman53,4481.00,
310,A L L - IN,4460.00,
311,dupa kota,4458.00,
312,roger Lin zz,4458.00,
313,an_nea,4456.00,
314,BlueBull99,4438.00,
315,TW Andy,4411.00,
316,daimon!,4397.00,
317,fish12138,4395.00,
318,Opasnost,4355.00,
319,LuckysUn,4346.00,
320,Cringe146,4344.00,
321,SilenceBadBeat,4343.00,
322,Dim_Bar,4329.00,
