Rank,Nickname,Points,Prize
174,Bluff4life,12845.00,5.00
175,oshwa,7133.00,5.00
176,Duo0209,7127.00,5.00
177,Marat_Karimov,7058.00,5.00
178,igotnutsbaby,7025.00,5.00
179,Viktor Frankl,7023.00,5.00
180,Cloudesley,7004.00,5.00
181,Adventage,6907.00,4.00
182,herotiger,6861.00,4.00
183,Stepan Solianyk,6861.00,4.00
184,bartez08,6848.00,4.00
185,Trueteller_17,6844.00,4.00
186,zcx6310,6835.00,4.00
187,Neo53,13419.00,4.00
188,Samsam0123,6811.00,4.00
189,B R O R,6810.00,4.00
190,3@3@3@,6805.00,4.00
191,usagipoker,6801.00,4.00
192,Mistic_,6801.00,4.00
193,sunyi321,6793.00,4.00
194,PincheChingon,6758.00,4.00
195,godXXL,6743.00,4.00
196,tiyanbiwanjia,6707.00,4.00
197,RitaLorna,6665.00,4.00
198,Bank4bpot,13288.00,4.00
199,Ado11,6626.00,4.00
200,kid27149,6606.00,4.00
201,HBforever,10882.00,4.00
202,DontHoldEmBack,6561.00,4.00
203,Dragosinhio,6554.00,4.00
204,Lcs1573,6520.00,4.00
205,kifinimpa,6495.00,4.00
206,ke1anz,6468.00,4.00
207,nutinsider,6463.00,4.00
208,MPNL,6455.00,4.00
209,Balaceanu23,6421.00,4.00
210,caiyuangungun26,6405.00,4.00
211,swaggyj,12802.00,4.00
212,SayInGame,6376.00,4.00
213,Ybeatles,6369.00,4.00
214,xy111,6364.00,4.00
215,hanhanh777,6317.00,4.00
216,GiKoT,6282.00,4.00
217,justforgetm3,6281.00,4.00
218,MamaYaZareyzil,6263.00,4.00
219,Aco80,6259.00,4.00
220,v@o@v,12516.00,4.00
221,Alekseyz91,6244.00,4.00
222,VukM24,6219.00,4.00
223,RA2E,6218.00,4.00
224,sipsi97,6169.00,4.00
225,BootyRaider,6168.00,4.00
226,qq1818,6141.00,4.00
227,PuertoVallarta,6128.00,4.00
228,GoAway2000,6115.00,4.00
229,bxdnh,6104.00,4.00
230,Loboloco152,6095.00,4.00
231,puntiIIa,6092.00,4.00
232,longthat6666,12063.00,4.00
233,HermanPoker,6069.00,4.00
234,BogdanKID,6062.00,4.00
235,DuzyNiedzwiedz,6060.00,4.00
236,Cdsjgdxj1,6057.00,4.00
237,yuuu123,6047.00,4.00
238,Addy Rob,6036.00,4.00
239,M A N O N,6035.00,4.00
240,gaodeding66,5990.00,4.00
241,Dm00012,5981.00,4.00
242,zalpao,5924.00,4.00
243,Madteller,5890.00,4.00
245,Lmmr_21,5845.00,4.00
246,Oliveyoung1,5818.00,4.00
247,Kremlin Gremlin,5805.00,4.00
248,laloo08,5805.00,4.00
249,dalangwubian,5793.00,4.00
250,kore0755,5767.00,4.00
251,AAcuscusAA,5765.00,3.00
252,MaverickMind,5764.00,3.00
253,GROZEE,5721.00,3.00
254,NbGG,5711.00,3.00
255,Carson Ye,5705.00,3.00
256,sparkdds,5672.00,3.00
257,comerica16!,5672.00,3.00
258,natalia69,5651.00,3.00
259,loempia----,5650.00,3.00
260,atonobolson,5642.00,3.00
261,Always with U!,5641.00,3.00
262,Meruokba,5625.00,3.00
263,seeseeKSQ,5583.00,3.00
264,Baisiii,5578.00,3.00
265,P_Kremer,5550.00,3.00
266,Go4itnow,5546.00,3.00
267,goyoyo,8640.00,3.00
268,Zese24,5526.00,3.00
269,LolAtYou,5517.00,3.00
270,SEGA-,5517.00,3.00
271,PING777,10197.00,3.00
272,majors68,5491.00,3.00
273,Pazhanzo,5483.00,3.00
274,Ferra63,5464.00,3.00
275,RSXR,5464.00,3.00
276,BabyPanda,5409.00,3.00
277,rabidora,5402.00,3.00
278,kawarider77,5390.00,3.00
279,marlow_,5379.00,3.00
280,debaleba,5370.00,3.00
281,Alvl1985,5340.00,3.00
282,Krutch,8522.00,3.00
283,IntoTheWild,5323.00,3.00
284,41MM,6500.00,3.00
285,ice02100210,7973.00,3.00
286,PandasRCute,5301.00,3.00
287,Hard Ocho,10596.00,3.00
288,oceanused,5292.00,3.00
289,ExploitArtist,5270.00,3.00
290,QWERTYUIOP5,5248.00,3.00
291,Franky4fingerz,9779.00,3.00
292,Xiaomeilovelili,5194.00,3.00
293,DascalK,5174.00,3.00
294,StoRmiboii,5168.00,3.00
295,Olesya Farion,5166.00,3.00
296,Nooth,5155.00,3.00
297,Felix Hu,5147.00,3.00
298,seoxdison,5133.00,3.00
299,ArtemisOne,5124.00,3.00
300,Kigplanton,5123.00,3.00
301,Szk4li,5112.00,
302,camaronero,5111.00,
303,EKKO96,5098.00,
304,Pachacutec4,5049.00,
305,Asocail,5037.00,
306,MARTEDEN,5031.00,
307,Pipsquick,5009.00,
308,jesseliver,5006.00,
309,Transcend,4970.00,
310,dabingshen666,4967.00,
311,Sempre_nuts,4938.00,
312,SSR Jemima,4928.00,
313,Ruby777,4919.00,
314,QwQ-fish,4913.00,
315,Tang J,4912.00,
316,KoloToure,4910.00,
317,Damon Lee,4881.00,
318,Tian-cheng,4859.00,
319,Meato,4858.00,
320,Shqy,4853.00,
321,eltraguito,4843.00,
322,LADASPORT,4813.00,
323,YBCJL,4785.00,
324,WEEDANDNUTS,4759.00,
325,notToday66,4736.00,
326,TW Andy,7883.00,
327,Lucao De Conti,4712.00,
328,Luoda16,4931.00,
329,fatfish600,4705.00,
330,AmissK,4704.00,
