Rank,Nickname,Points,Prize
58,Demitriy20,864.00,2.00
59,fish_Maker,846.50,2.00
60,SWEET DREAM,839.50,2.00
61,juibat,829.00,2.00
62,JohnWADA8,821.00,2.00
63,Valme,821.00,1.50
64,LearnMeToPlay,818.00,1.50
65,for air,803.00,1.50
66,Mump0qpaH,803.00,1.50
67,elestrago,789.00,1.50
68,Udacha100,789.00,1.50
69,RjpP0k3r,778.00,1.50
70,MEX4N1K,765.00,1.50
71,Korablev25,753.00,1.50
72,Fer8973,741.00,1.50
73,fikngiklaing,740.00,1.50
74,Nerael,738.50,1.50
75,Solver Bot,728.00,1.50
76,SS36,728.00,0.50
77,CaroChessPoker,723.00,1.50
78,Notchris11111,723.00,0.50
79,MoNSergant,722.00,1.50
80,Sanghoo,713.00,1.50
81,Talant_,704.00,1.50
82,cannondb9,704.00,1.50
83,Gelovek,702.00,1.50
84,TrueValue!,697.00,1.20
85,Cheerful Jesus,691.00,1.20
86,robbery77,690.00,1.20
87,L Perfect Fly,688.00,1.20
88,livi33,685.50,1.20
89,Ko vui lam,683.00,
90,PokerDaRe,681.00,1.20
91,Dmitriy Korol,680.50,1.20
92,Be3yH4uK_,676.00,1.20
93,Toony96,662.00,1.20
94,AleksFilimonov,659.00,1.20
95,LCHB,656.50,1.20
96,Joee84,656.00,1.20
97,Muxpoker,656.00,1.20
98,CHAYPOR,655.00,
99,Luckythai83,650.00,
100,Fancheck,645.00,1.20
101,CTEPBA,640.00,1.20
102,000deathman000,639.00,1.20
103,Asymmetry1601,637.00,1.20
104,w 1 n n e r,632.00,1.20
105,IBLANES,631.00,1.20
106,answewr,631.00,1.20
107,RusSuomi,626.50,1.00
108,beibipoker,623.50,1.00
109,caiusandrita,622.00,1.00
110,chenks_,617.00,1.00
111,fightingmydemon,607.50,1.00
112,kspr97,607.00,1.00
113,davf,606.00,1.00
114,PuraVida_,602.00,1.00
115,Jiaomen Duwang,602.00,1.00
116,DoubleG,601.00,1.00
117,saixugong188,597.00,1.00
118,rsa011,592.00,1.00
119,Mhanny,590.00,1.00
120,FishWantToCall,589.00,
121,Lemons12,581.00,1.00
122,fanshuiyuzai,580.00,1.00
123,rema2r,577.00,1.00
124,Yurcha,575.00,1.00
125,Wobbly Walt,573.00,1.00
126,AmonRei,572.00,1.00
127,FootcoVA,568.50,1.00
128,chore21,561.50,1.00
129,newlivebee,561.50,1.00
130,Tomas57,560.00,1.00
131,theflush,560.00,1.00
132,Kokosov,553.50,1.00
133,bebeka1,551.00,1.00
134,Deemaine,549.00,1.00
135,Ironfish!,542.50,1.00
136,Lehi423,535.00,1.00
137,bxr23,535.00,1.00
138,Vreaubani,532.00,1.00
139,Urban Felix,531.00,1.00
140,StounLs,530.00,1.00
141,Loretty,528.00,1.00
142,RedAce!,528.00,1.00
143,Mauri_C,526.00,1.00
144,drejfun777,525.50,1.00
145,IlyaKazankov,518.50,1.00
146,Ixmukane,518.00,1.00
147,DoubleLC,511.00,1.00
148,b3lykhy,507.00,1.00
149,CasusBelligg,495.00,1.00
150,Balasevic,494.00,1.00
151,KleinerPrinz,493.00,1.00
152,nata59,493.00,1.00
153,beorhtwulf,492.00,1.00
154,Godlike_kam1k,491.00,1.00
155,FunEZbI4,491.00,1.00
156,uhuqu838,487.00,1.00
157,LuckPablo,484.00,1.00
158,MilanJonovic,482.00,1.00
159,lucky0617,476.00,
160,koshka-eroshka,472.50,1.00
161,Neorix1-,472.00,1.00
162,SThings,468.00,1.00
163,Inosuke h,464.00,1.00
164,Migali13,463.00,1.00
165,dragon7189a,462.00,1.00
166,Mysliwiec82,459.00,1.00
167,hansberg,455.50,1.00
168,Deman13,455.00,1.00
169,Magnoliapokerxd,454.00,1.00
170,CamiGrinder,452.00,1.00
171,Canserbero,451.00,1.00
172,dspearce,450.00,1.00
173,Pokejuha,449.00,1.00
174,Leopoldcat,449.00,1.00
175,Poket_Rockets,447.00,1.00
176,trespi,446.00,1.00
177,Graciasportanto,446.00,1.00
178,yeeekindar,443.50,1.00
179,P5235-4412,443.00,1.00
180,JekaGera,440.00,1.00
181,Rako56,439.00,1.00
182,Spasibozadengi,435.00,1.00
183,misanto,435.00,1.00
184,DkkDkkDkk,434.00,1.00
185,hAAGGaKKuRRRE,434.00,1.00
186,Tee0,433.00,1.00
187,ChaosFish,433.00,1.00
188,ARM_075,432.00,0.50
189,JugadorDPoker@,432.00,0.50
190,olejek777,425.00,0.50
191,captain pela3,423.50,0.50
192,toddleryimu,421.50,0.50
193,QiQiLove!,421.50,0.50
194,CosmoKage,419.00,0.50
195,meelis9,417.00,0.50
196,boomstyle,417.00,0.50
197,JINEN 0818,415.50,0.50
198,muscarin1,414.00,0.50
199,Irugaa,410.00,0.50
200,Roman_R,406.00,0.50
201,Rcerrato,404.00,0.50
202,Ramsay sN0w,402.00,0.50
203,arsushe4ka,400.00,0.50
204,visual snow,399.00,0.50
205,pate08,398.00,0.50
206,3-Body Problem,397.00,0.50
207,SCRGEE,396.00,0.50
208,TabbyCat,395.00,0.50
209,Pas2,395.00,0.50
210,StarkShuffler,394.00,0.50
211,AK_00,392.50,0.50
212,Yauheni Pistsou,391.00,0.50
213,CauBlefaFofo,390.00,0.50
214,KeanuReevers,387.50,0.50
215,All-InMax,387.00,0.50
216,Bootusik,385.00,0.50
217,tugica,384.00,0.50
218,OMAHAK1NG,382.50,0.50
219,Betelgeuse X,382.00,0.50
220,miss_kotletka,381.00,0.50
221,Fosteris1,381.00,0.50
222,klinghammerr,381.00,0.50
223,Goiano88,378.00,0.50
224,MrMork,377.00,0.50
225,Lss142x,377.00,0.50
226,4eshire,376.00,0.50
227,DiaoPoker,375.00,0.50
228,Sindrama,375.00,0.50
229,Pechenegg1,374.00,0.50
230,twangrui,373.00,0.50
231,BellaCiao45,373.00,0.50
232,ttrump,373.00,0.50
233,Marcoss108,372.00,0.50
234,Duksha,371.00,0.50
235,IceCrown!,369.00,0.50
236,WhatsUpMolly,368.00,0.50
237,TarzanBoy6,368.00,0.50
238,Roberpot,367.00,0.50
239,undeadddy,366.00,0.50
240,Sadhgurus,366.00,0.50
241,dza001,366.00,0.50
242,Light01,365.00,0.50
243,VaamosNewells,364.50,0.50
244,I_AM_GOD,362.00,0.50
245,bluesky5947,362.00,0.50
246,YGEM,362.00,0.50
247,lbh448739,360.00,0.50
248,Sin Alma,360.00,0.50
249,Evgeniy Stulnev,359.00,0.50
250,ZFRZ,359.00,0.50
251,DerryDestroyer,358.00,0.50
252,ThiagoNunes29,357.00,0.50
253,fish_ivey,356.00,0.50
254,MBP92,352.00,0.50
255,NamiiSwann,351.00,0.50
256,Technique786,349.00,
257,rangeaccrual,349.00,
258,Ibs_1905,348.50,
259,P5797-2079,346.00,
260,hadrianus,346.00,
261,EkarNblyBabay72,345.50,
262,leproso3843,342.00,
263,VaLeDoL,340.50,
264,Dzhabar,339.00,
265,BigPoppAa,339.00,
266,elguapo6868,338.00,
267,Tanman77,338.00,
268,S1ngle_,337.00,
269,Insi_,335.00,
270,TIBURON-SAMURAI,335.00,
271,9Bull9,334.00,
272,OnaSumerFeeling,334.00,
273,ChiaraPoker,334.00,
274,Lightofhope1,330.00,
275,3Jla9l ne4eHbka,329.00,
276,Amaksimian,325.00,
277,Aaron91,325.00,
278,ZLAA,324.50,
279,Johanm53,324.00,
280,svenikkk,320.00,
281,Gabag00l,320.00,
282,ccdssd,320.00,
283,big_boy_benny,319.00,
284,ricchiemaster,315.00,
285,love dogs,315.00,
286,RudoIf,313.00,
287,yktdnmn,312.50,
288,EDUARDOAZ,311.50,
289,huihuidawang,311.00,
290,mathiasefe,309.00,
291,infinity74,309.00,
292,Asskeloo,306.00,
293,WhiteMagic13,306.00,
294,ruby chan,305.00,
295,GGNikitos,304.00,
296,opexoB,304.00,
297,NutsMyCat!,304.00,
298,SlazBurg,303.00,
299,scarface371,303.00,
300,PANTACUACK,303.00,
