Rank,Nickname,Points,Prize
153,Sky ps,7587.00,5.00
154,BigBadWolf@,7586.00,5.00
155,disys,7580.00,5.00
156,Desir Arman,7557.00,5.00
157,Dentonz,7540.00,5.00
158,majors68,7522.00,5.00
159,YouTube Xiao Yu,7490.00,5.00
160,Angleloverrrr,7482.00,5.00
161,cmole,7467.00,5.00
162,gambleluck,7454.00,5.00
163,lgflatron222,7386.00,5.00
164,Schood92,7360.00,5.00
165,j1aCenN,7339.00,5.00
166,telll1993,7199.00,5.00
167,SHOKS,7166.00,5.00
168,paomarou,7138.00,5.00
169,jstd0it,7117.00,5.00
170,bluuee_bloood,7114.00,5.00
171,caiyuangungun26,7108.00,5.00
172,dabenxiong,7098.00,5.00
173,swaggyj,7068.00,5.00
174,PokerDaRe,7056.00,5.00
175,Unique88,7037.00,5.00
176,DuzyNiedzwiedz,7033.00,5.00
177,babyfish1,7024.00,5.00
178,1nflex,7011.00,5.00
179,IWantToBeFree,6994.00,5.00
180,8lllllllllD,6993.00,5.00
181,catttty,6950.00,4.00
182,Slaziss1,6907.00,4.00
183,Potiri,6903.00,4.00
184,KotuK_,6900.00,4.00
185,buuubleboy,6899.00,4.00
186,Greshnyi,6870.00,4.00
187,qod1,6868.00,4.00
188,playASpsycho,6863.00,4.00
189,atonobolson,6851.00,4.00
190,usagipoker,6839.00,4.00
191,MeryjanePL,6756.00,4.00
192,sora@joshua@,6722.00,4.00
193,CHIKAMANEKYA,6680.00,4.00
194,SayInGame,6665.00,4.00
195,Mistic_,6665.00,4.00
196,shut0,6663.00,4.00
197,Lucio Shaprito,6629.00,4.00
198,RaneTu,6625.00,4.00
199,pipecmolodec,6616.00,4.00
200,Heinze,6612.00,4.00
201,Jedynak,6594.00,4.00
202,1111111a,6523.00,4.00
203,I need Justice,6474.00,4.00
204,Grant_F,6469.00,4.00
205,Mr King Kong,6438.00,4.00
206,Trueteller_17,6412.00,4.00
207,M A N O N,6411.00,4.00
208,Tuxedo Lee,6402.00,4.00
209,P4536-5045,6400.00,4.00
210,Olesya Farion,6392.00,4.00
211,Prime_26,6383.00,4.00
212,Timo Werner,6379.00,4.00
213,GoAway2000,6357.00,4.00
214,Sempre_nuts,6347.00,4.00
215,borrrr,6332.00,4.00
216,DrMango,6325.00,4.00
217,VukM24,6305.00,4.00
218,YAOGUAIYANG,6301.00,4.00
219,TCASF,6294.00,4.00
220,Jinye_QTs,6277.00,4.00
221,skypole,6270.00,4.00
222,FaBC,6268.00,4.00
223,Ruby777,6256.00,4.00
224,2026HSNM,6255.00,4.00
225,FOCUS GOD,6252.00,4.00
226,JackRoku,6242.00,4.00
227,cuxiaohuodong,6220.00,4.00
228,submit,6207.00,4.00
229,mybaby,6199.00,4.00
230,AAcuscusAA,6184.00,4.00
231,hahaheihei,6171.00,4.00
232,HalfACanDan,6169.00,4.00
233,RunningEnot,6145.00,4.00
234,JohnKK365,6143.00,4.00
235,GYLIVER321,6142.00,4.00
236,kore0755,6108.00,4.00
237,Chinese Luck,6092.00,4.00
238,liaochang,6067.00,4.00
239,dddeeper,6051.00,4.00
240,Ybeatles,5991.00,4.00
241,kevesmax34,5981.00,4.00
242,igotnutsbaby,5974.00,4.00
243,AmissK,5970.00,4.00
244,beP0sitivE!,5950.00,4.00
245,PING777,5946.00,4.00
246,RUNNAGIULIA,5929.00,4.00
247,MOLA24,5911.00,4.00
248,Jerry99,5903.00,4.00
249,Truelypower,5896.00,4.00
250,JxHashimoto,5891.00,4.00
251,yuuu123,5861.00,3.00
252,Kixyo,5855.00,3.00
253,meps16,5853.00,3.00
254,Overdose11,5839.00,3.00
255,Meato,5828.00,3.00
256,callcallfish__,5823.00,3.00
257,CKA3KA!,5807.00,3.00
258,pilikitt9527,5801.00,3.00
259,ElephantMan,5773.00,3.00
260,sniekp,5772.00,3.00
261,JGCarry13,5750.00,3.00
262,PescadiKto,5733.00,3.00
263,GrumpyOld,5728.00,3.00
264,rabidora,5716.00,3.00
265,MaxYan,5709.00,3.00
266,luckygoodbeat,5701.00,3.00
267,Dachenhsu,5668.00,3.00
268,betojch23,5654.00,3.00
269,goyoyo,5644.00,3.00
270,dabao poker,5637.00,3.00
271,Royal99904,5636.00,3.00
272,Adventage,5633.00,3.00
273,seoxdison,5623.00,3.00
274,RSXR,5613.00,3.00
275,justforgetm3,5573.00,3.00
276,Knight Star,5549.00,3.00
277,HBforever,5547.00,3.00
278,happy814,5540.00,3.00
279,callmenever,5530.00,3.00
280,KingVidz,5493.00,3.00
281,Yidunyy,5489.00,3.00
282,yomo1111,5480.00,3.00
283,jack17829,5476.00,3.00
284,xiaoxu2025,5467.00,3.00
285,laozhuo333,5466.00,3.00
286,NotNotice,5456.00,3.00
287,Rachelstarx,5448.00,3.00
288,LanMaoXie!,5444.00,3.00
289,FairPlayJack,5424.00,3.00
290,Black_Sugar,5421.00,3.00
291,wado9961,5416.00,3.00
292,gaodeding66,5405.00,3.00
293,OneTimers,5397.00,3.00
294,Zeros_Otbr,5347.00,3.00
295,sensensensen,5318.00,3.00
296,DIMAvBOSS,5309.00,3.00
297,FortunaGG,5307.00,3.00
298,hanhanh777,5306.00,3.00
299,Isaias Rocha,5270.00,3.00
300,3YKT,5262.00,3.00
301,Pachacutec4,5249.00,
302,Dragosinhio,5246.00,
303,GODNIU521212,5244.00,
304,RiverOnePiece,5233.00,
305,Sirop_,5220.00,
306,cg222,5220.00,
307,BogdanKID,5193.00,
308,mrbuu,5188.00,
309,ocean1234,5188.00,
310,xuanjing01,5168.00,
311,MVP !,5155.00,
312,ChukmarovVV,5143.00,
313,hightide88,5142.00,
314,noneedjp,5108.00,
315,Lxin1999,5084.00,
316,Vitalmetall,5064.00,
317,SSxNoN,5052.00,
318,W1PG05,5035.00,
319,zaozao36,5034.00,
320,hnbhnbaa,5028.00,
321,JIaKuqt,5022.00,
322,dutedica,5020.00,
323,BootyRaider,4995.00,
324,DukeNukemF,4991.00,
325,ttyd,4986.00,
326,Javisson,4940.00,
327,ruby_666,4936.00,
328,callstation36,4912.00,
329,Koros28,4910.00,
330,matahariku,4909.00,
