Rank,Nickname,Points,Prize
59,Seductiveshadow,13040.00,2.00
60,bashr,13024.00,2.00
61,Artorians,12930.00,1.80
62,Ilyas K,12814.00,1.80
63,FishNcHipSZz,12756.00,1.80
64,fernando6333,12705.00,1.80
65,KLVEN,12700.00,1.80
66,Grrrrry,12526.00,1.80
67,Yoopersss,12511.00,1.80
68,Selectfps,12406.00,1.80
69,11ZAK11,12330.00,1.80
70,GrandPaRaps,12175.00,1.80
71,wild532,12032.00,1.50
72,kkspacc,11951.00,1.50
73,eighth,11621.00,1.50
74,Sharhan3795,11449.00,1.50
75,FishProMaX_999,11336.00,1.50
77,EHOT642,11256.00,1.50
78,N0m@d,11250.00,1.50
79,MatthewLam,11213.00,1.50
80,LextorMentiS,11169.00,1.50
81,limaotaizi,11151.00,1.40
82,benjaar,11089.00,1.40
83,OhMyGodFish-A,11060.00,1.40
84,airberun_gg,11047.00,1.40
85,SasuCajbeC,11040.00,1.40
86,lemon7uice,11026.00,1.40
87,svgr,10793.00,1.40
88,2 time,10753.00,1.40
89,xtocb,10717.00,1.40
90,SoyBeGaard,10638.00,1.40
91,ralfejs,10555.00,1.40
92,Pokermario95,10545.00,1.40
93,The Rainmaker,10503.00,1.40
94,NamiOwO,10487.00,1.40
95,Emil Szczaw,10475.00,1.40
96,Rocio Palermo,10442.00,1.40
97,Scarlet,10416.00,1.40
98,sh1rsh,10388.00,1.40
99,FFantaGTO88,10248.00,1.40
100,DeeGray,10228.00,1.40
101,flyfly,10222.00,1.20
102,sweetaon,10179.00,1.20
103,BeFishy,10142.00,1.20
104,James Clark R,10130.00,1.20
105,QuieteFujiSnail,10128.00,1.20
106,Diimutrijj,10060.00,1.20
107,Otb_redbaron2,10029.00,1.20
108,ghoatfx6,9955.00,1.20
109,Deficento,9863.00,1.20
110,get_gud,9850.00,1.20
111,Nuyebu,9814.00,1.20
112,69Denis,9669.00,1.20
113,nidzeks1312,9583.00,1.20
114,nimitawa,9554.00,1.20
115,gg_wallet,9485.00,1.20
116,Ury_Gb,9452.00,1.20
117,Vabamark,9447.00,1.20
118,Fold4PublicGood,9431.00,1.20
119,NaoSouNinguem,9337.00,1.20
120,Joynation,9330.00,1.20
121,BolshoyPush,9329.00,1.10
122,OW3NOS,9275.00,1.10
123,Rusakov Andrey,9215.00,1.10
124,aplion,9194.00,1.10
125,f3ng shui,9189.00,1.10
126,konan16,9177.00,1.10
127,guratp,9101.00,1.10
128,bigfries,8967.00,1.10
129,dorrc,8963.00,1.10
130,PeaceHarmony,8909.00,1.10
131,Konci,8885.00,1.10
132,LinusWho,8880.00,1.10
133,puteez,8846.00,1.10
134,Now_,8839.00,1.10
135,MrYippeeKiYay,8831.00,1.10
136,2k26,8791.00,1.10
137,Mr_Grizzly,8789.00,1.10
138,FuLuShou poker,8735.00,1.10
139,hello1432,8717.00,1.10
140,Finial1993,8696.00,1.10
141,KSanych,8695.00,1.00
142,Eric0715,8689.00,1.00
143,no@ri,8665.00,1.00
144,xXxMaruxXx,8641.00,1.00
145,Fragke,8639.00,1.00
146,kunkuns,8619.00,1.00
147,JasonDLL,8576.00,1.00
148,Femarques11,8506.00,1.00
149,SexyTanya69,8500.00,1.00
150,kingofchildren,8498.00,1.00
151,lexeykon,8484.00,0.90
152,FoldForEV,8470.00,0.90
153,Ouro boros,8457.00,0.90
154,Konetblizok,8419.00,0.90
155,GOR371,8382.00,0.90
156,Vinyl89,8360.00,0.90
157,ducky77,8333.00,0.90
158,Senk,8304.00,0.90
159,Vadzim Haiduk,8267.00,0.90
160,chenyipin2026,8240.00,0.90
161,Vlad-is-Love,8220.00,0.90
162,easy_money999,8207.00,0.90
163,Andryxa_M16,8195.00,0.90
164,Korablev25,8174.00,0.90
165,und3rArmour,8165.00,0.90
166,TerenceDrill,8041.00,0.90
167,MrWoodpecker,8040.00,0.90
168,psihoO,7926.00,0.90
169,GGPeru,7923.00,0.90
170,PsFaliu,7884.00,0.90
171,henrynguyen4365,7859.00,0.80
172,jiebro,7826.00,0.80
173,mike-9,7791.00,0.80
174,Ai--bot,7758.00,0.80
175,TataMacak,7708.00,0.80
176,dieforwin19,7701.00,0.80
177,Xtasis,7663.00,0.80
178,diaojinshuile,7637.00,0.80
179,Zoltan Mezei,7624.00,0.80
180,NL2Pro,7510.00,0.80
181,fcsgfcsg,7434.00,0.80
182,zibulla,7434.00,0.80
183,Au Revoir!,7433.00,0.80
184,yelan,7425.00,0.80
185,SupeRFisH1992,7418.00,0.80
186,Groucho,7345.00,0.80
187,Knowp,7344.00,0.80
188,raynd15,7307.00,0.80
189,ReaperART,7297.00,0.80
190,zhouhuilaopo,7267.00,0.80
191,Fedor_Gar,7188.00,0.70
192,MIKEY101,7140.00,0.70
193,altertan,7124.00,0.70
194,siuptult,7107.00,0.70
195,KosVik777,7074.00,0.70
196,Bifipower,7067.00,0.70
197,yyzzmm88,7066.00,0.70
198,Maleks,7009.00,0.70
199,xENEMYx,6992.00,0.70
200,KenRock,6960.00,0.70
201,Fishka2510,6957.00,0.70
202,OtB_PeruvnPsych,6947.00,0.70
203,barbaneraZSU,6943.00,0.70
204,Cam Takoy,6918.00,0.70
205,Revenge!,6903.00,0.70
206,Flamyoh,6878.00,0.70
207,RoboteccH,6862.00,0.70
208,KREEK,6858.00,0.70
209,Andriy Kostyuk,6852.00,0.70
210,P1413-3113,6803.00,0.70
211,badbeat886,6802.00,0.70
212,DFrancois,6789.00,0.70
213,CowBoyIS,6769.00,0.70
214,Tess SSLessness,6757.00,0.70
215,Lehin888,6749.00,0.70
216,FurinaDFontaine,6719.00,0.70
217,putyatishna_,6691.00,0.70
218,wealen,6673.00,0.70
219,linbiaoplane,6638.00,0.70
220,jhhgfj,6601.00,0.70
221,Porarisu914,6582.00,0.70
222,sbl_23,6544.00,0.70
223,MurrMuration,6544.00,0.70
224,AseregaA,6522.00,0.70
225,blinkmefx,6502.00,0.70
226,b1gsl1ck_poker,6501.00,0.70
227,Leveler83,6456.00,0.70
228,ObiW-an Kenobi,6422.00,0.70
229,star z,6404.00,0.70
230,Duschnila20,6396.00,0.70
231,Kafeilaziji,6384.00,0.60
232,ElCorneton,6382.00,0.60
233,cylxxxxx,6361.00,0.60
234,Bakurov,6355.00,0.60
235,VNprince,6354.00,0.60
236,blufflots,6353.00,0.60
237,OnSkrap,6342.00,0.60
238,He_Opu_Ha_MEH9,6324.00,0.60
239,Rainier777,6308.00,0.60
240,damingzhou,6275.00,0.60
241,99sqbm,6272.00,0.60
242,yuan QQ,6264.00,0.60
243,M0nsterkill,6263.00,0.60
244,MAXVALUE_NMSL,6246.00,0.60
245,8VSSproGO-88,6240.00,0.60
246,Thaddy10,6235.00,0.60
247,Call me Crazy!,6227.00,0.60
248,Lacxs,6223.00,0.60
249,AdrianSpatariu,6208.00,0.60
250,half-Cappuccino,6164.00,0.60
251,Momo005,6154.00,0.60
252,NewH0pe,6144.00,0.60
253,Hathorr,6052.00,0.60
254,M2SD,6049.00,0.60
255,hiluckyv,6040.00,0.60
256,Z_AB_AV_A,6009.00,0.60
257,PUSHistik,5972.00,0.60
258,jimmy1012,5954.00,0.60
259,Paya_DJ,5951.00,0.60
260,Makwinter,5950.00,0.60
261,saml22,5924.00,0.60
262,MisterRat,5919.00,0.60
263,Bra2,5909.00,0.60
264,Vavan_NL,5897.00,0.60
265,Dumpl,5844.00,0.60
266,MING LONG,5835.00,0.60
267,Chammp,5831.00,0.60
268,Thepowerofmaths,5818.00,0.60
269,BJAce,5815.00,0.60
270,Mike115Li,5814.00,0.60
271,Dwyer88,5803.00,0.60
272,PPP686,5801.00,0.60
273,KnightOchoa,5795.00,0.60
274,Maks Korkin,5794.00,0.60
275,1 2 3,5789.00,0.60
276,leonpp33,5781.00,0.60
277,Petrichor404,5767.00,0.60
278,malletguimaraes,5757.00,0.60
279,Eridan Noa,5754.00,0.60
280,SuperN0VAElite,5733.00,0.60
281,Ibetsu,5697.00,0.60
282,Emelya_,5683.00,0.60
283,Pokerok fan No1,5669.00,0.60
284,ZRush88,5655.00,0.60
285,ZhiShui,5623.00,0.60
286,Time-er,5594.00,0.60
287,pol221,5588.00,0.60
288,Jeazzeman,5561.00,0.60
289,MrPeaceful,5546.00,0.60
290,RjpP0k3r,5536.00,0.60
291,Bane_07,5517.00,0.60
292,BruceLY,5495.00,0.60
293,BARTOLITO,5487.00,0.60
294,stankyboy,5478.00,0.60
295,Julian Medina,5463.00,0.60
296,SSyy200,5460.00,0.60
297,Hardy Nit,5454.00,0.60
298,DMaRs1111,5445.00,0.60
299,dAAntje83NL,5445.00,0.60
300,A11enKeating,5442.00,0.60
301,Geovandy,5435.00,0.60
302,Alexander Gusev,5433.00,0.60
303,Karabasina7,5427.00,0.60
304,Gastello373,5421.00,0.60
305,Itou_Kaiji9,5414.00,0.60
306,NiklasAuT,5409.00,0.60
307,SkalaPokerOK,5400.00,0.60
308,wande123,5393.00,0.60
309,OSHO WIN,5389.00,0.60
310,idontspenglish,5377.00,0.60
311,Yang Wei,5341.00,0.60
312,KeanuReevers,5320.00,0.60
313,deucewayne,5320.00,0.60
314,Sep188,5317.00,0.60
315,killuminatii,5297.00,0.60
316,Imthirsty,5274.00,0.60
317,tongtianxi,5267.00,0.60
318,Romario25,5267.00,0.60
319,Qhx10,5262.00,0.60
320,Amboon,5214.00,0.60
321,bad_russian36,5204.00,0.60
322,Yuer Ma,5160.00,0.60
323,CharlesInGame,5138.00,0.60
324,IceVeinsMan,5135.00,0.60
325,DanielK1,5134.00,0.60
326,Vladimir Turov,5132.00,0.60
327,J3ff3rson,5127.00,0.60
328,vertism,5078.00,0.60
329,MrQingYe,5075.00,0.60
330,oxoi,5073.00,0.60
331,G-yhc,5068.00,0.60
332,Junho13,5057.00,0.60
333,Newwaytoplay,5052.00,0.60
334,ApTucT,5050.00,0.60
335,gunner2020,5049.00,0.60
336,dadada123,5021.00,0.60
337,Lynch song,5020.00,0.60
338,fucgkg3,5011.00,0.60
339,Fury Road,5004.00,0.60
340,slotSoBad,4982.00,0.60
341,divoji,4970.00,0.60
342,PhillipBrooks,4964.00,0.60
343,Teddis,4964.00,0.60
344,h0d0,4953.00,0.60
345,zhenwang,4952.00,0.60
346,Tamansev,4936.00,0.60
347,jzs001,4931.00,0.60
348,Beselblu,4930.00,0.60
349,golazo123,4916.00,0.60
350,Neroblu14,4911.00,0.60
351,Joe_M647,4910.00,0.60
352,Azazello!,4905.00,0.60
353,Skeith,4891.00,0.60
354,s and,4889.00,0.60
355,don_energo,4881.00,0.60
356,Bochito7,4843.00,0.60
357,donk126,4838.00,0.60
358,PrimarulPantazi,4819.00,0.60
359,DrewThePot,4812.00,0.60
360,C@du_BRU,4809.00,0.60
361,iadamasterX,4808.00,0.60
362,Grek666,4793.00,0.60
363,MicroStake,4781.00,0.60
364,poker_lucky,4780.00,0.60
365,ZZj0624,4779.00,0.60
366,Par1sH1lton,4760.00,0.60
367,Haos2k,4759.00,0.60
368,haiying,4758.00,0.60
369,silly_goose,4738.00,0.60
370,aahhhhhh,4733.00,0.60
371,Jsatoooo,4727.00,0.60
372,WinterOMG,4727.00,0.60
373,landor,4710.00,0.60
374,Enlightened01,4704.00,0.60
375,simple_clever,4698.00,0.60
376,IPdream,4693.00,0.60
377,MoneyformeBr,4687.00,0.60
378,riGGed_vs_YOU,4685.00,0.60
379,72o_allin,4670.00,0.60
380,monkincity,4656.00,0.60
381,GGkozik,4645.00,0.60
382,Focccusss!!,4632.00,0.60
383,gglina,4624.00,0.60
384,FABIANULA,4608.00,0.60
385,runningfast,4599.00,0.60
386,1Richmond,4588.00,0.60
387,pune@_,4586.00,0.60
388,Csaba Zsigo,4583.00,0.60
389,so1id,4567.00,0.60
390,nazariy37,4561.00,0.60
391,mantecoso,4547.00,0.60
392,yyadd5,4544.00,0.60
393,Sefren-,4538.00,0.60
394,rebuildbysummer,4526.00,0.60
395,luckyman2026,4524.00,0.60
396,A tourist,4514.00,0.60
397,kungfupen_3,4511.00,0.60
398,GaNu141925,4485.00,0.60
399,Vitaliy!,4483.00,0.60
400,Casperdino,4482.00,0.60
401,tiiya,4475.00,
402,RC15,4467.00,
403,Klinovich,4457.00,
404,Near138,4449.00,
405,LIRU,4445.00,
406,gkey_,4443.00,
407,hayasakka,4436.00,
408,Ovidiu!,4433.00,
409,Oopsushi,4417.00,
410,boverock,4411.00,
411,AFan1,4405.00,
412,defnotmikk0,4402.00,
413,Palaeozoic,4389.00,
414,StresszPingvin,4384.00,
415,error404found,4384.00,
416,Dark KiMa,4384.00,
417,Chielos,4373.00,
418,PrinceMantis,4360.00,
419,mimige666,4356.00,
420,Bzft0194,4347.00,
421,hetaolin,4346.00,
422,MonkeyYe,4328.00,
423,Zerinnn,4303.00,
424,NineTwo,4301.00,
425,IrinaShark,4282.00,
426,CashDropper,4281.00,
427,Bbuzanski,4262.00,
428,herooo,4262.00,
429,Black rum,4248.00,
430,Pablo Tejera,4246.00,
431,Berg_pl,4246.00,
432,Nikkfurie,4242.00,
433,Hauskenzzz,4241.00,
434,ApeiStacks,4232.00,
435,Element1st,4229.00,
436,punkrock40,4228.00,
437,nekhen777,4214.00,
438,ymimrqtqk,4196.00,
439,v0lk,4189.00,
440,cochiloco7,4187.00,
441,Daniel Sandoval,4182.00,
442,MC_BAD,4177.00,
443,VOVKSTS,4174.00,
444,River Kill,4155.00,
445,twpela,4130.00,
446,sunraku,4125.00,
447,NhatNam0403,4124.00,
448,GTA CHART,4119.00,
449,Vasanavanta,4112.00,
450,Scr00ge McDuck,4109.00,
