Rank,Nickname,Points,Prize
122,onlybluff_river,6761.00,8.00
123,Djefali,6747.00,8.00
124,POKER SO EASY !,6745.00,8.00
125,Cici16,6729.00,8.00
126,shomps_73,6716.00,8.00
127,GGtai,6713.00,8.00
128,hanhanh777,6696.00,8.00
129,KidsFather,6686.00,8.00
130,jialage2025,6649.00,8.00
131,laozhuo333,6648.00,8.00
132,SushiStealer,6634.00,8.00
133,The_Dagda,6583.00,8.00
134,ikunpoker,6561.00,8.00
135,truehis7ory,6558.00,8.00
136,Phoenix7222,6520.00,8.00
137,Halmat911,6433.00,8.00
138,yxlucky,6401.00,8.00
139,I_Trenkov,6376.00,8.00
140,TimmyTimmyTimmy,6349.00,8.00
141,JJunyap2,6339.00,8.00
142,Fakeluver,6293.00,8.00
143,buyaoluanbb,6288.00,8.00
144,xiajiaojiaojiao,6226.00,8.00
145,Sergey Malyshev,6187.00,8.00
146,Musclicker,6164.00,8.00
147,sonicsonic1,6145.00,8.00
148,Wanningboys,6126.00,8.00
149,Gabe-,6115.00,8.00
150,Stakattak,6100.00,8.00
151,luckyPositive,6096.00,8.00
152,emoknight,6070.00,8.00
153,dzacharas,6021.00,8.00
154,AA_Panda,5954.00,8.00
155,koreykore,5901.00,8.00
156,cn_kk17_,5864.00,8.00
157,SapsanRF,5814.00,8.00
158,Newbie Poker,5764.00,8.00
159,m0rph11ng,5760.00,8.00
160,Avellaneda10,5754.00,8.00
162,Deezel1,5586.00,8.00
163,J4PhD,5580.00,8.00
164,Mimic Sun,5562.00,8.00
165,V9527V,5543.00,8.00
166,PolskiPech,5528.00,8.00
167,PlayWithMagic,5526.00,8.00
168,Alalalalong,5525.00,8.00
169,shunliou,5499.00,8.00
170,abrgh,5478.00,8.00
171,iameasy4u,5442.00,8.00
172,Sovasrogami,5411.00,8.00
173,moldyinbzgb,5407.00,8.00
174,sylarvn,5394.00,8.00
175,Baisiii,5394.00,8.00
176,fulltilt77,5380.00,8.00
177,MamaMea68,5333.00,8.00
178,Timo Werner,5297.00,8.00
179,HOT SEXY TOY,5276.00,8.00
180,JxmxY,5239.00,8.00
181,Bigfish0001,5219.00,8.00
182,wudalang,5190.00,8.00
183,MCFELIX,5183.00,8.00
184,Daishen888,5163.00,8.00
185,CoD_BO,5153.00,8.00
186,hackmane,5121.00,8.00
187,Daididi,5104.00,8.00
188,sween2025,5103.00,8.00
189,gromSLO,5095.00,8.00
190,Dentonz,5095.00,8.00
191,averaver,5092.00,8.00
192,I got nuts,5084.00,8.00
193,keln!,5060.00,8.00
194,Milka95,5026.00,8.00
195,BADcomet,5007.00,8.00
196,Lexlove96,4992.00,8.00
197,Ro48xT,4991.00,8.00
198,he__,4990.00,8.00
199,dahai11,4984.00,8.00
200,fishbear2025,4979.00,8.00
201,AdamGooden,4968.00,8.00
202,Mikicrush,4941.00,8.00
203,shahof,4894.00,8.00
204,BBBBBY,4888.00,8.00
205,Mr_SDV84,4884.00,8.00
206,DFDeath,4875.00,8.00
207,loonx,4865.00,8.00
208,attackontitan,4862.00,8.00
209,LLLYi,4858.00,8.00
210,Little_Jinli,4850.00,8.00
211,Oscar_car,4831.00,8.00
212,John0302,4812.00,8.00
213,QuestAstra,4783.00,8.00
214,JstDoIt,4776.00,8.00
215,pokerangel@,4772.00,8.00
216,Te88er4ct,4761.00,8.00
217,dkaye7,4751.00,8.00
218,UK_Raz,4743.00,8.00
219,BlufferMan1,4739.00,8.00
220,crzxfcd2,4720.00,8.00
221,sexyAces11,4709.00,8.00
222,DDdriver,4704.00,8.00
223,Apersolver,4702.00,8.00
224,VHCorcovia,4684.00,8.00
225,ptgrinder,4681.00,8.00
226,LeGi4,4670.00,8.00
227,P1067-9175,4667.00,8.00
228,roymax89,4598.00,8.00
229,kaphrao,4597.00,8.00
230,XXXXX888,4590.00,8.00
231,wudi322,4580.00,8.00
232,Curry28,4568.00,8.00
233,Wego,4556.00,8.00
234,wakefulcheong,4552.00,8.00
235,Addyc23,4545.00,8.00
236,xianni,4538.00,8.00
237,elqw,4526.00,8.00
238,dim_salonik,4511.00,8.00
239,JohnyDeep,4506.00,8.00
240,Sorinnaccio,4502.00,8.00
241,weili322,4500.00,8.00
242,gaodeding66,4488.00,8.00
243,KingVidz,4486.00,8.00
244,Louisiane,4484.00,8.00
245,Allen Zhang,4476.00,8.00
246,loveziyou,4475.00,8.00
247,Jackyyy,4468.00,8.00
248,Sega2210,4461.00,8.00
249,capivarinha,4455.00,8.00
250,Diddyx,4442.00,8.00
251,chung_lunga,4440.00,8.00
252,1SEBU1,4433.00,8.00
253,enemyos-,4409.00,8.00
254,lively28,4402.00,8.00
255,ramen brother,4398.00,8.00
256,yntgogo,4390.00,8.00
257,Empedoclus,4390.00,8.00
258,Fatal_Check,4363.00,8.00
259,Geng Xun,4349.00,8.00
260,nobody321,4332.00,8.00
261,var-log-skynet,4306.00,8.00
262,SHOW YUAN,4290.00,8.00
263,Isangamo,4277.00,8.00
264,DonkDoughnut,4265.00,8.00
265,rara66,4262.00,8.00
266,DV_DV,4257.00,8.00
267,Dolly 180!,4242.00,8.00
268,BAI GJ,4221.00,8.00
269,SADANWANG,4212.00,8.00
270,hbtmnc,4206.00,8.00
271,BlackGu9,4201.00,8.00
272,All in Olli,4187.00,8.00
273,sonambulo,4186.00,8.00
274,liomessigoat,4178.00,8.00
275,shisanpin,4138.00,8.00
276,taigARTee,4137.00,8.00
277,XxxxX464,4133.00,8.00
278,tudonatelaedu,4131.00,8.00
279,ShoTamPoBabkam,4125.00,8.00
280,Des_Yong,4099.00,8.00
281,Tanoubi,4089.00,8.00
282,dashawanfang,4087.00,8.00
283,ruen,4082.00,8.00
284,kenny51,4080.00,8.00
285,zhuguanghushou,4080.00,8.00
286,artha202,4076.00,8.00
287,Trilemma,4069.00,8.00
288,Canxu Huang,4064.00,8.00
289,AAcePoker,4058.00,8.00
290,iamfish20,4058.00,8.00
291,bo_86chhiiiu,4051.00,8.00
292,yangaj,4051.00,8.00
293,MidName,4050.00,8.00
294,Pybak,4034.00,8.00
295,DLemma,4033.00,8.00
296,EvgeniyStatenin,4031.00,8.00
297,onlyfishhhhhhhh,4025.00,8.00
298,El Rey Herodes,4024.00,8.00
299,kisususu,4016.00,8.00
300,y!_!@,4006.00,8.00
301,FangTeSi,3984.00,
302,tylerdewz,3976.00,
303,sator-x,3900.00,
304,JackTheBull,3861.00,
305,BryIant,3810.00,
306,FishOVE,3810.00,
307,yu-shi-,3809.00,
308,BABAYAGA!,3791.00,
309,Samsu123,3768.00,
310,Leng wei,3758.00,
311,No_namell,3737.00,
312,N8Elvis,3721.00,
313,xiaoshaob,3715.00,
314,QQQ26266,3698.00,
315,hahachaoren,3696.00,
316,Benedic@,3690.00,
317,MassTransitBBQ,3685.00,
318,zhanggaokk,3630.00,
319,Masto,3623.00,
320,LolAtYou,3611.00,
321,Szicsa,3576.00,
322,Pyyyw1,3563.00,
323,ImTheLastFish,3562.00,
324,bigDDsangbiao,3507.00,
325,UncleGhost,3469.00,
326,Toetoet,3467.00,
327,PZazzo,3457.00,
328,Bachateras,3433.00,
329,Glacier99,3428.00,
330,Pallobby2,3400.00,
331,marcusnu,3394.00,
332,ZJY-LNOUE,3380.00,
333,mindyzeze,3369.00,
334,EmoYyW,3345.00,
335,SoberMax,3281.00,
336,tonyyyyyyy,3280.00,
337,CozyCornwall,3268.00,
338,PeTer888888888,3250.00,
339,mrchipishere,3247.00,
340,Claire jie,3246.00,
342,Endl3ssBattl3,3229.00,
343,ForeverSam@420@,3205.00,
344,AceHighTV,3177.00,
345,Mad Super Mario,3175.00,
346,Hamiiie,3175.00,
347,EasyBrizi,3147.00,
348,vennison15,3121.00,
349,mute all chat,3118.00,
350,amzoop,3107.00,
