Rank,Nickname,Points,Prize
57,I got nuts,10867.00,9.00
58,xiaoyuan666,10800.00,9.00
59,WinneeThePush,10795.00,9.00
60,fisher-Y,10765.00,9.00
61,Errrsss,10735.00,9.00
62,SuprA80,10719.00,9.00
63,Akrrrosss,10692.00,9.00
64,EP0nGe,10658.00,9.00
65,KulioM,10618.00,9.00
66,Benedict10,10585.00,9.00
67,AllinWithnoFear,10566.00,9.00
68,yxlucky,10520.00,9.00
69,Carus_,10326.00,9.00
70,Treynouar,10305.00,9.00
71,No1Bluffs,10201.00,9.00
72,Zilchws,10176.00,9.00
73,Shurupk1n,10152.00,9.00
74,Alex Alvarado,10137.00,9.00
75,Pay0990,10077.00,9.00
76,libertine666,10035.00,9.00
77,Moneymaker168,9813.00,9.00
78,buzta,9786.00,9.00
79,tigertiger888,9783.00,9.00
80,DeeeTeeePoker,9706.00,9.00
81,tonshy,9688.00,9.00
82,ChuckyJT,9621.00,9.00
83,P0512-4848,9579.00,9.00
84,INA00a51,9563.00,9.00
85,linuspoker,9468.00,9.00
86,iamchase66,9427.00,9.00
87,FreeYB,9346.00,9.00
88,CINEK,9204.00,9.00
89,KirbyJavelin,9187.00,9.00
90,LaPulga10!,9145.00,9.00
91,Jianggg,9128.00,9.00
92,Meato,9127.00,9.00
93,EricLiuPoker,8931.00,9.00
94,VadimOtinov,8906.00,9.00
95,Fatal_Check,8889.00,9.00
96,champchia,8784.00,9.00
97,Gentle_soul,8730.00,9.00
98,Belailija,8718.00,9.00
99,denis joia,8674.00,9.00
100,GoodBeat,8641.00,9.00
101,POCKETCORGI,8585.00,9.00
102,PaintedBird,8556.00,9.00
103,murat607,8520.00,9.00
104,sbela23,8460.00,9.00
105,Rascabusha,8412.00,9.00
106,Ezev93,8390.00,9.00
107,QuadDraw,8322.00,9.00
108,jiaojian,8195.00,9.00
109,chengfeng102,8172.00,9.00
110,sxyf2026,7994.00,9.00
111,Summerrain,7961.00,9.00
112,ggex01,7955.00,9.00
113,spritus0,7897.00,9.00
114,HTG8912,7890.00,9.00
115,Hedss,7887.00,9.00
116,pyrobtw,7858.00,9.00
117,niunai9999,7784.00,9.00
118,sktlala,7771.00,8.00
119,Bule-bule-bule!,7766.00,8.00
120,Tiloupp,7760.00,8.00
121,Michel Well,7737.00,8.00
122,Mikicrush,7732.00,8.00
123,enot194,7726.00,8.00
124,Galazol007,7715.00,8.00
125,PokerDaRe,7662.00,8.00
126,RapidEV_,7616.00,8.00
127,newmumba,7558.00,8.00
128,110HW@MP651,7549.00,8.00
129,gphw,7514.00,8.00
130,kangdaniel,7502.00,8.00
131,ARSINGJAI,7397.00,8.00
132,Yixianzhano,7392.00,8.00
133,GgabbyY,7373.00,8.00
134,MildSeason,7361.00,8.00
135,P1164-3764,7329.00,8.00
136,Sebi23,7262.00,8.00
137,Brent sisiren,7256.00,8.00
138,sema_tomsk,7222.00,8.00
139,_ReVeNGe_,7197.00,8.00
140,abdullahphat,7181.00,8.00
141,SaQuu,7163.00,8.00
142,11Didgori21,7162.00,8.00
143,dead420,7023.00,8.00
144,Galdor1,7013.00,8.00
145,ERNESTO3092,6964.00,8.00
146,China-fishy2,6940.00,8.00
147,Loveandpeace1,6857.00,8.00
148,h8me0rl0veme,6851.00,8.00
149,GGwowo,6847.00,8.00
150,Pigffa,6814.00,8.00
151,trunks94,6724.00,8.00
152,Jljdsf Pan,6704.00,8.00
153,cathy09,6688.00,8.00
154,PanCan,6675.00,8.00
155,Lost yourself,6670.00,8.00
156,ARTIST[22],6640.00,8.00
157,playplaygay,6585.00,8.00
158,xiaoxiaoyuu,6454.00,8.00
159,AT 0101,6441.00,8.00
160,Carol98,6419.00,8.00
161,Doublechipssss,6398.00,8.00
162,Ron007_dan,6395.00,8.00
163,GIVEMEUP99,6389.00,8.00
164,Pokergenius93,6369.00,8.00
165,Knaller,6368.00,8.00
166,math teacher,6354.00,8.00
167,New East,6324.00,8.00
168,Baaggghhhhyyyyy,6314.00,8.00
169,Hanum@n,6302.00,8.00
170,Kaflore,6295.00,8.00
171,Alan lin,6295.00,8.00
172,Jaburu,6264.00,8.00
173,ChrisP Checkin,6208.00,8.00
174,TimmyTimmyTimmy,6190.00,8.00
175,Overcome,6141.00,8.00
176,Da He He,6140.00,8.00
177,Neu_999,6118.00,8.00
178,Elden_King,6106.00,8.00
179,BEGO@CC,6099.00,8.00
180,XANDRRR,6078.00,8.00
181,TomorrowJ,6059.00,8.00
182,KANIBAL-MIND,6045.00,8.00
183,hncyfv,6036.00,8.00
184,7bit2eazy9,6025.00,8.00
185,JoseMariaGG,6015.00,8.00
186,DeckShawe,6013.00,8.00
187,SerevoK,6004.00,8.00
188,E_TrasH,5964.00,8.00
189,hjh_yx,5962.00,8.00
190,brianlee1999,5925.00,8.00
191,NiHouYu,5907.00,8.00
192,ninoIK333,5888.00,8.00
193,Hope2Fragile,5825.00,8.00
194,Mokaaa1,5819.00,8.00
195,pok3rface302,5813.00,8.00
196,YANG ZAI,5783.00,8.00
197,GrimLee,5769.00,8.00
198,GaboT,5761.00,8.00
199,PEHAT13,5755.00,8.00
200,Eddy_Fizzio,5716.00,8.00
201,itachi00,5709.00,8.00
202,RunrunJumpjump,5705.00,8.00
203,Flocke82,5683.00,8.00
204,koreykore,5662.00,8.00
205,nl-50,5653.00,8.00
206,CrownUguy,5653.00,8.00
207,Des_Yong,5630.00,8.00
208,NekoNesapratu,5627.00,8.00
209,stuinscarlet,5625.00,8.00
210,Kakahirmutis,5621.00,8.00
211,niehuo_2024,5620.00,8.00
212,lllIlllIlllIll,5609.00,8.00
213,Tilt_Nemo,5587.00,8.00
214,Foster1337,5585.00,8.00
215,voicesless,5574.00,8.00
216,Egg8poker,5570.00,8.00
217,MCFELIX,5562.00,8.00
218,CTY8,5545.00,8.00
219,Quantis,5540.00,8.00
220,houguoyu,5532.00,8.00
221,rukorubi,5501.00,8.00
222,fiphti---fiphti,5499.00,8.00
223,evo odma,5471.00,8.00
224,wukaixun,5461.00,8.00
225,lutzenberg,5460.00,8.00
226,Godess_Of_Poker,5455.00,8.00
227,Callboy2026,5442.00,8.00
228,Ritatita,5436.00,8.00
229,NoobEatFish,5433.00,8.00
230,Namooo,5429.00,8.00
231,herewego11,5422.00,8.00
232,JohnyDeep,5418.00,8.00
233,ww_abab,5413.00,8.00
234,Zgrywuss,5394.00,8.00
235,mjrrrr,5374.00,8.00
236,bluff by back,5372.00,8.00
237,STEAKSTACKER,5363.00,8.00
238,YANG-AJ11,5355.00,8.00
239,ddd2025,5344.00,8.00
240,Yuansun,5340.00,8.00
241,longyangniubi,5332.00,8.00
242,tantiehua,5329.00,8.00
243,Shadow Range,5326.00,8.00
244,Juan Ortiz,5324.00,8.00
245,hifi185326,5294.00,8.00
246,DuzyAleWariat,5289.00,8.00
247,Redcr7,5277.00,8.00
248,lively28,5270.00,8.00
249,xingyayile,5267.00,8.00
250,br3lly,5263.00,8.00
251,China-fishy3,5253.00,8.00
252,shirororo,5251.00,8.00
253,UnleashTheEdge,5229.00,8.00
254,All in Olli,5228.00,8.00
255,SongBaiLe,5222.00,8.00
256,dingdezhu88,5214.00,8.00
257,Willda,5212.00,8.00
258,tank jam,5200.00,8.00
259,johnmart,5200.00,8.00
260,Curry28,5187.00,8.00
261,Sp1ke_,5178.00,8.00
262,Shen Nana,5174.00,8.00
263,LUNNNNNN7,5171.00,8.00
264,lee1999,5159.00,8.00
265,Svarko9,5157.00,8.00
266,Hachi x,5156.00,8.00
267,River Stone,5155.00,8.00
268,youpimp,5146.00,8.00
269,Liiftim,5133.00,8.00
270,DonKyubi,5131.00,8.00
271,gojo satoru,5130.00,8.00
272,Thorito,5127.00,8.00
273,avivaldi,5127.00,8.00
274,SeredaMSK,5125.00,8.00
275,MrOreo7,5117.00,8.00
276,mObywatel,5108.00,8.00
277,Egor1982,5097.00,8.00
278,Javisson,5085.00,8.00
279,Michael0707__,5084.00,8.00
280,fhyph,5083.00,8.00
281,zhenbing1,5078.00,8.00
282,Nathannnn,5074.00,8.00
283,Nadezhda78,5074.00,8.00
284,OllieWollie,5058.00,8.00
285,Femto123,5040.00,8.00
286,Stepan Solianyk,5036.00,8.00
287,Hazardziol,5036.00,8.00
288,kyc888,5034.00,8.00
289,Rasteer,5032.00,8.00
290,Canxu Huang,5028.00,8.00
291,HOLODNAIA,5019.00,8.00
292,acetylene,5018.00,8.00
293,gaodeding66,5018.00,8.00
294,Ferra63,5013.00,8.00
295,Fiery Horse,5010.00,8.00
296,Gto_gtfo,4998.00,8.00
297,obluff,4979.00,8.00
298,AnilaAkmal,4975.00,
299,whyalways[me],4973.00,
300,walkman30,4955.00,
301,V Nikitin,4943.00,
302,Danoontje92,4917.00,
303,m855,4908.00,
304,bar_duck,4856.00,
305,Fear Inoculum,4845.00,
306,Ro48xT,4832.00,
307,MIAWU,4827.00,
308,Yaksha,4814.00,
309,GaoxingL,4800.00,
310,SolvedGoodMan,4777.00,
311,MaximR,4770.00,
312,5to19,4739.00,
313,doktorsigi,4728.00,
314,NMPD,4718.00,
315,oohjoy,4717.00,
316,Wowie_Zowie,4692.00,
317,sl2222,4690.00,
318,ips8-0,4571.00,
319,RusskayaRuletka,4567.00,
320,Quattrox,4541.00,
321,yangaj,4525.00,
322,MrRoids,4505.00,
323,Fishyhsif,4493.00,
324,KiDpoker982,4475.00,
325,Tibcsok,4433.00,
326,Dracoulas,4424.00,
327,Flaying,4422.00,
328,fishblast,4383.00,
329,MONTANA89,4359.00,
330,HUA8999,4318.00,
331,thomaschan2402,4307.00,
332,HSflow,4297.00,
333,7eptaru,4291.00,
334,Lucky8Frenchy,4257.00,
335,Sknerus McKwacz,4250.00,
336,Diego Armendariz,4245.00,
337,Mad Super Mario,4238.00,
338,he__,4222.00,
339,LaaKer,4178.00,
340,Alalalalong,4156.00,
341,Return-1,4139.00,
342,Arbitre88,4120.00,
343,BocaFB,4119.00,
344,Alexeymish81,4118.00,
345,WHHHLD,4093.00,
346,BomBimBom!,4085.00,
347,Yashiro N,4075.00,
