Rank,Nickname,Points,Prize
228,Gosha70,1286.00,1.50
229,4theTruth,1285.00,1.50
230,jjboy312,1285.00,1.50
231,incub666,1282.00,1.50
232,KE3I,1275.00,1.50
233,Varone,1275.00,1.50
234,Seba72,1275.00,1.50
235,weilaihuihao1,1274.00,1.50
236,Mr_Mehan,1268.00,1.50
237,fuuko,1268.00,1.50
238,Berolo,1266.00,1.50
239,Lopkopis,1265.00,1.50
240,Ex[]dus,1255.00,1.50
241,jjj826,1249.00,1.50
242,Verloren,1245.00,1.50
243,Yeena Huang,1234.00,1.50
244,Learn_2_Play,1232.00,1.50
245,J0HAN_,1230.00,1.50
246,Paid Attempt,1229.00,1.50
247,IHadEquity,1227.00,1.50
248,Mr_Fix,1222.00,1.50
249,TikTakToe,1211.00,1.50
250,Debesciaak,1205.00,1.50
251,P-SK,1201.00,1.50
252,Pit@Boss,1197.00,1.50
253,Se7en1127,1187.00,1.50
254,PR_Ruslan,1177.00,1.50
255,Andy9907,1177.00,1.50
256,Eonkiy,1176.00,1.50
257,kulianjiaJJ,1167.00,1.50
258,savanna HS,1163.00,1.50
259,xieyu664,1163.00,1.50
260,achieve177,1155.00,1.50
261,saddler123,1154.00,1.50
262,yoyoman168,1152.00,1.50
263,Noob Wang,1145.00,1.50
264,moonlight2021,1136.00,1.50
265,sensensei1,1134.00,1.50
266,volentino2025,1129.00,1.50
267,Flodger,1128.00,1.50
268,shrimp44y,1109.00,1.50
269,redbeantw,1101.00,1.50
270,firefly_dog,1100.00,1.50
271,Beriliy,1094.00,1.50
272,Sashka901,1091.00,1.50
273,Faker777,1086.00,1.50
274,FishProMaX_999,1073.00,1.50
275,iwant2bethebest,1072.00,1.50
276,Bce40tko,1072.00,1.50
277,Beginnner,1070.00,1.50
278,yu3ansh!,1064.00,1.50
279,Angler_Fish,1062.00,1.50
280,zyfromwhere_,1058.00,1.50
281,Dudusever,1057.00,1.50
282,Yanjiushengyyy,1051.00,1.50
283,Malamadre,1044.00,1.50
284,VelesovPeresvet,1042.00,1.50
285,TicTacToe79,1042.00,1.50
286,LIMASH05,1040.00,1.50
287,Johnny C@sh,1038.00,1.50
288,seven22222,1033.00,1.50
289,idontspenglish,1028.00,1.50
290,wdwpwl,1028.00,1.50
291,Bl4ky,1022.00,1.50
292,Aleks071rus,1018.00,1.50
293,grayfield,1013.00,1.50
294,Cons1stency,1009.00,1.50
295,SplayedHole,1008.00,1.50
296,Lolczyk92,1000.00,1.50
297,zxc28709277,997.00,1.50
298,flextrix,995.00,1.50
299,zfdse,990.00,1.50
300,Tit_Gai,988.00,1.50
301,Kai0ken,987.00,1.50
302,HopePoker,983.00,1.50
303,Daniel Pozar,972.00,1.50
304,mkobez,964.00,1.50
305,shark tail,963.00,1.50
306,P5244-8488,960.00,1.50
307,Bifipower,958.00,1.50
308,NNNNNNNNNNNNN,956.00,1.50
309,MangoOuO,956.00,1.50
310,Master2055,953.00,1.50
311,Yomi777,953.00,1.50
312,VUSEDSV,952.00,1.50
313,Freedom-RN,950.00,1.50
314,ts861,944.00,1.50
315,Hero of Ozersk,942.00,1.50
316,Magistratium,942.00,1.50
317,lynnen,937.00,1.50
318,drevniy1985,933.00,1.50
319,BertOllie,925.00,1.50
320,C@lo-S@nz,920.00,1.50
321,Rice_M,919.00,1.50
322,PIBINKA,913.00,1.50
323,playASpsycho,911.00,1.50
324,provincial,909.00,1.50
325,combat_EV,908.00,1.50
326,Vladis_Lav,908.00,1.50
327,NaraShikamaru,907.00,1.50
328,Keker_9088,907.00,1.50
329,cc1245690,907.00,1.50
330,Tumcruz,898.00,1.50
331,Lockspear,896.00,1.50
332,Pablo Tejera,894.00,1.50
333,Beeeam,890.00,1.50
334,mmmcf,888.00,1.50
335,Peter666777,885.00,1.50
336,bakagawa,880.00,1.50
337,huangyanxiu,875.00,1.50
338,DaHuiLangO1,874.00,1.50
339,kuuu_48,873.00,1.50
340,igoreshcka,867.00,1.50
341,D Tsviliuk,866.00,1.50
342,Krutch,860.00,1.50
343,Me_Neanderthal,855.00,1.50
344,nesta888,855.00,1.50
345,provoker7,855.00,1.50
346,Tlife,854.00,1.50
347,Renyi-,847.00,1.50
348,BorshchevskijA,847.00,1.50
349,Blue_cat1,846.00,1.50
350,haipihaipi,846.00,1.50
351,yukeyti,842.00,
352,dzpkzshg,834.00,
353,PEHAT13,832.00,
354,Pa_ha_ha,832.00,
355,rodyaaaa,829.00,
356,Duccan123,826.00,
357,OKBro,825.00,
358,MasHiniSt,824.00,
359,FangXiaoLing,823.00,
360,Nee tert,822.00,
361,Morty72,821.00,
362,MrTuMi,817.00,
363,AlShpil,817.00,
364,JAcKsonTTT,813.00,
365,Boneyyyy,810.00,
366,TX-97,804.00,
367,live-max,796.00,
368,SergKataet,793.00,
369,SaltAndPepper,790.00,
370,iamjericho,787.00,
371,Yuki_Asuna,784.00,
372,LIN Hannnnn,778.00,
373,Jaymaster,777.00,
374,5D-S,776.00,
375,MicroStake,770.00,
376,dwammer,770.00,
377,xXTencatsXx,767.00,
378,fishisyummy,766.00,
379,Maximalist_btc,765.00,
380,cash2026,765.00,
381,GladiatorLee,765.00,
382,Skrillo,760.00,
383,JavaSoub,760.00,
384,Oleg S,759.00,
385,Qma0,747.00,
386,Jason_zhao,746.00,
387,Muxa,745.00,
388,mate_01,743.00,
389,Kingtmh,742.00,
390,strupcina,740.00,
391,petersonJ2020,739.00,
392,Arthas@!,737.00,
393,riseliving2026,734.00,
394,lucky0617,733.00,
395,nic!,730.00,
396,Zvir4444,730.00,
397,Marcin888,729.00,
398,No Pulse,728.00,
399,Nureke!!,725.00,
400,HAXPEHABAM,724.00,
