Rank,Nickname,Points,Prize
182,SQDSR,4137.00,15.00
183,UppercutDelux,4130.00,15.00
184,sailor-moon,4123.00,15.00
185,Tomppa94,4117.00,15.00
186,3ence,4114.00,15.00
187,Xuzi_pokerX,4109.00,15.00
188,DA_VEPLA,4107.00,15.00
189,SaySorry!,4103.00,15.00
190,DCosta,4102.00,15.00
191,xinghui768,4078.00,15.00
192,PerritoMalvado,4078.00,15.00
193,keep thinking,4078.00,15.00
194,Smarvinboy777,4075.00,15.00
195,Liii,4069.00,15.00
196,ZFZB,4067.00,15.00
197,Tankoregu,4064.00,15.00
198,zfffff,4049.00,15.00
199,Marcin7878,4047.00,15.00
200,pokerchive,4040.00,15.00
201,RunrunJumpjump,4037.00,15.00
202,Gaa Lei Gor,4034.00,15.00
203,owen33,4024.00,15.00
204,BLlndB@ndlt!,4024.00,15.00
205,Firess,4018.00,15.00
206,Deep Water,4016.00,15.00
207,nosaj,4016.00,15.00
208,boney999,4013.00,15.00
209,koda513,4004.00,15.00
210,pigzzz,4001.00,15.00
211,wangwangxueb,4000.00,15.00
212,Caffreyy,3996.00,15.00
213,JohnyDeep,3995.00,15.00
214,PinkDolphinx333,3995.00,15.00
215,ChengZeXu,3993.00,15.00
216,Ooooocat,3992.00,15.00
217,Raggz17,3992.00,15.00
218,mamu116,3979.00,15.00
219,onlybluezzzz,3952.00,15.00
220,Phoenix Lee,3948.00,15.00
221,xianni,3933.00,15.00
222,0chazuke,3931.00,15.00
223,nineonelydian,3908.00,15.00
224,xdks2510,3908.00,15.00
225,kuromi666,3906.00,15.00
226,4-OT,3863.00,15.00
227,peshku999,3836.00,15.00
228,Rainielove,3833.00,15.00
229,chencer,3833.00,15.00
230,Crazy Pig7,3820.00,15.00
231,jjj0013,3819.00,15.00
232,ShoTamPoBabkam,3813.00,15.00
233,SuperRobotWarY,3812.00,15.00
234,fishgggs,3804.00,15.00
235,hohnin,3792.00,15.00
236,Vv01dD,3783.00,15.00
237,Scorpion-FH,3778.00,15.00
238,All-inLAD,3748.00,15.00
239,ckhaoyun,3733.00,15.00
240,Bravas,3724.00,15.00
241,Lollie,3691.00,
242,ETHTOZERO,3688.00,
243,bigon9,3609.00,
244,Kaprikok,3608.00,
245,Mike Coffee,3602.00,
246,MagnusClaypole,3601.00,
247,sunnyobelisk,3584.00,
248,hayahoya,3580.00,
249,BachWang,3580.00,
250,RiaRie,3548.00,
251,babisbigjohn1,3521.00,
252,qwertycoco,3499.00,
253,BreezyPoker,3496.00,
254,OPPENHE1MER!,3490.00,
255,Wenjiannn,3476.00,
256,I Play MTTs,3470.00,
257,przemcyo,3466.00,
258,Vantaanvalas,3459.00,
259,Han_Tianzun,3452.00,
260,Jason dou,3452.00,
261,respeasy,3437.00,
262,nanako1989,3432.00,
263,Kebabshopowner,3389.00,
264,A Billion Dream,3388.00,
265,FullSendWig,3384.00,
266,SlavedWizard,3371.00,
267,DaddyHenkie,3369.00,
268,EnvyS,3333.00,
269,Donk biubiu JP,3286.00,
270,yyykkkmmm,3275.00,
