Rank,Nickname,Points,Prize
143,ImFromBaz,6927.00,5.00
144,paqpaelb,6888.00,5.00
145,Pizzas al 2x1,6880.00,5.00
146,Joketorul,6871.00,5.00
147,dabuyingni,6864.00,5.00
148,XANH DO,6824.00,5.00
149,Smile Tr,6797.00,5.00
150,unst0pabl3,6720.00,5.00
151,Nat_Poker,6698.00,5.00
152,ExploitArtist,6689.00,5.00
153,Korablev25,6678.00,5.00
154,YOU GEN,6668.00,5.00
155,lan-fish,6636.00,5.00
156,v@o@v,6620.00,5.00
157,koorah,6614.00,5.00
158,Zeros_Otbr,6573.00,5.00
159,wangziooo,6558.00,5.00
160,fiphti---fiphti,6538.00,5.00
161,RedBull5566,6537.00,5.00
162,AnCher,6532.00,5.00
163,GiKoT,6509.00,5.00
164,Nhrl1979,6507.00,5.00
165,P5344-4734,6496.00,5.00
166,Jesusvillena,6492.00,5.00
167,BiJhon,6468.00,5.00
168,WxHuangyang,6446.00,5.00
169,MIAWU,6404.00,5.00
170,xiaoAKxiaoAA,6357.00,5.00
171,ruguowo,6340.00,5.00
172,TessssHong,6307.00,5.00
173,LooksooYummmmy,6298.00,5.00
174,6677AKQ,6275.00,5.00
175,AAisdebaas,6261.00,5.00
176,TheeseBalls,6236.00,5.00
177,GGFaker,6236.00,5.00
178,DuzyNiedzwiedz,6196.00,5.00
179,Dupogrzmot,6166.00,5.00
180,AdamMoneyMaker,6141.00,5.00
181,Baterello,6126.00,4.00
182,paranoid0627,6105.00,4.00
183,Outcognito,6098.00,4.00
184,LYX666666,6071.00,4.00
185,WoWulam,6054.00,4.00
186,Hachi x,6030.00,4.00
187,Chessburger,6001.00,4.00
188,Adventage,5986.00,4.00
189,David Vega,5979.00,4.00
190,steelheart94s,5966.00,4.00
191,Dostoyevsky101,5954.00,4.00
192,yuuu123,5950.00,4.00
193,MACTEP_6ygga,5936.00,4.00
194,Adrian0s,5916.00,4.00
195,Texas Mike2,5909.00,4.00
196,santorotoro,5905.00,4.00
197,tricker4466,5897.00,4.00
198,ElementY,5891.00,4.00
199,youhehehe,5856.00,4.00
200,slacKer1337,5819.00,4.00
201,karthusss,5818.00,4.00
202,Tnk Draven,5813.00,4.00
203,kulmankovin,5809.00,4.00
204,Volcanoerect,5775.00,4.00
205,Cesar Ramirez,5751.00,4.00
206,cpgogogo,5747.00,4.00
207,LipeMS,5668.00,4.00
208,TurkuStyle,5666.00,4.00
209,Mark_Ou,5643.00,4.00
210,Busy Child,5582.00,4.00
211,Dentonz,5557.00,4.00
212,Jason8444,5535.00,4.00
213,Chef Shen,5522.00,4.00
214,poosandayo,5518.00,4.00
215,BalAdaMat,5517.00,4.00
216,bravespirit26,5516.00,4.00
217,Verbena555,5463.00,4.00
218,HaoFeng888,5450.00,4.00
219,SYYayu,5440.00,4.00
220,yktdnmn,5423.00,4.00
221,7espll,5407.00,4.00
222,Worldisnotreal,5400.00,4.00
223,splintz,5397.00,4.00
224,drpo3,5371.00,4.00
225,0_01T[7]k,5355.00,4.00
226,Lcs1573,5354.00,4.00
227,Pi pinocchio,5336.00,4.00
228,110HW@MP651,5303.00,4.00
229,shenky95,5282.00,4.00
230,1148pham,5250.00,4.00
231,MassTransitBBQ,5250.00,4.00
232,mikhail_kongoev,5227.00,4.00
233,ztygoat,5226.00,4.00
234,Bokiii,5184.00,4.00
235,AmorFatum,5170.00,4.00
236,qwennewq,5160.00,4.00
237,taiizpoker,5141.00,4.00
238,0linfen,5138.00,4.00
239,Owwn-Huang,5120.00,4.00
240,Femto123,5119.00,4.00
241,Liu000001,5079.00,4.00
242,liomessigoat,5076.00,4.00
243,dushurenyu,5070.00,4.00
244,Ly-GGGG,5055.00,4.00
245,Daskalooooos,5022.00,4.00
246,Jonyjays,5021.00,4.00
247,AT 2024gag,5007.00,4.00
248,BlindProtect0r,5006.00,4.00
249,Agresorius,4993.00,4.00
250,LLamas888,4981.00,4.00
251,chih-pyh,4981.00,3.00
252,jk6699,4928.00,3.00
253,RSXR,4921.00,3.00
254,Nanzhujiao,4920.00,3.00
255,JxHashimoto,4909.00,3.00
256,br3lly,4902.00,3.00
257,yellow_gori,4849.00,3.00
258,chuanqishige,4845.00,3.00
259,YiPoker88,4841.00,3.00
260,fartajop777,4819.00,3.00
261,A Ogorelrsev,4811.00,3.00
262,Bennebiliyim,4801.00,3.00
263,PRace13,4784.00,3.00
264,Kixyo,4778.00,3.00
265,MurdaChipz23,4728.00,3.00
266,Summerrain,4712.00,3.00
267,orzorfeo,4682.00,3.00
268,WhyAlw@ysMe,4668.00,3.00
269,powerrrrrrr,4668.00,3.00
270,johnnyflush,4645.00,3.00
271,Iskander280,4629.00,3.00
272,luckyjourney,4575.00,3.00
273,JIANGLANGLANG,4574.00,3.00
274,wdtrader,4570.00,3.00
275,Heinze,4544.00,3.00
276,qingwochi3b,4538.00,3.00
277,Chinese Grandpa,4528.00,3.00
278,irvinjose,4522.00,3.00
279,FishenROLL,4522.00,3.00
280,BlackSemen2002,4507.00,3.00
281,LuckPablo,4490.00,3.00
282,duonaAAsbeiBB,4485.00,3.00
283,Habpy1,4474.00,3.00
284,Krutch,4436.00,3.00
285,d1s1llus1on,4432.00,3.00
286,pokerbeluga,4427.00,3.00
287,B0B0 GOP,4412.00,3.00
288,HEISENBERGBRO,4404.00,3.00
289,gramgrubo,4388.00,3.00
290,m0ns33,4385.00,3.00
291,TYNNNN,4354.00,3.00
292,GAN_DS,4311.00,3.00
293,Smallwolf,4300.00,3.00
294,bartez08,4289.00,3.00
295,LuckysUn,4280.00,3.00
296,fL0RIDA,4279.00,3.00
297,lukaszp,4223.00,3.00
298,Kurt1x,4200.00,3.00
299,czz233,4188.00,3.00
300,crazy889,4160.00,3.00
301,HEARTS-,4148.00,
302,FishWarmYou,4141.00,
303,Damondy,4121.00,
304,RageMyDream7,4117.00,
305,UK_Raz,4115.00,
306,beeflover,4114.00,
307,YCgoddan,4063.00,
308,only1timeo,4048.00,
309,Afganets,4031.00,
310,Mikevvv,3999.00,
311,AAdiGGer,3996.00,
312,Valentin Lina,3994.00,
313,Preda Petru,3993.00,
314,yadoedu,3977.00,
315,Rosen3008,3970.00,
316,4theTruth,3968.00,
317,AmissK,3952.00,
318,PloRetard,3947.00,
319,Shaakuraa,3939.00,
320,LADASPORT,3934.00,
321,tianlanqing,3927.00,
322,Nightst4lker,3905.00,
323,MaksikBaksik,3898.00,
324,SBT-O,3866.00,
325,Poiru,3865.00,
326,Samsam0123,3861.00,
327,Pyyyw1,3859.00,
328,Fishman668,3858.00,
329,kongo_gonza,3855.00,
330,TungusM,3854.00,
