Rank,Nickname,Points,Prize
147,Think lif,1303.00,
148,BergyB1976,1283.00,
149,tiredGG,1258.00,
150,LittleThaiFish,1244.00,
151,HCISTHEBEST,1244.00,
152,TheProject20,1232.00,
153,tlhk,1211.00,
154,Pokerliu365,1207.00,
155,AldeaAAlexandru,1205.00,
156,Fold kim,1194.00,
157,15 years wasted,1182.00,
158,YxnY,1171.00,
159,Remontada Nino,1168.00,
160,ERICOKH,1151.00,
