Rank,Nickname,Points,Prize
58,nimitawa,12076.00,6.00
59,sixihappy,12040.00,6.00
60,Nefertari Li,12030.00,6.00
61,Pizzas al 2x1,12011.00,6.00
62,Forever69,11992.00,6.00
63,Last59,11960.00,6.00
64,abcd1233210,11859.00,6.00
65,WinnerOnRiver,11676.00,6.00
66,ChuChu826,11647.00,6.00
67,WoWulam,11619.00,6.00
68,Nhrl1979,11488.00,6.00
69,110HW@MP651,11399.00,6.00
70,C@!@lb@tros,11231.00,6.00
71,simple_magic,10994.00,6.00
72,GD7414,10873.00,6.00
73,gyumaro,10833.00,6.00
74,akasiro,10408.00,6.00
75,Fish-SW3,10404.00,6.00
76,matahariku,10348.00,6.00
77,pipecmolodec,10315.00,6.00
78,BIG-BIG-luck,10291.00,6.00
79,LiMingAKA,10169.00,6.00
80,RRunintheRRain,10167.00,6.00
81,sdnaswind,10139.00,5.00
82,Pi pinocchio,10068.00,5.00
83,sharklook991,10023.00,5.00
84,Give me T2o,9964.00,5.00
85,AXiIeft,9889.00,5.00
86,swaggyj,9685.00,5.00
87,KostetJo,9601.00,5.00
88,poison1,9562.00,5.00
89,Lukzinn11,9485.00,5.00
90,Isaan Kitchen,9432.00,5.00
91,ExploitArtist,9410.00,5.00
92,YouTube Xiao Yu,9371.00,5.00
93,YourGFlovesME,9317.00,5.00
94,vssaak,9219.00,5.00
95,Craig B,9198.00,5.00
96,Garompon,9197.00,5.00
97,FishenROLL,9168.00,5.00
98,Gulo gulo Lin,9146.00,5.00
99,cathtctzl,8998.00,5.00
100,spase411,8971.00,5.00
101,yktdnmn,8740.00,5.00
102,dzpkzshg,8628.00,5.00
103,slacKer1337,8489.00,5.00
104,m0ns33,8459.00,5.00
105,Jun014,8347.00,5.00
106,Ezhevichka,8330.00,5.00
107,sweetaon,8322.00,5.00
108,YellowFinger,8299.00,5.00
109,WxHuangyang,8265.00,5.00
110,techchang,8214.00,5.00
111,Ly-GGGG,8201.00,5.00
112,RoyalRolya,8198.00,5.00
113,Mindless!,8171.00,5.00
114,Khozyaev Ilya,8162.00,5.00
115,fishblast,8136.00,5.00
116,Baohungcheng,8132.00,5.00
117,XIAOYIpoker,8121.00,5.00
118,Preda Petru,8105.00,5.00
119,bryant193,8079.00,5.00
120,0301wks,8029.00,5.00
121,nm1kcp4amu3ah7m,8012.00,5.00
122,Nat_Poker,7965.00,5.00
123,SgtDodowitz,7852.00,5.00
124,Joker_86,7771.00,5.00
125,Coldweather__,7742.00,5.00
126,Zeros_Otbr,7706.00,5.00
127,HaoFeng888,7630.00,5.00
128,RSXR,7613.00,5.00
129,Zeiliu,7602.00,5.00
130,Jeckeld86,7568.00,5.00
131,ruguowo,7509.00,5.00
132,FORTUNEGG,7492.00,5.00
133,babyfish1,7489.00,5.00
134,johns007,7405.00,5.00
135,Jiu Shu,7397.00,5.00
136,MasterSenkyu,7370.00,5.00
137,MIAWU,7327.00,5.00
138,Lmoon65,7298.00,5.00
139,BTN_Advantage,7186.00,5.00
140,NAIBISHUI,7178.00,5.00
141,Pokejuha,7152.00,5.00
142,Lucb0x_777,7126.00,5.00
143,P1801-9641,7101.00,5.00
144,Robustduck,7089.00,5.00
145,Norekk9090,7066.00,5.00
146,Blazeflame,7059.00,5.00
147,hanhanh777,7020.00,5.00
148,ArtSvarojich,6992.00,5.00
149,sOiny,6965.00,5.00
150,youweibi,6952.00,5.00
151,shunliou,6938.00,5.00
152,Santuccio,6895.00,5.00
153,exploit@gto,6859.00,5.00
154,longlou,6788.00,5.00
155,Smile Tr,6766.00,5.00
156,DukeNukemF,6741.00,5.00
157,sunyi321,6720.00,5.00
158,constantine232,6700.00,5.00
159,FaBC,6684.00,5.00
160,yoguart,6656.00,5.00
161,AshlynnB,6643.00,5.00
162,Dr Zhu,6625.00,5.00
163,wukaixun,6615.00,5.00
164,HiiRoo hung,6614.00,5.00
165,Wesley Crusher,6608.00,5.00
166,LuckyFish87,6591.00,5.00
167,YOU GEN,6580.00,5.00
168,Melody@@,6578.00,5.00
169,acesulfamo,6565.00,5.00
170,Pokkkka,6548.00,5.00
171,Mistic_,6524.00,5.00
172,VukM24,6500.00,5.00
173,tangjinliang,6469.00,5.00
174,AndyNor,6447.00,5.00
175,TheDutchRabbit,6439.00,5.00
176,Empedoclus,6423.00,5.00
177,caligula_,6414.00,5.00
178,Slaykovskiy,6399.00,5.00
179,ztygoat,6326.00,5.00
180,Margil king,6285.00,5.00
181,lmpl,6279.00,4.00
182,bigDDsangbiao,6278.00,4.00
183,CaptainHero,6242.00,4.00
184,LinkenPK,6173.00,4.00
185,dabuyingni,6133.00,4.00
186,Gv0tt,6132.00,4.00
187,Brent sisiren,6126.00,4.00
188,jgdofigj,6086.00,4.00
189,cantlosesor,6071.00,4.00
190,Volcanoerect,6071.00,4.00
191,Phalange,6060.00,4.00
192,TonyPoker0409,6048.00,4.00
193,wangziooo,6019.00,4.00
194,DAVILOVE20,6019.00,4.00
195,watermelon82,6017.00,4.00
196,DiegozAr,6006.00,4.00
197,misp123,5997.00,4.00
198,Dentonz,5958.00,4.00
199,aleks_g,5913.00,4.00
200,JxHashimoto,5909.00,4.00
201,daguaishou1,5905.00,4.00
202,j1aCenN,5873.00,4.00
203,Shambala413,5791.00,4.00
204,Outcognito,5783.00,4.00
205,mrkapec,5777.00,4.00
206,moomini,5704.00,4.00
207,GiKoT,5702.00,4.00
208,zaziza,5692.00,4.00
209,NL2-PRO,5691.00,4.00
210,rotten_0ri,5652.00,4.00
211,P9215-7613,5635.00,4.00
212,RewindPlz!,5624.00,4.00
213,CJkakaTW,5614.00,4.00
214,nobalance321,5603.00,4.00
215,pppllay,5592.00,4.00
216,dushurenyu,5588.00,4.00
217,BlindProtect0r,5565.00,4.00
218,onlybluezzzz,5519.00,4.00
219,neverbetill,5506.00,4.00
220,DUWANING,5498.00,4.00
221,Nike2020,5491.00,4.00
222,PavIik,5488.00,4.00
223,RageMyDream7,5487.00,4.00
224,fong0000,5474.00,4.00
225,Truckkk,5465.00,4.00
226,Logicalloser,5418.00,4.00
227,Orion2k,5376.00,4.00
228,ChicoMontana,5350.00,4.00
229,Chessburger,5342.00,4.00
230,Verbena555,5328.00,4.00
231,hahaheihei,5318.00,4.00
232,LooksooYummmmy,5315.00,4.00
233,TAAlf,5297.00,4.00
234,MrRandomness,5282.00,4.00
235,Re2f,5280.00,4.00
236,tianlanqing,5270.00,4.00
237,familybombx,5251.00,4.00
238,Lcs1573,5243.00,4.00
239,N8Poker_NN,5223.00,4.00
240,hat tricks,5212.00,4.00
241,Jonyjays,5210.00,4.00
242,Kaka blindbean,5207.00,4.00
243,Alfred0013,5181.00,4.00
244,reytta,5177.00,4.00
245,Cesar Ramirez,5162.00,4.00
246,Gentleman001,5149.00,4.00
247,junzhongwuxiyan,5143.00,4.00
248,love dogs,5107.00,4.00
249,GoGo910,5100.00,4.00
250,xinghe],5074.00,4.00
251,Frion,5070.00,3.00
252,Xiaoxin Poker,5064.00,3.00
253,taka_333,5063.00,3.00
254,paqpaelb,5057.00,3.00
255,JackSpade,5045.00,3.00
256,KingVidz,5036.00,3.00
257,J009,5035.00,3.00
258,gaodeding66,5028.00,3.00
259,DeadDed89,5025.00,3.00
260,dingdezhu88,5024.00,3.00
261,l like Bluff,5004.00,3.00
262,OMAHAK1NG,4989.00,3.00
263,SilverHand7,4939.00,3.00
264,Kittyhaha,4920.00,3.00
265,Swagger1,4890.00,3.00
266,Aka_Reno,4826.00,3.00
267,acidflow,4802.00,3.00
268,don_energo,4794.00,3.00
269,Simon Y,4771.00,3.00
270,SLd50,4768.00,3.00
271,laochengzi,4722.00,3.00
272,shorthair cat,4688.00,3.00
273,Owwn-Huang,4671.00,3.00
274,Nonam365,4667.00,3.00
275,Skydog,4653.00,3.00
276,HaryMaguire,4618.00,3.00
277,RiverOnePiece,4597.00,3.00
278,Alan lin,4589.00,3.00
279,1CarLose444,4567.00,3.00
280,7espll,4553.00,3.00
281,fish_99,4551.00,3.00
282,Pelementer,4533.00,3.00
283,AGGP,4527.00,3.00
284,YanLa,4511.00,3.00
285,maagiameel,4510.00,3.00
286,big_fudge555,4497.00,3.00
287,jiuer_ta,4477.00,3.00
288,Samzn4,4447.00,3.00
289,Francy1992,4404.00,3.00
290,Knight_Fire,4389.00,3.00
291,Ponki,4383.00,3.00
292,v@o@v,4379.00,3.00
293,Timofey3950,4377.00,3.00
294,Le Petit Prince,4362.00,3.00
295,Anwar579,4360.00,3.00
296,Qiqi-sir11,4341.00,3.00
297,lloris420,4335.00,3.00
298,dddeeper,4331.00,3.00
299,beeflover,4329.00,3.00
300,The River Waits,4286.00,3.00
301,Volture,4282.00,
302,Tnk Draven,4248.00,
303,daVinci,4246.00,
304,Poiru,4237.00,
305,fL0RIDA,4234.00,
306,Nightst4lker,4227.00,
307,cg222,4223.00,
308,sorrymakerrr,4213.00,
309,NEWSTAR123,4212.00,
310,Spasibozadengi,4185.00,
311,Spike1010,4185.00,
312,WayneDuan,4179.00,
313,Repay,4163.00,
314,konstantin4303,4156.00,
315,luckyjourney,4155.00,
316,RibaNemo,4153.00,
317,liomessigoat,4152.00,
318,sharp shark,4150.00,
319,delta_zero,4149.00,
320,pongsheep,4112.00,
321,Lilii76,4084.00,
322,whale2,4082.00,
323,MurdaChipz23,4063.00,
324,badbeater666,4021.00,
325,HankWu97,4019.00,
326,SEGA-,4007.00,
327,xy111,4007.00,
328,Collody,3992.00,
329,KimchiWaffel,3986.00,
330,YanyanH,3979.00,
