Rank,Nickname,Points,Prize
142,eighth,8689.00,1.00
143,Angleloverrrr,8673.00,1.00
144,99sqbm,8602.00,1.00
145,MIKEY101,8569.00,1.00
146,Ouro boros,8531.00,1.00
147,HARU74,8458.00,1.00
148,flyfly,8409.00,1.00
149,fryusaurio,8391.00,1.00
150,Seppie2022,8376.00,1.00
151,TMDdiaoming,8314.00,0.90
152,nidzeks1312,8205.00,0.90
153,Amboon,8145.00,0.90
154,dAAntje83NL,8135.00,0.90
155,guratp,8107.00,0.90
156,COntrol180,8080.00,0.90
157,beijiu20,7962.00,0.90
158,G-yhc,7939.00,0.90
159,Finial1993,7923.00,0.90
160,Chenyipin2025,7921.00,0.90
161,Honoji,7857.00,0.90
162,tumbler11,7808.00,0.90
163,LanaLight,7732.00,0.90
164,Chielos,7683.00,0.90
165,HummingbirdY,7661.00,0.90
166,Jan bolsrud,7604.00,0.90
167,Thepowerofmaths,7567.00,0.90
168,Moldrim,7515.00,0.90
169,duozersk,7475.00,0.90
170,Rafaelinka,7474.00,0.90
171,Konci,7415.00,0.80
172,haiying,7337.00,0.80
173,Bedlam,7305.00,0.80
174,skylvren,7276.00,0.80
175,elchaza3011,7223.00,0.80
176,G0ddy,7210.00,0.80
177,SCreandoRiqueza,7153.00,0.80
178,Push72s,7152.00,0.80
179,fisherman1307,7132.00,0.80
180,Faker952712,7126.00,0.80
181,ValarM0RGHULIS,7124.00,0.80
182,okasin,7052.00,0.80
183,Kevin Rivero,7025.00,0.80
184,GGslaver,7000.00,0.80
185,Senk,6991.00,0.80
186,GG LOVE5 ME,6986.00,0.80
187,182Caio,6944.00,0.80
188,100Kx1Y,6940.00,0.80
189,LUSIEN,6940.00,0.80
190,BJAce,6921.00,0.80
191,Barbatana,6881.00,0.70
192,HanzGab1,6856.00,0.70
193,xENEMYx,6845.00,0.70
194,annyu,6835.00,0.70
195,Aliati,6812.00,0.70
196,VOVKSTS,6768.00,0.70
197,72o_allin,6765.00,0.70
198,Nektolucas99,6729.00,0.70
199,jpmrb7,6729.00,0.70
200,Bez_gryazi,6718.00,0.70
201,Oopsushi,6710.00,0.70
202,mutedo,6710.00,0.70
203,Otb_redbaron2,6695.00,0.70
204,Overdose11,6688.00,0.70
205,AstoNN_52,6688.00,0.70
206,Nonion,6687.00,0.70
207,eddiegaven_25,6655.00,0.70
208,Konetblizok,6638.00,0.70
209,Fishka2510,6606.00,0.70
210,landor,6578.00,0.70
211,Artem Tishkovec,6558.00,0.70
212,Davincy89,6525.00,0.70
213,GTOBLUFF,6524.00,0.70
214,sofun,6508.00,0.70
215,Det0w,6496.00,0.70
216,YOICHI666,6459.00,0.70
217,TerenceDrill,6432.00,0.70
218,el3men2a3vi2,6430.00,0.70
219,wrthjke,6428.00,0.70
220,XTTTP,6428.00,0.70
221,I_ag!N_T[]0n,6427.00,0.70
222,DedNV,6414.00,0.70
223,Xtasis,6374.00,0.70
224,Pa_ha_ha,6347.00,0.70
225,Rehtovat,6346.00,0.70
226,PPP686,6345.00,0.70
227,GGG-111,6325.00,0.70
228,The Strat,6304.00,0.70
229,Poor_Poker,6298.00,0.70
230,androa444,6270.00,0.70
231,A11enKeating,6244.00,0.60
232,MurrMuration,6236.00,0.60
233,Sep188,6226.00,0.60
234,Ingmiss,6212.00,0.60
235,one nuts,6178.00,0.60
237,half-Cappuccino,6167.00,0.60
238,Sasik,6158.00,0.60
239,Ogiso_Setsuna,6110.00,0.60
240,nekhen777,6077.00,0.60
241,Ian88888888,6069.00,0.60
242,ahaifeng,6039.00,0.60
243,Romiley92,6032.00,0.60
244,ruicky7,6011.00,0.60
245,MATRIXED,6009.00,0.60
246,Joe_M647,6008.00,0.60
247,f3ng shui,6006.00,0.60
248,fargys_07,6006.00,0.60
249,FastFoldRiver,5952.00,0.60
250,MSC!!,5892.00,0.60
251,Guest777,5847.00,0.60
252,Mitchell_011,5840.00,0.60
253,dimkis35,5829.00,0.60
254,Protein_,5824.00,0.60
255,Ddfporker,5795.00,0.60
256,LinusWho,5789.00,0.60
257,Bra2,5783.00,0.60
258,FelixCYxin,5771.00,0.60
259,Volture,5738.00,0.60
260,MaxxGrave,5725.00,0.60
261,malletguimaraes,5718.00,0.60
262,Simple97,5714.00,0.60
263,vinnifart,5713.00,0.60
264,PHASHA,5695.00,0.60
265,ewpdfr,5692.00,0.60
266,Fresohds,5661.00,0.60
267,koval_,5597.00,0.60
268,Ariel0720,5562.00,0.60
269,redbeantw,5559.00,0.60
270,Joynation,5526.00,0.60
271,hallelujah007,5525.00,0.60
272,kratos13,5522.00,0.60
273,jimmy1012,5521.00,0.60
274,Tausanta,5508.00,0.60
275,EHOT642,5501.00,0.60
276,HaFF23,5491.00,0.60
277,halyav0s,5458.00,0.60
278,KnightOchoa,5440.00,0.60
279,lmperfectionist,5429.00,0.60
280,amogussussy,5412.00,0.60
281,Dimaz,5412.00,0.60
282,NL2Pro,5392.00,0.60
283,DBXGG,5388.00,0.60
284,puteez,5355.00,0.60
285,syogouki,5329.00,0.60
286,Neroblu14,5297.00,0.60
287,Kouma_13,5289.00,0.60
288,wzc6666,5286.00,0.60
289,midmal,5279.00,0.60
290,max go 12,5272.00,0.60
291,k@r@me1k@,5256.00,0.60
292,The Rainmaker,5250.00,0.60
293,F_Pissanu,5233.00,0.60
294,NaNaShi-7,5221.00,0.60
295,Rainier777,5216.00,0.60
296,Deficento,5215.00,0.60
297,riGGed_vs_YOU,5193.00,0.60
298,damingzhou,5188.00,0.60
299,Shagy2,5157.00,0.60
300,AJ valentiner,5143.00,0.60
301,leonpp33,5137.00,0.60
302,O O O O O O O O,5094.00,0.60
303,easy_money999,5080.00,0.60
304,ToyTeddyBear,5067.00,0.60
305,siuptult,5055.00,0.60
306,NeoArt,5048.00,0.60
307,Nahuz30,5024.00,0.60
308,Sanoyk,5024.00,0.60
309,beber_1613,5013.00,0.60
310,SpieWNogach,4936.00,0.60
311,MatuzapokerBR,4929.00,0.60
312,Newwaytoplay,4918.00,0.60
313,sinkarma1989,4887.00,0.60
314,Noctar,4884.00,0.60
315,Jhoker,4875.00,0.60
316,Ovidiu!,4870.00,0.60
317,Par1sH1lton,4864.00,0.60
318,GOR371,4859.00,0.60
319,dianabolic,4858.00,0.60
320,Robertino,4857.00,0.60
321,Pokerok fan No1,4857.00,0.60
322,deucewayne,4846.00,0.60
323,NaJieNB,4844.00,0.60
324,Vadthebest,4826.00,0.60
325,bad_russian36,4803.00,0.60
326,Grek666,4802.00,0.60
327,INeedAnATM,4798.00,0.60
328,Touk295,4786.00,0.60
329,Tony1ean,4777.00,0.60
330,Litrvars,4765.00,0.60
331,FrozenHeart,4745.00,0.60
332,Neebs,4745.00,0.60
333,Vladimir Turov,4743.00,0.60
334,airberun_gg,4737.00,0.60
335,Kmafenf,4730.00,0.60
336,kirush123xxx,4713.00,0.60
337,fernando6333,4707.00,0.60
338,cover-up,4705.00,0.60
339,James Clark R,4701.00,0.60
340,Poooer,4700.00,0.60
341,MaagStaas,4695.00,0.60
342,Tamansev,4687.00,0.60
343,Mikeloko,4680.00,0.60
344,mythological,4656.00,0.60
345,LaJokerSeriux,4654.00,0.60
346,mitobe,4649.00,0.60
347,CaudaEquina,4638.00,0.60
348,d1ogenes,4616.00,0.60
349,tiltone5BB,4596.00,0.60
350,crazi1Cat,4592.00,0.60
351,Kamovitch,4540.00,0.60
352,Au Revoir!,4534.00,0.60
353,FishProMaX_999,4530.00,0.60
354,RSergeevic,4525.00,0.60
355,al210584,4523.00,0.60
356,Aldibrave,4486.00,0.60
357,PosleZavoda,4479.00,0.60
358,david03092000,4471.00,0.60
359,JesusIsTheKing,4460.00,0.60
361,Wailer,4449.00,0.60
362,4King4,4446.00,0.60
363,SmallSparrow,4440.00,0.60
364,buffalo66,4420.00,0.60
365,bob1f1sher,4384.00,0.60
366,IreallyTry,4374.00,0.60
367,usagipoker,4358.00,0.60
368,SilentSpace,4331.00,0.60
369,Nuyebu,4317.00,0.60
370,Relax!3,4310.00,0.60
371,oldiepoker,4301.00,0.60
372,luckyman2026,4286.00,0.60
373,qige13,4284.00,0.60
374,LogicBraker,4281.00,0.60
375,lin10000099,4278.00,0.60
376,lorelleo,4245.00,0.60
377,Colddeath,4238.00,0.60
378,Berg_pl,4231.00,0.60
379,Shershah05,4215.00,0.60
380,dadada123,4214.00,0.60
381,Luigi Beach,4214.00,0.60
382,TrueteIIer,4206.00,0.60
383,Craigyb22,4185.00,0.60
384,phelan118,4168.00,0.60
385,PrimarulPantazi,4168.00,0.60
386,SEBOOO,4167.00,0.60
387,s and,4159.00,0.60
388,Sharhan3795,4156.00,0.60
389,Matheus Silva,4155.00,0.60
390,Alexx_87,4153.00,0.60
391,LP9898,4149.00,0.60
392,1Richmond,4149.00,0.60
393,AlLaV_05,4104.00,0.60
394,killuminatii,4103.00,0.60
395,McCaffrey,4091.00,0.60
396,fatshallow,4062.00,0.60
397,paentp__,4054.00,0.60
398,Lupy00,4052.00,0.60
399,NamiOwO,4038.00,0.60
400,Jasperrr_L,4030.00,0.60
401,cylxxxxx,4025.00,
402,flextrix,4024.00,
403,MrPanY,4023.00,
404,OliTheGoalie,4022.00,
405,Easy_Push,4022.00,
406,Laoooo,3973.00,
407,simoneymaker135,3943.00,
408,LooPeLa,3934.00,
409,RushSlo,3932.00,
410,Gustavo20780,3922.00,
411,Rake4high,3919.00,
412,Gendalfg,3915.00,
413,LUCKYRIVER02,3914.00,
414,AAkes,3913.00,
415,ApeiStacks,3908.00,
416,NwoodNinja,3902.00,
417,Hurr1can3,3901.00,
418,Adi1916,3895.00,
419,Skullknight42,3889.00,
420,BARTOLITO,3882.00,
421,nevemsenki23,3871.00,
422,MrGranny,3869.00,
423,hoohhoohharry,3853.00,
424,Play_With_Me,3850.00,
425,Evan Qi,3838.00,
426,L-e-o,3822.00,
427,Paya_DJ,3820.00,
428,Rez9I,3819.00,
429,JOHWA,3817.00,
430,Alexorloffs,3814.00,
431,Leveler83,3813.00,
432,AKagi9,3813.00,
433,7Arctos7,3811.00,
434,S[U]PERMAN,3809.00,
435,Ruse4ka,3807.00,
436,Miracle324,3792.00,
437,Danil Nagibator,3789.00,
438,IhBu,3783.00,
439,PurrfectBluff,3781.00,
441,KKisass,3772.00,
442,Steve Brules,3763.00,
443,saml22,3760.00,
444,DanCastro,3759.00,
445,Call me Crazy!,3748.00,
446,A Bodnarchyk,3743.00,
447,pablocorrientes,3731.00,
448,rlzz7,3729.00,
449,WOIDE,3727.00,
450,JonyWhite,3726.00,
