Rank,Nickname,Points,Prize
75,ZFRZ,669.00,1.50
76,NVargas,667.00,1.20
77,2times4JackPot,664.00,1.20
78,AndGer19,663.00,1.20
79,WinnerSpy,658.00,1.20
80,Abrikol,650.00,1.20
81,musashi07,650.00,1.20
82,Mysliwiec82,648.00,1.20
83,Alexandr2001,646.00,1.20
84,Rachelstarx,644.00,1.20
85,LaCoco0,642.00,1.20
86,dddddd0,638.50,1.20
87,bxr23,638.00,1.20
88,AleksFilimonov,636.00,1.20
89,Aendni,631.00,1.20
90,Im_Lucky_poker,629.00,1.20
91,YcTpoumPorku,628.50,1.20
92,Wise_Horse,628.00,1.20
93,JCfizz,619.00,1.20
94,R7Seven,617.00,1.20
95,godzie44,616.00,1.20
96,BFNnok,613.00,1.00
97,spherocytosis,606.00,1.00
98,playlikebot,603.00,1.00
99,Karawanga,600.00,1.00
100,ChaosFish,598.00,1.00
101,Cpt Dave,591.00,1.00
102,nata59,586.00,1.00
103,JRS0822,586.00,1.00
104,P5235-4412,585.50,1.00
105,CelineDion,585.00,1.00
106,dianabolic,584.00,1.00
107,diverwow,578.00,1.00
108,xiaowangdada,577.00,1.00
109,No Pulse,574.00,1.00
110,Wesger,574.00,1.00
111,Insi_,573.00,1.00
112,Smart_ONE_,570.00,1.00
113,PANTACUACK,569.00,1.00
114,Muxpoker,564.50,1.00
115,PinboxService,564.00,1.00
116,KivogolaN,561.00,1.00
117,Palamo76,560.50,1.00
118,KO0820KA,560.00,1.00
119,AK_00,559.50,1.00
120,DerryDestroyer,559.00,1.00
121,Scrappy_KOKO,555.00,1.00
122,joker581,547.50,1.00
123,GetDatMoney,547.00,1.00
124,TX Nguyen,544.50,1.00
125,Ghost_PL,536.00,1.00
126,opexoB,536.00,1.00
127,Stelus,532.00,1.00
128,chieflin,532.00,1.00
129,MoNSergant,527.00,1.00
130,HYX0035,526.00,1.00
131,Cheerful Jesus,523.00,1.00
132,MadriDos,517.00,1.00
133,Ccccccccdq,515.50,1.00
134,aliyou,511.00,1.00
135,Sirop_,509.00,1.00
136,OnlyOmen,507.00,1.00
137,Ghost Rider7,505.00,1.00
138,Gabigod,505.00,1.00
139,AirOrNuts,503.00,1.00
140,DoubleLC,501.00,1.00
141,Gjgvv,499.00,1.00
142,Scarlett Ohara,498.00,1.00
143,EmotionlessGame,497.00,1.00
144,Tyrion[L],493.00,1.00
145,yaremche7711,492.00,1.00
146,leonel-,489.00,1.00
147,MooDeng555,488.50,1.00
148,leproso3843,486.00,1.00
149,zaken26,485.00,1.00
150,KeanuReevers,479.50,1.00
151,Fuppy34,479.00,1.00
152,MrVanek,477.00,1.00
153,FocusonLuck,472.00,1.00
154,DTK DTK,468.50,1.00
155,czzero,468.00,1.00
156,rangeaccrual,467.00,1.00
157,beseder1812,466.00,1.00
158,youchasingme,465.00,1.00
159,Miki Gold,463.00,1.00
160,nataliakby,459.00,1.00
161,Zik_sv,457.00,1.00
162,sh0ti,452.00,1.00
163,Bituin - lluju,450.00,1.00
164,Evgeniy Stulnev,446.00,1.00
165,karmafish,442.00,1.00
166,MaxiRodriguez11,441.00,1.00
167,AsFatalis,439.00,1.00
168,leoggpoker,439.00,1.00
169,Ned Plimpton,438.00,1.00
170,Kaptain_Ahab,433.00,1.00
171,PagataBadama,432.00,1.00
172,Disfruton,431.00,1.00
173,Ramsay sN0w,431.00,0.50
174,Pluto5,425.00,0.50
175,hat tricks,423.00,0.50
176,ItfctAIplayer,423.00,0.50
177,ruby_666,420.00,0.50
178,BigPoppAa,415.00,0.50
179,SCRGEE,412.00,0.50
180,Kikazaru,411.00,0.50
181,gato2414,408.00,0.50
182,imlucy,407.00,0.50
183,handsome99,405.00,0.50
184,LENINGRADETS,404.00,0.50
185,palaci01,404.00,0.50
186,steelheart94s,404.00,0.50
187,XanXus789,400.00,0.50
188,MuRcHiK16,397.00,0.50
189,SuperGrig,396.00,0.50
190,Bunin777,395.00,0.50
191,DeathNoteBook,394.00,0.50
192,koJI9nbI4,391.00,0.50
193,Granate5,391.00,0.50
194,yuanzizizi,384.00,0.50
195,Neorix1-,382.00,0.50
196,Timeth2Shoes,378.50,0.50
197,Temasik,378.00,0.50
198,Fixnix3,378.00,0.50
199,BananaSlama,377.50,0.50
200,winnxx,377.00,0.50
201,dalaoxu,376.50,0.50
202,WB_TSGG,376.00,0.50
203,Oralna Krucjata,375.00,0.50
204,Maupertuis,372.00,0.50
205,ScubaMolaram,370.00,0.50
206,Magnoliapokerxd,369.00,0.50
207,AceJackKing,369.00,0.50
208,Balw,368.00,0.50
209,Life is 42,365.00,0.50
210,hrust16,365.00,0.50
211,quterma921,364.50,0.50
212,Babuqueno7,363.00,0.50
213,tumgofafa,362.00,0.50
214,me1oman,361.00,0.50
215,humbries,360.00,0.50
216,culthero,357.00,0.50
217,JINEN 0818,357.00,0.50
218,Ixmukane,356.00,0.50
219,zhozha,354.50,0.50
220,wiksen_playerr,353.00,0.50
221,Mr Yanty,351.50,0.50
222,RYRYL,351.00,0.50
223,AdamanD_GG,350.50,0.50
224,TheGregRawlins,350.00,0.50
225,River Mind,349.00,0.50
226,The Pain333,349.00,0.50
227,Munkh_,348.00,0.50
228,Rystyt,347.00,0.50
229,Kistochka,346.00,0.50
230,KleinerPrinz,344.00,0.50
231,Technique786,342.00,0.50
232,Larry Win,342.00,0.50
233,anunak29,341.00,0.50
234,BaBiloff,340.00,0.50
235,Mr Muck,339.00,0.50
236,remusgologan,336.00,0.50
237,Nikit_Man,334.00,0.50
238,SilverStorm,334.00,0.50
239,Tianyibkwei,332.00,0.50
240,WOSXWOS,328.00,0.50
241,Niccce,327.00,0.50
242,TALACOWA,327.00,0.50
243,OninZhu,325.00,
244,Des_Yong,323.00,
245,ARM_075,322.00,
246,Mjzhaha,322.00,
247,BBaaE SS,321.00,
248,Bishan,320.00,
249,FranJKD,319.50,
250,Jumb0Slot,319.00,
251,RusSuomi,318.00,
252,majkelradom,318.00,
253,Sal J,316.00,
254,Abcdefg2025,314.50,
255,Balasevic,313.00,
256,Fanlai,312.50,
257,Talant_,312.00,
258,IIIuminatIII,308.50,
259,Chen L-jbxn,307.50,
260,samsussam,307.00,
261,Kl1x,306.00,
262,Yauheni Pistsou,305.00,
263,KusoBaloo,305.00,
264,xiaoxmm,304.00,
265,nami5328,302.00,
266,Chalong Miracle,301.50,
267,Massta13,301.00,
268,NgD Son,300.00,
269,klinghammerr,299.50,
270,P2989-7301,299.50,
271,ObsidianLine,299.00,
272,roderosita,297.00,
273,sayho,297.00,
274,Misaya001,296.00,
275,Bur1za,295.00,
276,B4ncker,295.00,
277,Csali,292.00,
278,plusburned,291.00,
279,KT1977,290.00,
280,howuactsofly,290.00,
281,EataCake,289.00,
282,IlyaKazankov,287.50,
283,kscj,287.00,
284,zani420,286.00,
285,Pas2,285.00,
286,wlfg!,285.00,
287,NamiiSwann,284.00,
288,Astronalta,284.00,
289,Mump0qpaH,283.50,
290,MAS242,282.00,
291,Any two,282.00,
292,GASCOGNEUR,282.00,
