Rank,Nickname,Points,Prize
62,turnover4545,301.00,0.60
63,DarlinGru,298.00,0.60
64,signig,295.00,0.60
65,thomasturnup,294.00,0.60
66,BosworthNoah,293.50,0.60
67,Vix108,292.00,0.60
68,Don_Makaron,289.00,0.60
69,JustBetBetter,282.00,0.60
70,dalisnius,281.00,0.60
71,94craz,279.00,0.60
72,BigFudgie,278.00,0.60
73,ForeverYong,277.00,0.60
74,CasherGirl,276.00,0.60
75,Irbis,276.00,0.60
76,mksm197201,274.00,0.60
77,tauro88,273.00,0.60
78,Grogu1,272.00,0.60
79,Mr Green Effect,268.00,0.60
80,OneMD,266.00,0.60
81,Divine Divine,263.00,0.40
82,DamiFrango,258.00,0.40
83,malito2112,257.50,0.40
84,Fred_Roman48,257.00,0.40
85,Care_Bear_OD,255.00,0.40
86,DigiDun21,254.00,0.40
87,Nikolai218,251.00,0.40
88,QubitMaster,250.50,0.40
89,superRODRI,249.00,0.40
90,Mikle888,247.50,0.40
91,ezrealbboy,247.00,0.40
92,winsmokeeer,246.50,0.40
93,Artur Abatov,245.00,0.40
94,Pohla,244.00,0.40
95,gurivinni,241.00,0.40
96,Skyy23,241.00,0.40
97,Sapran17,240.50,0.40
98,DTQZKF1348,240.00,0.40
99,KristinAA,240.00,0.40
100,Love2love,238.00,0.40
101,CrazyFolds,236.00,0.40
102,AKndre,235.00,0.40
103,millar108,235.00,0.40
104,BIBIGON23,234.00,0.40
105,Viktor1917,233.00,0.40
106,gonewild,233.00,0.40
107,Greatest!,232.50,0.40
108,Metseas,231.00,0.40
109,Mr_KONSTANT1N,230.00,0.40
110,LomoNos777,230.00,0.40
111,pad_nikom,229.00,0.30
112,l1nker333,228.00,0.30
113,Zeeero777,223.00,0.30
114,DEJ_DEJ-DEJ,222.00,0.30
115,Shenjisfc,220.50,0.30
116,Mykola99,220.00,0.30
117,virman_piikkii,219.00,0.30
118,Dzudo,218.00,0.30
119,voron8311,217.00,0.30
120,trespi,216.00,0.30
121,Thennal,216.00,0.30
122,Hasler89,216.00,0.30
123,Yu Teyt,215.50,0.30
124,Maxmmmm,215.00,0.30
125,Bruh960118,212.00,0.30
126,LXZH,211.00,0.30
127,Kristians96,208.00,0.30
128,kolacar84,208.00,0.30
129,Zhc66888,207.00,0.30
130,Valcacec,206.00,0.30
131,AceSino_,206.00,0.30
132,77734,206.00,0.30
133,rakemashina,206.00,0.30
134,trek2022,206.00,0.30
135,Vinyzaum,203.00,0.30
136,K Krestoff,201.00,0.30
137,kr1pton,201.00,0.30
138,WhiteNomad,198.00,0.30
139,sunrisegg,197.00,0.30
140,Qin__,196.00,0.30
141,Attila888,195.50,0.20
142,HainumahaI,194.50,0.20
143,skinnyfriend,194.00,0.20
144,evsGGpoker,193.00,0.20
145,lVANDRAG0,192.00,0.20
146,FosikPKR,192.00,0.20
147,dragon7189a,191.50,0.20
148,grzelaa1979,190.00,0.20
149,Tim ken,190.00,0.20
150,Joee84,188.00,0.20
151,NevaPokerro,185.50,0.20
152,ZhangxiaoH,185.00,0.20
153,M1nskStyle,184.00,0.20
154,Exerman,183.00,0.20
155,LoBiDou,183.00,0.20
156,Duccan123,181.50,0.20
157,Whysooseriouss,181.00,0.20
158,Poki888,181.00,0.20
159,Zmeyka,180.00,0.20
160,ojamees,179.00,0.20
161,biubiuboomboom,179.00,0.20
162,johanlol,178.00,0.20
163,HardBoiledEgg,178.00,0.20
164,Mikhail Fedorov,178.00,0.20
165,Wladimir P,178.00,0.20
166,kkk6969,176.00,0.20
167,dwwd,175.50,0.20
168,JUEGAJR17,175.00,0.20
169,baabaa32,172.00,0.20
170,cLevi,171.00,0.20
171,LITTLEBOAT1,171.00,0.20
172,PHASHA,170.00,0.20
173,anzhuo,170.00,0.20
174,STAROVERchik,169.00,0.20
175,anas-el,169.00,0.20
176,josed417,169.00,0.20
177,Suuzs,169.00,0.20
178,rochinha55,168.00,0.20
179,ChatGptPro,166.00,0.20
180,Pafno,166.00,0.20
181,m_ange04,166.00,0.20
182,Sankaku,166.00,0.20
183,OllyPokerDog,165.00,0.20
184,SS100,165.00,0.20
185,PavelS_S,164.00,0.20
186,Robinyo,164.00,0.20
187,LUCkYran,163.50,0.20
188,liwmenos,163.00,0.20
189,Wendy2018,163.00,0.20
190,tnr1,163.00,0.20
191,Jourry,163.00,0.20
192,shura1970,162.00,0.20
193,alwaysnats7,162.00,0.20
194,GreeN DragoN,162.00,0.20
195,Kataig_,162.00,0.20
196,JG_fx,162.00,0.20
197,Michael Hiraki,161.50,0.20
198,Tifani,161.50,0.20
199,BlackQatar,161.00,0.20
200,zzzmss,160.00,0.20
201,NAIGVEMIG,160.00,0.10
202,Muhtar01,159.00,0.10
203,Hellmetal,158.00,0.10
204,skitalec2828,158.00,0.10
205,Sno0w,157.00,0.10
206,ShitAgain,156.00,0.10
207,MECH2000,156.00,0.10
208,E4_specific,156.00,0.10
209,RaczekPol,156.00,0.10
210,chrony111,155.50,0.10
211,snake@@,154.00,0.10
212,Recki,154.00,0.10
213,KK59,154.00,0.10
214,Ncat,153.00,0.10
215,Manantiales,153.00,0.10
216,Bojangles1989,152.50,0.10
217,SkyMaxSun,152.00,0.10
218,feelsgg,152.00,0.10
219,Wklmd23,151.00,0.10
220,Johnguyen,150.50,0.10
221,sladok_ponchiq,150.00,0.10
222,tR0mf,150.00,0.10
223,MM572,149.00,0.10
224,Zhangke88,149.00,0.10
225,BigFly@,149.00,0.10
226,Goolit99,148.00,0.10
227,RangersdeTalca,148.00,0.10
228,Indigocbo,148.00,0.10
229,Le0m0,147.00,0.10
230,Mariuscpt,146.00,0.10
231,singinghunter,146.00,0.10
232,CamiGrinder,146.00,0.10
233,FourH,145.00,0.10
234,Tiancai1,144.50,0.10
235,Barney13,144.00,0.10
236,ebsik,143.00,0.10
237,very_cool,143.00,0.10
238,Little fellow,142.00,0.10
239,jarg10,142.00,0.10
240,Ace-Black,142.00,0.10
241,jieking1121,142.00,0.10
242,mantecoso,141.00,0.10
243,Lihotvor,141.00,0.10
244,sharkangel,141.00,0.10
245,noligan,141.00,0.10
246,Ricelee,141.00,0.10
247,2ndRunner,140.00,0.10
248,kuijuikui,140.00,0.10
249,GentlemanAKQJ10,139.00,0.10
250,Aodalie,138.00,0.10
251,jeffyma888,138.00,0.10
252,Akramov,137.50,0.10
253,BlackSL,137.00,0.10
254,Bobrdobr,137.00,0.10
255,Gui_Posterli,137.00,0.10
256,tat5,136.50,0.10
257,Mafia_1,136.00,0.10
258,bebeka1,136.00,0.10
259,Libertador83,136.00,0.10
260,EiceHigher,136.00,0.10
261,qingbuliang_,135.00,0.10
262,DanWhite,135.00,0.10
263,NightWOlfby,135.00,0.10
264,dk12388,135.00,0.10
265,SoldadodeDios,134.00,0.10
266,oscarenrique,134.00,0.10
267,Out of space1,133.00,0.10
268,Karabasina7,133.00,0.10
269,X57M3,133.00,0.10
270,Zadorov,133.00,0.10
271,SemionMK,132.50,0.10
272,A6blpBaJIr,132.00,0.10
273,Yachel0429,132.00,0.10
274,furtadopos,132.00,0.10
275,ntzdev,132.00,0.10
276,Jaxorth,132.00,0.10
277,Theeecrust,132.00,0.10
278,ALLEGRO888,131.00,0.10
279,Andreggpkr,131.00,0.10
280,L3ON3L,131.00,0.10
281,WillyPaz,131.00,0.10
282,M3TT9,131.00,0.10
283,warson79,129.00,0.10
284,r0kk0s,129.00,0.10
285,3betnocall7,129.00,0.10
286,gssssss,128.00,0.10
287,lnke,128.00,0.10
288,mhvnt,128.00,0.10
289,magicfront88,127.50,0.10
290,AlexMayo,127.00,0.10
291,Jeka 25,127.00,0.10
292,HjZerweey,127.00,0.10
293,Vurlak,126.00,0.10
294,Zhukov21,126.00,0.10
295,WitalStepBY,126.00,0.10
296,den4ik80,126.00,0.10
297,gladr0,125.00,0.10
298,Stackfu,125.00,0.10
299,Lufarap,124.00,0.10
300,ATTEJLbCUH,123.00,0.10
