Rank,Nickname,Points,Prize
82,alex4a,11081.00,1.40
83,Grinding Nemo!,11017.00,1.40
84,M kikava,11008.00,1.40
85,IIIII-0-IIIII,10994.00,1.40
86,BAOYUU,10917.00,1.40
87,vekt0r,10910.00,1.40
88,4everGG,10857.00,1.40
89,f3ng shui,10847.00,1.40
90,Ouro boros,10771.00,1.40
91,lkhjstcvb,10758.00,1.40
92,Ezy20,10676.00,1.40
93,SixthSpeed,10662.00,1.40
94,Pawelnolove,10573.00,1.40
95,XAPbKOB,10491.00,1.40
96,Player0590,10431.00,1.40
97,ShadowofKing,10428.00,1.40
98,FourKingBell,10394.00,1.40
99,Chielos,10385.00,1.40
100,chenyipin2026,10383.00,1.40
101,Kingsley Chan,10373.00,1.20
102,CJ2020,10283.00,1.20
103,lucry15,10179.00,1.20
104,hayasakka,10179.00,1.20
105,DonkeyStacker,10165.00,1.20
106,P7083-0392,10146.00,1.20
107,BBJWINNER,10098.00,1.20
108,Seductiveshadow,10037.00,1.20
109,F_L_H_S-YZ,10015.00,1.20
110,Mania90,9933.00,1.20
111,NL2Pro,9902.00,1.20
112,Morepbb,9835.00,1.20
113,OMCNit,9811.00,1.20
114,HowardLovecraft,9755.00,1.20
115,Rake4high,9652.00,1.20
116,Misteriioso,9646.00,1.20
117,damingzhou,9596.00,1.20
118,pkrm,9594.00,1.20
119,Drax12,9553.00,1.20
120,lay222_,9489.00,1.20
121,TRN23,9426.00,1.10
122,James Clark R,9413.00,1.10
123,wealen,9394.00,1.10
124,xSHOGUNx,9285.00,1.10
125,xiocho,9181.00,1.10
126,0xAT,9155.00,1.10
127,A Bieliaiev,9076.00,1.10
128,Dark Strategist,9053.00,1.10
129,muzyk1,9047.00,1.10
130,Rocio Palermo,9044.00,1.10
131,wildpelican,9040.00,1.10
132,Sharhan3795,8959.00,1.10
133,Fananzer_,8909.00,1.10
134,engelssss,8848.00,1.10
135,Lucky_world,8844.00,1.10
136,Scarlet,8841.00,1.10
137,Pink Spade,8726.00,1.10
138,flqmxl1l,8713.00,1.10
139,Ietmelove,8660.00,1.10
140,Yacumama,8624.00,1.10
141,NamiOwO,8602.00,1.00
142,ag3nt911,8533.00,1.00
143,all_donkey,8528.00,1.00
144,Teacher1889,8467.00,1.00
145,Enemy of God,8449.00,1.00
146,KostromaReg44,8428.00,1.00
147,BezPereezdovPLS,8362.00,1.00
148,lemon7uice,8259.00,1.00
149,LarryFisherman_,8231.00,1.00
150,BlackBerd,8219.00,1.00
151,Damir Valiullin,8189.00,0.90
152,METATRON33,8126.00,0.90
153,FishofNorway,8091.00,0.90
154,loverlyyybear,8082.00,0.90
155,DigiDun21,8072.00,0.90
156,Nathawer,8070.00,0.90
157,SasuCajbeC,8063.00,0.90
158,Miss Aladdin,8036.00,0.90
159,Mizek,8025.00,0.90
160,Jsatoooo,8002.00,0.90
161,Marcin888,7988.00,0.90
162,coatofarms,7982.00,0.90
163,Graziani,7978.00,0.90
164,DBXGG,7953.00,0.90
165,ARTUR2018,7915.00,0.90
166,juanmapoker10,7899.00,0.90
167,SupeRFisH1992,7812.00,0.90
168,my15,7755.00,0.90
169,ericdun,7694.00,0.90
170,guoqishijian,7609.00,0.90
171,Juchan Jeon,7596.00,0.80
172,qqqqq90990,7574.00,0.80
173,Eduard3812,7559.00,0.80
174,Eye_of_tiger,7554.00,0.80
175,Zachar14,7523.00,0.80
176,ei_wis,7523.00,0.80
177,wolflovesheep,7522.00,0.80
178,Gleb P,7517.00,0.80
179,KnightOchoa,7487.00,0.80
180,jimmy1012,7433.00,0.80
181,Kicreb,7414.00,0.80
183,PPShrimp,7309.00,0.80
184,kimibeck,7277.00,0.80
185,dipool,7272.00,0.80
186,N0m@d,7272.00,0.80
187,CHNMonster,7239.00,0.80
188,Body2023,7216.00,0.80
189,Azazello!,7211.00,0.80
190,Julian Medina,7203.00,0.80
191,heimdal33,7161.00,0.70
192,tiltone5BB,7151.00,0.70
193,Newwaytoplay,7121.00,0.70
194,ZoLoTo@,7113.00,0.70
195,ZZj0624,7109.00,0.70
196,2soso,7103.00,0.70
197,SkinPlzDvaCenta,7089.00,0.70
198,die Reiter,7076.00,0.70
199,anantongxue,7070.00,0.70
200,Dwight Shrute,7067.00,0.70
201,sir_BoomBoom,7050.00,0.70
202,MurrMuration,7040.00,0.70
203,luotu,7039.00,0.70
204,Mister R,7029.00,0.70
205,Lin987,7006.00,0.70
206,wstfwps,7000.00,0.70
207,JavierPoker,6971.00,0.70
208,Guanxing Zhuge,6969.00,0.70
209,Mchis,6919.00,0.70
210,x- invoker -x,6900.00,0.70
211,Perchugan,6894.00,0.70
212,Def_me_PLZ,6889.00,0.70
213,G_T_U,6874.00,0.70
214,Samviju,6862.00,0.70
215,Move On Up,6773.00,0.70
216,CowBoyIS,6745.00,0.70
217,Kill Jill,6708.00,0.70
218,GrayFold27,6702.00,0.70
219,Unluckyhero,6695.00,0.70
221,B1MM3R,6680.00,0.70
222,sNaPPiS1MBa,6634.00,0.70
223,Zabyldiga,6573.00,0.70
224,Chikki,6523.00,0.70
225,d0ping,6494.00,0.70
226,Hide,6475.00,0.70
227,cfb123456,6474.00,0.70
228,veil2k,6471.00,0.70
229,Bra2,6440.00,0.70
231,Natsumeo3o,6389.00,0.60
232,Hufon,6372.00,0.60
233,Wei shen,6311.00,0.60
234,b3lykhy,6289.00,0.60
235,87da,6289.00,0.60
236,GOR371,6272.00,0.60
237,ArchitectA,6255.00,0.60
238,RAFAELAUGUSTO,6255.00,0.60
239,b1gsl1ck_poker,6252.00,0.60
240,etherusko,6252.00,0.60
241,restartgod,6187.00,0.60
242,OverFold2NL,6180.00,0.60
243,skillgame_co_il,6161.00,0.60
244,foge,6142.00,0.60
245,Aldibrave,6140.00,0.60
246,Vasya4499,6127.00,0.60
247,BrookDaniel,6079.00,0.60
248,KailedeR,6043.00,0.60
249,RaFritz,6043.00,0.60
250,TrueteIIer,6043.00,0.60
251,MaksikBaksik,6042.00,0.60
252,contemplator,6023.00,0.60
253,Lxesly,6009.00,0.60
254,Xiaomia3hp,5989.00,0.60
255,PHASHA,5988.00,0.60
256,half-Cappuccino,5972.00,0.60
257,FrozenHeart,5951.00,0.60
258,Near138,5947.00,0.60
259,MaagStaas,5941.00,0.60
260,Shinx,5916.00,0.60
261,redqqq,5912.00,0.60
262,A[Wu],5907.00,0.60
263,fish@2134,5888.00,0.60
264,Velpro111,5888.00,0.60
265,MARK 10,5851.00,0.60
266,ObivaN Kenobi,5845.00,0.60
267,haiying,5844.00,0.60
268,SHADOW1270,5825.00,0.60
269,peak poker1,5805.00,0.60
270,GODHAND!,5799.00,0.60
271,kislisin,5783.00,0.60
272,alwaysnats7,5754.00,0.60
273,berezhnitski,5752.00,0.60
274,Robert Gray,5731.00,0.60
275,elsicass,5720.00,0.60
276,Nuyebu,5719.00,0.60
277,C0feeP0k3R,5717.00,0.60
278,sashas10,5712.00,0.60
279,AKagi9,5711.00,0.60
280,Thorny,5707.00,0.60
281,west-e,5703.00,0.60
282,Evil_SKN,5692.00,0.60
283,P4536-5045,5679.00,0.60
284,rAxt24,5671.00,0.60
285,Maronaxx,5669.00,0.60
286,Dolomedesraptor,5669.00,0.60
287,CN NO1,5645.00,0.60
288,Inner Orbit,5636.00,0.60
289,Oneminus,5629.00,0.60
290,Songmz,5616.00,0.60
291,Thinh 023,5598.00,0.60
292,listens1988,5592.00,0.60
293,Selectfps,5561.00,0.60
294,Analogia,5545.00,0.60
295,no9to5,5543.00,0.60
296,zhangpoker-,5527.00,0.60
297,LinusWho,5506.00,0.60
298,ToTG,5487.00,0.60
299,Neroblu14,5465.00,0.60
300,El Loco Ruly,5460.00,0.60
301,Femarques11,5438.00,0.60
302,Alemba,5437.00,0.60
303,maxiponken,5434.00,0.60
304,Vavan_NL,5429.00,0.60
305,tfatree,5428.00,0.60
306,AceGenerale,5419.00,0.60
307,NongP2,5413.00,0.60
308,Storming09,5394.00,0.60
309,nianyueri,5383.00,0.60
310,makaronii,5359.00,0.60
311,182Caio,5342.00,0.60
312,Lucky_Fish[K],5319.00,0.60
313,dno0,5314.00,0.60
314,V!ad Tepes,5289.00,0.60
315,BigDen1991,5289.00,0.60
316,VAlaMon,5252.00,0.60
317,MikasaShyShyShy,5226.00,0.60
318,daowater,5225.00,0.60
319,CUinDNextLyfe,5204.00,0.60
320,Sky Ting,5190.00,0.60
321,IceVeinsMan,5173.00,0.60
322,YUJOTERCO27,5173.00,0.60
323,Matheus Silva,5171.00,0.60
324,Egglet,5170.00,0.60
325,stankyboy,5168.00,0.60
326,NoBlocker,5165.00,0.60
327,Fifa1108,5160.00,0.60
328,Konstantin13,5138.00,0.60
329,fominha,5132.00,0.60
330,totoTT,5108.00,0.60
331,cc_faith,5106.00,0.60
332,Klinovich,5099.00,0.60
333,PhillipBrooks,5084.00,0.60
334,Pokerok fan No1,5079.00,0.60
335,TheRighteousOne,5070.00,0.60
336,nishiyu-,5057.00,0.60
337,GG_fisher,5056.00,0.60
338,Vix108,5050.00,0.60
339,wwwshshownown,5034.00,0.60
340,Poor_Poker,5031.00,0.60
341,sahok1974,5024.00,0.60
342,Musashi22,5024.00,0.60
343,AT 0101,5023.00,0.60
344,Woziu@Lodz,5011.00,0.60
345,Fulg,5008.00,0.60
346,VPIP1000,5007.00,0.60
347,69master,4983.00,0.60
348,easy_money999,4975.00,0.60
349,JeffPoker99,4968.00,0.60
350,caco laco,4962.00,0.60
351,BellitaDorita,4952.00,0.60
352,kenny19901006,4946.00,0.60
353,Miracle324,4940.00,0.60
354,PPP686,4939.00,0.60
355,Carlos Cavieres,4932.00,0.60
356,Akos1313,4920.00,0.60
357,truckpop,4904.00,0.60
358,P4648-4587,4902.00,0.60
359,VaLeDoL,4873.00,0.60
360,jjohnnnny,4872.00,0.60
361,fnt59,4869.00,0.60
362,zibulla,4863.00,0.60
363,Par1sH1lton,4861.00,0.60
364,SrBluffer,4851.00,0.60
365,Megatron88,4841.00,0.60
366,DIAN@1987,4839.00,0.60
367,legko66,4827.00,0.60
368,silly_goose,4806.00,0.60
369,BHN108,4783.00,0.60
370,Sefren-,4740.00,0.60
371,Timewizard97,4735.00,0.60
372,teka7ojhy,4731.00,0.60
373,Pokermario95,4685.00,0.60
374,Manfius,4679.00,0.60
375,shootnik13,4670.00,0.60
376,Alde1988,4667.00,0.60
377,IJDLSP,4658.00,0.60
378,T-Bone33,4641.00,0.60
379,kognitiomies,4634.00,0.60
380,B r e t t,4629.00,0.60
381,JuJaque,4611.00,0.60
382,beaggro,4611.00,0.60
383,sladok_ponchiq,4603.00,0.60
384,Whoops1e,4599.00,0.60
385,muriciasca,4593.00,0.60
386,maestro121920,4585.00,0.60
387,SeeC,4584.00,0.60
388,Skv1dvard,4554.00,0.60
389,MoJIoT,4551.00,0.60
390,hofwind,4537.00,0.60
391,Vlad-is-Love,4532.00,0.60
392,Mr SmileJ,4531.00,0.60
393,Diels alder,4525.00,0.60
394,apakabar,4524.00,0.60
395,david03092000,4515.00,0.60
396,Broken-Rice,4515.00,0.60
397,XDXeason,4491.00,0.60
398,elchaza3011,4469.00,0.60
399,Dr_Hexagon,4455.00,0.60
400,Magicc77,4453.00,0.60
401,MuncheeseNL,4441.00,
402,xiaozhoulalala,4434.00,
403,GGisAI,4434.00,
404,Hotichh,4419.00,
405,look in my eyes,4417.00,
406,furtadopos,4408.00,
407,blu3chip,4381.00,
408,habididi,4345.00,
409,chess0,4336.00,
410,Jafe_,4327.00,
411,Vladimir Turov,4315.00,
412,Lyps85,4282.00,
413,hellourodjaci96,4272.00,
414,Andrevv,4255.00,
415,huangyanxiu,4252.00,
416,FishVillAin98,4245.00,
417,dieforwin19,4235.00,
418,killuminatii,4233.00,
419,ZIZOU_A,4230.00,
420,proxima-,4223.00,
421,emi1271,4210.00,
422,ClauGG,4204.00,
423,ymimrqtqk,4187.00,
424,XXXStasioXXX,4184.00,
425,P@r@mosh@,4184.00,
426,yyadd5,4169.00,
427,YoonJ,4158.00,
428,Menpoker777,4158.00,
429,Bvc1234,4157.00,
430,Chicolascagato,4153.00,
431,cnyzl,4151.00,
432,Krosh_,4149.00,
433,Lucky Set Poker,4127.00,
434,EH_01,4115.00,
435,skorpio19,4113.00,
436,VOVKSTS,4106.00,
437,BeatEmUp,4103.00,
438,Rehtovat,4095.00,
439,SexyTanya69,4079.00,
440,lll1112,4051.00,
441,pokerfiiish,4046.00,
442,Tukxe,4038.00,
443,Zeus2k7,4030.00,
444,Makiba,4025.00,
445,P9385-8451,4008.00,
446,Abracadabrov,4007.00,
447,Misterjizzz,4006.00,
448,rjdoujin88888,4006.00,
449,yanguo111,3995.00,
450,Karper11,3995.00,
