Rank,Nickname,Points,Prize
65,profepoker,454.00,4.00
66,WarSlon,448.00,4.00
67,Tr1ck1,444.00,4.00
68,OverbetOracle,442.00,4.00
69,Valuetown88,437.00,4.00
70,padrepewpew,420.00,4.00
71,trxcvb,419.00,3.50
72,Marat_Karimov,417.00,3.50
73,cvb106106,412.00,3.50
74,LutherBlissett,411.00,3.50
75,LostMyMindset,410.00,3.50
76,zurdo2488,398.00,3.50
77,H_e_i_f_y,394.00,3.50
78,crybaby,392.00,3.50
79,fish0017,387.00,3.50
80,Jssjjs,382.00,3.50
81,WhoChuLev,381.00,3.50
82,Carnerahh,380.00,3.50
83,ZEN_CaPy,379.00,3.50
84,InvictusLudus,378.00,3.50
85,lyw123,377.00,3.50
86,Brave Riu,376.00,3.50
87,MisClicking!,375.00,3.50
88,Ocean Rewards,366.00,3.50
89,Arctic Donkey,363.00,3.50
90,GIVEMEUP99,360.00,3.50
91,SlowPlayStation,358.00,3.50
92,ShamelessDonk,350.00,3.50
93,lampatrampa,344.00,3.50
94,PsychokillerADC,339.00,3.50
95,Alinoe,338.00,3.50
96,nestorbloque,327.00,3.50
97,mituti-tuti,326.00,3.50
98,MoreThanYouKnow,324.00,3.50
99,Q7777777,322.00,3.50
100,PutOnAHappyFace,321.00,3.50
101,HuangHe2046,316.00,3.00
102,Paupaus,315.00,3.00
103,Elieta,313.00,3.00
104,Diifraa,312.00,3.00
105,ZFYDX,311.00,3.00
106,VSlow,310.00,3.00
107,BocasShade,309.00,3.00
108,Isangamo,306.00,3.00
109,DarkArts,303.00,3.00
110,Orca981,302.00,3.00
111,Tochira,296.00,3.00
112,ccOfClubs,292.00,3.00
113,kobe8824,290.00,3.00
114,SNUPOKER,289.00,3.00
115,Talent Issues,288.00,3.00
116,Mrs MIYAGI,286.00,3.00
117,hyperdonkey,285.00,3.00
118,XXXStarkXXX,284.00,3.00
119,Tommyteckers,281.00,3.00
120,durgurinn,277.00,3.00
121,chenhaonan1,272.00,3.00
122,DAFISH2025,270.00,3.00
123,P0kerd0ss1,268.00,3.00
124,Strawbeans,266.00,3.00
125,ThinValueOnly,266.00,3.00
126,snowy5756,265.00,3.00
127,neo79,264.00,3.00
128,yyjyjj,263.00,3.00
129,chickenwing!,263.00,3.00
130,d_a__m_i,258.00,3.00
131,For Funy,257.00,2.50
132,Picu10,257.00,2.50
133,GGNight9,255.00,2.50
134,Love9998,254.00,2.50
135,The Yacht,251.00,2.50
136,yggdras1l,249.00,2.50
137,OverbetGoblin,246.00,2.50
138,TonGinic,244.00,2.50
139,TMRiddle,244.00,2.50
140,p10neer,243.00,2.50
141,Lmaximo,243.00,2.50
142,NameLess__,241.00,2.50
143,TePele,241.00,2.50
144,Unpointment,239.00,2.50
145,Fortuna3,238.00,2.50
146,vlad_i2,236.00,2.50
147,Gevin999,235.00,2.50
148,Jianxin00,235.00,2.50
149,KenkoVN,234.00,2.50
150,FT_Player69,234.00,2.50
151,www568,230.00,2.50
152,jacky0205,219.00,2.50
153,HUZI666,218.00,2.50
154,SilentAllIn,217.00,2.50
155,Trifecta,216.00,2.50
156,Benson2002,214.00,2.50
157,Tutuzin145,213.00,2.50
158,w0lfmann,212.00,2.50
159,igit,212.00,2.50
160,Smallfish10,212.00,2.50
161,Rick_Poker121,210.00,2.50
162,caca1992,209.00,2.50
163,Rip Wheeler,205.00,2.50
164,BordTennis,202.00,2.50
165,Burn me Down,201.00,2.50
166,Yashida,201.00,2.50
167,Jitters,198.00,2.50
168,INTOZHIT,195.00,2.50
169,GGVigiLande,192.00,2.50
170,Depumx,191.00,2.50
171,Branka Sovrlic,190.00,2.50
172,EgyRudCsabai,189.00,2.50
173,arsi1111,188.00,2.50
174,iceInMyVeinS-,186.00,2.50
175,1njener,185.00,2.50
176,gauchotthe,184.00,2.50
177,yangfilm,180.00,2.50
178,Anita_Max_Win,179.00,2.50
179,1RBIS,176.00,2.50
180,Jagster8187,175.00,2.50
181,chickenlady1954,172.00,2.50
182,DrAlbert,172.00,2.50
183,ccvans,171.00,2.50
184,Ship_to_Brazil,170.00,2.50
185,S!Rmucks@lot,169.00,2.50
186,zzb1978,168.00,2.50
187,Pablo_0313,168.00,2.50
188,Danwan76,168.00,2.50
189,qwetyui,167.00,2.50
190,cdx8034,167.00,2.50
191,J_Dianda,167.00,2.50
192,Metallika222,167.00,2.50
193,styzxc,165.00,2.50
194,masla91,165.00,2.50
195,NoCapJ,163.00,2.50
196,Lauraguh,162.00,2.50
197,5irWin@lot,162.00,2.50
198,reiwanotagisi,161.00,2.50
199,RemyM,161.00,2.50
200,MartinZhao,159.00,2.50
201,Epistimonas00,159.00,
202,Davydov_SE,158.00,
203,Paylance,157.00,
204,JohnSmithOld,155.00,
205,Wudiafu,155.00,
206,Arab66624,154.00,
207,MD88,149.00,
208,The reai QB,148.00,
209,sty11,146.00,
210,HuMichael,146.00,
211,Yanxizhe,145.00,
212,Th3 Queen,145.00,
213,fishking02,143.00,
214,TheRedPillx,143.00,
215,BluffWithThat,142.00,
216,GHOST352,142.00,
217,Torreslwp,142.00,
218,sCodEgOhefa,141.00,
219,pokertango1,141.00,
220,growupgg26,140.00,
221,P9796-2074,139.00,
222,KUCUMUKU,138.00,
223,YellowHead052,138.00,
224,BadgerBigBoss,137.00,
225,Bernie L,135.00,
226,Wiiiiner,135.00,
227,ibetyoupayme,134.00,
228,Jonasurf88,134.00,
229,AA1130,133.00,
230,Zonk194,133.00,
231,Jsui,131.00,
232,Louis 2K Vu,130.00,
233,Ernests,130.00,
234,gary17886,130.00,
235,jasonsu425,129.00,
236,Skeletor8,129.00,
237,negrusergiu3457,128.00,
238,JstDoIt,127.00,
239,Tiltdistributor,127.00,
240,semire,126.00,
