Rank,Nickname,Points,Prize
74,evCome evGo,590.00,8.00
75,linyiyue520,585.00,8.00
76,Antonymous,584.00,8.00
77,MU XIN1995,580.00,8.00
78,HerCyborg,556.00,8.00
79,ZushaShochat,552.00,8.00
80,Lerazor,549.00,8.00
81,11CentoE11,546.00,8.00
82,ftdff,545.00,8.00
83,Cass025,535.00,8.00
84,radzio40,527.00,8.00
85,just plastic!,511.50,8.00
86,YolantheK,508.00,8.00
87,plzW,506.00,
88,OverbetOracle,498.00,
89,Paker59,497.00,8.00
90,yBePeHHo,494.00,6.00
91,LuckyS777,494.00,6.00
92,lDhariusl,493.00,6.00
93,pureCu,490.00,6.00
94,marche_lino,481.00,6.00
95,w0lfmann,476.00,6.00
96,Kirza,463.00,6.00
97,S Scherbovsky,462.00,6.00
98,RafinhaNas91,460.00,6.00
99,Forelia,459.00,6.00
100,luckyidi0t777,455.00,6.00
101,lasquevuelan,454.00,6.00
102,ItsNotPersonal,453.00,6.00
103,FunnyFellow,453.00,6.00
104,xueshen,448.00,6.00
105,Dechupete,443.00,6.00
106,stillerror,440.00,6.00
107,RoA34,434.00,6.00
108,belikesmart,426.00,6.00
109,Kz 009,417.00,6.00
110,nibuyaotouwo,412.00,6.00
111,Terry1985,408.00,6.00
112,Nikita_205,403.00,6.00
113,Panaprime,401.00,6.00
114,Vip Hong Chen,401.00,6.00
115,ibetyoupayme,398.00,6.00
116,TwoPairPlus,398.00,6.00
117,Firemouse,384.50,5.00
118,FreddyTheFirst,381.00,5.00
119,MATE0507,375.00,5.00
120,HaveAlittleFait,373.00,5.00
121,um777rc,372.00,5.00
122,rizzlerr3,370.00,5.00
123,Back2theFuture,367.00,5.00
124,Thu_Z,367.00,5.00
125,poker__kun,358.00,5.00
126,mclpsclp,357.00,5.00
127,Talent Issues,357.00,5.00
128,KingJiffy,356.00,5.00
129,XiongFei Ma,352.00,5.00
130,fisher_bluff,352.00,5.00
131,TiltedAgain,350.00,5.00
132,Ella Ju,347.00,5.00
133,BeaderLoard,345.00,5.00
134,Calldfish,345.00,5.00
135,xdks2510,343.00,5.00
136,JackOVO,343.00,5.00
137,10xlevered,340.00,5.00
138,bishopbattery,336.00,5.00
139,Homer Calls,334.00,5.00
140,grasun,334.00,5.00
141,Dev1cee,334.00,5.00
142,ToxicF[][][][]r,334.00,5.00
143,favourble,333.00,5.00
144,SAVARIBIEN,331.00,5.00
145,pla3yer,319.00,5.00
146,BluffAndSun,319.00,5.00
147,Feynmann,316.00,5.00
148,checl,309.50,5.00
149,tinatt,307.50,5.00
150,tommybbg,307.00,5.00
151,Nachoton,306.00,5.00
152,MCL22,305.00,5.00
153,ZFZB,302.00,
154,ElShaddai,302.00,
155,Runintonuts,302.00,
156,fish2026fish,291.00,
157,Honami Ichinose,289.00,
158,Maximys85,284.00,
159,BigBetCat,280.00,
160,CMSYUR,279.00,
161,JOHICHIRO,265.50,
162,Tic Tac Johnny,264.00,
163,xSushi,264.00,
164,weira_ct,263.00,
165,KukocToni,263.00,
166,PurpleCat99,261.00,
167,Blue_Horizon,258.00,
168,chelseawd,254.00,
169,Mathew1111,253.00,
170,Nhat Vuong,252.50,
171,gg@yang,251.50,
172,PPW212,249.00,
173,Sky42,247.50,
174,ilya smolski,245.00,
175,TonyOnion,241.00,
176,slip-night,240.00,
177,MANFRED888,239.00,
178,Nour888888,238.00,
179,Sanitz12,237.00,
180,TixeVeles777,235.00,
