Rank,Nickname,Points,Prize
110,ZZj0624,3067.00,1.20
111,David1616,3038.00,1.20
112,star z,3038.00,1.20
113,fernando6333,3026.00,1.20
114,Kamovitch,3004.00,1.20
115,BigDen1991,2996.00,1.20
116,nazariy37,2993.00,1.20
117,Michael Boogerd,2984.00,1.20
118,OSHO WIN,2981.00,1.20
119,112296R,2962.00,1.20
120,Porarisu914,2949.00,1.20
121,the7alwayscomes,2946.00,1.10
122,Par1sH1lton,2909.00,1.10
123,GrassCarp1111,2858.00,1.10
124,Ls59,2829.00,1.10
125,Flamyoh,2809.00,1.10
126,ahzhong,2803.00,1.10
127,NhatNam0403,2767.00,1.10
128,Fragke,2763.00,1.10
129,Gustavo20780,2757.00,1.10
130,theworldsens,2752.00,1.10
131,I_ag!N_T[]0n,2750.00,1.10
132,Joynation,2748.00,1.10
133,insistU,2745.00,1.10
134,massyan,2733.00,1.10
135,SFCT,2724.00,1.10
136,Alemba,2710.00,1.10
137,MIKEY101,2692.00,1.10
138,Erol219,2692.00,1.10
139,MatthewLam,2680.00,1.10
140,ThisNutss,2660.00,1.10
141,AlLaV_05,2652.00,1.00
142,StresszPingvin,2648.00,1.00
143,Flashor0ut,2642.00,1.00
144,lemon7uice,2623.00,1.00
145,PeanutButterJam,2607.00,1.00
146,mongol8,2583.00,1.00
147,LaJokerSeriux,2577.00,1.00
148,ToyTeddyBear,2560.00,1.00
149,Bluff Wizard,2548.00,1.00
150,Vladimir Turov,2540.00,1.00
151,MIlImlilcrya86,2533.00,0.90
152,BISKRIT,2530.00,0.90
153,d1ogenes,2528.00,0.90
154,Nuyebu,2516.00,0.90
155,A_Romashov,2506.00,0.90
156,yamamasumi,2505.00,0.90
157,SexyTanya69,2505.00,0.90
158,yy162636,2477.00,0.90
159,Poooer,2464.00,0.90
160,AreSsS_,2458.00,0.90
161,Igition,2450.00,0.90
162,Fold4PublicGood,2440.00,0.90
163,The Rainmaker,2425.00,0.90
164,Greenik0,2407.00,0.90
165,Miracle324,2395.00,0.90
166,YangRL,2388.00,0.90
167,Mike115Li,2375.00,0.90
168,MurrMuration,2365.00,0.90
169,chenlong,2362.00,0.90
170,CrushOrFold,2347.00,0.90
171,Jads,2342.00,0.80
172,zhendebuhuiwan,2327.00,0.80
173,bigfish31,2326.00,0.80
174,Pokerok fan No1,2320.00,0.80
175,99peke,2310.00,0.80
176,lingandy,2301.00,0.80
177,Anatoly Bugaev,2290.00,0.80
178,banwebx,2264.00,0.80
179,P9980-7665,2258.00,0.80
180,gg_wallet,2252.00,0.80
181,Emelya_,2232.00,0.80
182,Fishka2510,2227.00,0.80
183,NL2Pro,2222.00,0.80
184,okasin,2220.00,0.80
185,WhatItsFold,2207.00,0.80
186,PrinceMantis,2193.00,0.80
187,hajimimanbo,2193.00,0.80
188,nimitawa,2189.00,0.80
189,HsinKai,2184.00,0.80
190,AG_pokerA,2182.00,0.80
191,dowageris,2163.00,0.70
192,cochiloco7,2149.00,0.70
193,fisherman1307,2130.00,0.70
194,Gleb P,2113.00,0.70
195,NotRegular,2110.00,0.70
196,airberun_gg,2109.00,0.70
197,makaronii,2107.00,0.70
198,leandro@022,2104.00,0.70
199,Call me Crazy!,2102.00,0.70
200,QuieteFujiSnail,2102.00,0.70
201,maxykut,2081.00,0.70
202,Klinovich,2075.00,0.70
203,Beselblu,2075.00,0.70
204,lgrtr,2071.00,0.70
205,Rafaelinka,2070.00,0.70
206,Medowar,2069.00,0.70
207,LUCKHH,2066.00,0.70
208,easy_money999,2047.00,0.70
209,KostromaReg44,2045.00,0.70
210,limaotaizi,2036.00,0.70
211,FishProMaX_999,2035.00,0.70
212,ValarM0RGHULIS,2032.00,0.70
213,Gastello373,2028.00,0.70
214,cthhk,2027.00,0.70
215,182Caio,1989.00,0.70
216,DTrivkae,1984.00,0.70
217,LDM Poker,1972.00,0.70
218,moroz056,1972.00,0.70
219,yyds6688,1968.00,0.70
220,Alexandr Savkov,1964.00,0.70
221,ulquiorra_,1961.00,0.70
222,QSBHD,1956.00,0.70
223,SlenderB,1952.00,0.70
224,Vmotion1984,1942.00,0.70
225,Teddis,1938.00,0.70
226,iadamasterX,1937.00,0.70
227,LanaLight,1937.00,0.70
228,YuraMaslennikov,1919.00,0.70
229,Miki Gold,1918.00,0.70
230,Negyu1,1879.00,0.70
231,leonpp33,1873.00,0.60
232,Ruse4ka,1864.00,0.60
233,RandalBY,1856.00,0.60
234,china_felix69,1852.00,0.60
235,GoldJJ,1851.00,0.60
236,Funderberker,1849.00,0.60
237,adjjs,1848.00,0.60
238,Vlad-is-Love,1845.00,0.60
239,adam1xavier,1842.00,0.60
240,i1e1u5h,1840.00,0.60
241,YYao_,1839.00,0.60
242,imsobroke,1815.00,0.60
243,Hathorr,1810.00,0.60
244,GuiGui1989,1809.00,0.60
245,BigLuckyDuck99,1803.00,0.60
246,Selectfps,1798.00,0.60
247,My Bad Luck,1791.00,0.60
248,JuanQui,1791.00,0.60
249,Chenyipin2025,1790.00,0.60
250,Kmafenf,1789.00,0.60
251,pol221,1780.00,0.60
252,FourOfAKings,1773.00,0.60
253,JeffPoker99,1766.00,0.60
254,Near138,1766.00,0.60
255,bksz,1761.00,0.60
256,Buksi,1755.00,0.60
257,damingzhou,1735.00,0.60
258,LAOGAO,1713.00,0.60
259,Juliuspoe,1711.00,0.60
260,adimantus,1710.00,0.60
261,Nonion,1710.00,0.60
262,Jhoker,1707.00,0.60
263,ShaloMmM,1703.00,0.60
264,DaShell,1700.00,0.60
265,kratos13,1696.00,0.60
266,MoNSergant,1691.00,0.60
267,Nomevalacarne,1691.00,0.60
268,SpieWNogach,1683.00,0.60
269,Au Revoir!,1678.00,0.60
270,gaodianxiaoqian,1678.00,0.60
271,G_T_U,1677.00,0.60
272,Azrail2,1671.00,0.60
273,GARE3A,1669.00,0.60
274,Harry1008,1666.00,0.60
275,yasutaka,1661.00,0.60
276,CalkiemNowy,1656.00,0.60
277,BolshoyPush,1651.00,0.60
278,simoneymaker135,1644.00,0.60
279,fukunaVN,1644.00,0.60
280,SuperYyyyy,1636.00,0.60
281,A Achkasov,1633.00,0.60
282,Rocher1986,1632.00,0.60
283,S_Manchini,1630.00,0.60
284,V!ad Tepes,1616.00,0.60
285,ag3nt911,1613.00,0.60
286,Kellerdominator,1605.00,0.60
287,AMATEUer,1603.00,0.60
288,OhMalishka,1596.00,0.60
289,opium3333,1589.00,0.60
290,Ovidiu!,1582.00,0.60
291,lynnen,1577.00,0.60
292,AseregaA,1563.00,0.60
293,GoodGameSteph,1559.00,0.60
294,moreman1982,1557.00,0.60
295,APTKY3,1557.00,0.60
296,waisini2,1554.00,0.60
297,alexpante,1552.00,0.60
298,ThenZul,1546.00,0.60
299,Lipoker-,1546.00,0.60
300,koval_,1543.00,0.60
301,Qhx10,1536.00,0.60
302,KangIokSin,1534.00,0.60
303,Leplergealo,1533.00,0.60
304,nitro raise,1530.00,0.60
305,simple_clever,1521.00,0.60
306,peter0071,1508.00,0.60
307,Mazzilla_87,1508.00,0.60
308,DMaRs1111,1505.00,0.60
309,OwlBluffQueen,1502.00,0.60
310,halyav0s,1502.00,0.60
311,alexandr9391,1490.00,0.60
312,XxXyy,1489.00,0.60
313,kingimo9,1484.00,0.60
314,OllyPokerDog,1482.00,0.60
315,BabeWithNuts,1482.00,0.60
316,winter_is_comin,1479.00,0.60
317,Zlatozhar,1471.00,0.60
318,zimojun666,1467.00,0.60
319,tmjke,1464.00,0.60
320,Dimaz,1463.00,0.60
321,Kicreb,1458.00,0.60
322,VOVKSTS,1456.00,0.60
323,Litrvars,1455.00,0.60
324,Louisenbairn,1452.00,0.60
325,Brosandi,1452.00,0.60
326,LinusWho,1441.00,0.60
327,KosVik777,1438.00,0.60
328,Pang_Yu,1437.00,0.60
329,Nervaa,1429.00,0.60
330,DmitroGES,1427.00,0.60
331,Antichrist666,1425.00,0.60
332,555SEM555,1425.00,0.60
333,MinaCato,1424.00,0.60
334,SebastianPerero,1416.00,0.60
335,mishyak,1410.00,0.60
336,M kikava,1410.00,0.60
337,Kill Jill,1407.00,0.60
338,waydream,1402.00,0.60
339,HunterHaz,1393.00,0.60
340,NiklasAuT,1390.00,0.60
341,Ramer FGC,1388.00,0.60
342,Laju_,1386.00,0.60
343,RedSky13,1381.00,0.60
344,Jsatoooo,1379.00,0.60
345,ApTucT,1378.00,0.60
346,the_new_day,1370.00,0.60
347,nekhen777,1369.00,0.60
348,P@Por,1358.00,0.60
349,guoqishijian,1356.00,0.60
350,JonyTascher,1356.00,0.60
351,titormos6,1351.00,0.60
352,half-Cappuccino,1345.00,0.60
353,impeccable-,1342.00,0.60
354,Elsri,1333.00,0.60
355,liuliuliuwang,1321.00,0.60
356,eighth,1320.00,0.60
357,yoguart,1314.00,0.60
358,McCaffrey,1303.00,0.60
359,bambooshoots,1303.00,0.60
360,Akos1313,1303.00,0.60
361,Kai0ken,1302.00,0.60
362,psihoO,1289.00,0.60
363,watashidiamond,1287.00,0.60
364,Robertino,1273.00,0.60
365,Lisa chen,1272.00,0.60
366,krasnalq1,1272.00,0.60
367,shadro,1264.00,0.60
369,fryusaurio,1261.00,0.60
370,IBabushkaI,1256.00,0.60
371,Luna1229,1239.00,0.60
372,CalleMan,1235.00,0.60
373,Honoji,1235.00,0.60
374,MrYippeeKiYay,1233.00,0.60
375,Bronchik,1230.00,0.60
376,mariman99,1223.00,0.60
377,LogicBraker,1221.00,0.60
378,LaLaFa22,1217.00,0.60
379,prohibit,1210.00,0.60
380,FishofNorway,1210.00,0.60
381,Taderix,1210.00,0.60
382,Nahuz30,1208.00,0.60
383,Slava Ukraini 7,1207.00,0.60
384,LEOmyfriend,1203.00,0.60
385,NaJieNB,1202.00,0.60
386,ZhiShui,1201.00,0.60
387,NwoodNinja,1200.00,0.60
388,Poaw26,1198.00,0.60
389,Silverok13,1195.00,0.60
390,ponomarinho,1194.00,0.60
391,herooo,1191.00,0.60
392,Lopkopis,1183.00,0.60
393,Placido,1182.00,0.60
394,sealfff,1180.00,0.60
395,bazzz,1175.00,0.60
396,phamnhantutien,1172.00,0.60
397,RaDiKN,1170.00,0.60
398,hallelujah007,1170.00,0.60
399,tigerek73,1162.00,0.60
400,POPPOPOPO,1162.00,0.60
401,P7318-9584,1161.00,
402,Gogosha147,1160.00,
403,NorthLond,1159.00,
404,Protein_,1159.00,
405,theForce,1154.00,
406,allen aa,1149.00,
407,Yinche77,1147.00,
408,Rehsif,1144.00,
409,martindinenno,1143.00,
410,Seductiveshadow,1137.00,
411,MaF1a2005,1134.00,
412,MingChengL,1134.00,
413,KKisass,1132.00,
414,StMorritz,1131.00,
415,Homer!,1125.00,
416,43Dimas43,1122.00,
417,Kengsli230,1121.00,
418,walisson21,1118.00,
419,Naz_GG,1118.00,
420,A Zyablitsev,1116.00,
421,tomberi,1114.00,
422,idontspenglish,1113.00,
423,zoom2Pro,1110.00,
424,yesnomax,1108.00,
425,ahaifeng,1102.00,
426,iamdieman,1100.00,
427,BornToBluff,1092.00,
428,BHC2757,1091.00,
429,Rivertigerrr,1090.00,
430,AceGenerale,1090.00,
431,LooPeLa,1087.00,
432,lun0603,1082.00,
433,xa-xa-xa050,1081.00,
434,JamesLu,1068.00,
435,Krsk24,1064.00,
436,Fionly_Luk,1062.00,
437,penguinluck,1059.00,
438,Daniel5233,1054.00,
439,NewH0pe,1047.00,
440,Wilbenwell,1045.00,
441,LavrikSanta,1045.00,
442,pigeonpp,1044.00,
443,Qingyu77,1043.00,
444,MK19,1043.00,
445,Azzila,1042.00,
446,ushastik14,1036.00,
447,Freakreed,1034.00,
448,Mex Payne,1031.00,
449,laloo08,1030.00,
450,Smogluk,1029.00,
