Rank,Nickname,Points,Prize
298,nicknametaken,150.00,0.10
299,HHH-Jackie,150.00,0.10
300,ALI-VENTURA,149.00,0.10
301,Lummz,149.00,0.10
302,Flop-Nuts,148.50,0.10
303,Kody-,148.00,
304,Roshielgato,147.50,
305,mariman99,147.00,
306,BackyardignCh,147.00,
307,timmybwee,147.00,
308,aricast19,147.00,
309,lemontree7,147.00,
310,pipbets,146.00,
311,Tata-Ligi,146.00,
312,De_brunynho,146.00,
313,mArcosvzb,145.00,
314,ldet,145.00,
315,Volkozay,144.00,
316,dacw06,144.00,
317,Nine9_Nine9,144.00,
318,APKAT,143.50,
319,somsomboss,143.00,
320,v0bla,143.00,
321,Sumrak25,143.00,
322,Jaymaster,142.00,
323,LOL32212,142.00,
324,OoooSIMPIOoooO,141.00,
325,AndreiBogdan4,141.00,
326,Tenma_,141.00,
327,yichen88_hk,140.00,
328,TheBushEater,140.00,
329,sanfoker69,139.00,
330,frkhead,139.00,
331,Bogataya Liza,139.00,
332,PHASHA,139.00,
333,YUNoNuts,139.00,
334,tgp24,139.00,
335,GuacamoleALLIN,139.00,
336,Tifani,138.00,
337,Culsin19,138.00,
338,Ed Miezitis,138.00,
339,HappyEVMachine,138.00,
340,shimomolm,138.00,
341,mangustini,138.00,
342,Kogi44,137.00,
343,Slaiso,136.50,
344,DasJay,136.00,
345,Rodryf,135.50,
346,Wklmd23,135.00,
347,Gambito94,135.00,
348,Iraisesowhat,135.00,
