Rank,Nickname,Points,Prize
136,mgrisollem,6489.00,8.00
137,spawei,6482.00,8.00
138,Piguman,6476.00,8.00
139,Jie142731,6471.00,8.00
140,elqw,6448.00,8.00
141,Sorinnaccio,6365.00,8.00
142,hbtmnc,6361.00,8.00
143,xiaoshaob,6279.00,8.00
144,fxxxgto,6247.00,8.00
145,shoshome,6222.00,8.00
146,SHOW YUAN,6181.00,8.00
147,TurtleHeadBoy,6156.00,8.00
148,Yaseen99,6138.00,8.00
149,OMGiMGTO,6134.00,8.00
150,Sovasrogami,6100.00,8.00
151,snimutrysiki,6075.00,8.00
152,hazza257,5954.00,8.00
153,leo1@win,5947.00,8.00
154,RetroiG,5931.00,8.00
155,jankek,5918.00,8.00
156,Dentonz,5916.00,8.00
157,zcnjy,5883.00,8.00
158,sonicsonic1,5880.00,8.00
159,cinnamon_is_cat,5877.00,8.00
160,Mindsetmdp,5875.00,8.00
161,BBA747,5864.00,8.00
162,Nebo__,5858.00,8.00
163,BetterCallJimmy,5842.00,8.00
164,KiDpoker982,5811.00,8.00
165,Give money1,5796.00,8.00
166,champforlife,5790.00,8.00
167,Yuriy Ivanov,5788.00,8.00
168,Cssper,5779.00,8.00
169,sharklook991,5769.00,8.00
170,he__,5762.00,8.00
171,Seanyboy1791,5736.00,8.00
172,zhuzhuqiang123,5712.00,8.00
173,luckyPositive,5697.00,8.00
174,clickCONFIRM,5675.00,8.00
175,kaphrao,5670.00,8.00
176,koreykore,5662.00,8.00
177,Saitrickett,5656.00,8.00
178,Kanigit,5654.00,8.00
179,MrOreo7,5622.00,8.00
180,ikunpoker,5617.00,8.00
181,sema_tomsk,5614.00,8.00
182,konnichiwa!,5611.00,8.00
183,buyaoluanbb,5610.00,8.00
184,bbuu,5583.00,8.00
185,Killer_Joe13,5577.00,8.00
186,BADcomet,5539.00,8.00
187,BetterFoldSoul,5478.00,8.00
188,Allen Zhang,5400.00,8.00
189,tonyyyyyyy,5359.00,8.00
190,pikszi,5340.00,8.00
191,P8171-6856,5323.00,8.00
192,xianni,5281.00,8.00
193,Anthony B,5245.00,8.00
194,Jssjjs,5239.00,8.00
195,BAI GJ,5213.00,8.00
196,under1sky,5201.00,8.00
197,19JUSTPOKERDC16,5186.00,8.00
198,Nathannnn,5174.00,8.00
199,green78stars,5155.00,8.00
200,Vyferka,5130.00,8.00
201,averaver,5128.00,8.00
202,QuestAstra,5106.00,8.00
203,Zhang Ji wei,5025.00,8.00
204,GaboT,5003.00,8.00
205,Cyber12,4998.00,8.00
206,slobodanko,4943.00,8.00
207,y4nzu,4919.00,8.00
208,andrey_solo,4888.00,8.00
209,AA@Check,4886.00,8.00
210,BABAYAGA!,4881.00,8.00
211,DDdriver,4876.00,8.00
212,Pilot_Pain,4829.00,8.00
213,sween2025,4819.00,8.00
214,NUTSTEEL,4814.00,8.00
215,m0rph11ng,4792.00,8.00
216,abdullahphat,4782.00,8.00
217,kenny51,4773.00,8.00
218,wakefulcheong,4757.00,8.00
219,XxxxX464,4756.00,8.00
220,yellow_gori,4742.00,8.00
221,shunliou,4729.00,8.00
222,JackSpade,4724.00,8.00
223,zagazz10,4723.00,8.00
224,All Done Deal,4719.00,8.00
225,kangdaniel,4702.00,8.00
226,abrgh,4673.00,8.00
227,Nuyoah_8,4615.00,8.00
228,Thefdo,4606.00,8.00
229,Baisiii,4603.00,8.00
230,KingVidz,4592.00,8.00
231,Caution anz,4587.00,8.00
232,The Shermanator,4569.00,8.00
233,Curry28,4561.00,8.00
234,dkaye7,4555.00,8.00
235,JohnyDeep,4550.00,8.00
236,tinghua,4543.00,8.00
237,Jesse Livermor8,4536.00,8.00
238,dingdezhu88,4496.00,8.00
239,ruen,4460.00,8.00
240,Trilemma,4456.00,8.00
241,Gianfarrr,4426.00,8.00
242,hackmane,4425.00,8.00
243,Born For This,4418.00,8.00
244,DLemma,4400.00,8.00
245,MidName,4396.00,8.00
246,Dolly 180!,4388.00,8.00
247,taki2ydman,4380.00,8.00
248,teach_me,4363.00,8.00
249,bo_86chhiiiu,4356.00,8.00
250,nobody321,4354.00,8.00
251,RoA34,4346.00,8.00
252,flopski,4346.00,8.00
253,Lehmus,4345.00,8.00
254,iuret30,4338.00,8.00
255,P0kerd0ss1,4337.00,8.00
256,UncleGhost,4336.00,8.00
257,Cici16,4332.00,8.00
258,PotWhale,4327.00,8.00
259,laozhuo333,4326.00,8.00
260,BlufferMan1,4308.00,8.00
261,rng_operator,4292.00,8.00
262,weili322,4281.00,8.00
263,Solenyaa,4276.00,8.00
264,sonambulo,4274.00,8.00
265,Empedoclus,4273.00,8.00
266,ramen brother,4267.00,8.00
267,Cifus97,4266.00,8.00
268,bitcoin144,4242.00,8.00
269,DEAD PONY,4231.00,8.00
270,qianduxue,4228.00,8.00
271,slayer_66,4226.00,8.00
272,rara66,4224.00,8.00
273,Shove4Fun,4219.00,8.00
274,lively28,4218.00,8.00
275,lva87,4206.00,8.00
276,walkman30,4206.00,8.00
277,ShoTamPoBabkam,4197.00,8.00
278,plsDNtilt,4178.00,8.00
279,Ray828273,4172.00,8.00
280,mocnyatom,4158.00,8.00
282,V9527V,4154.00,8.00
283,GGDragonTW,4122.00,8.00
284,heromyd,4115.00,8.00
285,RunItBlack,4086.00,8.00
286,surtur22,4085.00,8.00
287,Old Wood,4081.00,8.00
288,yangaj,4072.00,8.00
289,chung_lunga,4058.00,8.00
290,WeizenGuaGua,4057.00,8.00
291,V_PODBERETSKIY,4048.00,8.00
292,Odin1Eye,4036.00,8.00
293,MJ@MJ,4031.00,8.00
294,E11_,3990.00,8.00
295,wizwoz1,3987.00,8.00
296,Artisan Mucker,3976.00,8.00
297,youpimp,3958.00,8.00
298,qqadc,3930.00,8.00
299,Pavelets,3918.00,8.00
300,YANG LlU,3915.00,8.00
301,Pokersaurus888,3908.00,
302,Hope2Fragile,3908.00,
303,VALADEZ-REY,3905.00,
304,alextop68,3888.00,
305,HR-lulu,3879.00,
306,opokaA,3860.00,
307,luckyleeao,3856.00,
308,yNGNF,3812.00,
309,BBBBBY,3809.00,
310,pizilit,3773.00,
311,Cong Huy,3766.00,
312,JPTheCrusher,3763.00,
313,na1530,3759.00,
314,dunyouzai,3738.00,
315,hnbhnbaa,3738.00,
316,Isangamo,3735.00,
317,Avellaneda10,3733.00,
318,BetterCallMori,3727.00,
319,nAup,3712.00,
320,OneOfTwo,3710.00,
321,DFDeath,3694.00,
322,ptgrinder,3686.00,
323,DV_DV,3680.00,
324,Vldrklkz,3676.00,
325,snow rain sun,3669.00,
326,AceHighTV,3656.00,
327,No_namell,3643.00,
328,Soulcrush3R,3633.00,
329,Supa4real,3622.00,
330,DaFeJA,3618.00,
331,akikajoy,3611.00,
332,Luckypokerrr87,3599.00,
333,BANDITPOKER0FF,3596.00,
334,xuanlan6,3594.00,
335,NUTE2025,3594.00,
336,LuckyJQ,3582.00,
337,Pinpin109,3558.00,
338,123jk,3510.00,
339,I got nuts,3503.00,
340,sniekp,3466.00,
341,lulgg,3465.00,
342,Thunder Clap,3464.00,
343,Sjaak989,3459.00,
344,Astrum Aura,3450.00,
345,LGG888,3447.00,
346,Bigfish0001,3446.00,
347,Dukan1991,3426.00,
348,deathhhn,3422.00,
349,ChippyPoker,3420.00,
350,Mellivora666,3381.00,
