Rank,Nickname,Points,Prize
297,funkyfunky25,141.00,0.10
298,Audit88,141.00,0.10
299,Skynew909,141.00,0.10
300,mookhin,140.50,0.10
301,JdanRs1,140.00,
302,whale_killer_,139.00,
303,mantecoso,139.00,
304,ll[]ll,139.00,
305,cainiaoxing66,138.00,
306,Fer_Legacy,138.00,
307,Birth of Rain,138.00,
308,STAROVERchik,137.00,
309,PORU_,137.00,
310,6e3DeJIbHuK,137.00,
311,EdijO,137.00,
312,G3tOverHere,136.00,
313,Thomas_RJ_III,136.00,
314,paulec98,136.00,
315,lescha 82,135.50,
316,UguysRnuts,135.00,
317,Akramov,135.00,
318,Tom the cat_,135.00,
319,Marcelo Molina,134.50,
320,AyuAA,134.00,
321,141Radar,134.00,
322,TRAJANO88,133.00,
323,MiVlAl,132.00,
324,CristianFtw,132.00,
325,CheerUpp,131.00,
326,evgovsy,131.00,
327,Motley,130.00,
328,infiniti888,130.00,
329,ycbtr,130.00,
330,E4_specific,130.00,
331,hwlm,130.00,
332,Abc619,130.00,
333,sonntagskind,129.50,
334,TadeoJJR28,129.00,
335,Kerya74,128.50,
336,Sonyanata,128.00,
337,L320,128.00,
338,hAAGGaKKuRRRE,127.00,
339,xguayakill,127.00,
340,Ijoker888,126.00,
341,MeJo[KPoNe],126.00,
342,Cocos66,125.50,
343,Pohla,125.00,
344,CherryMagic,125.00,
345,Merowian,124.00,
346,1zEFF,124.00,
347,Cholyy666-,124.00,
348,GreenGambler,123.00,
349,JJWILKO27,123.00,
350,pokerplayer44,122.50,
