Rank,Nickname,Points,Prize
196,anunak29,429.00,0.50
197,nata131,427.50,0.50
198,LuckPablo,425.00,0.50
199,joker_ches,425.00,0.50
200,Sal J,423.00,0.50
201,AAAcostA,420.50,0.50
202,riesuts,419.00,0.50
203,Canserbero,419.00,0.50
204,Jorgito_ok,419.00,0.50
205,vaburr,417.00,0.50
206,wotawa,417.00,0.50
207,Temasik,415.00,0.50
208,No Pulse,414.00,0.50
209,TaisonOk,412.00,0.50
210,bluesky5947,412.00,0.50
211,TheMentalist55,412.00,0.50
212,ZhekaW,411.00,0.50
213,Whoopsie,407.00,0.50
214,O_Mushchenko,402.00,0.50
215,Daniel Pozar,400.00,0.50
216,BabyGato,400.00,0.50
217,fargys_07,398.00,0.50
218,ARM_075,397.00,0.50
219,Sindrama,395.00,0.50
220,Reiska957,393.00,0.50
221,howuactsofly,390.00,0.50
222,ProRoman,389.00,0.50
223,babyfish1,387.00,0.50
224,EH1000,386.50,0.50
225,TheNomad,386.00,0.50
226,Beau56,385.50,0.50
227,STRELEC56,385.00,0.50
228,ZLAA,382.00,0.50
229,JoeFreecss,381.50,0.50
230,BlackLotus_2032,380.00,0.50
231,BomjVPalto,376.00,0.50
232,Itswilly,375.00,0.50
233,888WizBrazil888,374.00,0.50
234,h1tg0d,372.00,0.50
235,Ganjalf94,372.00,0.50
236,kocha716,370.00,0.50
237,dzputx6688,369.00,0.50
238,MRNDead,366.00,0.50
239,Run1t0nce,366.00,0.50
240,David Z if,366.00,0.50
241,Mugiwara15,364.00,0.50
242,Scared Tofffee,363.00,0.50
243,GUKK,363.00,0.50
244,theflush,362.50,0.50
245,gato2414,361.00,0.50
246,Ola1943,360.00,
247,OninZhu,359.50,
248,SimmyKim,357.00,
249,Ybeatles,357.00,
250,The Pain333,356.00,
251,RiddleMeFish,354.00,
252,tortillamx,352.50,
253,Wise_Horse,352.00,
254,NoaQT,350.00,
255,Amogidnaya,348.50,
256,S4ulgoodman,348.00,
257,Andron1974,347.50,
258,S_h_a_M_a_N,347.00,
259,palaci01,346.00,
260,D_Taksist,344.00,
261,pate08,342.00,
262,soul_tengri,341.00,
263,juibat,340.00,
264,Ilari Vlasov,340.00,
265,zhozha,340.00,
266,GGecas,338.00,
267,Rystyt,338.00,
268,Kotin66,338.00,
269,diverwow,337.00,
270,t0pt0p,337.00,
271,Pas2,336.00,
272,me1oman,335.00,
273,Black_Prince,333.00,
274,lulgg,333.00,
275,Ryu_bf,331.00,
276,DistrugMausi,330.00,
277,uANDnotME,328.00,
278,karierd,327.00,
279,jianganzhu777,327.00,
280,yuanzizizi,325.00,
281,Aperioristoss,324.00,
282,ConKarmaPai,324.00,
283,wang1788,323.50,
284,Pivas_vl,323.00,
285,BBBibby,322.00,
286,Vreaubani,322.00,
287,IJJoKOHb,318.00,
288,OCESOLAPA,317.00,
289,thumbsoff,317.00,
290,jianwang16,317.00,
291,Maupertuis,316.00,
292,Panterka2022,316.00,
293,Ruktun,315.00,
294,leGIAANT,314.00,
295,Jumb0Slot,314.00,
