Rank,Nickname,Points,Prize
154,Luv2crush,3442.00,5.00
155,Me_Neanderthal,3440.00,5.00
156,Dan430,3440.00,5.00
157,dalangwubian,3421.00,5.00
158,oohjoy,3405.00,5.00
159,Lxin1999,3395.00,5.00
160,Cssper,3394.00,5.00
161,Give_Me_Jackpot,3379.00,5.00
162,KillerZdl,3367.00,5.00
163,Flocke82,3359.00,5.00
164,renewabIe,3333.00,5.00
165,h8me0rl0veme,3318.00,5.00
166,wildwhalewhere,3307.00,5.00
167,ImTxx,3299.00,5.00
168,LongKuan,3291.00,5.00
169,Dafe98,3277.00,5.00
170,MrYun2025,3261.00,5.00
171,NSPD,3260.00,5.00
172,ARTVOR,3253.00,5.00
173,Slaziss1,3246.00,5.00
174,P2221-9346,3225.00,5.00
175,powerrrrrrr,3199.00,5.00
176,INA00a51,3184.00,5.00
177,Jamjam15,3173.00,5.00
178,SakuraPoker25,3163.00,5.00
179,ZxbirdxZ,3161.00,5.00
180,N8Poker_NN,3129.00,5.00
181,BlueBull99,3128.00,4.00
182,spiderkiker,3113.00,4.00
183,benediktus,3093.00,4.00
184,RaneTu,3082.00,4.00
185,liaochang,3075.00,4.00
186,Gugor,3075.00,4.00
187,kanekiszn,3046.00,4.00
188,Purewe11,3023.00,4.00
189,PizzaSimo99,3017.00,4.00
190,Komaxe,2996.00,4.00
191,PresentationLA,2992.00,4.00
192,MamaYaZareyzil,2987.00,4.00
193,donglaidong,2976.00,4.00
194,KennyK02,2972.00,4.00
195,RavenY,2968.00,4.00
196,BearJaguar,2963.00,4.00
197,Erik Nilsen,2950.00,4.00
198,kustle,2948.00,4.00
199,DitmeN8BIP,2937.00,4.00
200,vicbobo,2934.00,4.00
201,JxHashimoto,2925.00,4.00
202,Mhzzzz888,2911.00,4.00
203,JnYn92,2911.00,4.00
204,ctkr,2908.00,4.00
205,leewailim,2896.00,4.00
206,Fisherman93,2879.00,4.00
207,osmou,2868.00,4.00
208,EH1000,2836.00,4.00
209,SUandtakemoney,2820.00,4.00
210,Saitrickett,2817.00,4.00
211,LEVEV5,2764.00,4.00
212,yodayuuki,2759.00,4.00
213,Sergio Gray,2752.00,4.00
214,j4cus,2752.00,4.00
215,Nobody_win,2705.00,4.00
216,epidersia,2704.00,4.00
217,tilt1975,2691.00,4.00
218,sxxuan,2686.00,4.00
219,dr37,2681.00,4.00
220,S_@_R,2665.00,4.00
221,BeeKrisss,2660.00,4.00
222,NNN1709,2652.00,4.00
223,P7104-9472,2640.00,4.00
224,donadelo23,2620.00,4.00
225,FishHunter2711,2618.00,4.00
226,rainsal2025,2610.00,4.00
227,EP0nGe,2604.00,4.00
228,NbGG,2602.00,4.00
229,cpgogogo,2575.00,4.00
230,raiseyournuts_,2575.00,4.00
231,Sky ps,2565.00,4.00
232,RA2E,2558.00,4.00
233,WJ999,2558.00,4.00
234,CTZNspade,2554.00,4.00
235,Mike810,2544.00,4.00
236,Quatrehuit48,2521.00,4.00
237,Robbin Jerusal,2507.00,4.00
238,tofeset,2503.00,4.00
239,WTW37,2501.00,4.00
240,Fish harvey,2466.00,4.00
241,WHHHLD,2440.00,4.00
242,Sammy Chau,2437.00,4.00
243,Johnyspb1,2420.00,4.00
244,DosMil26,2402.00,4.00
245,Super SetMan,2388.00,4.00
246,Jurac,2380.00,4.00
247,5PL1T,2379.00,4.00
248,WJ_S1mple,2377.00,4.00
249,yugen_6,2376.00,4.00
250,Baltusha9,2375.00,4.00
251,Usurpok,2363.00,3.00
252,Awesomenesss,2353.00,3.00
253,Mr@KA,2349.00,3.00
254,HstEven,2341.00,3.00
255,LostDoger,2338.00,3.00
256,zLober,2335.00,3.00
257,Covecs,2331.00,3.00
258,camaleonte69,2325.00,3.00
259,deathhhn,2314.00,3.00
260,PhilHellmuth_,2311.00,3.00
261,Kittyhaha,2303.00,3.00
262,Piitoz,2296.00,3.00
263,I need Justice,2270.00,3.00
264,Argenteo,2266.00,3.00
265,Alronim,2260.00,3.00
266,spadevortex,2256.00,3.00
267,Stanley_ho,2241.00,3.00
268,kaikok22,2239.00,3.00
269,Javisson,2237.00,3.00
270,Rebel4Luck,2220.00,3.00
271,Wklmd23,2217.00,3.00
272,RAYPPON,2215.00,3.00
273,Rasteer,2211.00,3.00
274,NTPNN,2210.00,3.00
275,surfer boy,2202.00,3.00
276,Horse9Allop,2202.00,3.00
277,David_GV,2176.00,3.00
278,KARKANT,2172.00,3.00
279,UK_Raz,2168.00,3.00
280,StoryTeller13,2163.00,3.00
281,Dr369,2162.00,3.00
282,Lasleep22,2161.00,3.00
283,HumbleJake,2156.00,3.00
284,greencrow,2148.00,3.00
285,Paullus,2146.00,3.00
286,fish15858,2145.00,3.00
287,Legstrong,2136.00,3.00
288,BabyPanda,2132.00,3.00
289,Spencer[tw],2114.00,3.00
290,Mariart,2106.00,3.00
291,suoha9527,2104.00,3.00
292,tataismycat!,2103.00,3.00
293,SCPU30,2100.00,3.00
294,Bet9U,2091.00,3.00
295,kacknub,2085.00,3.00
296,georgexlf,2080.00,3.00
297,PING777,2067.00,3.00
298,Trueteller_17,2067.00,3.00
299,Gottemtoday,2066.00,3.00
300,Outcognito,2056.00,3.00
