Rank,Nickname,Points,Prize
103,strelok74vip,258.00,0.40
104,mlonar,257.00,0.40
105,Gabriel Seiji,257.00,0.40
106,WiniPush!,255.50,0.40
107,snake-Zzz,254.50,0.40
108,winkeke,253.50,0.40
109,cubacka,253.00,0.40
110,greencircle,253.00,0.40
111,mara44,252.00,0.30
112,dreamshadow,252.00,0.30
113,Pardorif,250.00,0.30
114,Omegahi,249.00,0.30
115,Roman Denisov,247.00,0.30
116,Jeff Beson,244.50,0.30
117,OuO_,242.00,0.30
118,cosmico777,240.00,0.30
119,Medned,239.00,0.30
120,Apica,239.00,0.30
121,kingjackMF,237.00,0.30
122,barbaneraZSU,234.50,0.30
123,DDWXWYX,234.00,0.30
124,BlueDream96,234.00,0.30
125,SNAPPAFISHH,233.00,0.30
126,Paolocesar7,232.00,0.30
127,olesaf,231.00,0.30
128,kim520,230.00,0.30
129,David Waa,230.00,0.30
130,Askanix,229.00,0.30
131,Scuffed,227.00,0.30
132,KoalaCarp,226.00,0.30
133,TheMKkid,222.50,0.30
134,E2GG,222.00,0.30
135,Mr 72o,221.50,0.30
136,alex_yang22,221.00,0.30
137,alibaba_ma,220.00,0.30
138,BB Nitanyahu,220.00,0.30
139,diffuser,217.00,0.30
140,octan101,216.50,0.30
141,maybefish,216.00,0.20
142,Thongas,216.00,0.20
143,mangustini,216.00,0.20
144,phoen1x13,215.00,0.20
145,ZaLeaPoN!,214.50,0.20
146,apple_tree,213.00,0.20
147,Patience2026,212.00,0.20
148,JMRomo,212.00,0.20
149,CJ2020,212.00,0.20
150,pixiemagic,211.00,0.20
151,signig,210.00,0.20
152,HardMickey,209.50,0.20
153,Unbel!ever,207.00,0.20
154,Little fellow,205.00,0.20
155,blbss,205.00,0.20
156,Bruh960118,201.00,0.20
157,zani420,199.50,0.20
158,dowageris,199.00,0.20
159,Offtable,198.00,0.20
160,gomito10,197.00,0.20
161,DVaz,197.00,0.20
162,ZacJumpOne,195.50,0.20
163,Gigafish,193.00,0.20
164,Y Doronin,193.00,0.20
165,Aleksey S,192.50,0.20
166,UguysRnuts,191.00,0.20
167,Pafno,190.00,0.20
168,IMPGuelo,190.00,0.20
169,jxrj588,190.00,0.20
170,V4zqu3zOrn,189.00,0.20
171,LeonBIG,189.00,0.20
172,Laguznyak,188.00,0.20
173,Alex6511,188.00,0.20
174,PayJump,187.00,0.20
175,Bezbazarov,187.00,0.20
176,MrYippeeKiYay,185.50,0.20
177,Tiger99AA,185.00,0.20
178,WhiteNomad,184.00,0.20
179,jaaltami-mx,183.00,0.20
180,PimxiM_GG!!,182.50,0.20
181,BogdanNsk,181.50,0.20
182,Colddeath,180.00,0.20
183,rigged4action,179.00,0.20
184,NL2026Profit,178.50,0.20
185,nicknametaken,178.00,0.20
186,George W Push,178.00,0.20
187,Cibir55,177.00,0.20
188,Caligula_1,177.00,0.20
189,Kot_jungley,177.00,0.20
190,ZDRAZHEVSKYI,176.00,0.20
191,Chenny1989,176.00,0.20
192,SkelterAAA,176.00,0.20
193,simpson_,176.00,0.20
194,1Richmond,176.00,0.20
195,unicogrande,176.00,0.20
196,dijiaoqiao,176.00,0.20
197,Vitaliee,175.00,0.20
198,Tkachuk96,175.00,0.20
199,Le Lorrain,174.00,0.20
200,Vakulenkov20,173.00,0.20
201,Slava Ukraini 7,172.00,0.10
202,MusclMan,171.00,0.10
203,Gun-N,171.00,0.10
204,cLevi,170.00,0.10
205,UribeP,170.00,0.10
206,keyy221,169.50,0.10
207,julianops69,169.00,0.10
208,eliespirs,168.00,0.10
209,Artem Volkoedov,168.00,0.10
210,HardBoiledEgg,168.00,0.10
211,SARANGOS,168.00,0.10
212,Sergey Kopkov,168.00,0.10
213,Tenma_,168.00,0.10
214,anny0321,167.50,0.10
215,P2259_5689,167.50,0.10
216,ty4umoney,167.00,0.10
217,SiempreEsHoy,167.00,0.10
218,yaguarete79,167.00,0.10
219,BMZPOKER,166.00,0.10
220,Loubron23,166.00,0.10
221,frangolokoo,165.00,0.10
222,A Gyurcsina,164.00,0.10
223,Sistenes59,163.00,0.10
224,VENETRU,163.00,0.10
225,Votivel,163.00,0.10
226,solia,162.00,0.10
227,Konveissa,162.00,0.10
228,dita-alin,162.00,0.10
229,ActAle11,162.00,0.10
230,danwal96,161.00,0.10
231,Barbie gold,161.00,0.10
232,wqnmdsb,160.00,0.10
233,free@money,159.00,0.10
234,Kssena,159.00,0.10
235,aufruhr__,159.00,0.10
236,ZERA7M,159.00,0.10
237,Abou reem,159.00,0.10
238,winnhelm,158.00,0.10
239,0K__,158.00,0.10
240,Mikis33,158.00,0.10
241,TriggerWarning,158.00,0.10
242,SorteEterna,157.00,0.10
243,mustberich,157.00,0.10
244,oven23,156.50,0.10
245,standsupmon,156.00,0.10
246,NOVA-,156.00,0.10
247,Thekirya,156.00,0.10
248,Audit88,155.00,0.10
249,SoHaiLoSiPai,154.00,0.10
250,rabadziach,154.00,0.10
251,puchocabj6,154.00,0.10
252,zhangyangk83,154.00,0.10
253,Pokherist,153.00,0.10
254,eljot1411,152.50,0.10
255,Ricoomuerto777,152.50,0.10
256,ZaytsevaQQ,152.00,0.10
257,Merowian,151.50,0.10
258,Oopsushi,151.00,0.10
259,1FOX1959,151.00,0.10
260,Grindmaster J,151.00,0.10
261,Akimlll,151.00,0.10
262,funkyfunky25,151.00,0.10
263,feelsgg,151.00,0.10
264,kobin9,151.00,0.10
265,NataLeeee,150.50,0.10
266,Chachanaga,150.50,0.10
267,ssggor,150.50,0.10
268,aricast19,150.00,0.10
269,beer_Pivko,150.00,0.10
270,RAFAELAUGUSTO,149.00,0.10
271,smoker_36,149.00,0.10
272,Githy0116,148.50,0.10
273,Prof XoveAir,148.00,0.10
274,gorkiiEduardo,147.50,0.10
275,kuijuikui,147.00,0.10
276,PKU_duguai,147.00,0.10
277,casacasa,146.00,0.10
278,FoldToFear,146.00,0.10
279,gasparus_94,146.00,0.10
280,N3ROX,146.00,0.10
281,jing5278,146.00,0.10
282,infinity lie,145.00,0.10
283,n0future,145.00,0.10
284,MONSTER TRUCKS,145.00,0.10
285,ZensPoker,145.00,0.10
286,MaiHong,144.50,0.10
287,ThanksForStack,142.00,0.10
288,C-BravoAK,142.00,0.10
289,oldboys,142.00,0.10
290,miton1958,142.00,0.10
291,Dogstyle,141.00,0.10
292,yydbcdf,141.00,0.10
293,muukin,141.00,0.10
294,yugimuto,140.50,0.10
295,AuroraB0realis,139.00,0.10
296,krramer,139.00,0.10
297,Kejsaren,139.00,0.10
298,Nikolay Kopylov,139.00,0.10
299,isava75,139.00,0.10
300,pinchunlong,139.00,0.10
301,IDKplayPoker_,138.00,
302,kuzario 1,138.00,
303,bigfish245,137.00,
304,AARGENTO,137.00,
305,Fish3ndChips,136.00,
306,rakemashina,136.00,
307,Sanjokmo,135.50,
308,OnairamZelaznog,135.00,
309,Aleh07,134.50,
310,AirK,134.50,
311,p1ng,134.00,
312,Rafal1978,134.00,
313,DigiDun21,132.00,
314,XIAOHAHA,132.00,
315,Devil muscler,131.50,
316,NikA AA,131.00,
317,Saratov64igrok,131.00,
318,Zhlrsn,131.00,
319,CatchAFishSandB,131.00,
320,Bartosziii,130.00,
321,aleks_dremor,129.00,
322,Satonu,129.00,
323,JokerDNR,129.00,
324,A_Sedoi,129.00,
325,haohaodapai2024,129.00,
326,Liverbird123,129.00,
327,XCking,129.00,
328,JFripp,128.50,
329,LaVeey,128.00,
330,FishXChips,127.50,
331,MarsKao,127.00,
332,MrRedCrow,126.50,
333,HemaWin,126.50,
334,tydy1516,126.50,
335,Michael Hiraki,126.00,
336,Kaligone,126.00,
337,Chibaaaaaaaaa,126.00,
338,R Gizdelkhanov,126.00,
339,ethbull,126.00,
340,Bikineev_S,125.00,
341,Stephanie92,125.00,
342,zilv9999,125.00,
343,Shugaa,124.00,
344,Lada19,124.00,
345,theNERVOUSguy,124.00,
346,eltiogonzi,124.00,
347,hydro_freak,123.50,
348,ZA_ERALASHA,123.50,
349,Masseratti,123.00,
350,Backzy,123.00,
