Rank,Nickname,Points,Prize
69,AidenWw,560.50,4.00
70,Lerazor,544.00,4.00
71,DOCTOR SHIELD,542.00,3.50
72,Yspenyanin1,538.00,3.50
73,smokepvc,536.00,3.50
74,ALLPC,526.00,3.50
75,sAnt1n1,523.00,3.50
76,kormik24,518.00,3.50
77,Whos_next7,511.00,3.50
78,kidutu,505.50,3.50
79,Peer Gynt,505.00,3.50
80,AlexKurbatov,503.00,3.50
81,pkrmushroom7,500.00,3.50
82,Najbeb72,498.00,3.50
83,cazador1987,497.00,3.50
84,DanielSan93,496.50,3.50
85,Wadisme,491.00,3.50
86,POLU__POKER,489.00,3.50
87,huaihuihui,473.00,3.50
88,Kevinlee123,471.00,3.50
89,Oldgangsta,466.00,3.50
90,ShadyHamlet,464.00,3.50
91,stillerror,460.00,3.50
92,Anton Manov,457.00,3.50
93,AAzterKK,450.50,3.50
94,mynameiskarl,449.00,3.50
95,Arsenal2026,442.50,3.50
96,Cutoffsky,431.00,3.50
97,James_Zhi,430.00,3.50
98,JJdamowang,426.50,3.50
99,Castertroy1979,425.00,3.50
100,N1K3]-,419.00,3.50
101,LuckyStrikeYi,416.50,3.00
102,dadyfadi,413.00,3.00
103,kg2115,407.00,3.00
104,max007ace,407.00,3.00
105,fog frog,405.00,3.00
106,daddycool@cool,402.00,3.00
107,Ftutumber,399.00,3.00
108,ftdff,398.00,3.00
109,rekt_lol,397.50,3.00
110,MINDLESSS,391.00,3.00
111,Blue_Horizon,389.00,3.00
112,SSRISSRI,384.00,3.00
113,Jiboduan,384.00,3.00
114,lampatrampa,382.00,3.00
115,WhoARU,381.00,3.00
116,NatthikoDD,380.00,3.00
117,bxr23,380.00,3.00
118,Mateo1313,377.00,3.00
119,enot194,374.00,3.00
120,JohnTing,373.50,3.00
121,erabur,367.00,3.00
122,CNEK,366.00,3.00
123,kw420,365.00,3.00
124,OshaInDaHause,365.00,3.00
125,JEEGROBO,363.00,3.00
126,LGG888,361.00,3.00
127,MarcoAurelioAA,353.50,3.00
128,GG0555,352.50,3.00
129,Eiji Sam,346.00,3.00
130,Majstorsmora,345.00,3.00
131,Sadafa,338.00,2.50
132,Stefania A,338.00,2.50
133,onlyone122,335.50,2.50
134,Rick_Poker121,334.50,2.50
135,Aadam,334.00,2.50
136,Rebegin,330.00,2.50
137,God of wealth 8,329.00,2.50
138,lavadusk123,321.00,2.50
139,kc88888,320.00,2.50
140,lookal1ve,319.00,2.50
141,Pompos4,311.00,2.50
142,NewLuckyMen,311.00,2.50
143,Flying stick,311.00,2.50
145,Tiltdistributor,301.00,2.50
146,jzzzzzzzzzzzzz,299.50,2.50
147,FlyingOver,298.00,2.50
148,TT88599,294.00,2.50
149,ddppep,292.00,2.50
150,ZzzzZzzzaa,286.00,2.50
151,p0rtgas-D-Ace,283.00,2.50
152,Alinoe,282.00,2.50
153,jack qian,282.00,2.50
154,EasyKn0wn,281.00,2.50
155,Red4,279.00,2.50
156,MateeCocido,277.50,2.50
157,Restart focus1,276.00,2.50
158,jasonsu425,274.00,2.50
159,Obelot,269.00,2.50
160,onefighter,269.00,2.50
161,yuzl,266.50,2.50
162,chao897,265.00,2.50
163,Xanderale,264.00,2.50
164,Donkrun26,264.00,2.50
165,xiaohuatou66666,263.50,2.50
166,nunusko,262.00,2.50
167,jime1980,261.00,2.50
168,rawalive,260.00,2.50
169,StrictBorut,258.00,2.50
170,PerritoMalvado,254.00,2.50
171,panther8888,252.00,2.50
172,casec2509,251.00,2.50
173,Sim915,251.00,2.50
174,PAT_99,251.00,2.50
175,Kirill Ivantsov,251.00,2.50
176,Xxyh17121643,250.50,2.50
177,SA___,250.00,2.50
178,fnaygdh87791,249.00,2.50
179,Bast79,246.00,2.50
180,Protools,246.00,2.50
181,mammmamia,246.00,2.50
182,I7EKAPb,245.00,2.50
183,Renjianshige66,243.00,2.50
184,pla3yer,241.00,2.50
185,youzibao,240.00,2.50
186,alexhood,240.00,2.50
187,Xardix,237.00,2.50
188,Tommy shelby7,235.00,2.50
189,Godlikezzzz,235.00,2.50
190,LostMyMindset,234.00,2.50
191,Lotus-Flower,233.00,2.50
192,Striker7777,230.50,2.50
193,carlos2151,228.00,2.50
194,Silent Chips,228.00,2.50
195,PrimeTimmy,226.00,2.50
196,Tooler,226.00,2.50
197,OksanaM,224.00,2.50
198,wu li ka,223.00,2.50
199,MT2840,222.50,2.50
200,big lucky!,220.00,2.50
201,SanukStyle,220.00,
202,Yang On Fire,219.00,
203,BRfishFM,216.00,
204,AtaTheGreat,214.00,
205,callcallfish__,214.00,
206,LelouchLulu,213.00,
207,HomeLeeee,212.00,
208,Horcadas,211.00,
209,dp-001,210.00,
210,RoyalMadrid,210.00,
211,Pika_Nogavicka,209.50,
212,Ajapariman,209.00,
213,Seneca Stoic,208.00,
214,oioidgg,206.50,
215,AAPLZZ,206.00,
216,bullGnutz,205.00,
217,Wan_Booyn,205.00,
218,BrokegoesRich,204.00,
219,atozedd,202.00,
220,Raaaaul,200.00,
221,PopLava,199.00,
222,e77or,198.00,
223,Larkz,198.00,
224,o_--_o,198.00,
225,NP-FIV5,197.50,
226,Werendyakin,195.50,
227,GGWSW,195.50,
228,XXXStarkXXX,195.00,
229,TakeMyNuts,195.00,
230,Fakeluver,193.50,
231,ClamdownB,192.00,
232,NoBadWays,192.00,
233,Guilhermexd02,190.00,
234,Holy_Gun,190.00,
235,ce eddy,189.00,
236,AlexFD,188.00,
237,Apple71,186.50,
238,arsi1111,186.50,
239,Ofeklevi14,186.00,
240,AristocRat1988,186.00,
