Rank,Nickname,Points,Prize
61,Carnerahh,717.50,5.00
62,chickenlady1954,717.00,5.00
63,Skala13320,703.00,5.00
64,Cristian Andres,699.00,5.00
65,PerritoMalvado,694.00,5.00
66,zsergo,692.00,2.50
67,PtichkaShkaf,684.00,4.00
68,P0kerd0ss1,679.00,4.00
69,Goennjamin,678.00,4.00
70,Oldgangsta,677.00,4.00
71,chiptome,674.00,4.00
72,OmNamahShivaya!,664.00,4.00
73,RafinhaNas91,658.00,4.00
74,Alex267,644.00,4.00
75,Ai the Goldfox,638.00,2.50
76,Trilemma,630.00,4.00
77,smokepvc,630.00,4.00
78,sops4,624.00,3.50
79,CJPokey,623.00,3.50
80,Virtud,616.00,3.50
81,oghrale,614.00,3.50
82,htmht,613.00,3.50
83,LelouchLulu,602.00,3.50
84,Coral_Breeze,601.00,3.50
85,mixia,593.00,3.50
86,FLC GROUP,586.00,2.50
87,Pesm11,585.00,3.50
88,BluffAndSun,584.50,3.50
89,stillerror,584.00,3.50
90,hardtolove,584.00,3.50
91,Cosm!co,576.00,3.50
92,marche_lino,574.00,3.50
93,Singsing524,570.00,
94,entropia!,566.00,3.50
95,Whos_next7,565.00,3.50
96,radzio40,564.00,3.50
97,Rowl08,553.50,3.50
98,Geng Xun,550.00,3.50
99,yong19830806,548.50,3.50
100,SilentAllIn,548.00,3.50
101,youweibi,547.00,3.50
102,MU XIN1995,543.00,3.50
103,p0rtgas-D-Ace,542.50,3.50
104,IwillAceIT,541.00,3.50
105,MiraclePandaSol,540.00,
106,gotham2795,532.00,3.50
107,XIANGYA053,530.00,3.50
108,zurdo2488,522.00,3.50
109,BLUFFANDPOPCORN,522.00,
110,Kilo Czar,517.00,3.00
111,BigBetCat,516.00,3.00
112,Leilabagi24,515.00,3.00
113,escanor35,513.00,2.50
114,FunnyFellow,512.00,3.00
115,sAnt1n1,506.50,3.00
116,PutOnAHappyFace,504.00,3.00
117,GreenWheel,502.00,3.00
118,Ranin Othe,502.00,3.00
119,bigfly@fei,502.00,3.00
120,Anabasis,501.00,3.00
121,RoccoJustice,496.00,3.00
122,bigflippa,494.00,3.00
123,yunqihaodaobao,494.00,3.00
124,AtaTheGreat,482.50,3.00
125,22oo22,482.00,3.00
126,fishtank420,478.00,3.00
127,Xanderale,478.00,3.00
128,Mulluss,475.00,3.00
129,Robinnar,474.00,3.00
130,FISH202588888,473.00,3.00
131,lampatrampa,470.00,3.00
132,china-fishy,469.50,3.00
133,Chrysalis,468.00,3.00
134,Protools,467.00,3.00
135,Jiboduan,462.00,3.00
136,y!_!@,460.00,2.50
137,arsi1111,458.50,3.00
138,Anper22,456.00,3.00
139,queen of clover,453.00,3.00
140,Toriodor,452.00,3.00
141,Lord Ruthven,444.00,2.50
142,Stefania A,443.00,2.50
143,IWant2PlayAGame,443.00,2.50
144,AllinG1,442.00,2.50
145,xxxxV,436.50,2.50
146,Balahe37,436.50,2.50
147,pumpkinsmshr11x,435.00,
148,SayLessSir,433.00,2.50
149,ProHodPot,432.00,2.50
150,kidutu,426.00,2.50
151,InLuckWeTrust,426.00,2.50
152,Otecgoda,419.00,2.50
153,JJ_still,418.00,2.50
154,Strawbeans,417.00,2.50
155,P9796-2074,417.00,2.50
156,Delaynes,411.00,2.50
157,ThePokerEngr,406.00,2.50
158,Maxhaha,403.00,2.50
159,Alinoe,402.00,2.50
160,LiveTourneyPro,399.00,2.50
161,Blademan,395.50,2.50
162,Lin_Habey,388.00,2.50
163,Fish 1984,381.00,2.50
164,Tr1ck1,380.50,2.50
165,Aroe gil,376.00,2.50
166,vdv555,372.50,2.50
167,U v U,370.00,2.50
168,Zaika A,362.00,2.50
169,Waihekemi,360.00,2.50
170,1RBIS,357.50,2.50
171,Josephbc,356.00,2.50
172,chao897,351.50,2.50
173,kumcepreu,349.00,2.50
174,ddppep,346.00,2.50
175,Donarudonank,345.00,2.50
176,Y3333,342.00,2.50
177,ZDP1,340.00,2.50
178,5irWin@lot,339.00,2.50
179,sabotage105,336.00,2.50
180,Pompos4,334.00,2.50
181,NoCapJ,333.00,2.50
182,HiTTo4Flop,329.00,2.50
183,Michael love2,329.00,2.50
184,VipassanaMaster,329.00,2.50
185,Mato88,328.00,2.50
186,BlG BROTHER,327.00,2.50
187,DSbo,322.00,2.50
188,panther8888,319.00,2.50
189,dadyfadi,316.00,2.50
190,macfaelan,315.00,2.50
191,tfenke,315.00,2.50
192,Lashby,313.00,2.50
193,chen_peinan,312.50,2.50
194,uplifter111,311.00,2.50
195,Pika_Nogavicka,309.00,2.50
196,BuLLeT-83,308.00,2.50
197,AdrianIonut1,306.00,2.50
198,PimAA63,304.00,2.50
199,100YH,304.00,2.50
200,Godspeed@,304.00,2.50
201,Khomutskikh47,301.00,2.50
202,sunhong,298.00,2.50
203,yanpengbb,298.00,2.50
204,Goblin730,292.00,2.50
205,sSs_s,289.00,
206,Tobetop2026,289.00,
207,Fr33d0m,289.00,
208,Vitols,288.00,
209,jonbake,285.00,
210,kc88888,285.00,
211,FranzHermann,282.00,
212,Marinusssss,282.00,
213,Margelatu ctl,282.00,
214,adoccma,280.50,
215,LuckyPablo16,280.00,
216,AceVes0,279.00,
217,crybaby,279.00,
218,Minaya,278.00,
219,Gastello_win,276.00,
220,Vip_island,275.00,
221,Blak_77,274.00,
222,LutherBlissett,272.00,
223,Apple71,272.00,
224,jime1980,270.00,
225,Tom83,270.00,
226,Marcin7878,269.00,
227,DanielSan93,268.00,
228,Diifraa,262.00,
229,Gold_1305,260.00,
230,SmartFish1120,257.00,
231,xmrbetox,256.00,
232,KingAstro,256.00,
233,biewenn,256.00,
234,SpaceColonist,254.00,
235,pimptony,254.00,
236,Matamaticus,254.00,
237,Gugor,253.00,
238,amena420,250.50,
239,BBJPLEASE,249.00,
240,shape,248.00,
