Rank,Nickname,Points,Prize
95,buyaoluanbb,6227.00,9.00
96,fiphti---fiphti,6193.00,9.00
97,Aden_Hamsik,6187.00,9.00
98,seeseeKSQ,6160.00,9.00
99,Pay0990,6126.00,9.00
100,P6647-2506,6042.00,9.00
101,Jianggg,6028.00,9.00
102,BlufferMan1,5980.00,9.00
103,Daishen888,5970.00,9.00
104,yoguart,5923.00,9.00
105,pikszi,5894.00,9.00
106,4EveryOne,5842.00,9.00
107,fiveplus,5781.00,9.00
108,MAC180,5773.00,9.00
109,Femto123,5760.00,9.00
110,LWGorgeous,5758.00,9.00
111,3xcellentGTO,5750.00,9.00
112,PUKE6500,5652.00,9.00
113,Mangata7,5648.00,9.00
114,LeuryPoker,5622.00,9.00
115,shayushiye,5600.00,9.00
116,Xuan Konan,5591.00,9.00
117,IaMSe7en,5587.00,9.00
118,firethewall,5571.00,9.00
119,youpimp,5553.00,9.00
120,shzzzzzz,5532.00,9.00
121,br3lly,5518.00,8.00
122,Louisiane,5506.00,8.00
123,TFKimmy7,5463.00,8.00
124,S1acker,5458.00,8.00
125,Musclicker,5455.00,8.00
126,maozhupk1977,5449.00,8.00
127,Galdor1,5408.00,8.00
128,HJ_Lucky,5312.00,8.00
129,orange-!,5309.00,8.00
130,lluckyQueen,5308.00,8.00
131,theboywholies,5303.00,8.00
132,Zachas_,5293.00,8.00
133,DuzyNiedzwiedz,5280.00,8.00
134,RiverOnePiece,5271.00,8.00
135,pMpLT,5232.00,8.00
136,GGtai,5224.00,8.00
137,Rayswsk,5215.00,8.00
138,Fushimi Inari,5209.00,8.00
139,m855,5181.00,8.00
140,super00998178,5173.00,8.00
141,CQDarkAzrael4,5169.00,8.00
142,stuinscarlet,5168.00,8.00
143,DUNDERBICEPS,5152.00,8.00
144,Nguyenvu2020,5150.00,8.00
145,SeredaMSK,5148.00,8.00
146,Allesofniks8,5144.00,8.00
147,Benedic@,5130.00,8.00
148,Hiu Chun Leung,5116.00,8.00
149,van4opi93,5095.00,8.00
150,Samsu123,5091.00,8.00
151,Francy1992,5089.00,8.00
152,yangaj,5048.00,8.00
153,KTO_Poker,5035.00,8.00
154,paganasaii,5030.00,8.00
155,only1timeo,4978.00,8.00
156,Curry28,4962.00,8.00
157,Voodoo 13,4950.00,8.00
158,Vyferka,4870.00,8.00
159,abdullahphat,4858.00,8.00
160,BenKong,4840.00,8.00
161,aindrias,4823.00,8.00
162,Hrutos,4814.00,8.00
163,21_21Yzzz,4810.00,8.00
164,HillP,4803.00,8.00
165,MAO F,4733.00,8.00
166,Gamer-Sora,4646.00,8.00
167,Foster1337,4642.00,8.00
168,BerrrNanKeee,4634.00,8.00
169,Hope2Fragile,4621.00,8.00
170,fulltilt77,4612.00,8.00
171,hifi185326,4603.00,8.00
172,Baskins,4598.00,8.00
173,Fritzie,4576.00,8.00
174,RRunintheRRain,4547.00,8.00
175,rotten_0ri,4534.00,8.00
176,jackfpoker,4528.00,8.00
177,Eggeggplant,4500.00,8.00
178,The genius,4475.00,8.00
179,Chim Riccaldi,4472.00,8.00
180,isrudx,4470.00,8.00
181,Yuriy Ivanov,4451.00,8.00
182,EricLiuPoker,4450.00,8.00
183,Neu_999,4430.00,8.00
184,ironbet,4410.00,8.00
185,PokerToya,4402.00,8.00
186,manzo91,4388.00,8.00
187,maxw223,4348.00,8.00
188,championofbomb,4345.00,8.00
189,keln!,4336.00,8.00
190,GrimLee,4325.00,8.00
191,sinaps_bot,4314.00,8.00
192,eat_fish,4297.00,8.00
193,AApaoo,4289.00,8.00
194,Rasteer,4277.00,8.00
195,Caikoonce,4274.00,8.00
196,ohmyboxgod,4272.00,8.00
197,41MM,4255.00,8.00
198,Fiemi,4235.00,8.00
199,enemyos-,4228.00,8.00
200,igzz__,4225.00,8.00
201,aguass,4214.00,8.00
202,yu-shi-,4212.00,8.00
203,HOT SEXY TOY,4210.00,8.00
204,Jack Zhanghx,4203.00,8.00
205,Luckypokerrr87,4195.00,8.00
206,laozhuo333,4181.00,8.00
207,ukg2000,4171.00,8.00
208,EP0nGe,4164.00,8.00
209,Chrzaszcz,4156.00,8.00
210,JnYn92,4153.00,8.00
211,Steph Da,4143.00,8.00
212,Usmyson1,4108.00,8.00
213,Blackmem0ry,4080.00,8.00
214,sanqishu,4076.00,8.00
215,newmumba,4050.00,8.00
216,Bambrzak,4043.00,8.00
217,JTyche,4023.00,8.00
218,Blitz53,3991.00,8.00
219,9000W,3982.00,8.00
220,Koleg,3978.00,8.00
221,Johnyan,3967.00,8.00
222,GucioPrezes,3959.00,8.00
223,usagipoker,3953.00,8.00
224,gffvvcfgfdhggcg,3950.00,8.00
225,DarkTiger 39,3949.00,8.00
226,FindAnswer,3943.00,8.00
227,houguoyu,3933.00,8.00
228,Bogdan Scuta,3925.00,8.00
229,Baisiii,3924.00,8.00
230,Jamjam15,3909.00,8.00
231,time2barrel,3897.00,8.00
232,under1sky,3885.00,8.00
233,Sadol_MS,3864.00,8.00
234,Thunder Clap,3864.00,8.00
235,N0HomeJerome,3830.00,8.00
236,GCVII,3829.00,8.00
237,DeathPenalty,3809.00,8.00
238,Jason dou,3794.00,8.00
239,WhaleFish,3782.00,8.00
240,AIyyao,3759.00,8.00
241,CCMW,3750.00,8.00
242,Magnus ver,3747.00,8.00
243,ggpockor666,3730.00,8.00
244,kaidiwang,3722.00,8.00
245,lively28,3680.00,8.00
246,StrikeFreedom,3679.00,8.00
247,BlackLotus_2032,3635.00,8.00
248,Pybak,3634.00,8.00
249,emil1503,3626.00,8.00
250,TheGreatEight,3593.00,8.00
251,19JUSTPOKERDC16,3574.00,8.00
252,Einalreipist,3554.00,8.00
253,Trz50zzz,3536.00,8.00
254,sergei167,3524.00,8.00
255,herewego11,3522.00,8.00
256,Ashley Fisher,3504.00,8.00
257,Xiang_You,3485.00,8.00
258,samuo02,3480.00,8.00
259,pgone111,3478.00,8.00
260,GD7414,3463.00,8.00
261,Rijksambtenaar,3453.00,8.00
262,klokter,3453.00,8.00
263,BloodEater,3452.00,8.00
264,OrignalDon,3444.00,8.00
265,wwwasea,3419.00,8.00
266,A Conan Doyle,3415.00,8.00
267,DittoDitto,3409.00,8.00
268,LipeMS,3407.00,8.00
269,Bussdriver,3402.00,8.00
270,10H_inPokerADay,3385.00,8.00
271,The shield 4,3384.00,8.00
272,bobiNObadB,3375.00,8.00
273,LLLZZZ,3352.00,8.00
274,PAPA KARLO8,3341.00,8.00
275,misp123,3325.00,8.00
276,SEGA-,3318.00,8.00
277,CashVampire,3308.00,8.00
278,Cici16,3293.00,8.00
279,Nika@@D,3293.00,8.00
280,TimmyTimmyTimmy,3278.00,8.00
281,BigBadDez,3271.00,8.00
282,PNEFC,3268.00,8.00
283,Thomas_M,3267.00,8.00
284,Canxu Huang,3252.00,8.00
285,Tang1022,3242.00,8.00
286,QiaoBZ,3241.00,8.00
287,Cordellaloko,3179.00,8.00
288,natacoco,3149.00,8.00
289,Yashiro N,3139.00,8.00
290,kilooreha,3132.00,8.00
291,Diarmuidnash,3107.00,8.00
292,Qsyj,3100.00,8.00
293,TYNNNN,3097.00,8.00
294,lukaaso,3076.00,8.00
295,sv8999,3053.00,8.00
296,Thaus123,3050.00,8.00
297,Bbuuu,3047.00,8.00
298,turtle88888,3036.00,8.00
299,huang po,3021.00,8.00
300,Kaonashi-,3020.00,8.00
301,gulidoff76,3009.00,
302,All-inLAD,3007.00,
303,Xalikis,2998.00,
304,GuanJie,2987.00,
305,dolenjo,2986.00,
306,Maliciouss,2984.00,
307,SnowMelt,2968.00,
308,Jiuri1030,2961.00,
309,FollowWhiteRabb,2955.00,
310,Jackyyy,2951.00,
311,var-log-skynet,2946.00,
312,AquaFang,2930.00,
313,slayer_66,2922.00,
314,P3765-0412,2902.00,
315,Alexgr04,2900.00,
316,Smithysmiler,2880.00,
317,SerhiiTemnyi,2862.00,
318,N1K3]-,2860.00,
319,FoldToLife,2859.00,
320,ccc991006,2858.00,
321,anshi999,2816.00,
322,ETHTOZERO,2812.00,
323,opokaA,2809.00,
324,geekaf,2806.00,
325,ColeJJJJJ,2800.00,
326,Vurczi,2796.00,
327,kawarider77,2792.00,
328,shoshome,2788.00,
329,PIPOCA,2770.00,
330,Xiaolicall,2756.00,
331,leonying,2751.00,
332,BenAA12,2748.00,
333,Finishdy,2734.00,
334,Wenjiannn,2733.00,
335,KAELL90,2729.00,
336,Betiando247,2727.00,
337,LiMingAKA,2726.00,
338,changma258,2718.00,
339,Nstoppable,2709.00,
340,isaxim,2696.00,
341,Aqua Menace,2692.00,
342,Sexonthetable!,2691.00,
343,Y061O,2676.00,
344,gaussianBoy,2673.00,
345,AceChase,2657.00,
346,WujekCzesko,2650.00,
347,Blue!CE,2639.00,
348,chou0818,2638.00,
349,pokerfish07,2633.00,
350,wsj77,2621.00,
