Rank,Nickname,Points,Prize
114,buzta,7694.00,9.00
115,HuangYeJun,7662.00,9.00
116,lost2am,7637.00,9.00
117,RunItBlack,7615.00,9.00
118,wFanw,7608.00,9.00
119,FoldToLife,7409.00,9.00
120,goshhh,7394.00,9.00
121,Michael_oher,7337.00,8.00
122,Player1234567,7251.00,8.00
123,haterive,7190.00,8.00
124,MyLoveJiuJiu,7169.00,8.00
125,hjh_yx,7122.00,8.00
126,Sovasrogami,7119.00,8.00
127,Kin26,7085.00,8.00
128,chuanqishige,7035.00,8.00
129,Knaller,6996.00,8.00
130,myloveFbbj,6964.00,8.00
131,Weezu,6951.00,8.00
132,Money Taker69,6941.00,8.00
133,Valentin Lina,6934.00,8.00
134,T I M,6878.00,8.00
135,Unmercey2,6845.00,8.00
136,tAffy_AA,6835.00,8.00
137,Jianggg,6803.00,8.00
138,GCVII,6784.00,8.00
139,ramen brother,6768.00,8.00
140,Reesta,6728.00,8.00
141,NitNit29,6713.00,8.00
142,ZGJHQ,6702.00,8.00
143,alter ego2,6681.00,8.00
144,OverEgo,6657.00,8.00
145,vainvainvainv,6640.00,8.00
147,Rasta_life,6621.00,8.00
148,Bloniea,6613.00,8.00
149,doktorsigi,6565.00,8.00
150,Calm cautious,6565.00,8.00
151,Artisan Mucker,6562.00,8.00
152,compost-malone,6539.00,8.00
153,NoFiii,6450.00,8.00
154,EasyOffice,6447.00,8.00
155,Miracle6789,6443.00,8.00
156,Kololoko,6432.00,8.00
157,Pybak,6407.00,8.00
158,MrOreo7,6396.00,8.00
159,kenny51,6379.00,8.00
160,DackyFanboy,6330.00,8.00
161,Madars,6307.00,8.00
162,GADDAFii,6269.00,8.00
163,sonicsonic1,6264.00,8.00
164,ciazman,6215.00,8.00
165,Pay0990,6193.00,8.00
166,VolodymyrO,6161.00,8.00
167,taki2ydman,6153.00,8.00
168,Michel Well,6144.00,8.00
169,ebinity,6089.00,8.00
170,XinWei6688,6063.00,8.00
171,P7326-3617,6047.00,8.00
172,RobinHood0001,5994.00,8.00
173,Musclicker,5977.00,8.00
174,M0ndichT,5912.00,8.00
175,GrimLee,5892.00,8.00
176,jankek,5874.00,8.00
177,Femto123,5839.00,8.00
178,TregO,5796.00,8.00
179,pikszi,5782.00,8.00
180,Victoria viki,5775.00,8.00
181,zfffff,5757.00,8.00
182,Rrahmani09,5744.00,8.00
183,PPP_PotPushPro,5737.00,8.00
184,XxChiFleSitoxX,5731.00,8.00
185,Hope2Fragile,5713.00,8.00
186,pRoSto_W1,5698.00,8.00
187,eleasa,5690.00,8.00
188,EthanKeating,5686.00,8.00
189,I got nuts,5677.00,8.00
190,YANG-AJ11,5677.00,8.00
191,Galagalameow,5646.00,8.00
192,Kakahirmutis,5644.00,8.00
193,balaban4ik,5637.00,8.00
194,yanyu666,5591.00,8.00
195,Tnxphone,5580.00,8.00
196,koreykore,5575.00,8.00
197,Samsu123,5563.00,8.00
198,Storiesxiaowu,5546.00,8.00
199,Eric20241,5528.00,8.00
200,Willda,5503.00,8.00
201,Wego,5468.00,8.00
202,MAAAreosss,5441.00,8.00
203,Vantaanvalas,5412.00,8.00
204,Millox,5389.00,8.00
205,35o forever,5388.00,8.00
206,wudi322,5368.00,8.00
207,n0scete1psum,5362.00,8.00
208,LouisYT111,5358.00,8.00
209,AceHighTV,5355.00,8.00
210,Ro48xT,5354.00,8.00
211,mooonxs,5352.00,8.00
212,mb50,5352.00,8.00
213,Doublechipssss,5349.00,8.00
214,GuoerYaya,5332.00,8.00
215,samuel01121,5312.00,8.00
216,herewego11,5302.00,8.00
217,41MM,5279.00,8.00
218,Solenyaa,5273.00,8.00
219,bayabaye,5270.00,8.00
220,iameasy4u,5258.00,8.00
221,Lehmus,5234.00,8.00
222,Fatal_Check,5229.00,8.00
223,diablo1981,5207.00,8.00
224,santorotoro,5195.00,8.00
225,Usmyson1,5195.00,8.00
226,Rusher Ownador,5191.00,8.00
227,GG_fisher,5183.00,8.00
228,pro1004eloBek,5170.00,8.00
229,Lx__86,5162.00,8.00
230,Chinese Grandpa,5152.00,8.00
231,calcalang,5150.00,8.00
232,Cyberjip,5144.00,8.00
233,isrudx,5125.00,8.00
234,DDdriver,5052.00,8.00
235,ruen,5049.00,8.00
236,Maliciouss,5045.00,8.00
237,JIaKuqt,5038.00,8.00
238,DV_DV,5018.00,8.00
239,Luckypokerrr87,4982.00,8.00
240,JohnyDeep,4980.00,8.00
241,wakefulcheong,4975.00,8.00
242,lester87,4964.00,8.00
243,W1PG05,4955.00,8.00
244,DLemma,4952.00,8.00
245,coolshun,4936.00,8.00
246,allinnking87,4928.00,8.00
247,jerryho0320,4915.00,8.00
248,Ping-,4900.00,8.00
249,Pobedite1,4870.00,8.00
250,ruguowo,4868.00,8.00
251,keep thinking,4860.00,8.00
252,datianshi2002,4854.00,8.00
253,breakingGrieven,4844.00,8.00
254,yaoyyyy,4831.00,8.00
255,fhyph,4822.00,8.00
256,crzxfcd2,4803.00,8.00
257,DuzyNiedzwiedz,4803.00,8.00
258,BigBlindDonkey,4801.00,8.00
259,BearJaguar,4799.00,8.00
260,MIAWU,4789.00,8.00
261,dashaoyu,4788.00,8.00
262,KingVidz,4771.00,8.00
263,Diddyx,4770.00,8.00
264,GJ20250708,4763.00,8.00
265,lively28,4740.00,8.00
266,Forever Rain,4736.00,8.00
267,Weilarn,4733.00,8.00
268,Des_Yong,4733.00,8.00
269,Foster1337,4726.00,8.00
270,Overcome,4720.00,8.00
271,Itria1s,4715.00,8.00
272,iamfish20,4710.00,8.00
273,mocnyatom,4709.00,8.00
274,laozhuo333,4708.00,8.00
275,ShoTamPoBabkam,4694.00,8.00
276,Canxu Huang,4686.00,8.00
277,5to19,4684.00,8.00
278,Crazy Pig7,4653.00,8.00
279,Stockfisch1984,4652.00,8.00
280,piaohao_gaoren,4652.00,8.00
281,Danwan76,4645.00,8.00
282,Old Wood,4641.00,8.00
283,xiaopanxie,4635.00,8.00
284,Ritatita,4635.00,8.00
285,Curry28,4634.00,8.00
286,Soul1984,4618.00,8.00
287,Koleg,4612.00,8.00
288,TimmyTimmyTimmy,4611.00,8.00
289,CKA3KA!,4586.00,8.00
290,MAC180,4554.00,8.00
291,AK6677777,4550.00,8.00
292,Shove4Fun,4543.00,8.00
293,Fiemi,4536.00,8.00
294,Sconagr9919,4535.00,8.00
295,pijitailai9527,4533.00,8.00
296,Kent300,4530.00,8.00
297,Joi Point,4514.00,8.00
298,Smile Tr,4513.00,8.00
299,ying11111,4512.00,8.00
300,Lexlove96,4509.00,8.00
301,xxxtkrxxx,4506.00,
302,kaphrao,4489.00,
303,opokaA,4488.00,
304,Kim Scott,4471.00,
305,EP0nGe,4466.00,
306,VHCorcovia,4464.00,
307,Zgrywuss,4463.00,
308,Al_Buddy,4444.00,
309,abrgh,4441.00,
310,Nisu Uuno,4440.00,
311,FwwFww,4439.00,
312,mixalis,4423.00,
313,hithand,4407.00,
314,GlidingEV,4402.00,
315,stockxx,4365.00,
316,under1sky,4318.00,
317,whyalways[me],4313.00,
318,CoD_BO,4303.00,
319,CsekeCsomor,4278.00,
320,AmandusAKA,4266.00,
321,SuperRobotWarY,4217.00,
322,heromyd,4204.00,
323,poker138,4185.00,
324,gromSLO,4182.00,
325,RetroiG,4160.00,
326,ggbkp66,4154.00,
327,Fistycuffs,4148.00,
328,AA_Panda,4148.00,
329,EpicS3Xguyy,4127.00,
330,big_fudge555,4122.00,
331,RapidEV_,4118.00,
332,Hua917,4117.00,
333,limpitless,4099.00,
334,KATSP45,4044.00,
335,sylarvn,4039.00,
336,Mussafer,4035.00,
337,smallfish01,4014.00,
338,Poxich22,4011.00,
339,lee1999,3996.00,
340,pokerangel@,3973.00,
341,gonzapoker,3972.00,
342,Baisiii,3970.00,
343,krzychurudy,3969.00,
344,Lucky8Frenchy,3962.00,
345,Mayfire,3944.00,
346,fly--,3936.00,
347,zagazz10,3918.00,
348,xInvestor,3883.00,
349,yNGNF,3882.00,
350,GeNaHa!,3863.00,
