Rank,Nickname,Points,Prize
245,LIN2025,4478.00,8.00
246,DayaoGTO,4466.00,8.00
247,ShadowSYG,4448.00,8.00
248,wzlwin888,4429.00,8.00
249,hanhanh777,4420.00,8.00
250,OWiUP,4409.00,8.00
251,Curry28,4404.00,8.00
252,NiYJ,4390.00,8.00
253,Odin1Eye,4385.00,8.00
254,SushiStealer,4358.00,8.00
255,teach_me,4358.00,8.00
256,Overcome,4349.00,8.00
257,Baisiii,4346.00,8.00
258,lively28,4346.00,8.00
259,JoeLam01,4335.00,8.00
260,Dolly 180!,4326.00,8.00
261,Yoshi4aces,4324.00,8.00
262,sNaPPiS1MBa,4309.00,8.00
263,wewlad614,4308.00,8.00
264,firethewall,4302.00,8.00
265,Gruni CAN,4274.00,8.00
266,Hazardziol,4268.00,8.00
267,Kouj2,4264.00,8.00
268,T77x7,4250.00,8.00
269,yangaj,4246.00,8.00
270,iHex,4238.00,8.00
271,SolidoldDog7,4233.00,8.00
272,Yaseen99,4215.00,8.00
273,DOCTOR SHIELD,4208.00,8.00
274,ACES882,4200.00,8.00
275,gaodeding66,4194.00,8.00
276,ddd2025,4184.00,8.00
277,Ideal10,4175.00,8.00
278,dingdezhu88,4171.00,8.00
279,Milka95,4162.00,8.00
280,Andrwinner,4161.00,8.00
281,baddare,4141.00,8.00
282,XxxxX464,4139.00,8.00
283,El Rey Herodes,4136.00,8.00
284,Old Wood,4136.00,8.00
285,youpimp,4135.00,8.00
286,ZDGM2026,4129.00,8.00
287,boardassassin,4078.00,8.00
288,cyzfq,4015.00,8.00
289,Imersao,4007.00,8.00
290,iamfish20,3960.00,8.00
291,ShoTamPoBabkam,3959.00,8.00
292,Liliana Rolle,3941.00,8.00
293,y!_!@,3936.00,8.00
294,Lucas Bassa,3898.00,8.00
295,Nikos kon 10,3895.00,8.00
296,h8me0rl0veme,3886.00,8.00
297,sween2025,3870.00,8.00
298,allinnking87,3846.00,8.00
299,oceanman77,3842.00,8.00
300,nilevE,3841.00,8.00
301,yaoyyyy,3832.00,
302,MR-G-Batman,3830.00,
303,Jason dou,3799.00,
304,new_scorpion,3794.00,
305,M_kozika,3773.00,
306,dkaye7,3772.00,
307,123jk,3764.00,
308,MakeLaugh,3754.00,
309,Poker rocks,3744.00,
310,bolimao,3714.00,
311,Richardjoker,3700.00,
312,willo777,3650.00,
313,hazza257,3650.00,
314,Baby-shake,3648.00,
315,King Robin,3647.00,
316,Regret77,3642.00,
317,loonx,3630.00,
318,DannyMoney,3614.00,
319,lucky90ru,3596.00,
320,vv556677,3589.00,
321,William Kassis,3548.00,
322,jinmay,3545.00,
323,Rubesh_GrG,3541.00,
324,Lyn0127,3526.00,
325,Artisan Mucker,3524.00,
326,MttGrinders,3510.00,
327,showmethemunz,3500.00,
328,artha202,3477.00,
329,Slotpro,3471.00,
330,royruik,3466.00,
331,Michel Well,3453.00,
332,BadBeatMax,3446.00,
333,LolAtYou,3446.00,
334,tinghua,3442.00,
335,BABAYAGA!,3416.00,
336,gakuto,3412.00,
337,N8Elvis,3393.00,
338,Fringg,3391.00,
339,Oliveyoung1,3391.00,
340,_ReVeNGe_,3387.00,
341,pokerjustice58,3372.00,
342,shut0,3371.00,
343,fhtk,3362.00,
344,Little_Jinli,3356.00,
345,lele_jojo,3356.00,
346,xiaochou119,3338.00,
347,sator-x,3337.00,
348,fish411,3321.00,
349,Da He He,3317.00,
350,P6038-3113,3313.00,
