Rank,Nickname,Points,Prize
312,Cer@estres,4630.00,
313,fishblast,4627.00,
314,Aria_F,4625.00,
315,SnowMelt,4612.00,
316,d0l1v0,4583.00,
317,Yashiro N,4571.00,
318,StrikeFreedom,4555.00,
319,MEriDiuM,4549.00,
320,eat_fish,4520.00,
321,bluuee_bloood,4506.00,
322,PokerNewbie2024,4503.00,
323,Bernardino1940,4493.00,
324,Norby31,4469.00,
325,Gt_goutao,4469.00,
326,DX50,4462.00,
327,PokerToya,4458.00,
328,kewangjie,4443.00,
329,GG_fisher,4439.00,
330,James_Zhi,4428.00,
331,sinaps_bot,4426.00,
332,Smithysmiler,4390.00,
333,Lionel_Jessi,4380.00,
334,MRerrrrrrr,4372.00,
335,BBA747,4349.00,
336,lianwu123,4341.00,
337,kenny51,4319.00,
338,Devytka,4316.00,
339,emil1503,4307.00,
340,ARTIST[22],4278.00,
341,hoogerrr,4265.00,
342,Jasomunq,4252.00,
343,Os295,4250.00,
344,Genka_Luck1,4240.00,
