Rank,Nickname,Points,Prize
97,Felix Buvall,11398.00,1.40
98,Paparazzl,11394.00,1.40
99,svgr,11344.00,1.40
100,TechnoMechanics,11290.00,1.40
101,Merowian,11212.00,1.20
102,A[Wu],11193.00,1.20
103,No___Mercy,11108.00,1.20
104,CUinDNextLyfe,11099.00,1.20
105,AlexST82,10966.00,1.20
106,TryTo5k,10949.00,1.20
107,Yuzhak,10915.00,1.20
108,Lochegy,10884.00,1.20
109,xuk123,10852.00,1.20
110,HowardLovecraft,10794.00,1.20
111,IBabushkaI,10718.00,1.20
112,Advent258,10546.00,1.20
113,ei_wis,10531.00,1.20
114,Neebs,10519.00,1.20
115,Master2055,10517.00,1.20
116,glorytohk,10511.00,1.20
117,LOKI555,10387.00,1.20
118,Seductiveshadow,10331.00,1.20
119,BigDen1991,10323.00,1.20
120,69Denis,10300.00,1.20
121,CowBoyIS,10296.00,1.10
123,Lucky_world,10162.00,1.10
124,WAFFL3,10077.00,1.10
125,Push72s,10069.00,1.10
126,M0nsterkill,10066.00,1.10
127,Cherkes1,10050.00,1.10
128,Fedor_Gar,10039.00,1.10
129,whatdoesfoxsay,10035.00,1.10
130,makaronii,9997.00,1.10
131,simayu,9961.00,1.10
132,Julian Medina,9957.00,1.10
133,ChillikAut,9907.00,1.10
134,kenny19901006,9895.00,1.10
135,GARE3A,9876.00,1.10
136,design3r,9841.00,1.10
137,muzyk1,9682.00,1.10
138,Maverick_OG,9590.00,1.10
139,DeeGray,9574.00,1.10
140,logicgold,9573.00,1.10
141,Otb_redbaron2,9558.00,1.00
142,DaniGG,9491.00,1.00
143,GOR371,9485.00,1.00
144,bigwhale73,9448.00,1.00
145,VaLeDoL,9445.00,1.00
146,SasuCajbeC,9409.00,1.00
147,martindinenno,9400.00,1.00
148,C-BravoAK,9390.00,1.00
149,Misterjizzz,9350.00,1.00
150,Tanker1984,9338.00,1.00
151,skylvren,9323.00,0.90
152,72oBestHand,9261.00,0.90
153,Move On Up,9238.00,0.90
154,nidzeks1312,9181.00,0.90
155,tumbler11,9151.00,0.90
156,JazzyClubs,9117.00,0.90
157,TerenceDrill,9086.00,0.90
158,Zuhrab,9049.00,0.90
159,WinterOMG,9011.00,0.90
160,V1adimirovi4,8971.00,0.90
161,Mania90,8916.00,0.90
162,DigiDun21,8795.00,0.90
163,Casperdino,8747.00,0.90
164,bixusige,8724.00,0.90
165,d-potolok,8677.00,0.90
166,Mr_Grizzly,8677.00,0.90
167,Megatron88,8669.00,0.90
168,toonilin,8607.00,0.90
169,NetAgent1,8588.00,0.90
170,sladok_ponchiq,8582.00,0.90
171,GuiVersiani,8581.00,0.80
172,Scarlet,8546.00,0.80
173,KittyCrusher,8491.00,0.80
174,oldboys,8491.00,0.80
175,dipool,8474.00,0.80
176,ZRBS,8465.00,0.80
177,M e s i n i k,8430.00,0.80
178,Paid Attempt,8408.00,0.80
179,Mxrich,8401.00,0.80
180,SexyTanya69,8394.00,0.80
181,Artem Milaev,8383.00,0.80
182,TonyTsai,8360.00,0.80
183,22222U,8306.00,0.80
184,f3ng shui,8205.00,0.80
185,TMDdiaoming,8165.00,0.80
186,bad_russian36,8116.00,0.80
187,Player0590,8034.00,0.80
188,zuguohe,8033.00,0.80
189,Pink Spade,7987.00,0.80
190,SmokesAAy,7976.00,0.80
191,Miracle324,7960.00,0.70
192,MaksikBaksik,7940.00,0.70
193,HARU74,7877.00,0.70
194,Ruuuuok,7849.00,0.70
195,doodler,7780.00,0.70
197,Andrevv,7704.00,0.70
198,Masenist,7681.00,0.70
199,ZIZOU_A,7673.00,0.70
200,Akos1313,7668.00,0.70
201,Dina Tolkunova,7651.00,0.70
202,pokerfiiish,7647.00,0.70
203,NamiOwO,7647.00,0.70
204,Sans666,7551.00,0.70
205,eighth,7533.00,0.70
206,Chikki,7499.00,0.70
207,OSHO WIN,7494.00,0.70
208,peak poker1,7489.00,0.70
209,SCreandoRiqueza,7489.00,0.70
210,DFrancois,7485.00,0.70
211,Jeazzeman,7453.00,0.70
212,Fr3nch_Ass4ssin,7448.00,0.70
213,YellowChris,7381.00,0.70
214,fesenko1986,7375.00,0.70
215,alexandro156,7362.00,0.70
216,shootnik13,7361.00,0.70
217,MurrMuration,7348.00,0.70
218,Senk,7345.00,0.70
219,Remo Gaggi,7337.00,0.70
220,Edwardlove7,7336.00,0.70
221,YXdp,7335.00,0.70
222,YDZNYJ,7286.00,0.70
223,Seppie2022,7281.00,0.70
224,Mchis,7279.00,0.70
225,Woziu@Lodz,7272.00,0.70
226,Groucho,7249.00,0.70
227,mimige666,7247.00,0.70
228,Yang Wei,7241.00,0.70
229,matilda4i4a,7234.00,0.70
230,Vladimir Turov,7210.00,0.70
231,ayouboumy,7178.00,0.60
232,yonkpoker,7171.00,0.60
233,damingzhou,7152.00,0.60
234,jzs001,7128.00,0.60
235,ruby chan,7050.00,0.60
236,pokerudusi,7030.00,0.60
237,ParAleX!,7016.00,0.60
238,LinusWho,7000.00,0.60
239,MErAJlADOH85,6984.00,0.60
240,Seven963,6977.00,0.60
241,Qualily,6946.00,0.60
242,BornToBluff,6903.00,0.60
243,mmmcf,6886.00,0.60
244,kolea,6878.00,0.60
245,shigure8531,6877.00,0.60
246,Gleb P,6870.00,0.60
247,heuehuhueuhuehu,6870.00,0.60
248,P9980-7665,6856.00,0.60
249,Enkeled,6838.00,0.60
250,dimas1156,6808.00,0.60
251,JJxn,6800.00,0.60
252,Maga112,6800.00,0.60
253,Sherlok1295,6718.00,0.60
254,nimitawa,6697.00,0.60
255,Sky Ting,6674.00,0.60
256,Laju_,6659.00,0.60
257,monkincity,6637.00,0.60
258,The Rainmaker,6625.00,0.60
259,Mojanbo,6612.00,0.60
260,Storming09,6586.00,0.60
261,rAxt24,6582.00,0.60
262,tiltone5BB,6577.00,0.60
263,Wadazet00,6574.00,0.60
264,BIBITI,6566.00,0.60
265,Matheus Silva,6556.00,0.60
266,N0m@d,6552.00,0.60
267,Verhbl4,6550.00,0.60
268,Igition,6511.00,0.60
269,Kriksos75,6490.00,0.60
270,BAOYUU,6488.00,0.60
271,loverlyyybear,6460.00,0.60
272,raise3bb,6460.00,0.60
273,Wei shen,6456.00,0.60
274,PiluginKirill,6446.00,0.60
275,puteez,6435.00,0.60
276,letbeit,6407.00,0.60
277,airberun_gg,6399.00,0.60
278,JavierPoker,6389.00,0.60
279,SoyBeGaard,6386.00,0.60
280,MPoplaukhin,6382.00,0.60
281,Zachar14,6376.00,0.60
282,wwwshshownown,6354.00,0.60
283,my15,6352.00,0.60
284,NL2Pro,6330.00,0.60
285,Selina3108,6318.00,0.60
286,celtac5216,6315.00,0.60
287,sunman77,6295.00,0.60
288,OMCNit,6269.00,0.60
289,3aHocI_KapuSTu,6259.00,0.60
290,kosuke628,6208.00,0.60
291,kiwiblitzz,6201.00,0.60
292,VitHhH,6200.00,0.60
293,kingofchildren,6183.00,0.60
294,hdxjddfx,6144.00,0.60
295,pablocorrientes,6118.00,0.60
296,jokerdom1,6112.00,0.60
297,Nuyebu,6094.00,0.60
298,Szadek Dancer,6092.00,0.60
299,MLSRIP,6081.00,0.60
300,ElderTroll,6070.00,0.60
301,Daniel Sandoval,6058.00,0.60
302,Kin9_,6058.00,0.60
303,sashas10,6034.00,0.60
304,Alemba,6022.00,0.60
305,IIIII-0-IIIII,6013.00,0.60
306,ahzhong,5982.00,0.60
307,Marnit,5977.00,0.60
308,VanityM,5937.00,0.60
309,romanioli,5932.00,0.60
310,Murasaki_,5932.00,0.60
311,OnlyLuckyWinner,5906.00,0.60
312,ZZj0624,5902.00,0.60
313,MACTEP,5885.00,0.60
314,mary_htj,5853.00,0.60
315,Black rum,5821.00,0.60
316,GG Lee GG,5820.00,0.60
317,Pokerok fan No1,5816.00,0.60
318,ganttelli,5793.00,0.60
319,hemitori488,5786.00,0.60
320,DonkeyStacker,5780.00,0.60
321,Dicey,5777.00,0.60
322,MishaSleep,5746.00,0.60
323,wyccc6,5739.00,0.60
324,Dmitryi K,5734.00,0.60
325,chenyipin2026,5733.00,0.60
326,Ling00003,5726.00,0.60
327,PongShao,5712.00,0.60
328,GotnoIDA,5705.00,0.60
329,NongP2,5700.00,0.60
330,MikasaShyShyShy,5656.00,0.60
331,Kigplanton,5649.00,0.60
332,TyrionLa,5623.00,0.60
333,gezazeg,5617.00,0.60
335,blinkmefx,5607.00,0.60
336,JuChill,5602.00,0.60
337,Talupoeg,5595.00,0.60
338,Nathawer,5582.00,0.60
339,BolshoyPush,5553.00,0.60
340,GaNu141925,5551.00,0.60
341,KailedeR,5543.00,0.60
342,MikilDivil,5533.00,0.60
343,Glory box,5494.00,0.60
344,jesus!!!,5474.00,0.60
345,Freud145,5448.00,0.60
346,C0feeP0k3R,5435.00,0.60
347,totoTT,5426.00,0.60
348,niufacai,5413.00,0.60
349,FuLuShou poker,5411.00,0.60
350,Duschnila20,5395.00,0.60
351,Guest777,5382.00,0.60
352,badbeat886,5377.00,0.60
353,mosster,5336.00,0.60
354,LAOGAO,5335.00,0.60
355,Mr SmileJ,5334.00,0.60
356,FrozenHeart,5332.00,0.60
357,xiaoniu001,5329.00,0.60
358,TheRighteousOne,5307.00,0.60
359,72odonkey72,5303.00,0.60
360,itza777,5295.00,0.60
361,kkbl,5293.00,0.60
362,saha3746,5286.00,0.60
363,Karman Pomoev,5285.00,0.60
364,Mayong,5280.00,0.60
365,PKParK,5272.00,0.60
366,sit down!,5263.00,0.60
367,BAGANONOO,5263.00,0.60
368,Fold4PublicGood,5259.00,0.60
369,phelan118,5257.00,0.60
370,Newwaytoplay,5236.00,0.60
371,silly_goose,5229.00,0.60
372,Jaymaster,5198.00,0.60
373,Grinding Nemo!,5196.00,0.60
374,PhillipBrooks,5181.00,0.60
375,XDXeason,5169.00,0.60
376,In Y Face,5164.00,0.60
377,MaggieMGill,5153.00,0.60
378,Wopi,5151.00,0.60
379,IceVeinsMan,5142.00,0.60
380,NNNNNKKKK,5133.00,0.60
381,tsumiri,5133.00,0.60
382,PKU_duguai,5124.00,0.60
383,el eternauta,5119.00,0.60
384,B r e t t,5112.00,0.60
385,Yu_Den,5104.00,0.60
386,ImBoy,5087.00,0.60
387,Selectfps,5083.00,0.60
388,mrSnusMumr,5082.00,0.60
389,Viktor1917,5081.00,0.60
390,Bentian123,5081.00,0.60
391,joaquinAs17,5075.00,0.60
392,fatDuck1,5070.00,0.60
393,COntrol180,5068.00,0.60
394,Zabyldiga,5014.00,0.60
395,killuminatii,5008.00,0.60
396,Ury_Gb,5006.00,0.60
397,25xoren,4994.00,0.60
398,Grek666,4984.00,0.60
399,fols203,4983.00,0.60
400,kabakababa,4972.00,0.60
401,HOOK THAT!,4969.00,
402,LavrikSanta,4962.00,
403,kklj,4910.00,
404,SWAGSEASON,4900.00,
405,divoji,4897.00,
406,RoyalFlush046,4892.00,
407,Kill Jill,4881.00,
408,Mirosh93,4859.00,
409,Manfius,4839.00,
410,NwoodNinja,4836.00,
411,Jsatoooo,4820.00,
412,Crazy Lurker,4819.00,
413,Freim,4812.00,
414,Stout,4799.00,
415,rastaraman,4797.00,
416,4King4,4789.00,
417,pasuchflow,4788.00,
418,maybe_call,4780.00,
419,btblktr,4771.00,
420,kuzario 1,4760.00,
421,Gibmoni,4740.00,
422,Ganjalf94,4738.00,
423,olesaf,4734.00,
424,foge,4731.00,
425,Neroblu14,4721.00,
426,DblM,4713.00,
427,3BOH,4703.00,
428,amitabha888,4681.00,
429,FourKingBell,4673.00,
430,shardane,4668.00,
431,BHN108,4657.00,
432,BBJWINNER,4653.00,
433,youme@,4652.00,
434,jhowdopoker,4651.00,
435,diaojinshuile,4622.00,
436,ChinaGongFuBoy,4602.00,
437,maahess,4599.00,
438,AKagi9,4538.00,
439,wstfwps,4532.00,
440,Mindfreak89,4523.00,
441,Fananzer_,4523.00,
442,duckx3,4518.00,
443,zhenwang,4510.00,
444,Musashi22,4497.00,
445,HiroOtani,4485.00,
446,annyu,4474.00,
447,YC678,4472.00,
448,METATRON33,4465.00,
449,Det0w,4462.00,
450,JarethTGK,4447.00,
