Rank,Nickname,Points,Prize
127,Bianchi K,364.00,2.00
128,zhituyu2026,363.00,2.00
129,amena420,363.00,2.00
130,Fishgh33,362.00,2.00
131,BishanPlay,361.00,2.00
132,MurdaChipz23,361.00,2.00
133,o_--_o,360.00,2.00
134,AntonioA,358.00,2.00
135,Alanis M,357.50,2.00
136,Ampl!tuda,356.00,2.00
137,KO]I[EMA,355.50,2.00
138,Obuz,354.00,2.00
139,88YT2,351.50,2.00
140,Mangata7,349.00,2.00
141,S4ulgoodman,348.50,2.00
142,TedWYY,347.00,2.00
143,El Rey Herodes,346.00,2.00
144,theredmenace,345.00,2.00
145,Umumum,344.00,2.00
146,marusichka,343.00,2.00
147,LiVinCho138,342.00,2.00
148,Zenith88!,342.00,2.00
149,BlindProtect0r,340.00,2.00
150,13itlosz,339.00,2.00
151,LanMaoXie!,335.50,2.00
152,RockGuan,334.50,2.00
153,milka29,332.00,2.00
154,nestorbloque,330.50,2.00
155,Zer0Summ,328.00,2.00
156,sinrango,327.00,2.00
157,The_Luck!,320.00,2.00
158,Plebowski,319.00,2.00
159,Geng Xun,318.00,2.00
160,RusBoss1,318.00,2.00
161,AAcatKK,316.50,1.00
162,apocalips000,316.00,1.00
163,Ynm21,316.00,1.00
164,Opto,315.00,1.00
165,iamchase66,315.00,1.00
166,doktorsigi,312.00,1.00
167,Jack-Jack,309.00,1.00
168,Toruk Makto 777,307.00,1.00
170,avgsasha76,302.00,1.00
171,WhaleAA,302.00,1.00
172,wDAFUQ,299.50,1.00
173,Nemakulis,296.00,1.00
174,ChooChoo,295.00,1.00
175,Van411,293.00,1.00
176,Lub1mka,291.50,1.00
177,Cal985,291.00,1.00
178,wangshiliu,290.00,1.00
179,Pelam0n0s,283.00,1.00
180,Player108,283.00,1.00
181,MS Grinder,282.00,1.00
182,BB266,279.50,1.00
183,Bigboss1979,279.00,1.00
184,Liljeff,279.00,1.00
185,M1ckey1616,275.00,1.00
186,Ppatel,273.00,1.00
187,Tom83,273.00,1.00
188,Zik_sv,271.00,1.00
189,GambaGizmo,269.00,1.00
190,Isangamo,266.00,1.00
191,TwilightSage,261.00,1.00
192,dspearce,260.00,1.00
193,flush zhang,258.00,1.00
194,GoodTasteX,258.00,1.00
195,deviljin89,257.00,1.00
196,MaloBorresen,256.00,1.00
197,jinwandalao,256.00,1.00
198,Edward Morra,255.00,1.00
199,SimaYi179,251.00,1.00
200,jaych82,249.00,1.00
201,Slavik Mas,247.00,1.00
202,MRlottie,245.00,1.00
203,t8s4o,245.00,1.00
204,hackery,244.00,1.00
205,YO_SOY,241.00,1.00
206,Kogi44,240.00,1.00
207,chore21,236.00,1.00
208,G1600,234.00,1.00
209,Bast79,232.50,1.00
210,SGLLX,231.00,1.00
211,XiaoD123,228.00,1.00
212,Jimmy85918,228.00,1.00
213,ItsGambit,227.00,1.00
214,oNiNo,226.50,1.00
215,Liiftim,226.50,1.00
216,foul_eGG,225.00,1.00
217,Machito1986,225.00,1.00
218,Surebetlemon,225.00,1.00
219,jihu7,225.00,1.00
220,julkev,224.00,1.00
221,vekbek,223.00,
222,Zloy5,223.00,
223,astamoth,222.00,
224,Rechinul,221.00,
225,Holo569,220.00,
226,Moroz888,220.00,
227,Hamin@_@,219.50,
228,Sisu9O,218.00,
229,nice-try,218.00,
230,mikew_87,217.00,
231,LJ__GRAPPA,217.00,
232,Mantrid,217.00,
233,xeneixe stars,216.00,
235,Floooooookie,215.00,
236,thonghuyyy,214.50,
237,Laughing88,214.00,
238,Sleepless1,211.00,
239,Tow9rsD,210.00,
240,CALLYOULOOSE,209.00,
241,Jefffischer,209.00,
242,Le yow,209.00,
243,Chinosabe 7,209.00,
244,JadeEmpero,208.00,
245,rAAisenberg,206.00,
246,Fold_plz111,206.00,
247,Worldsoul,206.00,
248,Magicvad,205.00,
249,Masek1,203.00,
250,i am win nows,203.00,
251,sQ69,203.00,
252,thithithi123,202.00,
253,SherIock,200.00,
254,St___boff88888,198.00,
255,ASCABJ,198.00,
256,level2fish,197.00,
257,Alvarohdzj,195.50,
258,GuttlerOk,195.50,
259,LiangBoyYA,193.00,
260,zdrojek24,193.00,
