Rank,Nickname,Points,Prize
113,MatissG,608.00,2.00
114,XIXXIIXXXIII,603.00,2.00
115,AnyTwoCards777,602.00,2.00
116,Plebowski,599.00,2.00
117,PatheticLoser,594.00,2.00
118,jime1980,594.00,2.00
119,BAMM88,589.00,2.00
120,saqan,586.00,2.00
121,JoboOtsoo,586.00,2.00
122,JoajoRC,585.00,2.00
123,ccvans,566.00,2.00
124,Ppatel,566.00,2.00
125,uncleboo,559.00,2.00
126,Bunnies Forever,1106.00,2.00
127,BadgerBigBoss,552.00,2.00
128,gogogonano!,551.00,2.00
129,jupiter69,1101.00,2.00
130,ydacha123,547.00,2.00
131,CaptainMamuW,546.00,2.00
132,Augustuspeterus,537.00,2.00
133,000deathman000,533.00,2.00
134,lil!lil!lil!lil,530.50,2.00
135,BndkLevi89,524.00,2.00
136,Dyaykin,521.00,2.00
137,RomanVanish,513.00,2.00
138,MuraBesPoker,509.00,2.00
139,Harris Wong,886.00,2.00
140,LuckyDad26,507.00,2.00
141,LebronPoker89,505.50,2.00
142,MonoxideOwk,1010.00,2.00
143,stackinbills,502.00,2.00
144,matejss,501.00,2.00
145,leomonteiro20,499.00,2.00
146,Kai_Janu,497.00,2.00
147,baddare,496.00,2.00
148,amena420,494.00,2.00
149,ButtonSmasher,795.00,2.00
150,Mumu7,481.00,2.00
151,Van411,477.00,2.00
152,Zeper@,475.00,2.00
153,electron78,473.00,2.00
154,HK_Bank,470.00,2.00
155,fckbaba,469.50,2.00
156,UveGo,464.00,2.00
157,Oldgangsta,463.00,2.00
158,WrankF,462.00,2.00
159,milk710,459.50,2.00
160,musashi07,458.00,2.00
161,AmelieJeTaime,456.00,1.00
162,Joker021,453.00,1.00
163,GaliusPoker,452.00,1.00
164,NLIP,450.00,1.00
165,GoodBadDay27,444.00,1.00
166,PagliaJr,442.00,1.00
167,wwinorgohome,441.50,1.00
168,Lu k grandpa,440.50,1.00
169,samuo02,439.00,1.00
170,1One_TIME1,438.00,1.00
171,Littlefi,438.00,1.00
172,IWW19,434.00,1.00
173,SugarSkewe,432.00,1.00
174,Magicvad,430.00,1.00
175,Ashbur,850.00,1.00
176,MurdaChipz23,424.00,1.00
177,GabyLuck,424.00,1.00
178,Lotus-Flower,423.50,1.00
179,xrSentinel,671.00,1.00
180,BushueV,416.00,1.00
181,Jodermacho,415.00,1.00
182,Fromabyss,689.00,1.00
183,nobalance321,412.00,1.00
184,AssAssimon,412.00,1.00
185,LoIsMiSoHa,409.00,1.00
186,Mauser1909,408.00,1.00
187,www568,407.00,1.00
188,PositiveDW,757.00,1.00
189,nestorbloque,404.00,1.00
190,AlexsDer,404.00,1.00
191,Slavik Mas,402.00,1.00
192,sAKlaschelAs,402.00,1.00
193,Mr Ace high,402.00,1.00
194,Moroz888,402.00,1.00
195,Catherine Wheel,401.00,1.00
196,slacKer1337,395.00,1.00
197,marusichka,395.00,1.00
198,DjDanzel0723,391.00,1.00
199,Blackpink@_@,387.00,1.00
200,Pigounish,379.00,1.00
201,Millencolin,378.00,1.00
202,sund-,377.00,1.00
203,xNkjc,377.00,1.00
204,JstDoIt,377.00,1.00
205,Zik_sv,375.00,1.00
206,AJ-19,374.00,1.00
207,jjjjjjjx,373.00,1.00
208,robertillo28,369.00,1.00
209,zenaku-27,368.00,1.00
210,Sklin,360.00,1.00
211,ImLolo,360.00,1.00
212,New Edge,358.00,1.00
213,Sadafa,357.00,1.00
214,Kaikaizhua,356.00,1.00
215,Hero of Ozersk,356.00,1.00
216,turchinski],354.00,1.00
217,fenix_arrow,351.00,1.00
218,Makaja2009,350.50,1.00
219,clevershark,345.00,1.00
220,flea_nico,344.00,1.00
