Rank,Nickname,Points,Prize
139,makaronii,4111.00,1.10
140,gglina,4098.00,1.10
141,GoldJJ,4061.00,1.00
142,ZRush88,4059.00,1.00
143,psihoO,4057.00,1.00
144,Naz_GG,4044.00,1.00
145,titormos6,4041.00,1.00
146,AlLaV_05,4039.00,1.00
147,fucgkg3,4026.00,1.00
148,AK_TDF,4013.00,1.00
149,Chronos-,3980.00,1.00
150,L-e-o,3966.00,1.00
151,ZhiShui,3965.00,0.90
152,boshena,3958.00,0.90
153,Mitchell_011,3958.00,0.90
154,JeffPoker99,3940.00,0.90
155,IBabushkaI,3933.00,0.90
156,mzs1504,3921.00,0.90
157,Miracle324,3920.00,0.90
158,David1616,3915.00,0.90
159,elchaza3011,3890.00,0.90
160,Ls59,3862.00,0.90
161,nidzeks1312,3857.00,0.90
162,Jhoker,3846.00,0.90
163,Alemba,3844.00,0.90
164,midmal,3828.00,0.90
165,jim1z!,3799.00,0.90
166,Meur5ault,3789.00,0.90
167,crazi1Cat,3788.00,0.90
168,Konci,3765.00,0.90
169,hajimimanbo,3762.00,0.90
170,KittyCrusher,3760.00,0.90
171,PhillipBrooks,3756.00,0.80
172,NoBullShit,3752.00,0.80
173,Joynation,3742.00,0.80
174,LJFYC00721,3737.00,0.80
175,lmperfectionist,3683.00,0.80
176,oldboys,3668.00,0.80
177,gg_wallet,3658.00,0.80
178,theworldsens,3652.00,0.80
179,Rafaelinka,3641.00,0.80
180,Hathorr,3620.00,0.80
181,Greenik0,3618.00,0.80
182,Gustavo20780,3583.00,0.80
183,lingandy,3561.00,0.80
184,Helsingforce,3560.00,0.80
185,Poooer,3556.00,0.80
186,leng8888,3554.00,0.80
187,KostromaReg44,3554.00,0.80
188,DanielK1,3551.00,0.80
189,StresszPingvin,3541.00,0.80
190,182Caio,3540.00,0.80
191,QuieteFujiSnail,3502.00,0.70
192,yasutaka,3490.00,0.70
193,Emelya_,3483.00,0.70
194,Foooor,3476.00,0.70
195,fisherman1307,3452.00,0.70
196,SasuCajbeC,3450.00,0.70
197,Che crazy,3450.00,0.70
198,Call My Nuts,3450.00,0.70
199,MIHASI,3449.00,0.70
200,CD ne PSD,3438.00,0.70
201,Menpoker777,3435.00,0.70
202,GGslaver,3422.00,0.70
203,9 million,3419.00,0.70
204,sweetaon,3408.00,0.70
205,Samaher,3400.00,0.70
206,OW3NOS,3388.00,0.70
207,eighth,3364.00,0.70
208,ugrenyovo,3361.00,0.70
209,Erol219,3346.00,0.70
210,CrushOrFold,3343.00,0.70
211,badbeat886,3336.00,0.70
212,RaDiKN,3324.00,0.70
213,AA allways lose,3321.00,0.70
214,Jads,3320.00,0.70
215,BigDen1991,3319.00,0.70
216,Akos1313,3293.00,0.70
217,MC_BAD,3284.00,0.70
218,Dadzaii,3276.00,0.70
219,nazariy37,3270.00,0.70
220,McCaffrey,3262.00,0.70
221,furry goodness,3251.00,0.70
222,Enid18,3249.00,0.70
223,BJAce,3246.00,0.70
224,PrettyGreen,3244.00,0.70
225,Honoji,3241.00,0.70
226,MurrMuration,3236.00,0.70
227,GARE3A,3233.00,0.70
228,Chenyipin2025,3221.00,0.70
229,ABCDaaaaa,3217.00,0.70
230,LaLaFa22,3216.00,0.70
231,Funderberker,3214.00,0.60
232,insistU,3206.00,0.60
233,NorthLond,3205.00,0.60
234,Michael Boogerd,3197.00,0.60
235,gola_sam,3185.00,0.60
236,Wiwil,3176.00,0.60
237,redbeantw,3171.00,0.60
238,Azazello!,3163.00,0.60
239,QSBHD,3090.00,0.60
240,xtocb,3089.00,0.60
241,MoneyformeBr,3069.00,0.60
242,GGgood888,3067.00,0.60
243,ZZj0624,3067.00,0.60
244,LanaLight,3065.00,0.60
245,SexyTanya69,3055.00,0.60
246,mementomori88,3054.00,0.60
247,NhatNam0403,3043.00,0.60
248,XDXeason,3041.00,0.60
249,MIKEY101,3034.00,0.60
250,damingzhou,3029.00,0.60
251,Kill Jill,2983.00,0.60
252,hallelujah007,2978.00,0.60
253,GoodGameSteph,2975.00,0.60
254,Porarisu914,2949.00,0.60
255,Pokerok fan No1,2931.00,0.60
256,Fedor_Gar,2914.00,0.60
257,Think all,2899.00,0.60
258,Faceless3,2887.00,0.60
259,GGkozik,2884.00,0.60
260,opium3333,2876.00,0.60
261,GrassCarp1111,2858.00,0.60
262,hello1432,2843.00,0.60
263,HunterHaz,2829.00,0.60
264,Andron1974,2824.00,0.60
265,DTrivkae,2814.00,0.60
266,Flamyoh,2809.00,0.60
267,ahzhong,2803.00,0.60
268,Kuntalin,2790.00,0.60
269,YuraMaslennikov,2787.00,0.60
270,kratos13,2784.00,0.60
271,G-yhc,2775.00,0.60
272,Papastormec,2769.00,0.60
273,Fragke,2763.00,0.60
274,laozi-,2759.00,0.60
275,I_ag!N_T[]0n,2750.00,0.60
276,fryusaurio,2743.00,0.60
277,MatthewLam,2734.00,0.60
278,massyan,2733.00,0.60
279,KKisass,2723.00,0.60
280,jxtm7777,2719.00,0.60
281,BlueBlueFish,2708.00,0.60
282,banwebx,2708.00,0.60
283,Flashor0ut,2674.00,0.60
284,alexpante,2646.00,0.60
285,Nonion,2639.00,0.60
286,Alexx_87,2624.00,0.60
287,Craigyb22,2613.00,0.60
288,AreSsS_,2612.00,0.60
289,PeanutButterJam,2607.00,0.60
290,jixiang4455,2605.00,0.60
291,PPP686,2601.00,0.60
292,Near138,2595.00,0.60
293,mongol8,2583.00,0.60
294,LaJokerSeriux,2577.00,0.60
295,ToyTeddyBear,2560.00,0.60
296,Micloquiro,2553.00,0.60
297,Klinovich,2552.00,0.60
298,Bluff Wizard,2548.00,0.60
299,zimojun666,2547.00,0.60
300,Vladimir Turov,2540.00,0.60
301,Ysrael84,2539.00,0.60
302,Cadelsmove,2537.00,0.60
303,DBXGG,2533.00,0.60
304,Anatoly Bugaev,2531.00,0.60
305,BISKRIT,2530.00,0.60
306,d1ogenes,2528.00,0.60
307,HummingbirdY,2527.00,0.60
308,Bizimsali2,2526.00,0.60
309,2025-10-30NL10,2519.00,0.60
310,herooo,2519.00,0.60
311,Nuyebu,2516.00,0.60
312,Medowar,2512.00,0.60
313,alexandr9391,2510.00,0.60
314,A_Romashov,2506.00,0.60
315,yamamasumi,2505.00,0.60
316,lgrtr,2501.00,0.60
317,D@vidut,2494.00,0.60
318,Lipoker-,2492.00,0.60
319,yy162636,2477.00,0.60
320,hetaolin,2472.00,0.60
321,LEOmyfriend,2469.00,0.60
322,imsobroke,2468.00,0.60
323,ThenZul,2459.00,0.60
324,Igition,2450.00,0.60
325,SlenderB,2449.00,0.60
326,nimitawa,2447.00,0.60
327,CEMEHOBHA,2446.00,0.60
328,S_Manchini,2445.00,0.60
329,Fold4PublicGood,2440.00,0.60
330,leandro@022,2430.00,0.60
331,The Rainmaker,2425.00,0.60
332,bigfries,2419.00,0.60
333,Zloivase,2405.00,0.60
334,HsinKai,2399.00,0.60
335,zaken26,2396.00,0.60
336,YangRL,2388.00,0.60
337,Kicreb,2386.00,0.60
338,Nahuz30,2384.00,0.60
339,Ironfish!,2381.00,0.60
340,Mr_Grizzly,2373.00,0.60
341,chenlong,2362.00,0.60
342,P@Por,2351.00,0.60
343,M Vasilache,2350.00,0.60
344,Joe_M647,2344.00,0.60
345,adam1xavier,2340.00,0.60
346,anstun,2336.00,0.60
347,Leplergealo,2335.00,0.60
348,DmitroGES,2334.00,0.60
349,Negyu1,2333.00,0.60
350,mariman99,2333.00,0.60
351,tiltone5BB,2329.00,0.60
352,zhendebuhuiwan,2327.00,0.60
353,Haos2k,2320.00,0.60
354,Juliuspoe,2312.00,0.60
355,OwlBluffQueen,2298.00,0.60
356,Freakreed,2292.00,0.60
357,andy077,2289.00,0.60
358,NotRegular,2288.00,0.60
359,Bronchik,2282.00,0.60
360,nitro raise,2277.00,0.60
361,Nomevalacarne,2263.00,0.60
362,V!ad Tepes,2259.00,0.60
363,P9980-7665,2258.00,0.60
364,binbinbb,2251.00,0.60
365,Litrvars,2229.00,0.60
366,NL2Pro,2222.00,0.60
367,okasin,2220.00,0.60
368,Casperdino,2218.00,0.60
369,eliespirs,2215.00,0.60
370,Aliati,2209.00,0.60
371,WhatItsFold,2207.00,0.60
372,frangolokoo,2200.00,0.60
373,Neebs,2193.00,0.60
374,TonSoprano,2192.00,0.60
375,AG_pokerA,2184.00,0.60
376,halyav0s,2179.00,0.60
377,impeccable-,2179.00,0.60
378,Push72s,2178.00,0.60
379,Easy_Push,2174.00,0.60
380,Aldibrave,2167.00,0.60
381,NiklasAuT,2164.00,0.60
382,Louisenbairn,2164.00,0.60
383,Kellerdominator,2163.00,0.60
384,XxXyy,2163.00,0.60
385,BHC2757,2159.00,0.60
386,M0nsterkill,2154.00,0.60
387,bambinosaur,2151.00,0.60
388,cochiloco7,2149.00,0.60
389,DejanaDax,2137.00,0.60
390,MrYippeeKiYay,2133.00,0.60
391,leo41kun,2131.00,0.60
392,NewH0pe,2127.00,0.60
393,Fananzer_,2119.00,0.60
394,Gleb P,2113.00,0.60
395,jhhgfj,2113.00,0.60
396,BabeWithNuts,2110.00,0.60
397,JonyTascher,2104.00,0.60
398,A Achkasov,2101.00,0.60
399,EasyCake33,2100.00,0.60
400,Mex Payne,2100.00,0.60
401,Evan Qi,2098.00,
402,Losticahstc,2093.00,
403,He_Opu_Ha_MEH9,2089.00,
404,OliTheGoalie,2086.00,
405,maxykut,2081.00,
406,Lex_Poker,2052.00,
407,Songmz,2051.00,
408,easy_money999,2047.00,
409,Newwaytoplay,2041.00,
410,FishProMaX_999,2035.00,
411,ValarM0RGHULIS,2032.00,
412,cthhk,2027.00,
413,Thisisntme,2024.00,
414,Mualem,2017.00,
415,Au Revoir!,2008.00,
416,LDM Poker,2003.00,
417,NwoodNinja,1996.00,
418,Scottt2,1979.00,
419,simoneymaker135,1979.00,
420,stay foolish,1974.00,
421,moroz056,1972.00,
422,yyds6688,1968.00,
423,Alexandr Savkov,1964.00,
424,Sora 2,1964.00,
425,MrGranny,1962.00,
426,ulquiorra_,1961.00,
427,de-Tolli,1951.00,
428,Vmotion1984,1942.00,
429,Teddis,1938.00,
430,iadamasterX,1937.00,
431,GRYB,1935.00,
432,fukunaVN,1929.00,
433,Miki Gold,1918.00,
434,louisheal_,1917.00,
435,Relax!3,1913.00,
436,allen aa,1906.00,
437,Luna1229,1882.00,
438,JuanQui,1881.00,
439,leonpp33,1873.00,
440,kingimo9,1867.00,
441,Ruse4ka,1864.00,
442,Laju_,1862.00,
443,caiyunjian,1861.00,
444,RandalBY,1856.00,
445,china_felix69,1852.00,
446,adjjs,1848.00,
447,Vlad-is-Love,1845.00,
448,Priaz,1845.00,
449,JesusIsTheKing,1843.00,
450,YYao_,1839.00,
