Rank,Nickname,Points,Prize
148,Tols999,218.00,0.20
149,sonntagskind,217.00,0.20
150,D Kong,217.00,0.20
151,Jhon Snow F,216.00,0.20
152,Sashko_UA,216.00,0.20
153,WinLWin,215.00,0.20
154,Gun-N,214.00,0.20
155,emboloflojoAKs,213.50,0.20
156,Emperor3,213.50,0.20
157,MeJo[KPoNe],212.00,0.20
158,arttuiivari,211.50,0.20
159,juank95,211.00,0.20
160,myluna6996,210.50,0.20
161,01suez,209.50,0.20
162,MECH2000,209.00,0.20
163,Pifff1977,208.50,0.20
164,studentishe_,208.00,0.20
165,Vasanavanta,207.50,0.20
166,david-fisher,207.00,0.20
167,bubble_gum,205.00,0.20
168,Colddeath,205.00,0.20
169,SkinPlzDvaCenta,205.00,0.20
170,Garmoskin,204.00,0.20
171,monkincity,203.00,0.20
172,oven23,202.50,0.20
173,Diimutrijj,201.00,0.20
174,lin10000099,201.00,0.20
175,Hardy Nit,200.00,0.20
176,Tesla396,198.00,0.20
177,tarant001,196.00,0.20
178,EDENENZO,196.00,0.20
179,keksikat,196.00,0.20
180,gorohonda,195.00,0.20
181,Sapran17,194.50,0.20
182,Edgeo,194.00,0.20
183,LTetsuo,193.00,0.20
184,IDKplayPoker_,193.00,0.20
185,Remystr1,191.00,0.20
186,InventaPoker,190.00,0.20
187,Merowian,190.00,0.20
188,priidikas1,189.50,0.20
189,Kensei427,189.00,0.20
190,MrRedCrow,189.00,0.20
191,HopePoker,188.50,0.20
192,strelok74vip,187.00,0.20
193,pepitojuega,186.00,0.20
194,biubiuboomboom,185.50,0.20
195,Hectrdzbcrra,185.00,0.20
196,GreenGambler,185.00,0.20
197,ewpdfr,183.00,0.20
199,luismi1958,182.00,0.20
200,darthman,181.00,0.20
201,whale_killer_,181.00,0.10
202,ASTA555,181.00,0.10
203,MunpeR,180.00,0.10
204,AngukaNayo,180.00,0.10
205,Slimytimy,179.00,0.10
206,Zguuu,179.00,0.10
207,Tsoi Denis,178.00,0.10
208,Nadmozk,176.00,0.10
209,REY VEGETA,175.00,0.10
210,FenDy11,174.00,0.10
211,CharlesInGame,174.00,0.10
212,E4_specific,174.00,0.10
213,Donornord,173.00,0.10
214,sergio ryz,173.00,0.10
215,WaveFCollaps,173.00,0.10
216,Motley,172.00,0.10
217,TheMKkid,172.00,0.10
218,Braonline,172.00,0.10
219,tom5242,171.00,0.10
220,KE3I,169.00,0.10
221,staba 22,169.00,0.10
222,Loubron23,168.00,0.10
223,KarabanovAlex,168.00,0.10
224,Konveissa,168.00,0.10
225,rodrowolf,167.00,0.10
226,Ace-Black,167.00,0.10
227,Raguezz,166.00,0.10
228,tauro88,164.00,0.10
229,N1ceGuyEddy,164.00,0.10
230,truepackk,163.00,0.10
231,skitalec2828,163.00,0.10
232,AyuAA,162.50,0.10
233,Abc619,162.50,0.10
234,aufruhr__,162.00,0.10
235,Yasabesgabi,162.00,0.10
236,Marshmallow54,161.00,0.10
237,TRAJANO88,161.00,0.10
238,GGr@y,159.00,0.10
239,levenja,159.00,0.10
240,Boros,159.00,0.10
241,76lsp,159.00,0.10
242,InActivelRUl,158.00,0.10
243,Jo-k-er5,157.00,0.10
244,pixiemagic,157.00,0.10
245,Marioq,157.00,0.10
246,kemal_zay4ik,156.00,0.10
247,cosmico777,156.00,0.10
248,Tiina35,156.00,0.10
249,NAIGVEMIG,155.50,0.10
250,Guksa,155.00,0.10
251,ludusvadevilis,155.00,0.10
252,Vv01dD,155.00,0.10
253,vsegda_takoy,155.00,0.10
254,CanCrusher,155.00,0.10
255,LiBULL,152.00,0.10
256,Yetiii,151.00,0.10
257,Zelibob@,150.00,0.10
258,makeboi,149.00,0.10
259,Borisova V,149.00,0.10
260,Tenma_,148.50,0.10
261,2KAAA,147.50,0.10
262,Sankaku,147.00,0.10
263,Derrick H,147.00,0.10
264,Lip-77,146.50,0.10
265,marcelowwwww,146.00,0.10
266,Yuretski,146.00,0.10
267,ALLEGRO888,146.00,0.10
268,Miki Gold,146.00,0.10
269,Lyoha,145.50,0.10
270,Joylong823,145.00,0.10
271,vertism,145.00,0.10
272,zyxdtk,143.00,0.10
273,CCCCCCCC520,142.50,0.10
274,Xacon,142.00,0.10
275,ConstantineJohn,142.00,0.10
276,EVgroove,141.00,0.10
277,wuweierzhi,141.00,0.10
278,Someone1111,140.00,0.10
279,Nxpaly,140.00,0.10
280,feelsgg,139.50,0.10
281,Karadasa,139.00,0.10
282,Cold_Zero,139.00,0.10
283,Easongam,139.00,0.10
284,bobek90,138.00,0.10
285,kegomori,138.00,0.10
286,LinusWho,138.00,0.10
287,chlenix1337,138.00,0.10
288,Old_Fart,137.00,0.10
289,LimitedTed,137.00,0.10
290,HiroOtani,137.00,0.10
291,Ariel Mermaid,137.00,0.10
292,el eternauta,137.00,0.10
293,Tim ken,136.50,0.10
294,Chudovi6e,136.00,0.10
295,UguysRnuts,136.00,0.10
296,Shabardin_88,135.00,0.10
297,Vlad0357,135.00,0.10
298,P2259_5689,135.00,0.10
299,cfat,134.50,0.10
300,Patroclo07,134.00,0.10
301,florinci,134.00,
302,Fibrustullete,134.00,
303,PeLaiiTooO,134.00,
304,N3ROX,134.00,
305,Shneyder10,133.00,
306,Terza552,132.50,
307,Hoobs23,132.00,
308,Zhc66888,131.50,
309,Caligula_1,131.50,
310,Bigcjmitch,131.50,
311,mustang33,131.00,
312,Eayala97,131.00,
313,Laloneitor,131.00,
314,Suri-Jackpot,131.00,
315,ZedBranigan,130.50,
316,Conifius,130.00,
317,FLOORCA,130.00,
318,MiguelNinja,130.00,
319,Quattroruote,129.00,
320,EtnB,129.00,
321,Aleh07,129.00,
322,El_Nueve9,129.00,
323,mattcort,128.00,
324,Deerslayer,128.00,
325,mookhin,127.00,
326,Pokerp93,127.00,
327,thampel,127.00,
328,octan101,126.00,
329,MartyMcF,126.00,
330,RiCkDiE,126.00,
331,GuacamoleALLIN,126.00,
332,ElChokx,125.50,
333,NikA AA,125.00,
334,JMRomo,125.00,
335,MTZNL,125.00,
336,jjuntao,124.00,
337,phoen1x13,124.00,
338,xxxWapoe6PWNZxx,124.00,
339,Jekancik,124.00,
340,GAPM,123.50,
341,Karina_S,123.00,
342,DesdeCero7,123.00,
343,ElProfemagic,123.00,
344,Akramov,123.00,
345,valron,122.00,
346,Sivash5,122.00,
347,vlad548,122.00,
348,Arrowalv,122.00,
349,mr_yamah,121.50,
350,dimetrio3,121.50,
