Rank,Nickname,Points,Prize
119,hAAGGaKKuRRRE,578.00,1.00
120,Fandorin7,577.00,1.00
121,rasekpoker,570.00,1.00
122,RoninNishiki,567.00,1.00
123,Great_owl,565.50,1.00
124,0_01T[7]k,564.00,1.00
125,P5155-4435,562.00,1.00
126,JstGamble,557.00,1.00
127,MrVanek,552.00,1.00
128,MARUSENbKAAA,551.00,1.00
129,Ninor1981,547.00,1.00
130,shotaPr,546.00,1.00
131,FaBC,544.00,1.00
132,Valme,541.00,1.00
133,drejfun777,540.00,1.00
134,QiQiLove!,538.00,1.00
135,HowAreYou18,535.00,1.00
136,1our1st,533.00,1.00
137,Demon111-1,530.50,1.00
138,0din0,530.00,1.00
139,Capybara_Poker,530.00,1.00
140,CamiGrinder,528.00,1.00
141,070R1N,528.00,1.00
142,EVA1326,520.00,1.00
143,meelis9,508.50,1.00
144,diademal,504.00,1.00
145,Bourne!,501.00,1.00
146,sincl@ir,499.00,1.00
147,NotBad42,496.00,1.00
148,BigSuppository,492.00,1.00
149,JureivisZ,491.00,1.00
150,Julie Jess,489.00,1.00
151,IJ0IJ0IJ0IJ0IJ0,485.00,1.00
152,ZoNTrA,483.00,1.00
153,I_Wont_Million,476.00,1.00
154,fightingmydemon,475.00,1.00
155,v1gosss,473.50,1.00
156,houguoyu,473.00,1.00
157,XanXus789,472.50,1.00
158,Axlrod,472.00,1.00
159,SmartApe,468.00,1.00
160,chebas568,462.00,1.00
161,SCRGEE,460.00,1.00
162,SamayaKrasivaya,458.00,1.00
163,Toony96,456.00,1.00
164,Stranda,454.00,1.00
165,PANTACUACK,450.00,1.00
166,Taiwan_poli,446.00,1.00
167,Commendatori,445.00,1.00
168,PJNY,444.50,1.00
169,Tyooboo,442.50,1.00
170,SAAMURAAI,442.00,1.00
171,MuRcHiK16,441.00,1.00
172,GambaGizmo,437.00,1.00
173,Vector777,432.00,1.00
174,JINEN BABY,432.00,1.00
175,Stukaidk,426.50,1.00
176,Zxx9,425.00,1.00
177,averbutcher,424.00,1.00
178,Jack Jo,421.50,1.00
179,sonataoseni,419.50,1.00
180,ARM_075,418.00,1.00
181,grafo-man,416.50,0.50
182,Kogi44,416.00,0.50
183,Solver Bot,414.00,0.50
184,w00k4,406.00,0.50
185,ScubaMolaram,399.00,0.50
186,ZWGG,399.00,0.50
187,TTS1989,398.00,0.50
188,Mump0qpaH,397.50,0.50
189,dddddd0,397.00,0.50
190,Vadim18,395.00,0.50
191,thebestdariam,393.00,0.50
192,JoboOtsoo,388.00,0.50
193,beibipoker,384.50,0.50
194,Zeros_Otbr,382.00,0.50
195,Satoshi N,380.00,0.50
196,newlivebee,376.00,0.50
197,Anser666,375.50,0.50
198,Awei98,375.50,0.50
199,voyporuno,375.00,0.50
200,MAKAROV 555,373.00,0.50
201,VVinDragon,373.00,0.50
202,ohhhi,372.00,0.50
203,TypeOk,372.00,0.50
204,turbolax,369.00,0.50
205,halfRobinHood,369.00,0.50
206,xeasyx,368.00,0.50
207,eddiewolf,364.00,0.50
208,Winchur,359.00,0.50
209,Any two,359.00,0.50
210,Dudusever,358.00,0.50
211,colocho poker,357.00,0.50
212,Olenik,356.00,0.50
213,lymnnmyl,356.00,0.50
214,Machito1986,354.00,0.50
215,TommyLee2024,354.00,0.50
216,megaseb,352.00,0.50
217,WBortolozzo,349.00,0.50
218,Cluvermen,349.00,0.50
219,DiaoPoker,348.00,0.50
220,TabbyCat,346.50,0.50
221,SoS 420,346.00,0.50
222,Bunny AI,346.00,0.50
223,Lss142x,346.00,0.50
224,diverwow,344.00,0.50
225,AleisterCrowley,342.00,0.50
226,176ccm,341.00,0.50
227,zzzzzNzzzzz,340.00,0.50
228,PerroLoco,338.00,0.50
229,GG13913,338.00,0.50
230,Ne krash,334.00,0.50
231,julkev,333.00,0.50
232,61kpCL,332.50,0.50
233,huakai666,332.00,0.50
234,GGGert,332.00,0.50
235,DamianoItaliano,332.00,0.50
236,Skinny,332.00,0.50
237,magician72,330.00,0.50
238,DoWorry,328.00,0.50
239,HUROS,327.50,0.50
240,Shequita,324.00,0.50
241,Lemons12,323.00,0.50
242,nzimmer,321.50,0.50
243,imyourfather1,318.00,0.50
244,Kenchito11,317.50,0.50
245,1DarkPhoenix,315.50,0.50
246,772pp,314.00,0.50
247,KeanuReevers,312.50,0.50
248,Pigounish,311.00,0.50
249,HelloKittyyy,310.00,0.50
250,Apofisnake,308.00,0.50
251,Lucky_fang,304.50,
252,strohmann,303.00,
253,Yihancall,303.00,
254,Mr Muck,302.00,
255,Beng_Beng_Bum,298.00,
256,zmald,297.50,
257,Klen4ik,294.00,
258,chore21,293.00,
259,Asskeloo,292.00,
260,Humble L13,288.50,
261,leo1973,288.00,
262,ak163,288.00,
263,jozsi85,287.50,
264,Kokosov,287.00,
265,Fish-SW3,286.00,
266,boyangcheng,286.00,
267,parkanec,286.00,
268,Evgeniy Stulnev,286.00,
269,JunglemanF,286.00,
270,OscarFong,285.00,
271,Miguel Fuerte,285.00,
272,kuzyn9,283.00,
273,Maxim Meleshko,283.00,
274,88YT2,280.50,
275,dadyfadi,280.00,
276,B O Y___B T,280.00,
277,winnxx,278.00,
278,Milon01,278.00,
279,Recardo9998,275.50,
280,ZaPoCTPaBou,275.00,
281,Pulitzer,274.50,
282,uhuqu838,274.00,
283,Sir30,273.00,
284,Sunny Song,272.00,
285,Fernecito10,270.00,
286,Nubenegra28,268.50,
287,wangheluo1,268.00,
288,Holden Salinger,268.00,
289,Sin Alma,268.00,
290,travolta111,267.00,
291,Santihago,266.00,
292,sbyqzr,264.00,
293,CFepi,262.50,
294,Wartravel,262.00,
295,Stk07076,261.50,
296,lamercent,260.00,
297,BlindProtect0r,260.00,
298,walcuszek,260.00,
299,caiusandrita,259.00,
300,Mhanny,255.00,
