Rank,Nickname,Points,Prize
76,stupid_bear1,552.50,0.80
77,Anchousis,552.00,0.80
78,Akashic,545.50,0.80
79,Nuhs_,543.00,0.80
80,Romario Agro,535.50,0.80
81,frant1c,532.00,0.80
82,Shurigo,529.00,0.80
83,addnolol,518.00,0.80
84,captain pela3,516.50,0.80
85,R_Ignatyuk,516.00,0.80
86,sinkarma725,516.00,0.80
87,Venzel24,508.00,0.80
88,Lihotvor,507.00,0.80
89,ilkusha,501.00,0.80
90,Zyngaluckbox,501.00,0.20
91,povar_,500.00,0.80
92,Betelgeuseee,495.00,0.80
93,uzquiano gus,491.00,0.80
94,cartdumen,487.00,0.80
95,IURII CHERNIAEV,486.00,0.60
96,Metal-Pescado,484.00,0.60
97,GASCOGNEUR,484.00,0.60
98,Brad0824,484.00,
99,goooooot,482.00,0.60
100,chachalaz,478.00,0.60
101,krot72,478.00,0.60
102,avid023,477.00,0.60
103,Sx74,475.00,0.60
104,WOSXWOS,474.00,0.60
105,wtfkdl,473.00,0.60
106,Defeated Man,471.00,0.60
107,Bad R0B0T,458.00,0.60
108,koderek,454.00,0.60
109,xlykk999x,450.50,0.60
110,VityaPlayer,448.00,0.60
111,K i T,446.50,0.60
112,DMedvedev,445.50,0.60
113,Crash22,443.00,0.60
114,DanVoFloPopadan,440.00,
115,BlueFrog5,432.00,0.60
116,TyrionLa,431.00,0.60
117,Hop on tim,430.00,0.60
118,GicikAMane,427.00,0.60
119,whynot4ever,422.00,0.60
120,Ponika,421.00,0.60
121,Ls59,419.00,0.60
122,zyfromwhere_,419.00,
123,zeeztema-5,418.00,0.20
124,HYX0035,415.00,0.60
125,Artur Trushyn,414.00,0.60
126,Seu Madruga,409.00,0.60
127,RagnarTeller,407.00,0.60
128,Nvotra12,406.00,0.60
129,milkiman,399.00,0.60
130,Lavirey,397.50,0.60
131,novosibirskiano,396.00,0.60
132,troan89,395.50,0.60
133,turbomacter,395.00,0.60
134,TheZhuroSan,394.50,0.60
135,Martine_o_poker,394.00,0.60
136,leoggpoker,389.00,0.60
137,NO FOMO,388.00,0.60
138,Jugi_20,385.00,0.40
139,Eencelligbeest,384.50,0.40
140,BPOC_B_KOKOC,384.50,0.40
141,BetMyLife,384.00,0.40
142,slawref,382.00,0.40
143,ThanksForStack,380.00,0.40
144,Cupon_,380.00,0.40
145,MelviQ,378.00,0.40
146,avividan,375.00,0.40
147,M4Nu,375.00,0.40
148,Scarlett Ohara,374.00,0.40
149,usd1n1,373.00,0.40
150,YourGFlovesME,371.00,0.40
151,bingoxxxxxxx69,368.50,0.40
152,sr barristan,368.00,0.40
153,CarolingSeisor,368.00,0.40
154,zaslaniykaza4ok,366.00,0.40
155,Y-xiu,366.00,
156,Pamela 69,364.00,0.40
157,Jamesjones71,364.00,0.40
158,eljot1411,363.00,0.40
159,oldboys,361.00,0.40
160,ElorrietAA,360.00,0.40
161,FishButLearning,360.00,0.40
162,Tasty Morsel,359.00,0.40
163,B Shanygin,358.00,0.40
164,stefan3288,358.00,0.40
165,Sweil,356.00,0.40
166,cazadordefarol,355.00,0.40
167,Mike@mike,353.00,0.40
168,Krotov,353.00,0.40
169,sukharik1981,352.00,0.40
170,CR0QUETA,351.00,0.40
171,Cachirulo244,349.00,0.40
172,hydro_freak,348.00,0.40
173,etogocasino,343.00,0.40
174,Black_Prince,342.00,0.40
175,ruby chan,342.00,0.40
176,chinano111,340.50,0.40
177,Thanatos_06,340.00,0.20
178,Bol_Bai,339.00,0.20
179,Ivmi,339.00,0.20
180,Fish298,335.00,0.20
181,DonPelayo,331.00,0.20
182,AllIsFake,330.00,0.20
183,Wesley_Brands,329.00,0.20
184,Zina777,326.00,0.20
185,Batya_12,325.00,0.20
186,nicknametaken,325.00,0.20
187,TengoLaPapa,324.00,0.20
188,Domine,324.00,0.20
189,marksman141,323.00,0.20
190,Gizmor007,322.00,0.20
191,josed417,322.00,0.20
192,BoL2N,321.00,0.20
193,kklj,321.00,0.20
194,Urutau22,317.00,0.20
195,patrickxin,317.00,0.20
196,Zaxi997,315.00,0.20
197,Reg_potro6itel,315.00,0.20
198,Votivel,314.00,0.20
199,SrBluffer,314.00,0.20
200,LE-CELTE,312.00,0.20
201,Kensei427,312.00,0.20
202,Nagibatto,312.00,0.20
203,Pustoyy,310.00,0.20
204,Whalenok,310.00,0.20
205,gghj8524,307.00,0.20
206,Lego-D,306.50,0.20
207,WIRIWIR1,306.00,0.20
208,Timewizard97,304.00,0.20
209,M B LEWIS,302.00,0.20
210,Dr369,302.00,0.20
211,smoker_36,301.00,0.20
212,Ga-Ga-Ga,300.00,0.20
213,Jacub,299.00,0.20
214,SignorNero,298.00,0.20
215,keyboard2g,297.00,0.20
216,Lexa2006,295.00,0.20
217,Soyuntalentoso,294.00,0.20
218,jhutch666,294.00,0.20
219,jtdoggzone13,294.00,0.20
220,strongbaby,294.00,0.20
221,Jeixon,293.00,0.20
222,Muhtar01,293.00,0.20
223,Human15,292.00,0.20
224,Minkamina,291.00,0.20
225,Cavans,291.00,0.20
226,Akramov,289.00,0.20
227,Kogi44,288.00,0.20
228,Babuqueno7,288.00,0.20
229,rsa011,287.00,0.20
230,YourBunnyGG,286.50,0.20
231,mfstar,284.00,0.20
232,wedrowycz,282.00,0.20
233,Cabezeitorrr,281.00,0.20
234,tropicante9,279.00,0.20
235,Medi0crity,278.00,0.20
236,r1rambo,276.00,0.20
237,dark_kitsune,275.00,0.20
238,Ragnar1709,274.00,0.20
239,NEBR4SK4,274.00,0.20
240,poganik,274.00,0.20
241,RaskatRzn,273.00,0.20
242,LotoImperial,271.00,0.20
243,Kindless,269.00,0.20
244,Icarus_X,269.00,0.20
245,sivan87,269.00,0.20
246,crow 369,268.00,0.20
247,MakroMAX,264.00,0.20
248,ZLAA,264.00,0.20
249,TheBOSS_Ecuador,263.00,0.20
250,11AMVP11,262.50,0.20
251,Biu_,261.50,0.20
252,Brutallity,261.50,0.20
253,XKaasplankjeX,260.00,0.20
254,Jerkof-,260.00,
255,BLUEMOON91,260.00,
256,cjiazhou,260.00,
257,Broskis,258.00,
258,China chu,254.00,
259,Goiano88,254.00,
260,TadeoJJR28,254.00,
261,TheYoungShark,253.00,
262,Foshan,253.00,
263,AreyoumyATM,252.50,
264,DanilMelnikov,252.00,
265,Miawff,252.00,
266,Elcherlfafas,252.00,
267,BigFly@,252.00,
268,Smith72,249.00,
269,Fake-taxi,248.00,
270,Mr Yanty,247.00,
271,jeff_mol,243.00,
272,Holdemstarser,241.00,
273,Ai--bot,241.00,
274,cray2001,240.00,
275,Smart_Fish,239.00,
276,csgf,237.50,
277,DiosBrunoch,236.50,
278,3umph,235.00,
279,max_power10,234.00,
280,Asyon,234.00,
281,Lacinka005,233.00,
282,arco7,233.00,
283,devastation!,232.00,
284,Dunajski90,232.00,
285,b13_Electronic,231.00,
286,damian420,231.00,
287,Andre Piemontez,230.00,
288,KIM0312,230.00,
289,MrDILSCHOD,229.50,
290,Irving Zisman,229.00,
291,i believe,228.00,
292,Aboganster777,228.00,
293,tokito0,225.00,
294,Mamonchik!,224.00,
295,Garmoskin,223.00,
296,EduKaztiyo,223.00,
297,Rinndyno,222.00,
298,aboevgg,220.00,
299,ShuArt27,219.00,
