Rank,Nickname,Points,Prize
217,ggpockor666,5249.00,8.00
218,keln!,5234.00,8.00
219,kR41[7mTzM92,5221.00,8.00
220,DonkDoughnut,5219.00,8.00
221,Javisson,5217.00,8.00
222,Anthony B,5187.00,8.00
223,Aria_F,5187.00,8.00
224,Mad Cash,5168.00,8.00
225,Vldrklkz,5168.00,8.00
226,Elden_King,5164.00,8.00
227,Rasteer,5159.00,8.00
228,Howardern,5156.00,8.00
229,Curry28,5137.00,8.00
230,MagicOnRiver,5137.00,8.00
231,FreshX,5128.00,8.00
232,Halmat911,5119.00,8.00
233,Kassad,5117.00,8.00
234,hifi185326,5105.00,8.00
235,tank jam,5102.00,8.00
236,Fatal_Check,5100.00,8.00
237,JohnyDeep,5096.00,8.00
238,Always Losing,5088.00,8.00
239,tortillamx,5087.00,8.00
240,Alalalalong,5070.00,8.00
241,LUNNNNNN7,5068.00,8.00
242,houguoyu,5066.00,8.00
243,Mostrix,5046.00,8.00
244,PhilHellmuth_,5045.00,8.00
245,All in Olli,5044.00,8.00
246,nothingriver,5042.00,8.00
247,NINEoneone,5036.00,8.00
248,Alex Alvarado,5028.00,8.00
249,sween2026,5010.00,8.00
250,godlike C,5005.00,8.00
251,xDejaVu,4999.00,8.00
252,Madars,4995.00,8.00
253,Zagas Chin,4992.00,8.00
254,tsunocchi,4982.00,8.00
255,laozhuo333,4967.00,8.00
256,Out of River,4948.00,8.00
257,sinaps_bot,4947.00,8.00
258,baddare,4936.00,8.00
259,Masstinha,4933.00,8.00
260,bxjqdba,4910.00,8.00
261,XinWei6688,4908.00,8.00
262,alextop68,4898.00,8.00
263,fckbaba,4888.00,8.00
264,n0scete1psum,4886.00,8.00
265,SGralex,4881.00,8.00
266,LouisYT111,4853.00,8.00
267,Chyeah,4847.00,8.00
268,P0512-4848,4846.00,8.00
269,fensuiji520,4829.00,8.00
270,eat pork belly,4813.00,8.00
271,want 100K,4796.00,8.00
272,Willsim,4792.00,8.00
273,fiphti---fiphti,4791.00,8.00
274,I got nuts,4786.00,8.00
275,Golden_K,4766.00,8.00
276,Jason dou,4734.00,8.00
277,2000 HOURS,4732.00,8.00
278,Winghotony1,4727.00,8.00
279,Samsu123,4726.00,8.00
280,liangdushe,4722.00,8.00
281,KulioM,4709.00,8.00
282,Nicksong,4704.00,8.00
283,Canxu Huang,4703.00,8.00
284,Y061O,4691.00,8.00
285,MACTEP_6ygga,4687.00,8.00
286,7-ZJY-1,4679.00,8.00
287,007bond7,4678.00,8.00
288,ZzzFe1,4661.00,8.00
289,zhuguanghushou,4658.00,8.00
290,lively28,4656.00,8.00
291,nickels @1,4654.00,8.00
292,Pitzmans,4640.00,8.00
293,DvdB1,4622.00,8.00
294,VIVAO,4617.00,8.00
295,yylw,4604.00,8.00
296,KAVORKA,4601.00,8.00
297,Jianggg,4587.00,8.00
298,RusSyberia,4574.00,8.00
299,Jun014,4568.00,8.00
300,StrongMercedes,4557.00,8.00
301,delta_zero,4457.00,
302,Ancient Mariner,4440.00,
303,Tasty_Muesli,4385.00,
304,Bel De Wouten,4380.00,
305,Roadtosrt,4379.00,
306,Callboy2026,4366.00,
307,Alexander_Mutow,4365.00,
308,downyr,4354.00,
309,dobryak67,4334.00,
310,NL-TunaBRO,4331.00,
311,SEAN-HARRY,4315.00,
312,VadimOtinov,4284.00,
313,Baaggghhhhyyyyy,4258.00,
314,ccclubblr,4251.00,
315,10n913,4238.00,
316,LaishenTon,4191.00,
317,Szk4li,4175.00,
318,noBluffBR,4168.00,
319,Alexeymish81,4156.00,
320,yangaj,4148.00,
321,JIaKuqt,4145.00,
322,YuanYuan5300,4083.00,
323,Hasler89,4076.00,
324,ColeJJJJJ,4049.00,
325,loveziyou,4027.00,
326,An1230,4023.00,
327,ZaoZaoPoker,4021.00,
328,StefanSafic,4009.00,
329,Dracoulas,3999.00,
330,BingoBongo18,3961.00,
331,YANG ZAI,3934.00,
332,GiLGodz,3900.00,
333,fulltilt77,3882.00,
334,LIN Hannnnn,3880.00,
335,Barteljaap,3865.00,
336,Saiinpoker,3864.00,
337,LetHerGoAA,3850.00,
338,BLIND RUNNER,3831.00,
339,HeniekSan,3829.00,
340,Hua917,3820.00,
341,New East,3793.00,
342,SZZZboy,3779.00,
343,Risk_LDZ,3778.00,
344,projebano,3774.00,
345,bin_man,3774.00,
346,CeKTopra3a,3765.00,
347,Waterfish123,3765.00,
348,TomorrowJ,3748.00,
349,Super Egsy,3736.00,
350,MrTight11,3729.00,
