Rank,Nickname,Points,Prize
127,mndapoet04,7511.00,5.00
128,xiaohappy,7493.00,5.00
129,ougmike,7471.00,5.00
130,yyzzmm88,7376.00,5.00
131,Danilo Coguric,7332.00,5.00
132,Pirlohenry2025,7327.00,5.00
134,sunyi321,7284.00,5.00
135,GeoBot,7238.00,5.00
136,NVMkk,7229.00,5.00
137,rookiesss,7215.00,5.00
138,PiotrusPan24,7183.00,5.00
139,Chtoza,7128.00,5.00
140,Vornax,7087.00,5.00
141,zkr1217,7038.00,5.00
142,irvinjose,7033.00,5.00
143,Gulo gulo Lin,7015.00,5.00
144,Mdogthegreat,7001.00,5.00
145,ig0tWORMS,7000.00,5.00
146,dushurenyu,6956.00,5.00
147,KingKong667,6950.00,5.00
148,longlou,6946.00,5.00
149,TonyPoker0409,6922.00,5.00
150,Luckyninjax,6881.00,5.00
151,JosephBidon,6833.00,5.00
152,LYX666666,6828.00,5.00
153,liangzai12138,6812.00,5.00
154,L Perfect Fly,6785.00,5.00
155,Rope997,6752.00,5.00
156,Ezhevichka,6725.00,5.00
157,rukorubi,6713.00,5.00
158,Cesar Ramirez,6689.00,5.00
159,only1timeo,6663.00,5.00
160,AnCher,6614.00,5.00
161,ztygoat,6578.00,5.00
162,CKA3KA!,6544.00,5.00
163,qqqqyl,6542.00,5.00
164,VGEsquire,6531.00,5.00
165,GoGo910,6528.00,5.00
166,Doublechipssss,6519.00,5.00
167,gaodeding66,6507.00,5.00
168,YOU GEN,6507.00,5.00
169,GHG88J,6485.00,5.00
170,Wayne-Z,6481.00,5.00
171,Poker Nerd,6472.00,5.00
172,Callingcry,6463.00,5.00
173,simple_magic,6451.00,5.00
174,cathtctzl,6391.00,5.00
175,Santuccio,6389.00,5.00
176,ikenori0222,6386.00,5.00
177,PizzaSimo99,6377.00,5.00
178,Eleven-DM,6325.00,5.00
179,Sky Ting,6320.00,5.00
180,babyfish1,6317.00,5.00
181,CC6668888,6312.00,4.00
182,BLIND RUNNER,6308.00,4.00
183,qingwochi3b,6304.00,4.00
184,jstd0it,6282.00,4.00
185,Dr Zhu,6246.00,4.00
186,Fartov1ch,6244.00,4.00
187,angel0312,6191.00,4.00
188,headgun,6181.00,4.00
189,mark10980,6177.00,4.00
190,MACTEP_6ygga,6146.00,4.00
191,Knight_Fire,6144.00,4.00
192,Daskalooooos,6141.00,4.00
193,yellow_gori,6124.00,4.00
194,Sotor-,6115.00,4.00
195,Miro Matveev,6109.00,4.00
196,watertooheavy,6079.00,4.00
197,CARLETES,6064.00,4.00
198,Bet bug,6062.00,4.00
199,A Ogorelrsev,6047.00,4.00
200,ChaBao2024,6042.00,4.00
201,VirusOker,6020.00,4.00
202,Ilunyaturbo,6002.00,4.00
203,MaksikBaksik,5992.00,4.00
204,leodibe69,5979.00,4.00
205,dabuyingni,5938.00,4.00
206,BigBadWolf@,5898.00,4.00
207,bartman303,5864.00,4.00
208,July772380283,5834.00,4.00
209,vinnie-poker,5833.00,4.00
210,acidflow,5809.00,4.00
211,Big Keka,5798.00,4.00
212,delta_zero,5765.00,4.00
213,ALphonse001,5745.00,4.00
214,Saitrickett,5735.00,4.00
215,maagiameel,5710.00,4.00
216,SageGloom,5707.00,4.00
217,ddqaassssw33,5703.00,4.00
218,Nhrl1979,5681.00,4.00
219,Owwn-Huang,5669.00,4.00
220,KingVidz,5629.00,4.00
221,Fddsb,5615.00,4.00
222,onlybluezzzz,5588.00,4.00
223,Volture,5575.00,4.00
224,JxHashimoto,5572.00,4.00
225,XANH DO,5562.00,4.00
226,DeadDed89,5546.00,4.00
227,XSY1999,5542.00,4.00
228,Simon Y,5515.00,4.00
229,maDe888,5502.00,4.00
230,delicious0,5477.00,4.00
231,usagipoker,5441.00,4.00
232,kippari300,5409.00,4.00
233,Covecs,5398.00,4.00
234,TheDutchRabbit,5393.00,4.00
235,luvstyle2,5377.00,4.00
236,mikhail_kongoev,5370.00,4.00
237,bacon1008,5370.00,4.00
238,EU ERA BURRO,5328.00,4.00
239,HEISENBERGBRO,5320.00,4.00
240,JGCarry13,5307.00,4.00
241,vsereiz,5300.00,4.00
242,NAIBISHUI,5278.00,4.00
243,bluffingk1,5258.00,4.00
244,Mechanic2307,5254.00,4.00
245,Gv0tt,5238.00,4.00
246,Icegc26,5236.00,4.00
247,ww_abab,5225.00,4.00
248,Valleryy,5218.00,4.00
249,yb1229,5213.00,4.00
250,mingyuan,5191.00,4.00
251,OtcovskySaxofon,5173.00,3.00
252,caligula_,5159.00,3.00
253,Dragonkiss57,5131.00,3.00
254,Edd Rickky,5131.00,3.00
255,santorotoro,5112.00,3.00
256,Jotas,5087.00,3.00
257,penny852,5082.00,3.00
258,breakingGrieven,5075.00,3.00
259,Ohnonevermore,5071.00,3.00
260,qwerasdftygh,5066.00,3.00
261,dimetrio3,5055.00,3.00
262,Dupogrzmot,5049.00,3.00
263,hanhanh777,5045.00,3.00
264,love dogs,5039.00,3.00
265,Liv72cz,5036.00,3.00
266,Kaka blindbean,5014.00,3.00
267,Sempre_nuts,5009.00,3.00
268,BlindProtect0r,5007.00,3.00
269,Des_Yong,5000.00,3.00
270,ChenChen@,4997.00,3.00
271,boardassassin,4975.00,3.00
272,suyanbuyi,4967.00,3.00
273,sometwo,4956.00,3.00
274,YNIHOWSUANG,4950.00,3.00
275,kanekiszn,4940.00,3.00
276,sinaps_bot,4937.00,3.00
277,PrawnIdentity,4936.00,3.00
278,bravespirit26,4923.00,3.00
279,bartez08,4908.00,3.00
280,dogpk,4900.00,3.00
281,TheArmySoul,4897.00,3.00
282,Kickster,4875.00,3.00
283,Le Petit Prince,4859.00,3.00
284,ExChangeR,4854.00,3.00
285,wojiatutula,4847.00,3.00
286,rinquintinqu,4840.00,3.00
287,balzacmx,4837.00,3.00
288,bartiegostara,4827.00,3.00
289,applepeter,4823.00,3.00
290,0linfen,4814.00,3.00
291,Garompon,4813.00,3.00
292,Gentleman001,4813.00,3.00
293,Anhe street,4804.00,3.00
294,LeftOutsideAlon,4764.00,3.00
295,WoWulam,4749.00,3.00
296,Mindless!,4706.00,3.00
297,Atreticano,4698.00,3.00
298,WoooSa,4693.00,3.00
299,MurdaChipz23,4679.00,3.00
300,plumber80,4675.00,3.00
301,amitabed,4656.00,
302,all in is a dog,4644.00,
303,gambleluck,4638.00,
304,BrunoUrk,4614.00,
305,GGONO10,4610.00,
306,ChamsCruz,4598.00,
307,roxon456,4587.00,
308,smileface820,4578.00,
309,kaziu,4570.00,
310,Redcr7,4554.00,
311,YiPoker88,4552.00,
312,zenaku-27,4532.00,
313,CraZyGirL1337,4530.00,
314,Viktor Frankl,4517.00,
315,Kanakov,4500.00,
316,OKC6,4499.00,
317,BeFishy,4482.00,
318,GG_fisher,4478.00,
319,Temperament Boy,4476.00,
320,champforlife,4465.00,
321,JackFisher,4440.00,
322,Majjavos,4439.00,
323,TolikPruzhinkin,4429.00,
324,konstantin4303,4420.00,
325,AS_ROSTOV,4399.00,
326,FOX163rus,4394.00,
327,Louisiane,4372.00,
328,D Kazunin,4371.00,
329,ikun_Jack,4371.00,
330,kopa6JIb_ugu_Ha,4359.00,
