Rank,Nickname,Points,Prize
320,Arslan1981,1642.00,
321,DeckShawe,1637.00,
322,Ahigh_Akicker,1629.00,
323,kilooreha,1625.00,
324,WHHHLD,1611.00,
325,Zunvur3,1594.00,
326,FinancialExpert,1588.00,
327,TYNNNN,1586.00,
328,ggpockor666,1586.00,
329,Poker_Is_Fun,1582.00,
330,libfox,1581.00,
331,cy99991,1579.00,
332,TGDk3y,1568.00,
333,ClassicAG,1568.00,
334,Blue!CE,1564.00,
335,godlike C,1558.00,
336,Gosha70,1557.00,
337,Zese24,1541.00,
338,Jacky101,1536.00,
339,Michel Well,1525.00,
340,fisher-Y,1524.00,
341,qqadc,1524.00,
342,Galex56,1524.00,
343,Fart-Fluff,1522.00,
344,NLson,1519.00,
345,unger,1519.00,
346,SerevoK,1510.00,
347,Drollan,1508.00,
348,Rock11-,1507.00,
349,osbornyu,1507.00,
350,Jianggg,1492.00,
