Rank,Nickname,Points,Prize
83,HOVROMERO,5466.00,15.00
84,Durshhhhhh,5337.00,15.00
85,Jianggg,5286.00,15.00
86,God of wealth 8,5231.00,15.00
87,yoguart,5227.00,15.00
88,Kazu999,5202.00,15.00
89,WayToS1mple,5197.00,15.00
90,Usmyson1,5183.00,15.00
91,name1essplayer,5162.00,15.00
92,Mad Spanner,5126.00,15.00
93,mini chao,5109.00,15.00
94,Stack em up,5085.00,15.00
95,Hiu Chun Leung,5035.00,15.00
96,ivangege,5021.00,15.00
97,dashaoyu,4976.00,15.00
98,Coold,4941.00,15.00
99,Cankum!,4913.00,15.00
100,D4N13L,4822.00,15.00
101,Eric20241,4811.00,15.00
102,longyang,4792.00,15.00
103,Perdi29,4759.00,15.00
104,MelbourneJay,4745.00,15.00
105,CrushMinder6,4716.00,15.00
106,xiaohsuan777,4711.00,15.00
107,LGG888,4684.00,15.00
108,Rey de bastos,4680.00,15.00
109,RiverPlusEv,4676.00,15.00
110,Carrier_,4645.00,15.00
111,Zemelya,4621.00,15.00
112,ki19,4569.00,15.00
113,SumFelix,4568.00,15.00
114,CsekeCsomor,4549.00,15.00
115,Derek245,4543.00,15.00
116,PistaKusti,4500.00,15.00
117,Ankhes,4483.00,15.00
118,Neverfo1d,4475.00,15.00
119,JohnyDeep,4456.00,15.00
120,maozhupk1977,4430.00,15.00
121,RiverOnePiece,4395.00,15.00
122,puglifee,4391.00,15.00
123,Sobzero,4385.00,15.00
124,xasouris33,4360.00,15.00
125,Repoio,4336.00,15.00
126,Bafomx,4292.00,15.00
127,Kaprikok,4277.00,15.00
128,WXF1997,4272.00,15.00
129,sktlala,4251.00,15.00
130,CashVampire,4233.00,15.00
131,kokov00001,4214.00,15.00
132,babyshark88,4182.00,15.00
133,M Bedin,4182.00,15.00
134,Gaa Lei Gor,4160.00,15.00
135,Fopihu V2,4143.00,15.00
136,0oga Booga,4135.00,15.00
137,lluckyQueen,4133.00,15.00
138,OllieWollie,4127.00,15.00
139,PGPowehi,4116.00,15.00
140,lovefatpig,4101.00,15.00
141,IronAwj,4079.00,15.00
142,pigzzz,4056.00,15.00
143,LUCKYGJJ,4031.00,15.00
144,leiminmin,4028.00,15.00
145,Ekin_95,4015.00,15.00
146,mxfmxf,3991.00,15.00
147,luoshen205,3956.00,15.00
148,YMan,3939.00,15.00
149,ggwdwxdy,3915.00,15.00
150,yuk i456,3886.00,15.00
151,Shut_aP,3872.00,15.00
152,CLYA,3829.00,15.00
153,t339,3823.00,15.00
154,daviddavid1103,3823.00,15.00
155,BlackFenix,3769.00,15.00
156,Baisiii,3767.00,15.00
157,onbz_,3760.00,15.00
158,Chinese Kungfu,3740.00,15.00
159,Sergey_Spb,3728.00,15.00
160,Sandro Pinasco,3712.00,15.00
161,joaocanella,3650.00,15.00
162,SedevacanteMLR,3629.00,15.00
163,pokerchive,3618.00,15.00
164,JIM_WANG,3611.00,15.00
165,alfreddd,3594.00,15.00
166,Pkr_McPkrFace,3544.00,15.00
167,jakelover,3528.00,15.00
168,Wanningboys,3516.00,15.00
169,go to,3506.00,15.00
170,Gus23,3491.00,15.00
171,Nuyoah_8,3476.00,15.00
172,hayahoya,3442.00,15.00
173,HungryCroco21,3439.00,15.00
174,yiqiehaihao,3438.00,15.00
175,IBA1,3423.00,15.00
176,ALiBack2mars,3422.00,15.00
177,FlyingOver,3389.00,15.00
178,inflores,3360.00,15.00
179,Autobott,3328.00,15.00
180,TaiShEng92,3319.00,15.00
181,rion92,3318.00,15.00
182,lck3,3316.00,15.00
183,kongtian,3312.00,15.00
184,LaoYingB,3306.00,15.00
185,ohmyboxgod,3302.00,15.00
186,YANG LlU,3283.00,15.00
187,blubeli,3268.00,15.00
188,Eaty0u,3261.00,15.00
189,plati89,3179.00,15.00
190,Smithysmiler,3170.00,15.00
191,HoudiniV8,3165.00,15.00
192,keep thinking,3158.00,15.00
193,j4j4j4,3156.00,15.00
194,MikaPaasonen,3152.00,15.00
195,Fols,3144.00,15.00
196,Caleble__Poker,3129.00,15.00
197,lively28,3122.00,15.00
198,Genka_Luck1,3103.00,15.00
199,rhoodAA,3091.00,15.00
200,KATSP45,3077.00,15.00
201,LuckyStrike92,3075.00,15.00
202,sky0729,3074.00,15.00
203,xiaozhiye,3068.00,15.00
204,Kuromi!,3061.00,15.00
205,BTCm1ner,3056.00,15.00
206,thisguy1987,3043.00,15.00
207,no name123,3035.00,15.00
208,sylj,3035.00,15.00
209,Kent300,3034.00,15.00
210,PokGuy_HKG,3028.00,15.00
211,Sandabal,3016.00,15.00
212,BudhaCoudaWouda,3011.00,15.00
213,Tommm boy,3010.00,15.00
214,Ls_DemoCrazy,3003.00,15.00
215,Fear Inoculum,2987.00,15.00
216,Bokki,2974.00,15.00
217,BarryDoinkman,2945.00,15.00
218,nanako1989,2938.00,15.00
219,Michelin14,2905.00,15.00
220,BBZKK,2859.00,15.00
221,Joker2AK,2858.00,15.00
222,LogicoCR,2816.00,15.00
223,A Bechrakis,2813.00,15.00
224,zsergo,2810.00,15.00
225,MsGreen,2781.00,15.00
226,SAM-sam98,2776.00,15.00
227,Jerl V,2769.00,15.00
228,0eten,2767.00,15.00
229,Dirty-Harry,2765.00,15.00
230,YJ-u2yw1,2763.00,15.00
231,7betfold,2760.00,15.00
232,cdbk2513,2754.00,15.00
233,Harrison@Fold,2752.00,15.00
234,l[]!,2744.00,15.00
235,Surcouf,2743.00,15.00
236,Oscar233,2743.00,15.00
237,geegeegeeG,2732.00,15.00
238,taki2ydman,2727.00,15.00
239,Alanngo,2715.00,15.00
240,fullhouse20,2707.00,15.00
241,Carol98,2707.00,
242,PandaGG!,2687.00,
243,HADA21,2668.00,
244,LudusEdge,2639.00,
245,Trent_Reznor,2625.00,
246,Oscar1109,2610.00,
247,Tourmate,2604.00,
248,balabalab,2577.00,
249,cl0udy3,2569.00,
250,V15998018891,2569.00,
251,mazak89,2562.00,
252,MironovichS,2558.00,
253,Jo131313,2554.00,
254,AAFAVOURITEHAND,2541.00,
255,ivanhajduk1996,2539.00,
256,AAnimal,2509.00,
257,leotao6,2480.00,
258,captainblackcat,2480.00,
259,Bigdoo69,2450.00,
260,P7185-2585,2433.00,
261,BadMan888,2408.00,
262,TheRaging,2407.00,
263,OmgItsProfeanu,2402.00,
264,BelieveSsS,2374.00,
265,guanjun2026,2371.00,
266,laosong9527,2366.00,
267,k-squpt,2365.00,
268,Checking Baby,2360.00,
269,fyyin,2358.00,
270,szml,2341.00,
