Rank,Nickname,Points,Prize
142,ke4Oos,6876.00,5.00
143,xiajiaojiaojiao,6869.00,5.00
144,shudao1,6867.00,5.00
145,MACTEP_6ygga,6825.00,5.00
146,Scratch_wzp,6823.00,5.00
147,Gulo gulo Lin,6772.00,5.00
148,Upstream,6764.00,5.00
149,techchang,6727.00,5.00
150,Covecs,6724.00,5.00
151,AgressorGG,6674.00,5.00
152,cantlosesor,6671.00,5.00
153,qod1,6645.00,5.00
154,Renasc,6641.00,5.00
155,Give me T2o,6628.00,5.00
156,YOU GEN,6606.00,5.00
157,gaodeding66,6592.00,5.00
158,sunyi321,6585.00,5.00
159,river-king121,6576.00,5.00
160,Medoukazch1k,6555.00,5.00
161,5murfy,6535.00,5.00
162,KostiaNo,6530.00,5.00
163,Luckypg,6486.00,5.00
164,NysEve_,6414.00,5.00
165,Govea,6392.00,5.00
166,NVMkk,6364.00,5.00
167,Miro Matveev,6305.00,5.00
168,cathtctzl,6305.00,5.00
169,Fringg,6302.00,5.00
170,HakoJIeHuoJIeHu,6300.00,5.00
171,youweibi,6285.00,5.00
172,chuanqishige,6265.00,5.00
173,whyalways[me],6214.00,5.00
174,AmorFatum,6214.00,5.00
175,Jinye_QTs,6200.00,5.00
176,CHIKAMANEKYA,6184.00,5.00
177,HEISENBERGBRO,6130.00,5.00
178,dingdezhu88,6130.00,5.00
179,Q WHO,6114.00,4.00
180,Poker 8,6051.00,4.00
181,xy111,6038.00,4.00
182,Ohnonevermore,6033.00,4.00
183,OneTimers,5997.00,4.00
184,neverbluff666,5996.00,4.00
185,BlueBull99,5993.00,4.00
186,RSXR,5929.00,4.00
187,konstantin4303,5871.00,4.00
188,acidflow,5856.00,4.00
189,CTinman,5811.00,4.00
190,steezback,5804.00,4.00
191,kizuku,5790.00,4.00
192,AT 0101,5776.00,4.00
193,Eddy_Fizzio,5745.00,4.00
194,Shambala413,5740.00,4.00
195,rukorubi,5688.00,4.00
196,Villanuev@,5672.00,4.00
197,ALphonse001,5670.00,4.00
198,Chrzaszcz,5635.00,4.00
199,RicardoRikon,5629.00,4.00
200,j1aCenN,5617.00,4.00
201,Isaan Kitchen,5561.00,4.00
202,Fartov1ch,5517.00,4.00
203,DontHoldEmBack,5507.00,4.00
204,Dostoyevsky101,5505.00,4.00
205,PRace13,5494.00,4.00
206,YiPoker88,5473.00,4.00
207,qingwochi3b,5461.00,4.00
208,PILIHU,5383.00,4.00
209,luvstyle2,5380.00,4.00
210,Santuccio,5378.00,4.00
211,Ranttuli,5369.00,4.00
212,peel I,5366.00,4.00
213,ruiruio,5366.00,4.00
214,FaBC,5353.00,4.00
215,GoldCarry123,5336.00,4.00
216,bedo20,5329.00,4.00
217,P5344-4734,5300.00,4.00
218,poison1,5293.00,4.00
219,Majjavos,5275.00,4.00
220,Zqyyyyyyyyyyyyy,5253.00,4.00
221,Johnston123,5247.00,4.00
222,ASN67,5236.00,4.00
223,XSY1999,5213.00,4.00
224,WoooSa,5206.00,4.00
225,zaozao36,5199.00,4.00
226,rharyell,5194.00,4.00
227,Bluff4life,5157.00,4.00
228,w2nctb,5137.00,4.00
229,LuckyPokerYT,5121.00,4.00
230,sobaka_mirana,5113.00,4.00
231,LYX666666,5094.00,4.00
232,Cesar Ramirez,5088.00,4.00
233,applepeter,5087.00,4.00
234,MAC180,5067.00,4.00
235,watertooheavy,5059.00,4.00
236,Seraphim6,5042.00,4.00
237,roger Lin zz,5041.00,4.00
238,arlequin,5038.00,4.00
239,santorotoro,5032.00,4.00
240,fgnp,5024.00,4.00
241,RinoMark,5011.00,4.00
242,yguangyxbsy,5011.00,4.00
243,Yidunyy,5004.00,4.00
244,DrLipoker,5001.00,4.00
245,yuelianghun,4974.00,4.00
246,bank!roll,4971.00,4.00
247,Pro100NiceBro,4953.00,4.00
248,permitxx,4952.00,4.00
249,KTO_Poker,4937.00,3.00
250,Niicolita,4930.00,3.00
251,fishhualong,4895.00,3.00
252,ikun_Jack,4886.00,3.00
253,GiKoT,4869.00,3.00
254,CTZNspade,4856.00,3.00
255,back18,4849.00,3.00
256,wlsrnjs123,4845.00,3.00
257,maDe888,4827.00,3.00
258,DeadDed89,4787.00,3.00
259,Nike2020,4786.00,3.00
260,bacon1008,4784.00,3.00
261,LongGGw,4749.00,3.00
262,nickooo,4745.00,3.00
263,Knight Star,4726.00,3.00
264,Sorinnaccio,4721.00,3.00
265,wwyxi,4703.00,3.00
266,Milloui14,4700.00,3.00
267,hat tricks,4696.00,3.00
268,Yuki_Asuna,4687.00,3.00
269,DABIH,4653.00,3.00
270,TigerK1ng,4638.00,3.00
271,FERMER1167,4631.00,3.00
272,Gros Bob,4614.00,3.00
273,Doommm!,4610.00,3.00
274,mixalis,4602.00,3.00
275,JustLikeYou,4585.00,3.00
276,Doublepoker1,4562.00,3.00
277,dedaphcc,4554.00,3.00
278,Sempre_nuts,4551.00,3.00
279,2026DPTBBY,4538.00,3.00
280,zhouxiaopang,4534.00,3.00
281,Eraldo coil,4532.00,3.00
282,ThePriest,4529.00,3.00
283,Gamer-Sora,4522.00,3.00
284,Winton Taki,4520.00,3.00
285,I need Justice,4518.00,3.00
286,angusfdfdf,4516.00,3.00
287,boardassassin,4457.00,3.00
288,bigDDsangbiao,4448.00,3.00
289,DuWang7,4437.00,3.00
290,seandon,4429.00,3.00
291,NIGONIGO,4415.00,3.00
292,only1timeo,4407.00,3.00
293,shadowcaster666,4398.00,3.00
294,LexRR8888,4388.00,3.00
295,CC6668888,4367.00,3.00
296,dr37,4338.00,3.00
297,newmumba,4290.00,3.00
298,A Ogorelrsev,4273.00,3.00
299,MasterSenkyu,4264.00,
300,ssssbibby,4233.00,
301,Konta Takeshi,4232.00,
302,ddqaassssw33,4231.00,
303,elatizador,4226.00,
304,OviGs,4225.00,
305,Eluny,4218.00,
306,abcd1233210,4196.00,
307,Roumando,4196.00,
308,pongsheep,4179.00,
309,WhiteQQ666,4145.00,
310,Sie7e,4079.00,
311,LuCky_D0g,4077.00,
312,Phalange,4065.00,
313,WoWulam,4063.00,
314,Heigo42,4062.00,
315,NiHouYu,4052.00,
316,rungood9,4038.00,
317,dfdsg,4025.00,
318,MaksikBaksik,4000.00,
319,H8888M,3997.00,
320,Nhrl1979,3995.00,
321,Pas Ne Oshibka,3989.00,
322,No Sweat,3975.00,
323,luckuuuu,3962.00,
324,Qiqi-sir11,3960.00,
325,SayInGame,3954.00,
326,bambooshoots,3948.00,
327,kanimusya,3936.00,
328,ZorroBiK2122,3921.00,
