Rank,Nickname,Points,Prize
114,yktdnmn,5070.00,15.00
115,grumpig,5038.00,15.00
116,EV Juicer,4958.00,15.00
117,Derekfold,4881.00,15.00
118,MambaMentality!,4850.00,15.00
119,Bumbasik,4850.00,15.00
120,HiJustForFun,4828.00,15.00
121,astamatitos,4798.00,15.00
122,Haoyang Lu,4796.00,15.00
123,HOT SEXY TOY,4745.00,15.00
124,BeepBeepMyJeep,4744.00,15.00
125,NoDeal2025Sorry,4742.00,15.00
126,P3726-2075,4716.00,15.00
127,YunaYu,4673.00,15.00
128,mobius16,4660.00,15.00
129,Vairshravana,4642.00,15.00
130,heung-min-san,4621.00,15.00
131,hazza257,4621.00,15.00
133,ruguowo,4604.00,15.00
134,Kuromi!,4568.00,15.00
135,skyfir911,4554.00,15.00
136,IamInLeduc,4539.00,15.00
137,Lil Mic,4509.00,15.00
138,tAffy_AA,4506.00,15.00
139,gffvvcfgfdhggcg,4504.00,15.00
140,arrow40,4478.00,15.00
141,OmgItsProfeanu,4421.00,15.00
142,Nuyoah_8,4354.00,15.00
143,Lyn0127,4347.00,15.00
144,Dolly 180!,4346.00,15.00
145,sween2025,4333.00,15.00
146,Check_Fold__,4327.00,15.00
147,DaddyHenkie,4309.00,15.00
148,denaiser1,4284.00,15.00
149,kuromi666,4272.00,15.00
150,michtheo,4266.00,15.00
151,Lilwhitezzz,4264.00,15.00
152,liyangx,4264.00,15.00
153,Kouj2,4246.00,15.00
154,PyjamasPartyyy,4235.00,15.00
155,xueluyou,4208.00,15.00
156,FuSSion,4203.00,15.00
157,ShPokerKing79,4181.00,15.00
158,IBA1,4181.00,15.00
159,TG1987,4155.00,15.00
160,grinder69,4148.00,15.00
161,Tuzin Ivan,4111.00,15.00
162,peshku999,4101.00,15.00
163,XD789,4079.00,15.00
164,JohnyDeep,4076.00,15.00
165,PolskiPech,4064.00,15.00
166,qazfcg99,4021.00,15.00
167,Marcin7878,4020.00,15.00
168,Labiwik,4016.00,15.00
169,A Billion Dream,4014.00,15.00
170,FUJIKIN,4004.00,15.00
171,Conrad2025,4001.00,15.00
172,player0521,3995.00,15.00
173,ZushaShochat,3992.00,15.00
174,Chefxxx,3962.00,15.00
175,ric696969,3931.00,15.00
176,Vv01dD,3914.00,15.00
177,Wanningboys,3910.00,15.00
178,Yarmick,3908.00,15.00
179,entropia!,3888.00,15.00
180,MuMLoVeMeE@-@,3865.00,15.00
181,monkeyhot391,3854.00,15.00
182,gogo71,3852.00,15.00
183,yhcsteR,3804.00,15.00
184,Firess,3800.00,15.00
185,y!_!@,3800.00,15.00
186,Kiau,3798.00,15.00
187,keep thinking,3770.00,15.00
188,kudzas,3764.00,15.00
189,buzta,3748.00,15.00
190,mazak89,3737.00,15.00
191,yangmoney,3721.00,15.00
192,WXMMW,3711.00,15.00
193,ST428,3710.00,15.00
194,Akunflower,3684.00,15.00
195,YAOCHEN0808,3671.00,15.00
196,GCVII,3670.00,15.00
197,hunterQAQ,3664.00,15.00
198,nzap,3655.00,15.00
199,wakefulcheong,3650.00,15.00
200,GDFISH1,3629.00,15.00
201,Deni3103,3629.00,15.00
202,koda513,3623.00,15.00
203,Player519,3607.00,15.00
204,PUKE6500,3606.00,15.00
205,chencer,3589.00,15.00
206,W1thMyheart,3586.00,15.00
207,zhenbing1,3566.00,15.00
208,St0ckfish,3559.00,15.00
209,Galeao Cumbica,3552.00,15.00
210,SuidedDeuces,3551.00,15.00
211,JJdamowang,3536.00,15.00
212,JIEJIE118,3525.00,15.00
213,sandromexicano,3523.00,15.00
214,fsxd,3523.00,15.00
215,SuperLccccc,3513.00,15.00
216,no name123,3505.00,15.00
217,respeasy,3499.00,15.00
218,var-log-skynet,3486.00,15.00
219,name1essplayer,3483.00,15.00
221,classifier,3481.00,15.00
222,Chun Tao,3478.00,15.00
223,TurboDynomen,3470.00,15.00
224,robot01,3458.00,15.00
225,Durshhhhhh,3457.00,15.00
226,vicky1990,3441.00,15.00
227,Wang-gg,3429.00,15.00
228,Kent300,3428.00,15.00
229,RoninAZ,3425.00,15.00
230,Volirs,3405.00,15.00
231,Wurli 70,3397.00,15.00
232,NIHILIST4,3386.00,15.00
233,Michael_oher,3382.00,15.00
234,CN_Jacky,3379.00,15.00
235,DayaoGTO,3372.00,15.00
236,AlCapone92,3357.00,15.00
237,lively28,3354.00,15.00
238,CashGod2,3332.00,15.00
239,ShoTamPoBabkam,3326.00,15.00
240,EnvyS,3319.00,15.00
241,Banban2,3297.00,
242,Madridistatj,3178.00,
243,Cualy,3132.00,
244,HeniekSan,3118.00,
245,fosjiytrr,3083.00,
246,incept,3008.00,
247,XINXINZX,2962.00,
248,shpilevoj,2950.00,
249,DCB1234,2947.00,
250,NUTSTEEL,2938.00,
251,heyaa,2921.00,
252,Haarv1,2897.00,
253,IWant2PlayAGame,2896.00,
254,fifteenseven,2856.00,
255,AllRise_99,2833.00,
256,Grindoutsis,2827.00,
257,maxxll_1,2813.00,
258,ismedudu,2811.00,
259,the_soloist,2803.00,
260,Surcouf,2799.00,
261,Caihao0219,2780.00,
262,nika10,2766.00,
263,Te88er4ct,2760.00,
264,cybers,2750.00,
265,SumFelix,2684.00,
266,Matteo!!!,2677.00,
267,gamblefirst1,2666.00,
268,Leandrocga84,2640.00,
269,BOTuBCE,2608.00,
270,RollinRollin,2576.00,
