Rank,Nickname,Points,Prize
253,Worldisnotreal,5207.00,3.00
254,Stan4o,5196.00,3.00
255,santorotoro,5171.00,3.00
256,MassTransitBBQ,5139.00,3.00
257,Sxxsj,5103.00,3.00
258,kanekiszn,5100.00,3.00
259,P1164-3764,5082.00,3.00
260,caipangzi,5082.00,3.00
261,BlindProtect0r,5081.00,3.00
262,XXXTiltacion,5011.00,3.00
263,saltttttt,4972.00,3.00
264,xy111,4969.00,3.00
265,Xalikis,4946.00,3.00
266,Llhqvq,4944.00,3.00
267,elatizador,4902.00,3.00
268,NeverrB,4898.00,3.00
269,IronMike1,4896.00,3.00
270,SOMA-9000,4886.00,3.00
271,Dafeiyu27,4864.00,3.00
272,Paul_ZZ,4850.00,3.00
273,Mhoho,4840.00,3.00
274,kizuku,4833.00,3.00
275,xuanjing01,4816.00,3.00
276,dushurenyu,4816.00,3.00
277,Mr_SDV84,4777.00,3.00
278,JohnKK365,4764.00,3.00
279,NANODESU,4762.00,3.00
280,idealyangX,4741.00,3.00
281,evilPokerdevil,4727.00,3.00
282,lz9450nuo,4708.00,3.00
283,AAdiGGer,4701.00,3.00
284,AndreOL_,4700.00,3.00
285,Enjoy-tb-cb,4696.00,3.00
286,dollar69,4683.00,3.00
287,CLG96,4680.00,3.00
288,CRODeny,4679.00,3.00
289,majors68,4669.00,3.00
290,ZJS11,4666.00,3.00
291,Ni-JJ,4663.00,3.00
292,swmnncrcl3s,4627.00,3.00
293,FoldToLife,4625.00,3.00
294,Poiru,4620.00,3.00
295,xrrvv,4610.00,3.00
296,qihua@,4605.00,3.00
297,LooxPrintShop,4601.00,3.00
298,Calm cautious,4585.00,3.00
299,corn619,4581.00,3.00
300,Kittyhaha,4577.00,3.00
301,runpoker,4575.00,
302,NotAf1sh,4533.00,
303,Knaller,4531.00,
304,MartyMcbluff 81,4526.00,
305,Roumando,4518.00,
306,GG_Bassie,4510.00,
307,2Fast2Winn,4475.00,
308,xRagnar07X,4465.00,
309,SpinItUp101,4460.00,
310,Randy Peng,4445.00,
311,Strusiek,4441.00,
312,bluuee_bloood,4429.00,
313,antikillerbl,4428.00,
314,Adrian0s,4428.00,
315,Lliti,4420.00,
316,slacKer1337,4410.00,
317,Megantaty,4404.00,
318,Cauchy10,4393.00,
319,Mark knopler17,4380.00,
320,guoboting,4313.00,
321,AT 2024gag,4302.00,
322,matahariku,4300.00,
323,HHAMMEPP,4290.00,
324,rekreacyjny,4288.00,
325,pesochek,4282.00,
326,Smog77777,4275.00,
327,Newbie Poker,4267.00,
328,VolodymyrO,4237.00,
329,Crimson101,4236.00,
330,jerryho0320,4235.00,
