Rank,Nickname,Points,Prize
142,3ence,4663.00,15.00
143,Lucyluck888,4648.00,15.00
144,Zemelya,4642.00,15.00
145,BBZKK,4631.00,15.00
146,anti gto,4612.00,15.00
147,sky0729,4605.00,15.00
148,zhangqqq,4581.00,15.00
149,Louisiane,4571.00,15.00
150,Pay0990,4532.00,15.00
151,Jadeenthusiasts,4528.00,15.00
152,Insane133,4519.00,15.00
153,FuckBB,4518.00,15.00
154,nosleep02,4505.00,15.00
155,BerrrNanKeee,4482.00,15.00
156,IceGoesNuts,4476.00,15.00
157,BreezyPoker,4406.00,15.00
158,Thepokerwhale,4379.00,15.00
159,Jianggg,4376.00,15.00
160,Drannek,4319.00,15.00
161,Yuriy Ivanov,4313.00,15.00
162,TG07,4312.00,15.00
163,Akunflower,4309.00,15.00
164,PotWhale,4306.00,15.00
165,Alalalalong,4286.00,15.00
166,J_Dianda,4282.00,15.00
167,SaSaMaxPainSaSa,4277.00,15.00
168,peterrrt,4269.00,15.00
169,joaocanella,4251.00,15.00
170,not bluff!,4237.00,15.00
171,mazak89,4228.00,15.00
172,UuuuuuuupSwing,4225.00,15.00
173,Xuzi_pokerX,4221.00,15.00
174,Firess,4219.00,15.00
175,Oscar233,4219.00,15.00
176,hackmane,4215.00,15.00
177,Ablaze!,4208.00,15.00
178,YANG LlU,4206.00,15.00
179,mute all chat,4177.00,15.00
180,LeGi4,4167.00,15.00
181,Dmitrii Vitugin,4165.00,15.00
182,SchrodingerCats,4163.00,15.00
183,sailor-moon,4149.00,15.00
184,pokerchive,4144.00,15.00
185,hahaha31,4127.00,15.00
186,chencer,4117.00,15.00
187,boney999,4112.00,15.00
188,Voroba42,4101.00,15.00
189,yiqiehaihao,4081.00,15.00
190,Emeryt,4079.00,15.00
191,Volirs,4071.00,15.00
192,balabalab,4068.00,15.00
193,Kinbug,4063.00,15.00
194,SoloLeveling888,3990.00,15.00
195,speed-1,3946.00,15.00
196,Lockerl7199,3922.00,15.00
197,naterne,3921.00,15.00
198,yasuom,3914.00,15.00
199,fuleyou,3908.00,15.00
200,GavCat3000,3902.00,15.00
201,grumpig,3898.00,15.00
202,Tuzin Ivan,3890.00,15.00
203,Donk biubiu JP,3881.00,15.00
204,Crazy Pig7,3875.00,15.00
205,psychokiller86,3874.00,15.00
206,mamu116,3873.00,15.00
207,JonesJannik,3864.00,15.00
208,xiaohsuan777,3856.00,15.00
209,Winnetu,3854.00,15.00
210,kuromi666,3845.00,15.00
211,venveess,3834.00,15.00
212,ShoTamPoBabkam,3823.00,15.00
213,wakefulcheong,3821.00,15.00
214,koda513,3818.00,15.00
215,lost2am,3810.00,15.00
216,Nuyoah_8,3776.00,15.00
217,3xcellentGTO,3754.00,15.00
218,UppercutDelux,3748.00,15.00
219,zhuguanghushou,3740.00,15.00
220,Jacomber,3728.00,15.00
221,stuinscarlet,3725.00,15.00
222,nzap,3717.00,15.00
223,lively28,3708.00,15.00
224,rara66,3707.00,15.00
225,Autobott,3705.00,15.00
226,CZZ3,3702.00,15.00
227,St0ckfish,3702.00,15.00
228,JaroszX,3694.00,15.00
229,SupernovaAAAAAA,3679.00,15.00
230,All-inLAD,3673.00,15.00
231,Shhhhh,3658.00,15.00
232,Kent300,3630.00,15.00
233,SuperRobotWarY,3620.00,15.00
234,Gadiaboy,3618.00,15.00
235,BelieveSsS,3606.00,15.00
236,sylj,3594.00,15.00
237,IlIlIIlIIlIlIll,3593.00,15.00
238,ZANOSZ,3583.00,15.00
239,NAES1,3572.00,15.00
240,Gus23,3556.00,15.00
241,A1C3A1B2LEGIA,3540.00,
242,QiaoBZ,3522.00,
243,KonstantinD,3488.00,
244,Karyudon,3487.00,
245,FERMER1167,3487.00,
246,leiminmin,3422.00,
247,ChengZeXu,3392.00,
248,PeTer888888888,3374.00,
249,Allenhjz,3359.00,
250,Xardix,3354.00,
251,1ll1ll1,3347.00,
252,michalemix88,3340.00,
253,KarinaYu,3334.00,
254,TheCrazyMonkey,3324.00,
255,lulululuxw,3316.00,
256,KenkoVN,3314.00,
257,Ranofix1408,3285.00,
258,YuanBao Papa,3274.00,
259,Cerberus210,3189.00,
260,owen33,3180.00,
261,fishgggs,3167.00,
262,Biana Zana,3161.00,
263,dashaoyu,3126.00,
264,Shut_aP,3088.00,
265,I Yastremskyi,3088.00,
266,Seinaru,3085.00,
267,piao-A,3059.00,
268,Pause-,3042.00,
269,Seanyayaying,3031.00,
270,fyyin,2966.00,
