Rank,Nickname,Points,Prize
65,Shih999,10954.00,6.00
66,phew_ivey,10934.00,6.00
67,nomorelight,10883.00,6.00
68,The Strat,10814.00,6.00
69,nobalance321,10689.00,6.00
70,sha ren mo,10642.00,6.00
71,Super SetMan,10617.00,6.00
72,j6oriver,10556.00,6.00
73,utmb,10334.00,6.00
74,kid27149,10276.00,6.00
75,Keep_walking,10265.00,6.00
76,Mahoraga,10169.00,6.00
77,Naksu-,10141.00,6.00
78,Nicksong,10116.00,6.00
79,RSXR,10044.00,6.00
80,fishfry2026,10036.00,6.00
81,Tamagochi57rus,9974.00,5.00
82,Joker_86,9952.00,5.00
83,Adrian0s,9939.00,5.00
84,sunyunyun,9846.00,5.00
85,a111exRR,9838.00,5.00
86,KibagamiGenjuro,9829.00,5.00
87,JustEveryTime,9826.00,5.00
88,Toruk Makto 777,9784.00,5.00
89,hanhanh777,9781.00,5.00
90,gonzaburou,9742.00,5.00
91,Colinww,9660.00,5.00
92,MaverickMars,9596.00,5.00
93,XIAOYIpoker,9580.00,5.00
94,Hardy Nit,9574.00,5.00
95,32079924,9561.00,5.00
96,GhostPants,9535.00,5.00
97,player15872,9517.00,5.00
98,MiskaKiski,9480.00,5.00
99,RveltAces32,9471.00,5.00
100,Blunt Man,9432.00,5.00
101,xy111,9372.00,5.00
102,XTTTP,9358.00,5.00
103,playASpsycho,9320.00,5.00
104,ArtemisOne,9268.00,5.00
105,Scrappy_KOKO,9240.00,5.00
106,dalangwubian,9050.00,5.00
107,Flase,9028.00,5.00
108,Suhana1108,9026.00,5.00
109,Kittyhaha,9011.00,5.00
110,altertan,8899.00,5.00
111,CTZNspade,8816.00,5.00
112,secrn poker,8794.00,5.00
113,pipecmolodec,8771.00,5.00
114,ILOVE China,8757.00,5.00
115,HBforever,8756.00,5.00
116,spawei,8717.00,5.00
117,FishofNorway,8698.00,5.00
118,Chance WENG,8690.00,5.00
119,epidersia,8660.00,5.00
120,dimkis35,8656.00,5.00
121,ww_abab,8638.00,5.00
122,yukishinno,8624.00,5.00
123,ChillWinVibes,8547.00,5.00
124,GrasuGGpoker,8501.00,5.00
125,Assem7,8500.00,5.00
126,zvdrrr,8494.00,5.00
127,GeoBot,8453.00,5.00
128,CPDiin,8447.00,5.00
129,BetBetAllin!!,8303.00,5.00
130,SayYesStoicism,8301.00,5.00
131,Nik_Gkoltsios,8301.00,5.00
132,BN_Victory,8262.00,5.00
133,ggcotykurwo,8182.00,5.00
134,disys,8134.00,5.00
135,wotawa,8102.00,5.00
136,WJ_S1mple,8076.00,5.00
137,LolAtYou,8034.00,5.00
138,TuringMachihe,7962.00,5.00
139,GYLIVER321,7946.00,5.00
140,simex93399,7936.00,5.00
141,hahaheihei,7856.00,5.00
142,Jljdsf Pan,7851.00,5.00
143,blackfishhhhh,7841.00,5.00
144,Tang J,7837.00,5.00
145,PescadiKto,7814.00,5.00
146,Psyko23,7814.00,5.00
147,russipower,7812.00,5.00
148,Lechedetigre,7810.00,5.00
149,Jazeeribop,7805.00,5.00
150,Gulo gulo Lin,7792.00,5.00
151,miaomiao1234,7760.00,5.00
152,M A N O N,7698.00,5.00
153,vkunszt007,7698.00,5.00
154,heisenberg-sun,7682.00,5.00
155,Angmar,7608.00,5.00
156,pokerudusi,7582.00,5.00
157,Olesya Farion,7546.00,5.00
158,Jiu Shu,7517.00,5.00
159,GPoker888,7515.00,5.00
160,akii taki,7511.00,5.00
161,Thrasymachus,7507.00,5.00
162,BearJaguar,7473.00,5.00
163,lvies,7436.00,5.00
164,Ris3,7434.00,5.00
165,GGATM,7433.00,5.00
166,kippari300,7404.00,5.00
167,dabenxiong,7384.00,5.00
168,Fancheck,7366.00,5.00
169,Krutch,7349.00,5.00
170,dabao poker,7347.00,5.00
171,ironbet,7345.00,5.00
172,rainsal2025,7342.00,5.00
173,ruchey124441,7314.00,5.00
174,edwiiin,7292.00,5.00
175,MyYear,7291.00,5.00
176,rujuandy,7284.00,5.00
177,fzloves,7275.00,5.00
178,fromoregon,7268.00,5.00
179,Veni Vidi Vici_,7260.00,5.00
180,cyyyy_2323,7258.00,5.00
181,majors68,7212.00,4.00
182,MaverickMind,7205.00,4.00
183,woruifish,7167.00,4.00
184,swaggyj,7160.00,4.00
185,IWantToBeFree,7155.00,4.00
186,taka_333,7126.00,4.00
187,eznieH,7022.00,4.00
188,Lion360,6991.00,4.00
189,Bowser_NL,6970.00,4.00
190,DiamondsDancing,6928.00,4.00
191,Outcognito,6924.00,4.00
192,longthat6666,6919.00,4.00
193,DoubleJazzy,6900.00,4.00
194,xiaohappy,6898.00,4.00
195,Darkman 131,6813.00,4.00
196,Samhainnn,6804.00,4.00
197,77vnbS,6763.00,4.00
198,DominikDCoco,6756.00,4.00
199,oc666,6756.00,4.00
200,noneedjp,6739.00,4.00
201,what_TF,6721.00,4.00
202,Slaziss1,6710.00,4.00
203,W1PG05,6689.00,4.00
204,2026HSNM,6657.00,4.00
205,BigBadWolf@,6651.00,4.00
206,ShamanFlow,6628.00,4.00
207,moneyprintrgobr,6597.00,4.00
208,corn619,6580.00,4.00
209,RA2E,6576.00,4.00
210,schex_on,6567.00,4.00
211,Mistic_,6563.00,4.00
212,zalpao,6540.00,4.00
213,M0nsterkill,6511.00,4.00
214,bxdnh,6503.00,4.00
215,Truelypower,6482.00,4.00
216,WhiteIveyCash,6439.00,4.00
217,TheEvernight,6435.00,4.00
218,Wayennn,6424.00,4.00
219,I need Justice,6378.00,4.00
220,Kixyo,6368.00,4.00
221,Ferra63,6353.00,4.00
222,ruby chan,6303.00,4.00
223,Ryokan Taigu,6294.00,4.00
224,kaka903,6292.00,4.00
225,kpinek,6271.00,4.00
226,PuraVida_,6267.00,4.00
227,FairPlayJack,6266.00,4.00
228,EDUARDOAZ,6264.00,4.00
229,fedkuther,6252.00,4.00
230,LEE8,6234.00,4.00
231,Embrosse,6203.00,4.00
232,Perengi,6203.00,4.00
233,PuertoVallarta,6201.00,4.00
234,tucuna_paca,6191.00,4.00
235,PokerDaRe,6165.00,4.00
236,Ruxi09,6162.00,4.00
237,Villas-Boas,6161.00,4.00
238,CKA3KA!,6149.00,4.00
239,Slow Mobius,6144.00,4.00
240,Alvl1985,6144.00,4.00
241,KingofBluffffff,6142.00,4.00
242,Grulle,6141.00,4.00
243,RitaLorna,6120.00,4.00
244,gloriapp,6110.00,4.00
245,Rijksambtenaar,6101.00,4.00
246,CraZyGirL1337,6089.00,4.00
247,Valentin Lina,6083.00,4.00
248,SSyy200,6083.00,4.00
249,GavinKu,6080.00,4.00
250,KingVidz,6070.00,4.00
251,MamaYaZareyzil,6054.00,3.00
252,kanimusya,6035.00,3.00
253,hnbhnbaa,6021.00,3.00
254,Aka_Reno,5986.00,3.00
255,Thx4Dono,5895.00,3.00
256,BB_n3_V1dd4m_,5888.00,3.00
257,Lutwig,5869.00,3.00
258,CZZ3,5865.00,3.00
259,JACKYHU,5852.00,3.00
260,tortillamx,5847.00,3.00
261,laozhuo333,5844.00,3.00
262,ZeLeVM,5829.00,3.00
263,Weilarn,5825.00,3.00
264,Rowl08,5810.00,3.00
265,BLINDY_RUNNER,5803.00,3.00
266,Valleryy,5773.00,3.00
267,Otb_redbaron2,5765.00,3.00
268,Azumi777,5751.00,3.00
269,Smile Tr,5745.00,3.00
270,doomedlol,5738.00,3.00
271,thebestdariam,5730.00,3.00
272,Abc09,5704.00,3.00
273,Dattelmann,5699.00,3.00
274,Ryu_bf,5685.00,3.00
275,caigou6,5684.00,3.00
276,Balaceanu23,5618.00,3.00
277,comerica16!,5609.00,3.00
278,DLemma,5603.00,3.00
279,nlConnor,5599.00,3.00
280,gambleluck,5590.00,3.00
281,liaochang,5569.00,3.00
282,CheerioAM,5550.00,3.00
283,xiaoxu2025,5549.00,3.00
284,bkccjh,5521.00,3.00
285,v@o@v,5504.00,3.00
286,lexaferz,5502.00,3.00
287,T2NA,5496.00,3.00
288,JakeGreen2610,5483.00,3.00
289,Javisson,5476.00,3.00
290,dddeeper,5442.00,3.00
291,dushurenyu,5442.00,3.00
292,L ruhong,5434.00,3.00
293,HittndRun,5433.00,3.00
294,MotoRollAA,5431.00,3.00
295,Stan4o,5369.00,3.00
296,D@vidut,5356.00,3.00
297,Equity Investor,5350.00,3.00
298,7aceofdiamond7,5314.00,3.00
299,LuckyFlips,5309.00,3.00
300,DuzyNiedzwiedz,5305.00,3.00
301,XanXus789,5303.00,
302,fu-good-gg,5298.00,
303,2zemec_,5282.00,
304,GodlikeG,5277.00,
305,gaige321,5272.00,
306,keepca1m,5265.00,
307,DirewolfOK,5253.00,
308,j4cus,5242.00,
309,Hero_[@],5238.00,
310,No Pulse,5213.00,
311,Don Demonio,5194.00,
312,Ybeatles,5174.00,
313,Wurli 70,5147.00,
314,Carlosyeee,5140.00,
315,FaBC,5140.00,
316,MaderBoss,5116.00,
317,happy814,5113.00,
318,MISS ALL SUNDAY,5110.00,
319,whatevvA,5104.00,
320,KOHTEHT,5090.00,
321,TaiHao,5064.00,
322,KoloToure,5064.00,
323,don_energo,5044.00,
324,ProRoman,5041.00,
325,BadBeatInUrArea,5031.00,
326,pomeyo,5025.00,
327,rebelsuttle,5009.00,
328,gl_grey,4998.00,
329,pokerbeluga,4985.00,
330,pro10,4947.00,
