Rank,Nickname,Points,Prize
160,HAXPEHABAM,6430.00,8.00
161,P2196-1477,6424.00,8.00
162,Jodermacho,6424.00,8.00
163,sbela23,6418.00,8.00
164,ddd2025,6409.00,8.00
165,Pkcn007,6340.00,8.00
166,bambandir,6331.00,8.00
167,Max Campbell,6327.00,8.00
168,Djefali,6306.00,8.00
169,NUME_WINS,6279.00,8.00
170,utmb,6257.00,8.00
171,Bifipower,6236.00,8.00
172,bar_duck,6183.00,8.00
173,icallthisbluff,6162.00,8.00
174,halvorvl,6158.00,8.00
175,Moneymaker168,6102.00,8.00
176,7bit2eazy9,6090.00,8.00
177,Gentle_soul,6071.00,8.00
178,DonKyubi,6069.00,8.00
179,Jushin,6067.00,8.00
180,Hanum@n,6058.00,8.00
181,vinsanity151515,6030.00,8.00
182,P4765-3012,6014.00,8.00
183,Hittndrun,5976.00,8.00
184,Koleg,5947.00,8.00
185,mengardinha,5941.00,8.00
186,yyjyjj,5941.00,8.00
187,Knight_Fire,5902.00,8.00
188,Ekin_95,5875.00,8.00
189,Rasteer,5866.00,8.00
190,salladhor,5859.00,8.00
191,yxlucky,5853.00,8.00
192,YuanBao Papa,5848.00,8.00
193,stan2024,5818.00,8.00
194,nzap,5817.00,8.00
195,Shadow Agent,5794.00,8.00
196,DavidLoera,5765.00,8.00
197,4!56am,5756.00,8.00
198,GYLIVER321,5751.00,8.00
199,yangaj,5732.00,8.00
200,P0512-4848,5730.00,8.00
201,Michel Well,5723.00,8.00
202,Luckypokerrr87,5715.00,8.00
203,MadThursday,5682.00,8.00
204,fiphti---fiphti,5681.00,8.00
205,koreykore,5671.00,8.00
206,cyvzjwqk,5660.00,8.00
207,hifi185326,5601.00,8.00
208,BE yourself@,5595.00,8.00
209,sema_tomsk,5589.00,8.00
210,Bule-bule-bule!,5588.00,8.00
211,changma258,5584.00,8.00
212,labaku,5577.00,8.00
213,DanielNFAN,5574.00,8.00
214,Sarkis Papazyan,5541.00,8.00
215,zdzd188,5520.00,8.00
216,ww_abab,5511.00,8.00
217,Dackefejden,5480.00,8.00
218,G loveLiYa,5478.00,8.00
219,Pay0990,5465.00,8.00
220,GIVEMEUP99,5418.00,8.00
221,VLADIQPRIME,5414.00,8.00
222,Plisken1982,5392.00,8.00
223,Alan lin,5381.00,8.00
224,misp123,5369.00,8.00
225,Madeleine,5364.00,8.00
226,voicesless,5345.00,8.00
227,ninoIK333,5328.00,8.00
228,WHHHLD,5326.00,8.00
229,jetli1985,5324.00,8.00
230,Overcome,5316.00,8.00
231,Javisson,5315.00,8.00
232,lutzenberg,5315.00,8.00
233,rukorubi,5314.00,8.00
234,JERSEY-23,5306.00,8.00
235,DAVILOVE20,5285.00,8.00
236,Des_Yong,5284.00,8.00
237,Yuriy Ivanov,5283.00,8.00
238,Zilchws,5277.00,8.00
239,luzzye,5260.00,8.00
240,xiaoyuan666,5259.00,8.00
241,1cashmaker1,5253.00,8.00
242,JohnyDeep,5250.00,8.00
243,y!_!@,5236.00,8.00
244,NiHouYu,5231.00,8.00
245,SolvedGoodMan,5220.00,8.00
246,Curry28,5211.00,8.00
247,Stayer,5203.00,8.00
248,STEAKSTACKER,5187.00,8.00
249,CashVampire,5186.00,8.00
250,TRICKSoffTRADES,5176.00,8.00
251,Neu_999,5172.00,8.00
252,Redcr7,5172.00,8.00
253,santorotoro,5169.00,8.00
254,Jiu Shu,5169.00,8.00
255,New East,5158.00,8.00
256,BigBetOnFlop,5134.00,8.00
257,Pokergenius93,5123.00,8.00
258,MrOreo7,5113.00,8.00
259,Chokdeee,5106.00,8.00
260,Yoshi4aces,5098.00,8.00
261,Floccinaun,5097.00,8.00
262,bxjqdba,5089.00,8.00
263,3xcellentGTO,5086.00,8.00
264,Depart,5086.00,8.00
265,stuinscarlet,5085.00,8.00
266,Jay_qq,5073.00,8.00
267,under1sky,5071.00,8.00
268,AAceeee,5063.00,8.00
269,Canxu Huang,5044.00,8.00
270,VadimOtinov,5041.00,8.00
271,kuromi666,5031.00,8.00
272,Alalalalong,5028.00,8.00
273,histamine,5028.00,8.00
274,Quantis,5026.00,8.00
275,SPRIVALS,5025.00,8.00
276,LanMaoXie!,5024.00,8.00
277,HHHHHHym,5018.00,8.00
278,Nicksong,5013.00,8.00
279,FreshX,5012.00,8.00
280,Sp1ke_,5011.00,8.00
281,johnmart,5001.00,8.00
282,KirbyJavelin,4998.00,8.00
283,5to19,4995.00,8.00
284,yiqiehaihao,4975.00,8.00
285,trunks94,4963.00,8.00
286,Y@_@Y,4956.00,8.00
287,lgflatron222,4956.00,8.00
288,itachi00,4935.00,8.00
289,Anton__Lv,4933.00,8.00
290,longyangniubi,4920.00,8.00
291,Zgrywuss,4916.00,8.00
292,DDdriver,4914.00,8.00
293,HOLODNAIA,4907.00,8.00
294,kkshiff,4905.00,8.00
295,Tears4Fearss,4884.00,8.00
296,Roadtosrt,4868.00,8.00
297,SuperRobotWarY,4863.00,8.00
298,JoseMariaGG,4806.00,8.00
299,INA00a51,4805.00,8.00
300,irvinjose,4797.00,8.00
