Rank,Nickname,Points,Prize
165,Ben9991,251.00,0.40
166,jozsi85,249.00,0.40
167,dreamshadow,245.00,0.40
168,poker godle,243.00,0.40
169,Medowar,241.00,0.40
170,shrimp44y,241.00,0.40
171,Hurr1can3,240.00,0.20
172,loselesspoker,240.00,0.20
173,MachadoBlack,240.00,0.20
174,MECH2000,239.00,0.20
175,sangdol,239.00,0.20
176,IShady,238.50,0.20
177,0SKOLIN,238.00,0.20
178,MooDeng555,236.50,0.20
179,Joaco05,236.00,0.20
180,Upal,235.00,0.20
181,Hisoka_Morou,234.00,0.20
182,Kusanagikyo2024,232.00,0.20
183,grudeman,231.00,0.20
184,ilkusha,231.00,0.20
185,Scarlett Ohara,231.00,0.20
186,cartdumen,230.00,0.20
187,anbu210LN,230.00,0.20
188,QuieteFujiSnail,229.00,0.20
189,lkmuhjrcdz,229.00,0.20
190,voron8311,228.50,0.20
191,ThiagoNunes29,226.00,0.20
192,Milu_cpt,223.00,0.20
193,Gordon heart,222.50,0.20
194,Andy_79,222.00,0.20
195,CarolingSeisor,221.50,0.20
196,Nafaka,220.00,0.20
197,Patito93,219.00,0.20
198,alexitomc,219.00,0.20
199,RU-mBA,218.00,0.20
200,BigFly@,218.00,0.20
201,Alexandr2001,216.00,0.20
202,ApolloJazz,215.50,0.20
203,SignorNero,215.00,0.20
204,ALFAX55,215.00,0.20
205,Foshan,214.50,0.20
206,Cekraise,214.00,0.20
207,edward2145,212.00,0.20
208,lXgioserXl,212.00,0.20
209,Zaxi997,210.00,0.20
210,Gradiuss,209.00,0.20
211,AllInAgainZ,208.50,0.20
212,turbomacter,207.00,0.20
213,Bernyboy13,207.00,0.20
214,Rinal Safin,206.00,0.20
215,MRTosiBosi,206.00,0.20
216,Betelgeuseee,206.00,0.20
217,Not_a_bluff,206.00,0.20
218,Anh Tus,206.00,0.20
219,Ludik Wakich,205.00,0.20
220,KitL1,205.00,0.20
221,strohmann,204.00,0.20
222,PokerOskar7,203.00,0.20
223,Samland,202.00,0.20
224,Undead555,199.00,0.20
225,Superaccion,199.00,0.20
226,China chu,198.00,0.20
227,Cassio_GDM,196.00,0.20
228,SongMore,194.50,0.20
229,R_G_B,194.50,0.20
230,AndreiBogdan4,193.00,0.20
231,Ceyix17,191.00,0.20
232,A Beautiful Lie,191.00,0.20
233,Mr Roquefort,190.00,0.20
234,P4203-9006,189.50,0.20
235,grzelaa1979,189.00,0.20
236,zigbabulera,188.50,0.20
237,Lacinka005,188.00,0.20
238,Human15,187.00,0.20
239,mgtaishuaile,187.00,0.20
240,stephen109,186.00,0.20
241,Abdulla12,186.00,0.20
242,KIM0312,185.00,0.20
243,leereeee,184.50,0.20
244,josed417,184.00,0.20
245,FAKER_SKZ,184.00,0.20
246,jhon3710,183.00,0.20
247,BobBuster,183.00,0.20
248,LuckyTiger21,183.00,0.20
249,AleksFilimonov,182.50,0.20
250,Ghost9999,181.00,0.20
251,zombimane,181.00,
252,logicgold,181.00,
253,dddddd0,180.00,
254,Tiko_okiT,179.00,
255,puchocabj6,177.00,
256,allinsea,176.00,
257,LoGiudice,176.00,
258,ChuA0,176.00,
259,Drakinator,175.50,
260,NEBR4SK4,175.00,
261,Hammeringyon,174.00,
262,Bur1za,174.00,
263,DreamISM,174.00,
264,SashaGray,173.00,
265,Shrenik2009,173.00,
266,BlueFrog5,171.00,
267,Vincent_7,171.00,
268,Johny_K,171.00,
269,FlexFtw,171.00,
270,Nottorious,170.00,
271,Nick1998709,169.50,
272,Akbogat198,169.00,
273,Don_Makaron,169.00,
274,Sir54s,167.00,
275,TriggerWarning,167.00,
276,Paliza,166.00,
277,j o i,166.00,
278,Lonchera,165.00,
279,montele,165.00,
280,kirimbei,164.00,
281,timon[RUS],164.00,
282,Rozo4kAA,163.00,
283,AtilaElHun0,163.00,
284,Arggo,163.00,
285,bibisbaur,162.00,
286,Ron011441,161.00,
287,Massagist,160.00,
288,jtdoggzone13,160.00,
289,bigluckdog,160.00,
290,Coelacanth,159.50,
291,devastation!,159.00,
292,Ching Lauu,158.00,
293,SamMiuAA,158.00,
294,chainsoul,156.00,
295,Mamatesta,155.50,
296,WB_TSGG,155.00,
297,Yanchynman,155.00,
298,Jefffischer,155.00,
299,MILITARY5,154.00,
300,RYRYL,154.00,
