Rank,Nickname,Points,Prize
60,Flurksenstein,761.00,4.00
61,Ashton Catcher,759.00,4.00
62,Chimoltrufias,757.00,4.00
63,Tao Pro,752.50,4.00
64,elvichenteMx,750.00,4.00
65,Lalatoto1967,746.00,4.00
66,NutsovbI,745.00,4.00
67,Ace-From-Space,740.50,4.00
68,halipohuai,738.00,4.00
69,hyperdonkey,721.00,4.00
70,Lechugaa,713.00,4.00
71,Mr Ace high,709.00,3.00
72,Stonebreaker004,703.00,3.00
73,Amaksimian,686.00,3.00
74,DgnrtGambler,685.00,3.00
75,Juan P Alvarez,685.00,3.00
76,Augustuspeterus,683.00,3.00
77,koji2785,673.00,3.00
78,kali7ar,667.00,3.00
79,Gon Maitini,665.00,3.00
80,MurdaChipz23,659.00,3.00
81,Balasevic,656.00,3.00
82,Fold_plz111,653.50,3.00
83,27yarro86,653.00,3.00
84,SMMario14,652.00,3.00
85,Carmelone,640.00,3.00
86,Biostar,638.50,3.00
87,xeneixe stars,627.00,3.00
88,Sugarbaker,624.00,3.00
89,OmNamahShivaya!,610.50,3.00
90,IXI 101,604.00,3.00
91,nadya18,596.00,3.00
92,EggCake24,595.50,3.00
93,Daniil Bulakh,591.00,3.00
94,nzap,588.50,3.00
95,JsonV,585.00,3.00
96,Hitokiri,583.00,3.00
97,Rjcnzz,574.00,3.00
98,LuckyDad26,570.00,3.00
99,J0N SN0W,562.00,3.00
100,Mangata7,561.50,3.00
101,Rinndyno,561.00,3.00
102,elfarolito87,558.00,3.00
103,BBA747,551.50,3.00
104,Bluff_Dog,551.00,3.00
105,NutsMyCat!,550.00,3.00
106,spacepatr,549.00,3.00
107,Lavidabonita,542.00,3.00
108,PASA_II,527.50,3.00
109,Robin of Loxley,522.00,3.00
110,wotawa,521.50,3.00
111,Zep451,518.00,2.00
112,smijam,515.50,2.00
113,Galofk,514.00,2.00
114,zhanshenyun,512.00,2.00
115,Sanguijuela43,511.00,2.00
116,MrManok,511.00,2.00
117,Bast79,510.50,2.00
118,GGVigiLande,510.00,2.00
119,o_--_o,506.00,2.00
120,sAKlaschelAs,504.00,2.00
121,OnaSumerFeeling,496.00,2.00
122,Dinamita_Eze_,493.00,2.00
123,ChakSobchak,492.00,2.00
124,KbDice,492.00,2.00
125,gogogonano!,487.00,2.00
126,vent08,481.00,2.00
127,Sadafa,480.00,2.00
128,lulgg,469.00,2.00
129,Tamag0tchi,468.50,2.00
130,earfishyfishy,462.00,2.00
131,tiredturtle,461.50,2.00
132,MyYear,460.00,2.00
133,FairyTown16,458.00,2.00
134,Fixnix3,458.00,2.00
135,OverEgo,456.00,2.00
136,chore21,452.00,2.00
137,Raygod1,447.00,2.00
138,D4rri,447.00,2.00
139,Catherine Wheel,444.00,2.00
140,jura1313,440.50,2.00
141,brave0818,436.00,2.00
142,Light01,436.00,2.00
143,PopLava,435.00,2.00
144,Fakeone1,435.00,2.00
145,Roma_Allin,431.00,2.00
146,NiKl20,430.00,2.00
147,LBMGDAMG,425.00,2.00
148,TheChosen1One1,425.00,2.00
149,Jigsaw7,425.00,2.00
150,CuriMaster,424.00,2.00
151,iceInMyVeinS-,423.00,2.00
152,KoLyaSiK3101,419.00,2.00
153,Leafar Otsugua,417.00,2.00
154,klapperkaak,415.00,2.00
155,shmosby,408.00,2.00
156,MagicChicken,407.00,2.00
157,antycarpof,404.00,2.00
158,TiltedGrinder,403.00,2.00
159,flea_nico,401.00,2.00
160,ItsGambit,399.00,2.00
161,Coza08,398.00,1.00
162,SonGoku89,397.00,1.00
163,Camilinipok3r,395.00,1.00
164,pers_ikG,394.00,1.00
165,Delaynes,393.00,1.00
166,SteefPok,392.00,1.00
167,Neverstopgrind,390.00,1.00
168,New Edge,388.00,1.00
169,bioPost,387.00,1.00
170,AsKingMatt,386.00,1.00
171,jaych82,378.50,1.00
172,Cheerful Jesus,373.00,1.00
173,Player108,373.00,1.00
174,Antwong,371.00,1.00
175,kobe8824,370.00,1.00
176,OndaRanD,369.00,1.00
177,offshore,369.00,1.00
178,Model T Fold,369.00,1.00
179,TePele,363.00,1.00
180,JoajoRC,363.00,1.00
181,Bratelo,363.00,1.00
182,sund-,359.00,1.00
183,shrimp44y,356.50,1.00
184,BlindProtect0r,351.00,1.00
185,Existtencee,350.00,1.00
186,Pompos4,350.00,1.00
187,Sevd,350.00,1.00
188,Fish298,349.00,1.00
189,Iowlyowly,348.00,1.00
190,RogerroooONY,348.00,1.00
191,LAFELLA1,344.00,1.00
192,Zyang,342.00,1.00
193,ocklama,341.50,1.00
194,zarathequeen,340.50,1.00
195,Hellobulii,340.00,1.00
196,Aadam,340.00,1.00
197,ImLolo,340.00,1.00
198,Chup3,336.00,1.00
199,Nekivne,336.00,1.00
200,No1Bluffs,336.00,1.00
201,Smokes_Lets_Go,336.00,1.00
202,Xuan Dieu,333.00,1.00
203,suatsd,328.50,1.00
204,IceCrown!,327.00,1.00
205,Rev01ver,327.00,1.00
206,kaka223,326.00,1.00
207,Blood splutter,326.00,1.00
208,BocasShade,324.00,1.00
209,Raab himself,323.00,1.00
210,maguito,322.00,1.00
211,shy7811,322.00,1.00
212,Lotus-Flower,322.00,1.00
213,Luzdani,321.00,1.00
214,WB_TSGG,320.00,1.00
215,JINEN 0818,316.50,1.00
216,AS_DE_CORA,316.00,1.00
217,Zapyastemastera,316.00,1.00
218,TJ Banks,313.00,1.00
219,julkev,311.00,1.00
220,Kamil033,310.00,1.00
