Rank,Nickname,Points,Prize
95,JasonDLL,7593.00,3.00
96,meps16,7580.00,3.00
97,klllllll,7456.00,3.00
98,Dr Zhu,7415.00,3.00
99,86shangshanle,7402.00,3.00
100,HYN999,7385.00,3.00
101,Dianfu Zhao,7361.00,3.00
102,Duck_BuBee!!,7360.00,3.00
103,ig0tWORMS,7347.00,3.00
104,Hungry Beatle,7302.00,3.00
105,devvlong,7297.00,3.00
106,Ferrum,7295.00,3.00
107,Solcito25,7275.00,3.00
108,cjcrnc,7264.00,3.00
109,FishHunter2711,7258.00,3.00
110,Paullus,7180.00,3.00
111,Amid z,7119.00,3.00
112,BillyKimber,7114.00,3.00
113,Asa1109,7053.00,3.00
114,sem fisher,7034.00,3.00
115,UuU2023,6975.00,3.00
116,AAndrinho,6969.00,3.00
117,simex93399,6912.00,3.00
118,nutinsider,6902.00,3.00
119,Kae126,6888.00,3.00
120,Ado11,6880.00,3.00
121,catchmeifucann,6837.00,3.00
122,Mykola99,6831.00,3.00
123,2137@997,6827.00,3.00
124,MR N0BODY,6669.00,3.00
125,MAS242,6651.00,3.00
126,sunyi321,6632.00,3.00
127,Am@nitaMuscaria,6621.00,3.00
128,WBortolozzo,6592.00,3.00
129,SHIMANG,6567.00,3.00
130,LeiQian,6534.00,3.00
131,DaTu,6529.00,3.00
132,FN8DMM,6507.00,3.00
133,Poker 8,6466.00,3.00
134,JOHWA,6452.00,3.00
135,LCHB,6429.00,3.00
136,mooniscoming,6422.00,3.00
137,Facuu,6418.00,3.00
138,seeseeKSQ,6416.00,3.00
139,MMBigwhite,6408.00,3.00
140,Pilot_Pain,6364.00,3.00
141,DennisTT,6345.00,2.50
142,xCharlieMartinx,6274.00,2.50
143,AT 0101,6261.00,2.50
144,rellikmirp,6186.00,2.50
145,Bedlam,6183.00,2.50
146,3-BEST,6159.00,2.50
147,0xAT,6127.00,2.50
148,papat2,6101.00,2.50
149,KakIgrat69,6097.00,2.50
150,Kout1015,6082.00,2.50
151,Viktor Barakov,6077.00,2.50
152,mayjesse,6069.00,2.50
153,ovi68,6044.00,2.50
154,SonHeung_VI,6038.00,2.50
155,BPapkovich,5931.00,2.50
156,jokerknife,5925.00,2.50
157,yebisu840,5887.00,2.50
158,Debesciaak,5867.00,2.50
159,Fairy_Tale_,5854.00,2.50
160,GladiatorLee,5827.00,2.50
161,Olenik,5818.00,2.50
162,savanna HS,5815.00,2.50
163,CallMeQuickly,5762.00,2.50
164,Watjai34,5718.00,2.50
165,HOC KOMAPA,5689.00,2.50
166,Qma0,5659.00,2.50
167,MaoLuo,5657.00,2.50
168,All-IN-SANE,5637.00,2.50
169,Prusher,5625.00,2.50
170,Nepenthes_A,5605.00,2.50
171,ztsst,5587.00,2.50
172,R0Nn,5575.00,2.50
173,Feurotyiscc,5491.00,2.50
174,BERICH2026,5468.00,2.50
175,artteam82,5460.00,2.50
176,Eugeniusz,5457.00,2.50
177,sad sad,5452.00,2.50
178,Jeazzeman,5446.00,2.50
179,Iucky poker,5400.00,2.50
180,wdwpwl,5385.00,2.50
181,JJrangeS,5370.00,2.00
182,SLd50,5359.00,2.00
183,XiaJ8play,5332.00,2.00
184,Aravirrr,5302.00,2.00
185,sharklee205,5278.00,2.00
186,MagicYus,5253.00,2.00
187,Komarik87,5248.00,2.00
188,lahmpeter,5198.00,2.00
189,HeneyLai,5190.00,2.00
190,Lu Kia Shin,5128.00,2.00
191,xiaoqiong1,5108.00,2.00
192,jack17829,5100.00,2.00
193,okasin,5065.00,2.00
194,Complex08,5009.00,2.00
195,zacz,4980.00,2.00
196,Overdose11,4957.00,2.00
197,RQBERT,4947.00,2.00
198,Hermy[Nit],4942.00,2.00
199,Ramikoi,4873.00,2.00
200,Niicolita,4862.00,2.00
201,Mr@KA,4838.00,2.00
202,TungusM,4811.00,2.00
203,JacekSoplica83,4799.00,2.00
204,Fledge,4785.00,2.00
205,Aleks Kuznetsov,4779.00,2.00
206,Tincho_96,4758.00,2.00
207,DancesWDonks,4728.00,2.00
208,baixinha],4724.00,2.00
209,yuzhe1122,4724.00,2.00
210,EzBoy,4688.00,2.00
211,GoodGa,4684.00,2.00
212,i_am_afish,4668.00,2.00
213,mytnuikrot,4636.00,2.00
214,kant_A,4619.00,2.00
215,Sevastianos,4612.00,2.00
216,trew100,4612.00,2.00
217,alativ777,4605.00,2.00
218,Bigfish6689,4598.00,2.00
219,alexandro156,4595.00,2.00
220,KusoBaloo,4574.00,2.00
221,gabsam,4573.00,1.50
222,noonaamee,4529.00,1.50
223,Bonti13,4514.00,1.50
224,Minty99,4499.00,1.50
225,JokerDouble_,4498.00,1.50
226,Yoshioka24,4424.00,1.50
227,Gagik Gevorgyan,4409.00,1.50
228,Konstantin Grig,4398.00,1.50
229,fan s,4355.00,1.50
230,kevinyeh,4320.00,1.50
231,lcb123,4316.00,1.50
232,Pors_Poker,4300.00,1.50
233,Tyapochka,4298.00,1.50
234,YourLuckSucks,4289.00,1.50
235,maguro,4277.00,1.50
236,FASITOS,4270.00,1.50
237,flexop,4266.00,1.50
238,mr-Felix,4258.00,1.50
239,Suaylaeruaymak,4240.00,1.50
240,Puyo715,4222.00,1.50
241,EASYMONEY888,4218.00,1.50
242,KukythePokerDog,4207.00,1.50
243,Dupogrzmot,4180.00,1.50
244,hoffm@n29,4168.00,1.50
245,KJmaster,4161.00,1.50
246,kabishou,4154.00,1.50
247,Hung812,4135.00,1.50
248,qwe520qwe123,4117.00,1.50
249,Uilaa,4113.00,1.50
251,DrLipoker,4103.00,1.50
252,Wayennn,4102.00,1.50
253,Csaba Zsigo,4100.00,1.50
254,N8River,4070.00,1.50
255,xinghe],4044.00,1.50
256,Nickson_NL,4031.00,1.50
257,Rocoto,4000.00,1.50
258,orbit1171,3985.00,1.50
259,allony,3982.00,1.50
260,suspi,3971.00,1.50
261,GoodGameSteph,3951.00,1.50
262,LookAtMe921,3941.00,1.50
263,G0ddy,3939.00,1.50
264,SergioPro,3932.00,1.50
265,yyadd5,3925.00,1.50
266,puchex,3923.00,1.50
267,Malamadre,3903.00,1.50
268,limitkeyan,3897.00,1.50
269,QIKEJI,3884.00,1.50
270,SerginhoCanales,3879.00,1.50
271,ddqaassssw33,3876.00,1.50
272,RINYA07,3855.00,1.50
273,sorte1,3832.00,1.50
274,a6588559a,3831.00,1.50
275,Jamesliao,3822.00,1.50
276,thangcu,3814.00,1.50
277,VityaPlayer,3801.00,1.50
278,Tasiaa,3789.00,1.50
279,Alex Nevskiy,3772.00,1.50
280,xuk123,3760.00,1.50
281,qrivast,3758.00,1.50
282,pkumaomao,3753.00,1.50
283,caphesuada,3747.00,1.50
284,ZED[stai],3728.00,1.50
285,hjbfydcg,3726.00,1.50
286,Kurueiei,3722.00,1.50
287,feng2025-05,3717.00,1.50
288,Npetern,3714.00,1.50
289,doufu,3709.00,1.50
290,Koguma senpai,3700.00,1.50
291,J@ckKingO,3699.00,1.50
292,KKKembouu,3682.00,1.50
293,HalfACanDan,3676.00,1.50
294,kklj,3675.00,1.50
295,MYCorgi,3671.00,1.50
296,rharyell,3668.00,1.50
297,bear888,3662.00,1.50
298,holtomigLAN,3655.00,1.50
299,Haohang mr,3643.00,1.50
300,Giligulub,3643.00,1.50
301,Vickyyyy,3636.00,1.50
302,Nopefive,3625.00,1.50
303,belorus777,3624.00,1.50
304,glebboss,3618.00,1.50
305,Vinz3nt,3607.00,1.50
306,zsotika,3605.00,1.50
307,Sathu7895,3590.00,1.50
308,Exposed king,3587.00,1.50
309,Netcov777,3583.00,1.50
310,EvgeniyBalandin,3544.00,1.50
311,cybuyin,3520.00,1.50
312,PAPAPOR,3512.00,1.50
313,GGPeru,3510.00,1.50
314,heige12,3510.00,1.50
315,DeNN1s23,3503.00,1.50
316,BobBuster,3478.00,1.50
317,BearJaguar,3444.00,1.50
318,Dzions,3443.00,1.50
319,twixxar,3437.00,1.50
320,PPPE-068,3432.00,1.50
321,lajdak83,3430.00,1.50
322,RichardTyson,3426.00,1.50
323,yaki-daa,3408.00,1.50
324,kamigami,3402.00,1.50
325,chenyipin_2026,3395.00,1.50
326,shakadelic,3395.00,1.50
327,Lumber118,3386.00,1.50
328,FF8Squall,3379.00,1.50
329,Catish_S,3366.00,1.50
330,kongo_gonza,3362.00,1.50
331,timmy530,3341.00,1.50
332,rolando2000,3329.00,1.50
333,jonali,3325.00,1.50
334,XanXus789,3301.00,1.50
335,Qteee,3295.00,1.50
336,AstroMill,3263.00,1.50
337,hjtok,3254.00,1.50
338,GuziGas,3252.00,1.50
339,el-samurai,3251.00,1.50
340,JingleJangle,3249.00,1.50
341,actionhan,3244.00,1.50
342,Pocket_Simon,3236.00,1.50
343,Banana168,3227.00,1.50
344,visao47,3199.00,1.50
345,WJ999,3196.00,1.50
346,woshiwenjiahui,3186.00,1.50
347,ZERO707,3170.00,1.50
348,DeebyGG,3169.00,1.50
349,Ryanthesanta,3163.00,1.50
350,DiosBrunoch,3158.00,1.50
351,RunHotRunWild,3157.00,
352,Empadinha,3157.00,
353,UQanchovy,3125.00,
354,likeastone05,3124.00,
355,woruifish,3113.00,
356,WKTDDDD,3104.00,
357,P Wong,3103.00,
358,Bakineo1,3100.00,
359,TIANJINLIANMENG,3092.00,
360,lingda1,3086.00,
361,SphericalCow,3086.00,
362,oneorone,3084.00,
363,Hancel,3078.00,
364,Jchile,3069.00,
365,Sebyta,3054.00,
366,GODNIU521212,3051.00,
367,CreatorB,3049.00,
368,satidee,3045.00,
369,Fang0612,3042.00,
370,qsxm,3042.00,
371,drumPL,3037.00,
372,Zixfrid,3036.00,
373,Juchan Jeon,3036.00,
374,HeaveNgot,3028.00,
375,royale ghost,3012.00,
376,Denzoq,3002.00,
377,Tachijinz,3000.00,
378,shuosss777sss,2998.00,
379,Weiiiiiiiii!,2998.00,
380,MB_Club,2988.00,
381,Goodspeed21,2988.00,
382,igoreshcka,2985.00,
383,kidofdota92,2976.00,
384,qy9587,2958.00,
385,Lux_AP,2957.00,
386,Perengi,2938.00,
387,Jan bolsrud,2935.00,
388,alexitomc,2934.00,
389,blue19250114,2928.00,
390,Iratic Specl,2915.00,
391,Gundziar,2914.00,
392,DominikDCoco,2905.00,
393,zhourunfashifu,2892.00,
394,lionyar,2889.00,
395,PIBINKA,2883.00,
396,Bluff3bet,2882.00,
397,QHR0810,2871.00,
398,beet fish,2869.00,
399,Jingyu168,2862.00,
400,Max Never Bluff,2834.00,
