Rank,Nickname,Points,Prize
88,Not Bet,9940.00,3.00
89,Lucky_world,9839.00,3.00
90,jjboy312,9824.00,3.00
91,vicbobo,17697.00,3.00
92,Synux,9630.00,3.00
93,EvgeniyBalandin,9485.00,3.00
94,KK kingk,9227.00,3.00
95,Uilaa,9218.00,3.00
96,NEVERBLVFF,9202.00,3.00
97,thisismine,9164.00,3.00
98,aatony,9146.00,3.00
99,Hermy[Nit],9142.00,3.00
100,mikiemck,9140.00,3.00
101,fOgEl26,9104.00,3.00
102,Check7Mate,9068.00,3.00
103,Senhor Barriga,8986.00,3.00
104,Majjavos,8974.00,3.00
105,bartiegostara,8938.00,3.00
106,freewjn,8915.00,3.00
107,Bakineo1,8869.00,3.00
108,kanGG593,17367.00,3.00
109,Iragood,8856.00,3.00
110,Am@nitaMuscaria,8805.00,3.00
111,Nepenthes_A,8623.00,3.00
112,Beriliy,8618.00,3.00
113,swing930,15683.00,3.00
114,mary_htj,8436.00,3.00
115,yuyu@@@,8431.00,3.00
116,haoba111,8403.00,3.00
117,LuckyYN99,8372.00,3.00
118,fific,16147.00,3.00
119,HsinKai,14556.00,3.00
120,GMGAM,8262.00,3.00
121,Capacity1111,16430.00,3.00
122,meguuu7,16003.00,3.00
123,DennisTT,15740.00,3.00
124,Waruj,8114.00,3.00
125,Stanley_ho,8082.00,3.00
126,Empadinha,8074.00,3.00
127,red@cat,8037.00,3.00
128,kon_stf,8028.00,3.00
129,Complex08,7972.00,3.00
130,morph0,7970.00,3.00
131,Ronaldvon,7910.00,3.00
132,Hi_Jacker1,7861.00,3.00
133,BobBuster,7764.00,3.00
134,TEMELIE,7735.00,3.00
135,b3lykhy,7698.00,3.00
136,The Strat,7693.00,3.00
137,Piffman,7687.00,3.00
138,SleepyRaccoon,15288.00,3.00
139,xinghe],7623.00,3.00
140,georgexlf,7575.00,3.00
141,Buddha Raises,7528.00,2.50
142,RushPK456,12075.00,2.50
143,True Liberty,7436.00,2.50
144,Goku_Ahhh!!,7393.00,2.50
145,bakagawa,7346.00,2.50
146,MoneyformeBr,7324.00,2.50
147,Will Power,7322.00,2.50
148,LCHB,7306.00,2.50
149,4ydo_o,7304.00,2.50
150,hubowen,7302.00,2.50
151,Sevastianos,7288.00,2.50
152,SCreandoRiqueza,7233.00,2.50
153,SIXFIGURE,7205.00,2.50
154,Xande01,7188.00,2.50
155,klllllll,7149.00,2.50
156,Bluff4life,12878.00,2.50
157,Jacub,7097.00,2.50
158,HuaZeLi96,7096.00,2.50
159,Redbet1,7053.00,2.50
160,Free2026,7048.00,2.50
161,SGLLX,11299.00,2.50
162,Malamadre,7024.00,2.50
163,StartProcedure,6992.00,2.50
164,DiosBrunoch,6959.00,2.50
165,simex93399,6943.00,2.50
166,P4536-5045,6927.00,2.50
167,Akarian,9911.00,2.50
168,Sirop_,6837.00,2.50
169,Macedonian999,6814.00,2.50
170,JamTheNuts,12997.00,2.50
171,huasheng816,6807.00,2.50
172,gazspray,6733.00,2.50
173,ISmellFishy,6678.00,2.50
174,StefanSafic,6655.00,2.50
175,Black King Kong,6633.00,2.50
176,noloves,6610.00,2.50
177,artyurpet222,6579.00,2.50
178,herotiger,6563.00,2.50
179,sunyi321,6560.00,2.50
180,Einseinseins,6557.00,2.50
181,mrkapec,6545.00,2.00
182,TypeOk,6544.00,2.00
183,D4nipoker,6515.00,2.00
184,kerchiggg,6498.00,2.00
185,HumbleJake,12898.00,2.00
186,RSergeevic,6443.00,2.00
187,Moreira_GG,6420.00,2.00
188,MyBigDreams,6408.00,2.00
189,R1GGedGG,6381.00,2.00
190,NicDelCAS,6374.00,2.00
191,Grzybula,6359.00,2.00
192,Bruce-,6318.00,2.00
193,TopW1n,6271.00,2.00
194,AKORIT_,6263.00,2.00
195,Aliaksandr C,6254.00,2.00
196,Sefren-,6230.00,2.00
197,aBUNdance,6225.00,2.00
198,Viktor Barakov,6224.00,2.00
199,gabsam,6221.00,2.00
200,MARIAN-MANEA,6177.00,2.00
201,engelssss,6173.00,2.00
202,Scarlet,6144.00,2.00
203,vinnifart,6067.00,2.00
204,BearJaguar,6044.00,2.00
205,OtB_PeruvnPysch,5975.00,2.00
206,qwe520qwe123,5954.00,2.00
207,Simon_Thug,5938.00,2.00
208,Velpro111,5931.00,2.00
209,noobnob,5906.00,2.00
210,HakoJIeHuoJIeHu,5887.00,2.00
211,jonali,5886.00,2.00
212,Leechuang,9240.00,2.00
213,Zixfrid,5849.00,2.00
214,nutinsider,5848.00,2.00
215,HellspawnAngel,5813.00,2.00
216,dungbattaoallin,11628.00,2.00
217,matzhik baplus,5798.00,2.00
218,Bl4ky,5773.00,2.00
219,wyh402,5763.00,2.00
220,Koguma,5760.00,2.00
221,Skop_uh,5735.00,1.50
222,quanshendouhao,5708.00,1.50
223,RaffaNuts,5703.00,1.50
224,AnthewC,11402.00,1.50
225,climit,5681.00,1.50
226,bbb1573,5652.00,1.50
227,Longybear,5651.00,1.50
228,diablo1981,5622.00,1.50
229,likeastone05,7988.00,1.50
230,BERICH2026,5486.00,1.50
231,my15,5469.00,1.50
232,aDormir,5466.00,1.50
233,xzy11,5459.00,1.50
234,Googlebudfuntim,5443.00,1.50
235,BillyKimber,5431.00,1.50
236,Mwwww28,10848.00,1.50
237,Specl4me,5405.00,1.50
238,Wodex,5401.00,1.50
239,sts1981,5395.00,1.50
240,taka_333,5391.00,1.50
241,L-e-o,5385.00,1.50
242,JJISADULL,5379.00,1.50
243,rellikmirp,5368.00,1.50
244,NiceToCU,5320.00,1.50
245,Grimlock8888,5311.00,1.50
246,M0nsterkill,5303.00,1.50
247,NPetalas,5270.00,1.50
248,what_TF,5264.00,1.50
249,LolAtYou,5261.00,1.50
250,flash2026,5234.00,1.50
251,Grindurim,9263.00,1.50
252,Barys,5139.00,1.50
253,Allenzheng,5131.00,1.50
254,CrushOrFold,5111.00,1.50
255,Duck_BuBee!!,10200.00,1.50
256,twixxar,5095.00,1.50
257,skylvren,5069.00,1.50
258,yamagamyy,5064.00,1.50
259,Drogbazuka,5052.00,1.50
260,Alberto123879,5041.00,1.50
261,AXAX99,8247.00,1.50
262,Asa1109,8585.00,1.50
263,OttoBKR,5019.00,1.50
264,Megantaty,5011.00,1.50
265,tonikitay,4984.00,1.50
266,Cekraise,4971.00,1.50
267,Sjimmie,4970.00,1.50
268,Mb89462,4966.00,1.50
269,Nooth,4959.00,1.50
270,Robert Gray,4952.00,1.50
271,Transcend,4941.00,1.50
272,scacchistaGG,4939.00,1.50
273,CAWILIGUARWI,4918.00,1.50
274,happyfish0317,8797.00,1.50
275,jallakhanAA,4912.00,1.50
276,AngryLord,4904.00,1.50
277,mytnuikrot,4890.00,1.50
278,1200kg,9235.00,1.50
279,Klinovich,4872.00,1.50
280,DimanM,4860.00,1.50
281,MATRIXED,4858.00,1.50
282,Mr Didu,4851.00,1.50
283,GGlinoMesssi,4842.00,1.50
284,Malyshev Sergey,4839.00,1.50
285,Yoan77,4828.00,1.50
286,MIKEY101,8328.00,1.50
287,rayo7272,4801.00,1.50
288,fan114,9596.00,1.50
289,AT 0101,4797.00,1.50
290,DLLLL,9570.00,1.50
291,Argo4430,4782.00,1.50
292,C@!@lb@tros,4774.00,1.50
293,ninjamasters,4764.00,1.50
294,Par1sH1lton,4684.00,1.50
295,KusoBaloo,4676.00,1.50
296,Gittan,4669.00,1.50
297,SergioPro,4649.00,1.50
298,lmperfectionist,9162.00,1.50
299,shadowcaster666,4569.00,1.50
300,heuehuhueuhuehu,4567.00,1.50
301,JOHWA,4557.00,1.50
302,PIBINKA,4551.00,1.50
303,Poravugravatu,4549.00,1.50
304,Asmunvey,4548.00,1.50
305,HazyVoid,7888.00,1.50
306,lubrm,4532.00,1.50
307,qwerpoke,4515.00,1.50
308,Mex Payne,4511.00,1.50
309,ktonado,4510.00,1.50
310,1 Klass!,4504.00,1.50
311,Neo-Rah,4502.00,1.50
312,FFULBI,4491.00,1.50
313,Lovesouthopen,4489.00,1.50
314,SLikk,4460.00,1.50
315,LihaVirtanen,4433.00,1.50
316,QIKEJI,4428.00,1.50
317,CroissantButter,4421.00,1.50
318,robosss,4417.00,1.50
319,Victor O,4416.00,1.50
320,MickeyJJ,8820.00,1.50
321,UzielB,4408.00,1.50
322,Shani_8572,4405.00,1.50
323,TregO,4404.00,1.50
324,unIucky,4391.00,1.50
325,Runner9,4380.00,1.50
326,AAndrinho,4372.00,1.50
327,bixusige,4369.00,1.50
328,WIndowZARD,4354.00,1.50
329,Atanazio,4338.00,1.50
330,yoyogogogogo,4333.00,1.50
331,Gagik Gevorgyan,4325.00,1.50
332,playergame,4299.00,1.50
333,McBreed,4290.00,1.50
334,xiaoniu001,4279.00,1.50
335,Myrunbetter,4250.00,1.50
336,M!xMonday,8482.00,1.50
337,VNPQI_Box,6739.00,1.50
338,Nickson_NL,4196.00,1.50
339,murder234,8196.00,1.50
340,yooeess,4176.00,1.50
341,novosibirskiano,4144.00,1.50
342,JJrangeS,7702.00,1.50
343,kkcurry,4136.00,1.50
344,heige12,4126.00,1.50
345,ULINN,6594.00,1.50
346,blmx5969,4103.00,1.50
347,SphericalCow,4060.00,1.50
348,JR82,4050.00,1.50
349,ovi68,4048.00,1.50
350,Ilya Zhernosek,4032.00,1.50
