Rank,Nickname,Points,Prize
57,kean1992,11046.00,9.00
58,NYixuan-jialian,10996.00,9.00
59,LaPulga10!,10901.00,9.00
60,murat607,10889.00,9.00
61,_ReVeNGe_,10731.00,9.00
62,KTO_Poker,10649.00,9.00
63,ggex01,10621.00,9.00
64,m855,10504.00,9.00
65,Morphling,10254.00,9.00
66,Blue!CE,10245.00,9.00
67,champchia,10183.00,9.00
68,Errrsss,10174.00,9.00
69,Loveandpeace1,10116.00,9.00
70,I-love-i-win,10063.00,9.00
71,plsDNtilt,10047.00,9.00
72,KulioM,10003.00,9.00
73,Bgnnnnnnn,10002.00,9.00
74,yxlucky,9967.00,9.00
75,shirororo,9927.00,9.00
76,YSpeX20,9771.00,9.00
77,Rascabusha,9693.00,9.00
78,AggroDog,9644.00,9.00
79,littleBitONo4ko,9497.00,9.00
80,libertine666,9484.00,9.00
81,VIKTAR0000,9397.00,9.00
82,Winniu,9246.00,9.00
83,Brent sisiren,9222.00,9.00
84,GrimLee,9186.00,9.00
85,vovabes1987,9182.00,9.00
86,dimkis35,9181.00,9.00
87,MCFELIX,9169.00,9.00
88,Alex Alvarado,9079.00,9.00
89,hithand,9062.00,9.00
90,1KKing,9032.00,9.00
91,Akrrrosss,8895.00,9.00
92,sbela23,8846.00,9.00
93,EP0nGe,8791.00,9.00
94,MrRoids,8668.00,9.00
95,DJHYFX,8667.00,9.00
96,ChuckyJT,8624.00,9.00
97,Ackerrman,8621.00,9.00
98,Liiftim,8579.00,9.00
99,foxnic7777,8563.00,9.00
100,Aroe gil,8505.00,9.00
101,SaQuu,8489.00,9.00
102,delta_zero,8489.00,9.00
103,Fishyhsif,8441.00,9.00
104,P1996-3203,8321.00,9.00
105,Elephant Stone,8311.00,9.00
106,vinsanity151515,8301.00,9.00
107,Smallfish_Dean,8266.00,9.00
108,cathy09,8263.00,9.00
109,ANDYLAU927,8216.00,9.00
110,Nicksong,8149.00,9.00
111,yangaj,8117.00,9.00
112,bAlleskAnk,8051.00,9.00
113,lelegao,7971.00,9.00
114,DiosVoluntad,7898.00,9.00
115,ZJPER,7850.00,9.00
116,Galdor1,7821.00,9.00
117,fisher-Y,7773.00,9.00
118,gl_grey,7759.00,9.00
119,ggpockor666,7728.00,9.00
120,mikiemck,7661.00,9.00
121,Ezev93,7635.00,8.00
122,br3lly,7632.00,8.00
123,tsunocchi,7612.00,8.00
124,MillioDollar,7577.00,8.00
125,7 WINDS,7568.00,8.00
126,Neu_999,7541.00,8.00
127,hjh_yx,7520.00,8.00
128,River Stone,7509.00,8.00
129,HTG8912,7494.00,8.00
130,E_TrasH,7481.00,8.00
131,FreeYB,7436.00,8.00
132,tut_besov_obriv,7416.00,8.00
133,NiHouYu,7368.00,8.00
134,TALACOWA,7351.00,8.00
135,chrams,7338.00,8.00
136,Aee2025,7304.00,8.00
137,China-fishy3,7303.00,8.00
138,theboywholies,7226.00,8.00
139,NederantisA5,7214.00,8.00
140,11Didgori21,7156.00,8.00
141,chill668,7109.00,8.00
142,nukedbyfish,7061.00,8.00
143,Alexeymish81,7027.00,8.00
144,PAPASUN,6995.00,8.00
145,math teacher,6966.00,8.00
146,jay201,6908.00,8.00
147,penguino90,6901.00,8.00
148,StefanSafic,6887.00,8.00
149,PokerMath247,6886.00,8.00
150,Awake_4_Win,6819.00,8.00
151,h8me0rl0veme,6789.00,8.00
152,elonmusk666,6768.00,8.00
153,Perengi,6749.00,8.00
154,Santdb,6716.00,8.00
155,Femto123,6692.00,8.00
156,newmumba,6682.00,8.00
157,fiveplus,6675.00,8.00
158,BE yourself@,6673.00,8.00
159,fensuiji520,6659.00,8.00
160,ips8-0,6585.00,8.00
161,x 3nduranc3 x,6540.00,8.00
162,Pay0990,6534.00,8.00
163,love dogs,6522.00,8.00
164,bar_duck,6511.00,8.00
165,Willsim,6509.00,8.00
166,TimmyTimmyTimmy,6505.00,8.00
167,Tilt_Nemo,6501.00,8.00
168,P3173-9009,6491.00,8.00
169,JoseMariaGG,6488.00,8.00
170,Moonl1ghttShdow,6483.00,8.00
171,GaboT,6474.00,8.00
172,gambleluck,6465.00,8.00
173,Butter_Enjoyer,6399.00,8.00
174,AAceeee,6389.00,8.00
175,DAVILOVE20,6371.00,8.00
176,3xcellentGTO,6363.00,8.00
177,fiphti---fiphti,6357.00,8.00
178,BocaFB,6352.00,8.00
179,MercyRiver910,6340.00,8.00
180,anti gto,6226.00,8.00
181,KaKaKa_Lee,6184.00,8.00
182,zxz0805zzz,6175.00,8.00
183,Diego Armendariz,6160.00,8.00
184,iFbby,6147.00,8.00
185,Midius,6145.00,8.00
186,voicesless,6136.00,8.00
187,7bit2eazy9,6065.00,8.00
188,Y061O,6050.00,8.00
189,ShadowSYG,6008.00,8.00
190,Feel2994,5964.00,8.00
191,huang po,5958.00,8.00
192,gebixiaowang,5947.00,8.00
193,41MM,5934.00,8.00
194,Yursan6,5929.00,8.00
195,Sarkis Papazyan,5927.00,8.00
196,jayhackx,5915.00,8.00
197,nickels @1,5887.00,8.00
198,ARTIST[22],5842.00,8.00
199,TFKimmy7,5822.00,8.00
200,XCAA,5800.00,8.00
201,enot194,5778.00,8.00
202,Leon_zik,5771.00,8.00
203,sst9,5765.00,8.00
204,kippari300,5759.00,8.00
205,JamiePureAsh,5737.00,8.00
206,Yaksha,5717.00,8.00
207,sween2026,5702.00,8.00
208,0301wks,5677.00,8.00
209,mrt1011,5672.00,8.00
210,Bule-bule-bule!,5662.00,8.00
211,Pkcn007,5621.00,8.00
212,Sebi23,5618.00,8.00
213,rukorubi,5615.00,8.00
214,koreykore,5612.00,8.00
215,Tribet Laite,5549.00,8.00
216,JIaKuqt,5537.00,8.00
217,HKU topstudents,5537.00,8.00
218,Knight_Fire,5531.00,8.00
219,Ernests,5529.00,8.00
220,Shurupk1n,5528.00,8.00
221,DackyFanboy,5522.00,8.00
222,klapperkaak,5521.00,8.00
223,Benedict10,5511.00,8.00
224,CTY8,5486.00,8.00
225,3bettorake,5485.00,8.00
226,Fer Oniso,5478.00,8.00
227,GG online,5470.00,8.00
228,gphw,5467.00,8.00
229,YANG ZAI,5457.00,8.00
230,sl2222,5446.00,8.00
231,CashVampire,5433.00,8.00
232,MotkiBubu@Dudu,5432.00,8.00
233,Cueman,5427.00,8.00
234,chilly7,5425.00,8.00
235,Alalalalong,5421.00,8.00
236,China-fishy2,5419.00,8.00
237,Gustavo5,5418.00,8.00
238,HeniekSan,5395.00,8.00
239,Hope2Fragile,5384.00,8.00
240,nl-50,5369.00,8.00
241,sonicsonic1,5347.00,8.00
242,marianko,5343.00,8.00
243,Alone1,5342.00,8.00
244,stuinscarlet,5335.00,8.00
245,Yuriy Ivanov,5324.00,8.00
246,kingofrunning,5320.00,8.00
247,XXW0414,5302.00,8.00
248,Mikicrush,5301.00,8.00
249,JohnyDeep,5290.00,8.00
250,Hanum@n,5275.00,8.00
251,Riktash31,5247.00,8.00
252,v1olleta,5225.00,8.00
253,y!_!@,5216.00,8.00
254,Ro48xT,5207.00,8.00
255,tank jam,5205.00,8.00
256,Michel Well,5196.00,8.00
257,b0neCrusha,5192.00,8.00
258,trunks94,5191.00,8.00
259,DDdriver,5183.00,8.00
260,Kassad,5171.00,8.00
261,Meisalan,5166.00,8.00
262,cyhnjupt7,5164.00,8.00
263,changma258,5160.00,8.00
264,evgkr,5152.00,8.00
265,zhangliweiSB,5150.00,8.00
266,MyYear,5136.00,8.00
267,Javisson,5107.00,8.00
268,bxjqdba,5104.00,8.00
269,sinaps_bot,5094.00,8.00
270,shubh2315,5086.00,8.00
271,gaodeding66,5083.00,8.00
272,Asahi010716,5076.00,8.00
273,under1sky,5068.00,8.00
274,cmole,5068.00,8.00
275,Zgrywuss,5058.00,8.00
276,dingdezhu88,5044.00,8.00
277,doktorsigi,5039.00,8.00
278,New East,5037.00,8.00
279,fkgto,5033.00,8.00
280,Overcome,5024.00,8.00
281,zhenbing1,5017.00,8.00
282,lively28,5006.00,8.00
283,WHHHLD,5000.00,8.00
284,5to19,4998.00,8.00
285,beP0sitivE!,4993.00,8.00
286,projebano,4990.00,8.00
287,SEAN-HARRY,4974.00,8.00
288,Canxu Huang,4973.00,8.00
289,STEAKSTACKER,4959.00,8.00
290,Curry28,4954.00,8.00
291,rebelsuttle,4943.00,8.00
292,Stingybet,4934.00,8.00
293,AT 0101,4932.00,8.00
294,zdzd188,4928.00,8.00
295,MrOreo7,4919.00,8.00
296,7espll,4904.00,8.00
297,AnilaAkmal,4900.00,8.00
298,Jianggg,4899.00,8.00
299,Bratishko2,4899.00,8.00
300,wasilij,4891.00,
301,SolvedGoodMan,4884.00,
302,EricLiuPoker,4881.00,
303,KCACO2,4876.00,
304,iceInMyVeinS-,4875.00,
305,Callboy2026,4827.00,
306,Genka_Luck1,4756.00,
307,Chyeah,4736.00,
308,huakai2025,4732.00,
309,BigbetBee,4706.00,
310,Quantis,4691.00,
311,Jodermacho,4689.00,
312,RobPoker12,4687.00,
313,kraken_o,4682.00,
314,s1rozhAA,4666.00,
315,longyangniubi,4640.00,
316,QiaoBZ,4626.00,
317,he__,4624.00,
318,BLINDY_RUNNER,4606.00,
319,A Conan Doyle,4599.00,
320,Dduckbbb,4574.00,
321,AllinWithnoFear,4563.00,
322,luckboy6,4536.00,
323,Fatal_Check,4533.00,
324,CrownUguy,4529.00,
325,twolegit2quit,4505.00,
326,golden sun,4500.00,
327,JESUSchikko,4444.00,
328,LetHerGoAA,4429.00,
329,HappyLee4,4407.00,
330,MaximR,4406.00,
331,10H_inPokerADay,4392.00,
332,bin_man,4386.00,
333,Lcs1573,4368.00,
334,gugugagaga,4348.00,
335,ninoIK333,4343.00,
336,KH14,4340.00,
337,DenzelPro,4300.00,
338,Amya-chan,4225.00,
339,xiaoxiaoyuu,4225.00,
340,King Robin,4218.00,
341,Bbuuu,4212.00,
342,Januardo,4158.00,
343,hahachaoren,4136.00,
344,Feenghuolunn,4122.00,
345,luckykingAA,4109.00,
346,turtle88888,4090.00,
347,GDAWW,4056.00,
348,Mariocaru,4054.00,
