Rank,Nickname,Points,Prize
172,halipohuai,390.00,1.00
173,Mimico1,390.00,1.00
174,HandsomeAMA,384.50,1.00
175,Molodoi95,384.00,1.00
176,oonetimeplease,380.00,1.00
177,Go4itnow,379.00,1.00
178,Chuzzlewit,378.00,1.00
179,flush zhang,375.50,1.00
180,Maleducado,374.00,1.00
181,TedWYY,371.00,1.00
182,Blackyyyyy,369.00,1.00
183,Kent300,368.50,1.00
184,TBPP,366.00,1.00
185,Heidez,362.00,1.00
186,ImLolo,362.00,1.00
187,PaintedBird,362.00,1.00
188,finalo4ka,358.00,1.00
189,zhituyu2026,358.00,1.00
190,hjy1234,357.00,1.00
191,xeneixe stars,352.00,1.00
192,pugoffkin,351.00,1.00
193,Andrew Spectr,350.00,1.00
194,7ZZZ7,349.50,1.00
195,Slaim,346.00,1.00
196,denizkp,344.00,1.00
197,ALEX393ST,342.00,1.00
198,F r a n k EV,342.00,1.00
199,Eleniza_21y,341.00,1.00
200,DivineNameless,341.00,1.00
201,Jodermacho,341.00,1.00
202,lavi1990,340.00,1.00
203,PainzXploit,334.00,1.00
204,Bogdan Scuta,334.00,1.00
205,sych_0195,332.00,1.00
206,Harrison@Fold,328.00,1.00
207,BykolajOptojed,327.00,1.00
208,Fistycuffs,326.00,1.00
209,Goal-,326.00,1.00
210,marusichka,325.00,1.00
211,toxicbf,325.00,1.00
212,Feniks_,322.00,1.00
213,tsos,322.00,1.00
214,ChinoMoren0,322.00,1.00
215,Freejeffrie,320.50,1.00
216,cdh01,319.50,1.00
217,ESCUER,318.50,1.00
218,Blas02,316.00,1.00
219,Coolpal,315.00,1.00
220,P2983-0432,315.00,1.00
221,smileD3,313.00,
222,www568,312.00,
223,PePeAlin,307.50,
224,999kkk,307.00,
225,Senorarepa,304.50,
226,Umumum,304.00,
227,Nearneed,303.00,
228,branko_kljajic,302.00,
229,zy0116001,300.00,
230,Mgur,300.00,
231,Dr_pokerPMN,300.00,
232,JoboOtsoo,299.00,
233,Hasta lavista,297.50,
234,POLU__POKER,296.00,
235,minizerkk,293.50,
236,Alexis David,293.00,
237,wangshiliu,293.00,
238,CaptainMamuW,292.00,
239,frljoka2,291.00,
240,Pas Ne Oshibka,288.00,
241,TheHoffMb,287.50,
242,zhanggaokk,286.50,
243,fishcat1,286.00,
244,desuut,286.00,
245,Canch84,286.00,
246,stevennch,284.00,
247,TurmiolanTomppa,282.00,
248,No hay plata,281.00,
249,N_C_66813,281.00,
250,MurdaChipz23,280.00,
251,XanXus789,280.00,
252,FreeATM@@,278.00,
253,Queenk,276.00,
254,Yaseen99,274.00,
255,fartu mne,271.00,
256,nomoneynolife,269.00,
257,Keves00,268.50,
258,Masek1,268.00,
259,Greenspan12,268.00,
260,navi9,268.00,
