Rank,Nickname,Points,Prize
375,Broken-Rice,4395.00,0.60
376,Chekanovskyi,4377.00,0.60
377,Tha Butcher,4368.00,0.60
378,KLVEN,4359.00,0.60
379,Denisxcx,4354.00,0.60
380,QiuQiuuu,4350.00,0.60
381,truckpop,4349.00,0.60
382,AnimaI,4349.00,0.60
383,GoldGoldGold999,4297.00,0.60
384,Elpacu,4291.00,0.60
385,DosMil26,4289.00,0.60
386,Jumbos 11,4279.00,0.60
387,donzen,4276.00,0.60
388,liga246,4275.00,0.60
389,SatoriMobius,4268.00,0.60
390,Kunislav1,4268.00,0.60
391,Zidshi11,4259.00,0.60
392,Lxs-___,4257.00,0.60
393,sanchoIVok,4253.00,0.60
394,thisismine,4251.00,0.60
395,Alexey Lapshin,4242.00,0.60
396,Gustavo20780,4237.00,0.60
397,KangIokSin,4232.00,0.60
398,MoneyKep,4229.00,0.60
399,yy162636,4224.00,0.60
400,wyccc6,4217.00,0.60
401,ruicky7,4212.00,
402,MachiAA,4197.00,
403,Erol219,4196.00,
404,Protein_,4193.00,
405,ALLAbai,4158.00,
406,hofwind,4153.00,
407,babamile,4148.00,
408,Viktor1917,4113.00,
409,Dejan Kovacic,4090.00,
410,GiveMEv,4084.00,
411,BurNing_96,4069.00,
412,p4p55PTR,4052.00,
413,en41nflames,4051.00,
414,Tahkva,4050.00,
415,Maleks,4050.00,
416,Perchugan,4047.00,
417,ODON420,4022.00,
418,K3rrigan,4020.00,
419,Slieder,4004.00,
420,runawin,4004.00,
421,Barricade76,3971.00,
422,rpek15,3957.00,
423,K24K,3953.00,
424,CatherineSavard,3953.00,
425,CowBoyIS,3938.00,
426,Roman Nurtdinov,3935.00,
427,SupeRFisH1992,3932.00,
428,onetimenewyear,3920.00,
429,stay foolish,3912.00,
430,112296R,3912.00,
431,AceGenerale,3910.00,
432,MyLastHope,3900.00,
433,hanzhixxxx,3885.00,
434,Aster Ntai,3857.00,
435,MikasaShyShyShy,3852.00,
436,No1pro9c,3851.00,
437,alloha777,3841.00,
438,al210584,3837.00,
439,Sanoyk,3837.00,
440,bambinosaur,3831.00,
441,Wei shen,3828.00,
442,chess0,3819.00,
443,choninaGT,3804.00,
444,kasshi Yu,3801.00,
445,Robin-,3787.00,
446,Scorpion1982,3784.00,
447,KailedeR,3774.00,
448,ApPoison,3763.00,
449,luckman666,3758.00,
450,Neebs,3755.00,
